,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
761,-0.9914448613741452,0.1305261922175081,0.9666157288125299,-0.2562304291301516,2017-04-16 20:30:00,23.301,1.3849999999999998,11.212,31.315,12.755,5.958999999999999,2.435,16.555999999999997,19.9875,5.142,1.302,0.7369999999999999,8.04,25.369,6.415499999999999,4.042999999999999,8.339999999999998,10.764,22.289,6.669999999999999,3.7255,1.7639999999999996,0.6089999999999998,1.4059999999999997,0.3669999999999999,1.0059999999999998,1.261,3.594,1.2189999999999996,8.1695,0.644,1.499,1.826,0.7359999999999999,1.0859999999999996,6.348,2.963999999999999,4.19,0.9249999999999998,4.894,3.074,1.5319999999999998,3.054,1.416,3.9,0.519,0.473,0.493,3.6145,0.538,1.038,0.1539999999999999,2.282,2.373,0.674,3.684,0.236,1.02,3.232,0.6284999999999998,0.616
762,-0.9659258262922984,0.2588190450904657,0.9665238360081936,-0.25657683922756264,2017-04-16 21:00:00,24.014,1.377,9.2185,29.389,11.2,5.053999999999999,2.237,16.2225,21.227,5.807999999999999,1.5319999999999998,0.557,8.459999999999999,28.712,7.110999999999999,4.196999999999999,9.384,12.0325,23.28,6.983,3.466,1.357,0.3959999999999999,1.2739999999999998,0.309,1.5639999999999998,0.5989999999999999,1.863,1.3939999999999997,7.110499999999999,0.743,1.3539999999999996,2.001,0.7189999999999999,1.081,7.800999999999999,2.9759999999999995,4.869999999999999,0.9459999999999998,4.162,2.63,1.373,2.7955,1.4489999999999996,4.395999999999999,0.6109999999999999,0.601,0.506,4.762,0.5469999999999999,0.8089999999999999,0.2249999999999999,2.219,2.298,0.5299999999999999,3.928,0.2249999999999999,1.718,2.35,0.5865,0.7039999999999997
763,-0.9238795325142882,0.3826834323578435,0.9664318190594348,-0.25692321636915577,2017-04-16 21:30:00,23.8135,1.198,8.9755,30.744,11.949999999999998,5.501,2.379,16.967499999999998,21.328,5.417,1.723,0.89,8.582999999999998,25.4785,6.349499999999999,3.969,8.424999999999999,11.198,22.975,8.08,4.151999999999999,1.6029999999999995,0.4259999999999998,1.471,0.328,1.277,0.6839999999999999,2.278,1.2049999999999998,7.216499999999999,0.714,1.3799999999999997,2.183,0.8119999999999997,1.27,5.516,3.225999999999999,4.824,1.134,4.216,4.191999999999999,1.3629999999999995,3.7275,1.929,4.553999999999999,0.532,0.44,0.5829999999999999,3.5925,0.457,1.164,0.311,2.874,3.731,0.515,3.976,0.208,1.118,2.1855,0.7725,0.5969999999999996
764,-0.8660254037860418,0.4999999999972233,0.9663396779780724,-0.25726956051044086,2017-04-16 22:00:00,24.1795,1.22,8.3425,31.012,10.652,5.355,2.556,17.0835,20.455,5.335,1.2729999999999997,0.6769999999999999,8.507,27.394,7.074,4.364999999999999,9.386,11.7755,24.557,8.0985,3.786,1.36,0.4059999999999997,1.729,0.358,1.2989999999999997,0.7049999999999998,1.613,1.2619999999999998,7.608999999999998,0.603,2.439,2.1299999999999994,0.814,1.1849999999999998,7.549999999999999,4.7515,4.587,1.0579999999999998,5.082,2.9155,1.4439999999999995,3.1975,2.088,4.018,0.6070000000000001,0.532,0.605,3.3565,0.478,1.5679999999999998,0.172,2.147,3.052,0.599,3.612,0.2029999999999999,1.0159999999999998,2.6215,0.6604999999999999,0.7029999999999998
765,-0.7933533402992228,0.608761428998311,0.9662474127759269,-0.2576158716069869,2017-04-16 22:30:00,25.9025,1.1669999999999998,9.9355,34.973,11.393999999999998,5.494,2.443,16.991,20.8645,5.198999999999999,1.2379999999999998,0.8349999999999997,8.507,28.852,6.874499999999999,3.698,8.568,11.9745,24.049,7.498499999999999,3.672,1.5389999999999997,0.3929999999999998,1.599,0.4149999999999999,1.295,0.6509999999999998,1.6409999999999998,1.935,7.526499999999999,0.734,1.3279999999999996,2.118,0.7439999999999998,1.2299999999999995,6.129,3.5489999999999995,3.736,0.953,4.657,2.58,1.5699999999999998,3.1865,1.6709999999999998,4.095,0.5379999999999999,0.4549999999999999,0.5179999999999999,4.061999999999999,0.3199999999999999,1.0599999999999998,0.181,2.185,2.466,0.5319999999999999,4.04,0.192,1.2029999999999998,2.111,0.725,0.9219999999999996
766,-0.7071067811925467,0.7071067811805484,0.9661550234648785,-0.25796214961420233,2017-04-16 23:00:00,22.1905,1.2679999999999998,9.3645,33.515,11.275999999999998,5.888,2.661,16.438,19.104,4.946,1.352,0.717,6.958999999999999,25.288,7.529499999999999,4.202999999999999,9.152,12.391,23.731,6.544,3.661499999999999,1.3279999999999998,0.3339999999999999,1.391,0.2539999999999999,1.297,0.6289999999999998,2.166,0.9519999999999998,8.043,0.643,1.4409999999999996,1.7159999999999995,0.8039999999999996,3.418,5.146,3.1225,3.829,0.961,3.973,2.655,1.5549999999999995,3.4119999999999995,1.6229999999999998,4.231,0.614,0.542,0.5169999999999998,6.771,0.2829999999999999,1.42,0.0849999999999999,1.896,3.8,0.606,3.405,0.2239999999999999,1.009,1.7194999999999998,0.7645,0.8929999999999998
767,-0.6087614290117728,0.7933533402888931,0.9660625100567793,-0.2583083944876648,2017-04-16 23:30:00,25.376,1.025,7.414999999999999,30.004,11.715999999999998,4.97,2.883,14.625,20.3935,5.781,1.4159999999999997,0.792,7.006999999999999,27.43,7.536499999999999,4.236,7.931999999999999,11.0675,21.455,6.802999999999999,3.822,1.4109999999999996,0.3819999999999998,1.5459999999999996,0.3209999999999999,1.467,0.6349999999999999,1.751,1.063,7.234999999999999,0.8009999999999999,1.301,1.982,0.8469999999999999,1.0239999999999998,6.223999999999999,3.159,4.151,1.084,4.496,3.1935,1.6759999999999995,3.0745,1.974,4.095,0.254,0.513,0.476,3.7025,0.216,0.952,0.101,1.3959999999999997,2.7960000000000003,0.685,3.893,0.266,1.068,2.0235,0.7159999999999999,0.972
768,-0.4999999999993159,0.8660254037848336,0.9659698725635124,-0.258654606182901,2017-04-17 00:00:00,23.838999999999995,1.1839999999999995,11.6,28.643,11.595,4.936999999999999,1.99,17.967,20.1735,5.579999999999999,1.3189999999999995,0.7289999999999999,8.559999999999999,27.0465,5.837999999999999,5.762,8.447,12.225,21.497,6.327999999999999,3.2774999999999994,1.5399999999999998,0.5139999999999998,1.5759999999999998,0.7979999999999999,1.4349999999999998,0.7030000000000001,2.364,1.064,6.787999999999999,0.572,1.0859999999999996,2.271,0.7619999999999999,1.1849999999999998,6.462999999999999,3.176,4.063999999999999,1.066,5.148000000000001,2.7065,1.435,3.7495,1.582,4.345,0.599,0.5650000000000001,0.5229999999999999,4.182499999999999,0.263,1.1969999999999998,0.1179999999999999,1.989,2.794,0.5539999999999998,2.905,0.403,1.1309999999999998,2.6995,0.7055,0.8169999999999998
769,-0.38268343237352015,0.9238795325077948,0.9658771109969763,-0.2590007846554421,2017-04-17 00:30:00,26.1465,1.4359999999999995,11.4615,30.825,11.474999999999998,4.882,2.102,18.715,21.034,5.318,1.4429999999999994,0.8759999999999999,7.536,29.328499999999995,6.88,3.981,8.761999999999999,12.0555,22.523,6.599499999999999,3.3345,1.693,0.3629999999999999,1.473,0.5469999999999999,1.5489999999999997,0.6950000000000001,1.6009999999999998,1.1969999999999998,7.802499999999999,0.6069999999999999,1.2659999999999998,2.061,0.6839999999999998,3.701,6.388999999999999,3.2445,3.689,1.146,5.414,2.7685,1.319,2.717,1.519,4.664,0.6139999999999999,0.475,0.472,3.192,0.192,1.473,0.207,2.187,2.903,0.647,2.6619999999999995,0.274,1.116,1.869,0.7104999999999999,0.8779999999999999
770,-0.25881904510685577,0.9659258262879067,0.9657842253690858,-0.25934692986082347,2017-04-17 01:00:00,22.6595,1.259,9.919,33.517999999999994,13.191,4.956,2.099,15.967499999999998,20.0135,5.275999999999999,1.4409999999999996,0.796,7.713999999999999,26.0155,5.808499999999999,3.75,7.613999999999999,10.816999999999998,23.155999999999995,6.407499999999999,3.4315,1.6429999999999996,0.3959999999999999,1.579,0.2789999999999999,1.583,0.6799999999999999,3.072,1.2549999999999997,7.8835,0.7629999999999999,1.3449999999999998,2.453,0.7,1.4029999999999996,5.358,3.963,3.719,0.8579999999999997,4.9430000000000005,4.572,1.2609999999999997,3.088,1.584,5.343,0.636,0.47,0.417,3.579999999999999,0.1679999999999999,1.112,0.2009999999999999,1.896,3.555,0.614,3.19,0.2339999999999999,1.0319999999999998,1.9919999999999995,0.6935,0.9789999999999996
771,-0.13052619221990377,0.9914448613738299,0.9656912156917715,-0.2596930417545847,2017-04-17 01:30:00,25.105,1.0399999999999998,9.0665,30.158,13.421,6.456999999999999,2.172,16.323,22.322,4.904,1.234,1.1929999999999998,7.797999999999999,26.9925,6.028499999999999,3.6069999999999993,8.886,10.627,23.443,6.39,3.364499999999999,1.877,0.381,1.692,0.3879999999999998,1.249,0.6059999999999999,3.5529999999999995,0.9049999999999998,7.137499999999999,0.686,1.3039999999999998,2.057,0.802,1.3709999999999998,5.417999999999999,3.843,3.89,1.0409999999999997,4.998,2.6075,1.4229999999999998,2.5994999999999995,1.515,4.800999999999999,0.599,0.499,0.4959999999999999,4.063,0.178,1.157,0.3289999999999998,1.7839999999999996,3.299,0.6509999999999999,2.976,0.3259999999999999,1.2159999999999995,2.563,0.7099999999999997,0.961
772,-9.765792743905627e-12,1.0,0.9655980819769799,-0.2600391202922698,2017-04-17 02:00:00,23.4085,0.963,12.135,30.463,13.101,5.039999999999999,2.125,17.923499999999997,21.498,4.927999999999999,1.3609999999999998,0.904,7.369999999999998,24.781,7.010999999999999,4.276,7.962999999999998,10.587,21.41,6.2635,3.4675,1.5279999999999998,0.513,1.571,0.367,1.664,0.688,3.727,0.9829999999999998,7.7269999999999985,0.6489999999999998,2.322,2.281,0.8729999999999998,1.15,7.695,3.322999999999999,4.252,1.438,4.663,2.7075,1.6479999999999997,4.374999999999999,1.507,4.169,0.641,0.562,0.5179999999999999,3.236,0.1909999999999999,1.39,0.185,2.252,2.252,0.565,3.705,0.3409999999999999,1.2419999999999998,2.094,0.554,0.8779999999999998
773,0.1305261922149667,0.9914448613744798,0.9655048242366736,-0.2603851654294269,2017-04-17 02:30:00,24.142,1.0599999999999998,10.768,30.992,14.114999999999998,5.230999999999999,1.824,18.7185,19.5585,5.345999999999999,1.358,0.906,8.264,23.5215,7.475999999999998,4.124,8.626999999999999,11.778999999999998,23.227,7.160499999999999,3.5154999999999994,1.3559999999999997,0.356,1.5519999999999998,0.3169999999999998,1.6969999999999998,0.5669999999999998,3.076,2.074,7.723999999999998,0.6569999999999999,1.2539999999999998,2.208,0.702,1.226,7.266,3.0005,3.629,1.138,3.937,4.136,1.6819999999999995,3.0135,2.27,5.357,0.624,0.484,0.5979999999999999,3.9345,0.1889999999999999,1.382,0.1739999999999998,1.616,3.807,0.611,2.841,0.2499999999999999,1.2160000000000002,2.0905,0.7609999999999999,0.9069999999999996
774,0.2588190451020458,0.9659258262891955,0.965411442482831,-0.26073117712160854,2017-04-17 03:00:00,22.569,1.1129999999999998,9.7275,30.639,13.980999999999998,6.888999999999999,2.607,17.6295,20.257,5.47,1.2349999999999994,0.7899999999999999,7.752,28.0185,7.288499999999999,3.773,8.831,12.956,20.86,6.498499999999999,3.67,1.4389999999999994,0.586,1.6869999999999998,0.4659999999999999,1.2809999999999997,0.619,2.606,2.164,8.2805,0.4129999999999999,1.0819999999999996,1.818,0.7449999999999999,1.092,7.469,3.9315,4.749,1.4879999999999998,4.079,2.8715,1.4659999999999995,3.4335,1.405,4.199999999999999,0.6639999999999999,0.487,0.6619999999999997,3.3995,0.177,1.0139999999999998,0.19,1.787,2.347,0.515,2.773,0.275,1.0139999999999998,1.8615,0.6374999999999998,0.6799999999999999
775,0.3826834323554753,0.9238795325152692,0.9653179367274463,-0.2610771553243714,2017-04-17 03:30:00,25.505,1.1669999999999998,8.782,29.718,12.692999999999998,5.643999999999999,2.051,17.148999999999997,20.799,4.808,1.098,1.167,7.403999999999999,25.8935,7.4235,3.5929999999999995,8.313999999999998,12.0275,20.295,6.275499999999999,3.7495,1.733,0.3619999999999999,1.6579999999999997,0.5509999999999999,1.7029999999999998,0.605,3.292,2.098,7.402999999999999,1.61,1.0719999999999994,2.188,0.7149999999999997,1.2859999999999998,5.032,3.5734999999999992,4.327999999999999,0.9699999999999998,5.332,2.2935,1.6559999999999997,2.767,1.743,3.842,0.183,0.4689999999999998,0.6589999999999999,3.4254999999999995,0.21,1.305,0.1849999999999999,1.7169999999999996,1.99,0.5169999999999999,2.778,0.151,1.0969999999999998,3.2,0.8155,0.805
776,0.4999999999950034,0.8660254037873234,0.9652243069825299,-0.2614230999932768,2017-04-17 04:00:00,25.227,1.1149999999999998,11.1485,29.791,13.272999999999998,6.242999999999999,2.494,15.566499999999998,20.099499999999995,5.013,1.3269999999999995,0.684,8.158,25.5595,6.935499999999999,4.686,8.796,12.142499999999998,23.254,6.3135,3.2764999999999995,1.4989999999999994,0.397,1.5179999999999998,0.3519999999999998,1.378,0.7189999999999999,2.697,0.922,7.291999999999999,0.584,1.2239999999999998,3.14,0.8659999999999997,1.266,8.377,3.596,3.798,1.183,3.99,2.4425,1.4429999999999996,3.063,1.6709999999999998,5.473,0.65,0.5039999999999999,0.502,4.8265,0.072,1.38,0.0839999999999998,1.382,2.15,0.5589999999999999,2.667,0.302,1.1029999999999998,2.8105,0.7635000000000001,0.8639999999999998
777,0.6087614290078222,0.7933533402919246,0.9651305532601081,-0.2617690110838899,2017-04-17 04:30:00,24.363,1.358,9.9275,31.225,11.844,4.920999999999999,2.055,16.851,19.277,5.055999999999999,1.3439999999999996,1.0559999999999998,8.106,24.8355,6.6445,4.126,8.164,10.6595,23.117,6.637499999999999,3.541,1.38,0.346,1.388,0.2699999999999999,1.083,0.6539999999999999,2.371,1.2959999999999998,6.898499999999999,0.6739999999999999,1.1539999999999997,2.252,0.8069999999999997,2.309,5.279,3.5945,4.395,0.957,4.8580000000000005,3.7385,1.5789999999999995,3.625,1.4189999999999996,5.621,0.6289999999999999,0.449,0.5299999999999999,3.739,0.1839999999999998,1.353,0.0779999999999999,1.487,3.775,0.5419999999999998,2.6049999999999995,0.562,0.9539999999999996,2.0065,0.629,0.7209999999999996
778,0.7071067811787358,0.7071067811943593,0.9650366755722228,-0.26211488855178056,2017-04-17 05:00:00,23.183,1.1469999999999998,10.383,30.293,12.534999999999998,5.818,2.374,16.767999999999997,21.036999999999995,5.423,1.5799999999999998,0.593,9.512,26.5135,6.489499999999999,4.652,9.073,11.062499999999998,22.916,6.671,3.418,1.4099999999999997,0.4609999999999999,1.658,0.3389999999999999,1.2039999999999995,0.5919999999999999,2.817,1.267,8.26,0.683,1.275,1.7839999999999998,0.7689999999999999,1.3909999999999998,7.297999999999999,3.7264999999999993,4.441,0.8419999999999999,3.958,2.8399999999999994,1.6749999999999998,3.414,1.1669999999999998,4.074,0.5880000000000001,0.5879999999999999,0.4849999999999997,3.8585,0.193,1.0629999999999995,0.1349999999999999,1.5829999999999995,2.9759999999999995,0.5669999999999998,2.783,0.2909999999999998,1.0899999999999996,1.8715,2.104,0.911
779,0.7933533402873327,0.6087614290138064,0.9649426739309322,-0.2624607323525227,2017-04-17 05:30:00,24.035,1.3009999999999995,10.0305,30.713,13.481999999999998,6.201999999999999,2.296,17.037499999999998,20.1645,5.492,1.4649999999999994,0.6639999999999999,7.754,25.7315,7.190499999999999,3.543,7.983999999999999,10.6765,21.967,6.188999999999999,3.5085,1.249,0.3349999999999999,1.596,0.415,1.225,0.5459999999999998,3.271,0.9329999999999998,7.6465,0.5599999999999998,1.112,1.876,0.7099999999999997,1.36,5.733,3.5175,3.6,0.924,4.781,3.599,1.578,3.8355,1.507,4.016,0.595,0.543,0.4599999999999999,4.508,0.1809999999999998,1.075,0.2129999999999998,2.275,2.037,0.5449999999999999,3.26,0.307,1.0359999999999998,1.921,0.693,0.7789999999999998
780,0.866025403783552,0.5000000000015358,0.9648485483483104,-0.26280654244169477,2017-04-17 06:00:00,24.898,1.1579999999999997,10.174,30.765,12.909999999999998,4.738,2.316,15.986,20.2035,5.815999999999999,1.1769999999999996,0.654,8.405,24.04,5.812499999999999,4.201,7.466999999999999,13.343,22.352,6.950499999999999,3.405,1.1439999999999997,0.3589999999999999,1.348,0.317,1.2779999999999998,0.691,3.76,1.3179999999999998,7.833999999999999,0.564,1.0899999999999996,1.999,0.7959999999999999,1.3929999999999998,6.991,3.1259999999999994,3.88,1.213,5.241,2.6219999999999994,1.311,3.1995,1.491,4.122999999999999,0.5309999999999999,0.5309999999999999,0.4559999999999999,4.189,0.211,1.369,0.1159999999999999,1.961,3.764,0.504,2.717,0.4309999999999999,0.9469999999999996,1.892,0.475,0.941
781,0.9238795325068139,0.38268343237588837,0.9647542988364469,-0.26315231877487943,2017-04-17 06:30:00,21.5485,1.251,11.635,31.492999999999995,14.868,4.665,2.133,16.6845,20.4445,5.172999999999999,1.5449999999999997,0.6869999999999999,7.4289999999999985,26.3095,6.220999999999999,3.847,7.948999999999999,11.023,21.658,7.634999999999999,3.3349999999999995,1.626,0.3249999999999999,1.4139999999999997,0.316,1.17,0.5429999999999999,3.522,1.0699999999999996,9.4445,0.6829999999999999,1.988,1.937,0.8759999999999999,1.442,5.614999999999999,3.1375,4.77,1.055,3.455,3.62,1.563,2.8845,1.3629999999999998,4.329,0.588,0.515,0.538,3.693,0.211,1.213,0.1099999999999998,1.4389999999999996,3.513,0.645,2.926,0.235,1.0349999999999997,2.4365,0.589,0.8369999999999995
782,0.9659258262872433,0.2588190451093318,0.9646599254074477,-0.2634980613076637,2017-04-17 07:00:00,24.5065,1.0719999999999996,9.764,34.056,11.961,4.994999999999999,3.0939999999999994,15.9335,22.0625,5.090999999999999,1.2859999999999998,0.901,7.994,25.4035,7.001,5.394,7.697999999999999,10.459,21.55,6.549499999999999,3.475,1.5329999999999997,0.428,1.27,0.5589999999999999,1.527,0.544,4.317,1.0239999999999998,7.210499999999999,1.619,1.1399999999999997,2.225,0.853,1.362,5.424,3.2425,4.017,1.3629999999999998,3.596,3.043,1.653,3.2915,1.6909999999999998,5.659999999999999,0.6579999999999999,1.122,0.5579999999999998,4.0975,0.1709999999999999,1.6889999999999996,0.081,1.891,3.058,0.581,2.934,0.32,1.003,2.156,0.7239999999999999,0.8289999999999997
783,0.9914448613734953,0.1305261922224452,0.9645654280734347,-0.2638437699956389,2017-04-17 07:30:00,25.32,1.342,9.3555,31.175999999999995,12.186999999999998,5.052999999999999,2.741,17.5935,19.4495,5.948,1.3769999999999998,0.4719999999999997,7.938999999999999,26.223,6.964499999999998,3.568,8.405,10.9705,23.301,6.688999999999999,3.7515,1.223,0.36,1.3129999999999995,0.3419999999999999,1.177,0.6629999999999999,3.107,1.0339999999999996,7.908999999999999,0.5999999999999999,1.2959999999999998,1.923,0.8499999999999996,1.0399999999999996,5.324,3.3905,4.707999999999999,1.127,3.772,3.137,1.3909999999999998,3.1795,1.485,3.949,0.6629999999999999,0.491,0.591,4.055,0.1619999999999999,1.019,0.273,3.338,2.688,0.6229999999999999,2.9519999999999995,0.313,0.9209999999999998,1.958,0.583,0.8069999999999999
784,1.0,1.2329136895500146e-11,0.9644708068465454,-0.2641894447944008,2017-04-17 08:00:00,25.861,1.5079999999999998,8.2305,32.153,12.628999999999998,4.922999999999999,2.313,15.5445,20.178,5.227999999999999,1.213,0.819,9.772,27.9915,6.3135,3.1279999999999992,7.815999999999999,12.771499999999998,21.578,6.422499999999999,3.311499999999999,1.6079999999999997,0.5,1.45,0.2979999999999999,1.5539999999999998,0.6990000000000001,2.997,1.0659999999999998,8.3575,0.78,1.207,1.865,0.9119999999999998,1.711,7.943,3.769,3.745,1.016,4.271,4.116499999999999,1.495,2.915,1.3219999999999998,4.442,0.26,0.601,0.4799999999999998,3.767,0.1619999999999999,1.4139999999999997,0.261,2.283,3.5860000000000003,0.557,3.279,0.3229999999999999,1.2729999999999997,2.716,0.623,0.8359999999999997
785,0.9914448613748145,-0.13052619221242528,0.9643760617389333,-0.2645350856595494,2017-04-17 08:30:00,24.3035,1.3779999999999997,8.088,32.437999999999995,12.336999999999998,4.536,1.944,17.864,19.8055,5.215999999999999,1.2669999999999997,0.8819999999999999,8.609999999999998,27.2745,6.593,3.655,8.406999999999998,11.45,22.266,6.609999999999999,3.4275,1.4639999999999995,0.4279999999999999,1.4189999999999998,0.351,1.164,0.519,3.661,0.935,7.554499999999999,0.719,1.1269999999999998,2.177,0.7799999999999997,1.148,6.823,3.491,3.834,1.25,4.542,3.939,1.3119999999999998,3.0325,1.519,6.01,0.696,0.444,0.474,4.2535,0.1119999999999999,1.242,0.1379999999999998,2.386,3.643,0.5419999999999999,2.837,0.3349999999999999,1.225,1.941,0.6475,0.8919999999999998
786,0.965925826289859,-0.25881904509956977,0.9642811927627679,-0.2648806925466892,2017-04-17 09:00:00,24.471,1.217,9.247,35.571,11.181,4.582999999999999,2.514,17.6605,18.1625,5.034,1.5169999999999997,0.831,7.943999999999999,24.535499999999995,7.142999999999999,3.365,8.607,9.896,22.413,6.144999999999999,3.7175,1.4539999999999995,0.3569999999999999,1.448,0.698,1.3979999999999997,0.622,2.81,1.045,7.048499999999999,0.6169999999999999,1.2129999999999996,2.178,0.8019999999999999,1.1429999999999998,7.462999999999999,3.4795,4.561,1.179,4.675,3.017,1.4229999999999996,3.0465,1.607,5.037,0.6229999999999999,0.5279999999999999,0.4709999999999997,3.4815,0.1819999999999998,1.1919999999999995,0.121,1.97,2.233,0.542,2.983,0.3389999999999999,0.9589999999999996,1.926,0.6995,1.141
787,0.9238795325162501,-0.3826834323531071,0.9641861999302346,-0.2652262654114289,2017-04-17 09:30:00,21.206,1.085,10.208,31.87,11.579,4.585,2.546,16.5355,19.1705,5.278,1.2919999999999996,0.5630000000000001,7.970999999999999,25.38,7.077499999999999,3.2419999999999995,8.036,13.284,21.781,6.694999999999999,3.568,1.44,0.408,1.4339999999999995,0.2359999999999998,1.155,0.567,3.917,1.854,7.351499999999999,0.6759999999999999,1.25,1.994,0.7789999999999999,0.96,7.513,2.9155,3.5769999999999995,1.2819999999999998,5.052,3.5344999999999995,1.386,3.7315,1.627,4.688999999999999,0.778,0.4569999999999998,0.4679999999999999,5.1115,0.183,1.266,0.1599999999999999,1.99,3.646,0.578,3.465,0.345,1.256,1.719,0.6185,0.8619999999999999
788,0.8660254037886052,-0.49999999999278344,0.9640910832535347,-0.26557180420938176,2017-04-17 10:00:00,21.8015,1.802,8.954,32.064,12.291999999999998,5.565,2.289,17.327499999999997,21.550999999999995,5.307,1.5239999999999996,0.444,8.613,24.846,8.7545,4.575,8.084,10.592999999999998,21.155,6.906499999999999,3.7895,1.2159999999999995,0.466,1.3889999999999998,0.369,1.569,0.564,4.127,1.1669999999999994,7.272499999999999,0.596,1.239,2.543,0.8439999999999999,1.174,6.038,4.4075,4.536,1.111,4.316999999999999,2.5335,1.729,2.8765,1.3819999999999997,4.481,0.755,0.554,0.536,3.5305,0.126,1.251,0.1179999999999999,2.144,3.594,0.5939999999999999,2.573,0.265,1.2259999999999998,2.0169999999999995,0.4064999999999999,0.8179999999999998
789,0.793353340293485,-0.6087614290057884,0.9639958427448853,-0.26591730889616516,2017-04-17 10:30:00,22.908,1.5139999999999998,12.145,33.282999999999994,12.704999999999998,5.670999999999999,2.277,16.438499999999998,20.734,5.070999999999999,1.593,0.8429999999999999,8.578999999999999,24.5065,6.5885,3.824,8.604,11.5075,22.738,6.188999999999999,3.288999999999999,1.3749999999999998,0.432,1.394,0.3289999999999999,1.3529999999999998,0.573,4.358,1.0769999999999995,8.3525,0.667,1.901,2.276,0.788,1.018,8.575999999999999,3.489499999999999,4.226999999999999,1.025,3.821,2.619,1.3969999999999998,2.7404999999999995,1.475,6.074999999999999,0.712,0.5740000000000001,0.4479999999999999,5.5965,0.183,1.3849999999999998,0.2279999999999999,1.1989999999999996,3.495,0.567,2.603,0.386,1.1269999999999998,1.669499999999999,0.649,0.924
790,0.7071067811858821,-0.7071067811872129,0.9639004784165195,-0.2662627794274012,2017-04-17 11:00:00,22.9935,1.217,9.8115,31.616,12.462999999999996,4.864,2.0539999999999994,16.8505,20.938,4.925999999999999,1.5389999999999997,0.61,8.935999999999998,22.7365,6.557,3.972,10.78,10.5675,21.896,6.651999999999999,3.56,1.245,0.3999999999999998,1.4079999999999997,0.335,1.225,0.6149999999999999,3.518,1.805,7.898,0.8019999999999998,1.5229999999999997,2.5129999999999995,0.7769999999999999,1.119,5.733999999999999,3.3574999999999995,4.413,1.096,4.94,2.934,1.2959999999999998,3.4275,1.46,4.388,0.708,0.5829999999999999,0.487,3.657,0.192,0.984,0.2029999999999999,1.925,3.557,0.531,2.786,0.29,1.027,1.9615,0.6605,0.7599999999999998
