,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
835,0.9238795325127029,-0.3826834323616709,0.9809592483099242,-0.19421367911459908,2018-04-13 09:30:00,47.867,2.383,6.2605,58.397,19.694,11.972,4.385,23.798,38.425,11.003,2.574,0.301,10.932,47.7245,14.16,6.808,16.941,18.391,33.912,12.28,7.289999999999999,2.933,0.5379999999999998,5.643,0.665,1.925,1.408,3.327,2.704,11.3285,2.265,2.3109999999999995,3.154,1.795,2.25,2.288,9.5105,10.564,1.984,0.812,2.2575,4.279,5.196,4.103,7.639999999999999,1.281,0.6930000000000001,0.7330000000000001,2.4435,0.547,1.065,1.083,2.768,1.879,2.637,3.225,0.4249999999999999,2.516,3.725,0.9565,3.564
836,0.8660254037839704,-0.500000000000811,0.9808895808407254,-0.19456523378575644,2018-04-13 10:00:00,41.93449999999999,2.068,3.453,46.57299999999999,18.834,8.997,3.2,24.246,34.4605,9.939,3.232,0.6149999999999999,10.665,43.1575,12.843,7.488999999999999,16.669999999999998,13.9355,35.498999999999995,13.536499999999998,6.5835,2.477,0.411,2.312,0.681,4.103,0.683,1.953,2.76,11.721,1.805,1.923,4.94,1.913,3.025,2.821,9.1135,9.187,1.319,0.5409999999999999,1.6884999999999994,3.16,4.509499999999999,5.14,6.319,0.426,0.655,1.648,2.756,0.5119999999999999,1.0929999999999995,0.57,1.57,2.503,2.154,2.92,0.206,1.701,2.88,0.8159999999999997,2.365
837,0.7933533402967009,-0.6087614290015976,0.9808197873819068,-0.1949167634661296,2018-04-13 10:30:00,39.3605,2.713,6.464,53.984,19.417,11.626,3.195,22.4545,36.0265,10.707,2.967,0.2199999999999998,11.204,47.854,15.281999999999998,7.945999999999999,16.041999999999998,16.163999999999998,37.766,11.857,6.199,2.012,0.808,1.936,0.5879999999999999,4.382,0.7659999999999998,2.273,2.495,13.3425,3.173,3.179,2.54,2.174,2.215,2.2109999999999994,10.447,8.318,3.036,0.7909999999999999,2.4455,4.574,4.058,4.26,6.662999999999999,0.7849999999999999,0.5529999999999997,1.16,2.266,1.029,0.744,0.698,2.16,2.735,1.069,1.787,0.355,3.074,2.322,0.5969999999999999,2.036
838,0.7071067811896173,-0.7071067811834777,0.980749867942433,-0.1952682681105666,2018-04-13 11:00:00,39.1985,2.198,6.065999999999999,56.989,22.393,11.705,3.634,26.7825,43.181,9.063,2.386,0.69,11.71,53.0435,20.414,6.827999999999999,24.417,16.72,38.569,14.2395,6.6105,2.565,3.291,3.45,0.7719999999999999,1.391,0.903,1.4399999999999995,3.278,11.9375,1.483,3.41,6.384,2.987,2.742,3.559,7.063,11.427,1.5699999999999998,0.4979999999999999,2.71,3.816,4.706,3.643,6.081,0.773,0.767,0.8819999999999998,2.573,1.085,1.076,2.119,2.5089999999999995,1.936,1.4220000000000002,4.916999999999999,1.387,1.782,3.792,1.543,2.243
839,0.6087614290084861,-0.7933533402914151,0.9806798225312848,-0.19561974767391874,2018-04-13 11:30:00,52.272,2.863,4.0915,64.755,22.142,12.803,3.346,24.1235,50.884,10.996,3.861,0.3459999999999998,16.723,58.808,18.915,7.436,24.062,21.348,45.969,13.5405,9.6565,2.263,0.9529999999999998,3.075,0.8049999999999999,1.859,0.9189999999999998,2.201,2.148,18.124,1.998,4.347,6.401000000000001,1.412,2.828,3.996,6.494999999999999,16.021,3.194,0.312,2.72,4.168,5.305499999999999,2.978,9.876,0.7919999999999998,1.185,1.091,4.69,1.43,0.8479999999999999,0.3,2.731,2.607,1.6779999999999995,2.918,2.092,3.445,2.929,1.696,2.511
840,0.5000000000083304,-0.866025403779629,0.9806096511574591,-0.19597120211104044,2018-04-13 12:00:00,46.446,2.171,3.4399999999999995,50.703,17.613999999999997,10.079,5.726999999999999,26.849,41.159,10.52,2.894,1.3179999999999998,10.086,42.9755,12.4385,7.446,20.741,16.951999999999998,34.575,12.2995,5.972,2.76,1.6809999999999998,2.778,0.8019999999999998,3.891,1.907,3.118,2.506,13.943499999999998,2.084,2.248,2.896,3.063,2.996,3.818,11.0835,5.731999999999999,1.62,0.1869999999999999,2.2295,4.008,7.6305,3.195,7.590999999999999,0.8089999999999999,1.268,1.2729999999999997,3.223,1.083,0.961,0.275,3.294,2.616,1.262,2.805,0.887,2.32,2.774,0.853,2.3629999999999995
841,0.38268343236969277,-0.9238795325093802,0.980539353829969,-0.19632263137678943,2018-04-13 12:30:00,45.0225,1.82,6.193499999999999,54.341,16.81,8.472,4.281,24.43,37.821,10.845,3.77,0.2329999999999999,10.502999999999998,39.7435,12.075,6.4110000000000005,21.872,19.6515,35.07,12.675,5.8855,2.98,1.696,1.808,1.271,3.4,0.933,2.111,2.371,10.8885,1.904,2.737999999999999,4.236,2.139,1.1689999999999998,2.6459999999999995,5.901,10.161,2.538,0.318,2.3469999999999995,3.996,3.663,3.504,6.712999999999999,1.1749999999999998,0.6679999999999999,0.8109999999999997,2.6085,0.615,0.5969999999999999,0.286,2.297,2.688,1.361,1.93,0.6920000000000001,2.012,2.571,0.7399999999999999,2.059
842,0.2588190451028542,-0.9659258262889789,0.9804689305578439,-0.19667403542602663,2018-04-13 13:00:00,44.4015,1.955,4.9645,50.605,21.408,10.871,2.856,30.154,35.497499999999995,11.466,4.013,0.743,9.324,39.9945,14.367,8.831999999999999,18.982,16.563,36.304,11.9945,7.252499999999999,2.232,1.888,3.46,0.602,3.131,2.448,1.465,3.095,13.138,2.637,5.631,2.596,2.28,2.164,2.752,8.2765,11.456,1.273,0.2079999999999998,1.5364999999999998,2.838,4.5985,3.306,4.678999999999999,0.983,0.778,0.7879999999999999,3.3185,0.226,0.755,0.3239999999999999,1.5409999999999997,2.082,1.359,2.418,0.2049999999999999,2.753,2.939,1.6709999999999998,1.5279999999999998
843,0.13052619223022388,-0.9914448613724712,0.980398381350129,-0.19702541421361622,2018-04-13 13:30:00,45.833,2.737,3.697,50.379,14.032,9.925,3.0819999999999994,21.603,32.1125,11.182999999999998,3.919,0.968,11.947,46.8775,13.859,10.119,17.395,15.394,34.152,10.7555,6.823499999999999,2.1259999999999994,1.6689999999999998,1.6529999999999998,0.734,4.548,0.8019999999999999,2.439,2.196,11.725499999999998,1.5349999999999997,4.312,3.178,1.1839999999999995,1.2279999999999998,2.669,7.1035,8.001999999999999,1.077,0.243,1.8345,4.916,4.2335,6.129,6.212999999999999,0.708,0.7199999999999999,0.6129999999999999,2.805,0.1669999999999999,0.7829999999999998,0.615,1.533,2.403,0.901,2.886,0.305,3.326,2.784,0.648,3.4
844,5.623052716032584e-12,-1.0,0.9803277062158862,-0.1973767676944256,2018-04-13 14:00:00,38.679,2.0729999999999995,4.236999999999999,51.725,18.322,11.443,4.016,21.9775,38.166,10.416,2.685,0.516,10.603,46.8725,18.1575,9.983,19.692,15.232,37.938,12.3405,7.664499999999999,1.6419999999999997,1.42,3.605,1.496,3.135,1.2819999999999996,2.656,1.905,13.0995,1.808,3.131,2.633,1.271,1.935,2.802,7.669999999999999,7.656999999999999,2.621,0.315,2.7545,5.416,5.068999999999999,2.847,6.526,0.8809999999999999,0.837,1.0619999999999998,3.052,0.087,0.768,0.4039999999999999,1.882,2.6870000000000003,1.5259999999999998,3.3899999999999992,1.049,2.879,2.375,1.0435,3.079
845,-0.130526192219074,-0.9914448613739392,0.9802569051641931,-0.19772809582332546,2018-04-13 14:30:00,52.976,2.019,6.7275,64.646,25.766,14.638,6.362,26.568,51.8945,13.225,3.896,0.425,11.674,46.656,16.339,7.678999999999999,30.199,20.025,52.225,15.098999999999998,8.315999999999999,1.988,0.6809999999999999,3.718,2.341,3.144,1.04,1.855,4.372,15.933,1.2899999999999998,3.116,4.728,2.715,3.523,4.957,8.108,9.867,3.903,0.667,2.6655,4.188,6.876499999999999,2.931,7.741,1.094,2.423,2.062,3.9515,0.1219999999999999,0.754,0.387,3.205,2.624,0.9019999999999996,3.51,1.1809999999999998,1.585,3.807,2.154,3.62
846,-0.2588190450919913,-0.9659258262918896,0.9801859782041438,-0.19807939855518972,2018-04-13 15:00:00,66.726,1.5139999999999998,7.739999999999999,69.249,32.454,13.237,5.142,27.269,51.0985,14.685,4.539,1.036,12.451,61.734,18.566,9.358,22.755,25.525,46.404,13.5115,6.8085,3.012,1.4049999999999998,2.435,2.247,2.3629999999999995,2.11,6.326,4.979,14.9835,4.339,4.793,4.58,1.679,2.633,3.557,7.776499999999999,8.633,2.561,0.4039999999999999,2.6685,4.034,4.193499999999999,3.209,9.556,0.307,1.935,1.252,3.483,0.2629999999999999,0.7669999999999999,1.365,2.627,4.226,1.3259999999999998,5.003,0.5369999999999999,2.497,4.013,2.497,3.256
847,-0.3826834323593027,-0.9238795325136838,0.9801149253448486,-0.19843067584489554,2018-04-13 15:30:00,46.845,1.7619999999999996,4.318,50.987,18.655,10.055,3.657,25.237,43.7985,9.676,3.597,0.6449999999999999,9.265999999999998,45.722,15.057,9.048,20.507,22.9305,33.572,14.4405,6.311999999999999,2.467,1.15,1.826,0.471,2.28,0.908,2.314,2.442,12.5825,2.124,3.958,2.86,2.439,2.01,2.982,6.519499999999999,8.632,2.033,0.9179999999999996,2.934,3.651,5.8855,5.489,7.981999999999999,0.1169999999999999,1.299,0.6389999999999998,4.007,0.2159999999999999,0.703,0.332,2.151,2.262,0.934,2.457,0.249,2.506,2.6,1.0685,2.188
848,-0.49999999999859107,-0.8660254037852521,0.9800437465954335,-0.19878192764732344,2018-04-13 16:00:00,39.646,2.5449999999999995,3.6795,55.157,16.573999999999998,8.536,3.5009999999999994,23.0945,40.079,11.795,2.418,0.6189999999999998,8.77,46.784,15.024,5.933999999999999,17.509,20.824,34.62,10.981,4.933999999999999,4.094,0.588,4.199999999999999,1.3910000000000002,2.839,1.033,2.115,2.644,12.7295,2.728,2.994,3.289,1.787,1.325,3.3879999999999995,5.259,7.417,2.572,0.423,2.0685,3.575,7.1025,3.689,9.429,0.718,0.4589999999999999,0.801,3.5455,0.151,0.8249999999999998,0.717,3.14,1.951,1.2059999999999995,2.724,0.292,1.4369999999999998,4.722,1.8965,1.957
849,-0.608761428999564,-0.7933533402982613,0.9799724419650413,-0.1991331539173571,2018-04-13 16:30:00,50.664,1.969,4.7875000000000005,55.148,18.48,11.66,2.762,26.101,46.0515,12.328,2.937,0.3039999999999999,11.092,49.6495,18.2445,7.957,19.079,18.586,39.857,14.302499999999998,8.573,2.486,0.8579999999999999,2.292,1.44,2.641,1.122,4.865,5.686,14.021999999999998,1.567,2.624,2.856,2.269,4.262,2.69,10.8745,10.001,0.9269999999999998,0.683,2.129,4.971,5.2215,1.867,10.137,0.78,2.71,1.2789999999999997,3.826,0.452,1.213,0.5619999999999998,2.671,2.34,0.872,3.652,0.2289999999999999,4.164,3.706,0.5039999999999999,3.723
850,-0.7071067811816651,-0.7071067811914299,0.9799010114628305,-0.19948435460988348,2018-04-13 17:00:00,48.5255,2.0929999999999995,4.71,53.409,18.179,12.511,2.705,23.798,38.476,13.097,3.022,0.4609999999999999,8.51,44.69649999999999,14.691999999999998,10.605,16.387999999999998,18.9235,33.480999999999995,11.0745,7.2665,2.813,0.3739999999999998,2.597,0.3259999999999998,5.569999999999999,0.879,2.331,3.22,12.815,2.307,4.476999999999999,3.75,1.0619999999999998,1.4879999999999998,3.603,8.1685,9.214,2.571,0.364,2.431,4.565,6.718500000000001,4.869999999999999,7.460999999999999,0.602,0.5549999999999996,1.1809999999999998,3.535,0.713,1.3229999999999995,0.7809999999999999,1.764,2.563,0.7389999999999999,3.236,0.2239999999999999,1.138,3.649,1.62,2.2840000000000003
851,-0.7933533402898547,-0.6087614290105198,0.979829455097976,-0.19983552967979298,2018-04-13 17:30:00,50.9055,1.639,3.712,56.87,20.994,10.817,4.99,23.163,48.1485,11.646999999999998,3.853,1.033,11.512,49.7765,14.996,8.888,20.485,17.372,41.218,14.395,6.7295,3.456,1.567,2.316,2.017,2.032,1.605,2.8549999999999995,4.916,14.316,1.406,7.617999999999999,2.64,2.366,2.109,2.5409999999999995,9.5725,10.601,2.033,0.2489999999999999,2.457,6.304,4.528,3.49,7.718,0.973,0.75,0.8029999999999999,3.2515,0.948,0.8179999999999998,0.511,1.862,1.4779999999999998,1.573,2.874,0.2869999999999999,2.6,3.942,0.9255,1.6529999999999998
852,-0.8660254037783474,-0.5000000000105504,0.9797577728796688,-0.20018667908197912,2018-04-13 18:00:00,47.76199999999999,2.578,6.666,61.923,30.606,9.622,4.494,22.489,50.1335,9.501,2.7,0.3889999999999999,12.217,50.0125,18.08,9.547,23.072,18.335,40.57,11.345,9.6885,3.698,0.7100000000000001,3.45,3.249000000000001,1.866,0.6929999999999998,2.741,5.014,12.6805,2.603,5.435,4.100999999999999,1.955,3.293,3.436,9.018,11.363,5.193,1.051,2.157,3.883,5.9285,4.807,8.081999999999999,0.608,0.828,1.939,2.519,0.5229999999999999,0.7729999999999999,1.038,3.806,4.347,2.983,3.3189999999999995,0.906,1.886,5.215,3.385,3.875
853,-0.9238795325083992,-0.382683432372061,0.9796859648171161,-0.20053780277133879,2018-04-13 18:30:00,56.383,2.123999999999999,5.318,62.892,25.357,12.83,4.693,29.8665,53.272,13.867,4.521999999999999,1.231,13.695999999999998,56.527,18.681,11.915,22.154,22.3025,59.342,14.267499999999998,8.0725,2.626,0.3259999999999998,2.262,2.852,1.804,1.5339999999999998,4.907,4.334,19.3355,2.284,3.372,6.199,1.726,2.558,3.901,7.3255,11.199,2.714,0.669,4.1445,5.19,7.396,5.592,8.520999999999999,1.324,1.223,1.316,3.8745,0.87,1.259,0.3849999999999999,1.728,4.46,1.832,7.027,2.722,1.4349999999999998,3.084,1.545,2.025
854,-0.9659258262883155,-0.2588190451053302,0.9796140309195411,-0.20088890070277216,2018-04-13 19:00:00,44.9665,1.6459999999999997,4.7485,51.186,16.451999999999998,11.576,3.694,28.3805,36.169,14.03,6.393,0.6059999999999998,10.227,44.582,14.893999999999998,9.748,17.076999999999998,16.4115,32.386,11.4985,9.9305,3.074,0.8919999999999997,2.717,1.3939999999999997,3.285,0.858,5.672,3.214,12.8205,2.021,2.441,3.0169999999999995,0.8569999999999998,2.159,2.743,9.2695,7.715,1.6229999999999998,0.1949999999999999,2.3044999999999995,3.377,2.9895,4.137,5.763,0.839,0.6879999999999997,0.948,2.3439999999999994,0.438,1.735,0.6389999999999998,1.934,3.119,1.013,3.3279999999999994,0.302,2.617,3.743,1.5025,1.574
855,-0.9914448613721366,-0.13052619223276532,0.979541971196172,-0.20123997283123843,2018-04-13 19:30:00,20.8015,0.4609999999999999,2.9555,19.364,6.052,2.876,2.726,7.9825,14.416,3.148,1.357,0.6689999999999998,2.6049999999999995,16.366,4.608,2.2229999999999994,6.069,4.8535,12.354,5.426,4.904999999999999,1.241,0.0699999999999999,0.394,0.656,0.476,0.054,1.933,1.019,3.2865,0.4489999999999999,0.3709999999999998,0.921,0.292,0.5599999999999999,1.722,5.944999999999999,1.503,0.424,0.047,1.9705,1.138,0.789,0.356,4.983,0.532,0.061,0.269,1.5355,0.071,0.241,0.267,0.669,0.272,0.113,2.12,0.0,1.119,1.2539999999999998,1.66,2.748
856,-1.0,-8.186396867627103e-12,0.9794697856562874,-0.20159101911153302,2018-04-13 20:00:00,44.211,2.672,5.975499999999999,58.348,16.544999999999998,7.800999999999999,3.861,21.694,35.503499999999995,8.045,2.6399999999999992,0.604,9.996,36.1145,15.168,5.648,17.589,17.261999999999997,33.212,11.55,6.634,4.373,0.479,3.026,0.502,1.703,0.629,2.529,2.229,14.327,1.0719999999999998,2.7139999999999995,2.485,1.398,2.276,3.06,7.973,8.623000000000001,1.726,0.3019999999999999,1.9325,4.208,3.1645,3.2629999999999995,8.525,1.434,0.8329999999999999,0.9,2.6175,0.4709999999999998,0.4359999999999996,0.7040000000000001,2.643,2.128,1.555,3.036,0.5489999999999999,1.299,3.139,0.772,3.409
857,-0.9914448613742737,0.13052619221653258,0.9793974743091475,-0.20194203949862174,2018-04-13 20:30:00,41.8005,1.782,4.5645,49.779,17.7,11.401,2.899,23.573,40.0815,9.366,4.880999999999999,0.6699999999999999,10.548,37.032,12.0095,6.459999999999999,19.478,15.384,35.241,10.985,6.299,3.082,0.908,2.41,0.8979999999999999,2.818,0.714,1.7539999999999996,2.074,11.5755,2.212,3.515,4.077,1.2679999999999998,1.491,4.167,6.387,7.409,2.902,0.2089999999999999,2.9565,3.485,3.962999999999999,3.494,6.307,0.633,0.5720000000000001,0.7809999999999999,3.195,0.42,0.7699999999999998,0.502,2.265,2.756,2.547,2.502,1.926,3.075,3.076,1.4955,1.7029999999999996
858,-0.9659258262887868,0.25881904510357134,0.9793250371640402,-0.20229303394741807,2018-04-13 21:00:00,43.4335,2.31,4.2195,51.894,14.169,8.546,4.437,23.8905,38.154,10.505,2.615,0.8569999999999998,14.057,47.919,15.995,5.779999999999999,15.081,20.3785,37.736,10.9385,6.7265,2.832,0.6000000000000001,1.814,1.7849999999999997,3.045,0.5729999999999998,2.857,2.895,11.8975,1.693,2.561,2.425,1.6229999999999998,2.26,3.792,7.157,6.725999999999999,1.581,0.2729999999999999,2.437,2.27,4.399,6.826,7.635,0.692,0.5469999999999999,0.8309999999999997,2.8525,0.308,2.253,0.296,1.684,4.418,0.7289999999999998,3.956,0.4069999999999999,2.523,2.272,2.1055,2.896
859,-0.9238795325146648,0.38268343235693447,0.9792524742302698,-0.20264400241283878,2018-04-13 21:30:00,49.0045,2.3349999999999995,4.172499999999999,58.804,25.812,8.369,3.874,22.854,45.453,10.842,2.345,0.3539999999999999,11.544999999999998,46.532,15.989999999999998,8.759,18.858,18.2805,39.476,14.5855,5.4985,3.075,0.6759999999999999,1.8509999999999995,1.505,1.12,1.621,2.347,2.641,11.7745,1.905,2.5729999999999995,3.125,2.178,2.632,2.74,5.5705,11.326,2.154,0.2539999999999998,2.5385,5.117,5.8185,2.897,8.398,1.469,1.974,0.9119999999999998,1.958,0.308,1.0359999999999998,0.675,1.693,4.071,0.8749999999999999,4.263,0.3179999999999999,4.976,3.442,2.1145,1.828
860,-0.8660254037865338,0.4999999999963712,0.9791797855171567,-0.202994944849804,2018-04-13 22:00:00,55.219,2.056,4.975999999999999,58.55,23.76,10.122,3.396,25.723,47.4045,10.643,4.032,0.6419999999999999,15.726,52.5005,17.323,10.705,23.417,20.309,41.851,13.859,8.577,2.847,0.9889999999999995,2.259,1.6969999999999998,1.1089999999999998,0.87,3.678,2.839,15.5385,1.618,4.053999999999999,3.9619999999999993,1.914,4.287,2.86,7.367,8.052,3.272,0.298,3.1554999999999995,4.839,9.894,2.542,8.985,0.766,1.095,0.92,4.031,0.419,1.6209999999999998,0.374,3.202,4.147,0.967,3.56,2.718,2.078,4.445,2.55,2.465
861,-0.7933533402909632,0.6087614290090752,0.9791069710340372,-0.20334586121323714,2018-04-13 22:30:00,48.3375,2.599,4.442,59.599,24.49,10.096,4.088,27.116,39.1345,8.86,4.152,0.3589999999999999,13.304,51.1285,15.035,8.215,21.412,18.7225,40.031,10.4705,6.066999999999999,2.01,1.0699999999999998,1.079,1.336,3.813,0.5059999999999999,5.194999999999999,3.051,15.6445,3.012,3.429,4.491,2.019,3.374,2.9369999999999994,7.845499999999999,9.581,2.216,0.368,2.856,3.438,3.6399999999999992,3.738,6.362,1.031,0.636,1.048,2.733,0.308,0.8789999999999999,0.263,1.7869999999999997,4.002,0.839,2.342,0.878,1.6669999999999998,3.034,1.91,1.2619999999999998
862,-0.7071067811932424,0.7071067811798526,0.9790340307902639,-0.20369675145806507,2018-04-13 23:00:00,45.8865,1.835,2.3405,51.215,17.165,13.301,4.182999999999999,23.3425,37.498,8.062,3.481,0.6099999999999999,9.97,44.501,13.418,7.126999999999999,20.908,21.29,31.886,14.0855,6.121999999999999,3.327,0.7759999999999997,2.182,1.483,3.238,0.5259999999999999,1.923,2.917,12.677,1.6629999999999998,2.3549999999999995,3.834,0.9259999999999998,2.228,3.075,6.751,7.563,1.6459999999999997,0.4639999999999998,2.4405,6.381,3.5775,2.724,5.823,0.967,0.5379999999999999,0.8849999999999998,2.0055,0.517,0.802,0.218,1.093,2.608,0.965,3.08,0.639,1.589,2.486,2.1765,2.673
863,-0.6087614290125534,0.7933533402882942,0.9789609647952054,-0.20404761553921794,2018-04-13 23:30:00,44.7235,2.042,4.1845,49.135,16.416999999999998,10.752,3.1899999999999995,22.6835,40.7495,9.094,4.648999999999999,0.292,10.826,41.111,16.163,8.979,15.719,18.482,38.675,11.796,7.520499999999999,2.89,0.7299999999999999,0.9259999999999998,1.543,2.544,0.4549999999999998,2.124,2.895,13.055,3.424,4.445,2.929,3.339,2.374,2.552,7.022499999999999,9.299,2.474,0.158,2.1314999999999995,2.454,7.4315,1.403,5.853,0.7679999999999998,0.5199999999999999,0.987,2.894,0.396,0.77,0.3059999999999999,2.094,2.295,1.03,3.279,0.6909999999999998,1.285,3.743,0.9509999999999998,2.276
864,-0.500000000000168,0.8660254037843417,0.9788877730582469,-0.2043984534116293,2018-04-14 00:00:00,39.1705,2.453,2.861,50.778,17.485999999999997,8.949,3.266,25.9845,34.4225,9.164,3.0169999999999995,0.4569999999999999,10.941,40.692,10.823,7.219,17.298,17.1985,36.095,11.4195,7.383999999999999,3.372,0.6869999999999998,2.759,0.946,3.809,0.603,1.5159999999999996,2.782,11.9695,1.382,2.211,2.825,0.6819999999999998,2.058,2.611,7.939999999999999,6.093,2.034,0.7969999999999997,2.2934999999999994,2.736,3.8235,4.008,6.485,0.608,1.123,1.2,2.645,0.565,0.7149999999999996,0.346,1.826,3.522,1.501,2.471,1.27,2.627,1.933,2.068,2.11
865,-0.3826834323744292,0.9238795325074183,0.9788144555887894,-0.204749265030236,2018-04-14 00:30:00,43.31549999999999,2.407,3.869,53.263,19.296,11.894,3.968,21.2705,33.735499999999995,12.144,5.632,0.649,10.825,46.4885,13.912999999999998,6.419,18.472,19.3555,41.079,10.158499999999998,7.725,1.811,1.257,2.011,0.3349999999999998,1.795,2.016,2.753,2.519,13.528,2.159,3.1659999999999995,2.542,1.6429999999999998,2.019,3.458,8.311,8.109,2.046,0.5289999999999999,2.198,3.259,5.1665,4.22,7.656999999999999,0.8079999999999999,1.5319999999999998,1.165,3.3265,0.388,0.979,0.315,2.094,2.565,1.243,4.017,0.558,2.004,4.431,0.714,1.1779999999999995
866,-0.2588190451078062,0.9659258262876521,0.97874101239625,-0.20510005034997833,2018-04-14 01:00:00,51.537,1.76,8.329,59.652,19.99,10.865,3.988,24.3615,40.725,9.342,3.142,0.8099999999999998,11.337,50.6765,18.2095,6.233999999999999,21.424,20.4885,35.407999999999994,12.218,6.422499999999999,2.62,1.991,4.172,2.497,2.923,1.461,2.313,3.494999999999999,16.1315,1.088,4.498,4.818,2.431,4.062,3.247,8.8035,7.981999999999999,4.522,0.2949999999999998,2.2339999999999995,4.74,6.1675,5.771,10.418,1.031,0.984,1.136,3.6205,0.264,0.793,0.2559999999999999,2.265,4.167,0.696,4.005999999999999,0.88,2.755,4.145,2.4525,2.18
867,-0.1305261922208793,0.9914448613737015,0.9786674434900621,-0.20545080932579995,2018-04-14 01:30:00,62.8105,2.968,6.1215,57.621,25.04,13.315,3.719,29.2165,52.51,15.864,3.177,0.3529999999999998,13.277,48.5785,19.159,10.443,23.647,21.8235,40.051,17.974999999999998,8.651,2.735,1.096,3.179,0.821,1.964,2.157,4.255,2.993,15.874,1.947,4.074,3.743,1.1619999999999997,5.52,6.806,9.478,10.461,1.864,1.02,1.964,4.029999999999999,4.033,5.765,6.972,0.638,1.4129999999999998,0.7839999999999999,9.359,1.311,1.008,0.219,1.6809999999999998,3.91,1.129,3.625,2.142,3.009,4.462,1.9825,1.7899999999999998
868,-1.0749741019221622e-11,1.0,0.9785937488796751,-0.20580154191264788,2018-04-14 02:00:00,44.1815,1.5139999999999998,5.167999999999999,44.204,19.047,8.391,2.766,24.536,35.287499999999994,11.387,3.208,0.777,10.373,45.854,16.601,6.295999999999999,21.773,21.501,32.704,11.275999999999998,6.351999999999999,2.3080000000000003,0.7729999999999999,2.403,2.55,2.37,4.772,2.168,2.772,15.014,3.247,2.499,2.781,1.332,3.89,3.2389999999999994,6.872,7.262999999999999,5.019,0.3439999999999997,2.5015,2.81,8.89,3.392,5.786999999999999,0.6819999999999999,1.106,1.866,2.947,0.2129999999999999,0.5039999999999996,0.2299999999999999,2.201,3.477,2.087,5.561,0.5609999999999999,2.349,2.587,0.741,1.54
