,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
1126,0.5000000000065906,-0.8660254037806335,0.9273700867567071,0.3741453222864849,2017-03-10 11:00:00,36.4245,2.724,9.208,59.708,20.19,6.919999999999999,2.509,35.913,27.3845,8.872,1.638,6.706,35.527,45.874,11.655,7.108,9.775999999999998,20.838,39.925,10.589,4.608,3.4479999999999995,0.446,4.438,0.4359999999999999,2.753,0.769,16.966,1.5699999999999998,11.204,0.6499999999999999,1.8049999999999995,2.359,0.573,1.3349999999999995,24.486,4.483499999999999,6.178999999999999,2.6579999999999995,0.964,24.545,1.368,10.934,1.966,17.902,0.5880000000000001,0.603,0.714,24.9255,0.618,3.596,0.0689999999999999,7.911,6.936,0.744,8.939,0.4369999999999999,1.243,3.4355,1.6235,2.17
1127,0.3826834323678366,-0.923879532510149,0.9275041175831269,0.3738129369970295,2017-03-10 11:30:00,36.8245,2.978,9.388,60.133,17.898999999999997,8.141,2.727,40.0895,27.8395,7.722999999999999,2.663,4.196,36.891,44.9945,12.3085,5.851999999999999,10.37,21.101,41.484,11.3175,4.6305000000000005,3.457,0.474,4.728000000000001,0.8559999999999999,3.632,0.786,15.962,1.5809999999999995,13.3395,0.632,1.979,2.7429999999999994,0.984,1.4409999999999998,25.671,5.263,6.383,1.832,1.031,21.928,2.265,13.1415,1.977,17.845,0.618,0.614,0.677,21.3935,0.52,2.664,0.107,6.468,6.684,0.6369999999999999,13.226,0.4519999999999999,1.2559999999999996,3.448,1.675,1.855
1128,0.2588190451149696,-0.9659258262857326,0.9276380292769824,0.37348050369345437,2017-03-10 12:00:00,0.1545,0.0,0.0505,0.0,0.0,0.0,0.0,1.676,0.185,0.616,0.0,0.0,0.0,0.094,0.2395,0.0,0.0,1.176,0.0,0.746,0.186,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0535,0.0,0.0,0.0,0.0,0.123,0.0725,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689999999999999,0.0775,0.0409999999999999,0.0
1129,0.130526192228232,-0.9914448613727335,0.9277718218210733,0.3731480224184587,2017-03-10 12:30:00,40.5445,2.209,10.9765,61.446,17.496,8.459999999999999,3.237,40.507,30.369499999999995,8.985,1.7859999999999998,3.659,40.508,48.70399999999999,12.100499999999998,7.561,11.938,20.193,39.04,11.494,5.2165,2.77,0.58,4.051,1.112,2.874,0.6279999999999999,18.237,2.286,12.313,0.837,1.7409999999999997,2.3859999999999992,0.7729999999999999,1.86,21.821,5.037999999999999,6.436999999999999,1.3609999999999998,1.441,21.437,1.519,17.9935,1.7029999999999998,18.982,0.417,0.8469999999999999,0.5579999999999998,23.41,0.5489999999999999,3.3050000000000006,0.0839999999999999,8.257,7.598000000000001,0.5989999999999999,6.821,0.6600000000000001,2.25,4.427,1.551,1.958
1130,3.6139659422659557e-12,-1.0,0.927905495198215,0.37281549321474766,2017-03-10 13:00:00,39.9915,2.157,12.9075,59.646,15.742,9.678,2.673,37.663,28.774,7.387,1.664,1.6840000000000002,43.074,47.143,14.463,7.438999999999999,10.774,20.497,45.494,11.843,4.669499999999999,3.278,0.6509999999999999,4.025,0.5159999999999999,3.487,0.8289999999999997,17.333,1.993,13.427,0.6319999999999999,2.8149999999999995,2.55,0.776,4.061,23.912,3.623,7.254,1.5379999999999998,0.725,26.15,2.2509999999999994,13.7625,2.204,18.147,0.954,0.967,0.619,23.6945,0.476,3.247,0.0739999999999998,6.773,6.296,0.702,7.933,0.54,1.3289999999999995,4.8095,1.7735,2.446
1131,-0.1305261922210659,-0.9914448613736768,0.9280390493912375,0.37248291612503276,2017-03-10 13:30:00,0.138,0.0,0.04,0.0,0.0,0.0,0.0,1.124,0.142,0.682,0.0,0.0,0.0,0.109,0.3225,0.0,0.0,1.272,0.0,0.3045,0.175,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.0,0.0,0.0,0.0,0.0765,0.0,0.0,0.0,0.0,0.0819999999999999,0.061,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.067,0.0225,0.0
1132,-0.25881904509393194,-0.9659258262913697,0.9281724843829868,0.3721502911920317,2017-03-10 14:00:00,41.4545,2.529,10.1975,76.73599999999999,22.556,8.323,3.485,44.0085,32.234,8.372,1.6049999999999998,8.177,51.196,52.444,13.8195,7.984,11.178999999999998,20.067,48.916,13.8135,5.8675,3.089,0.7019999999999997,5.774000000000001,1.2049999999999998,5.491999999999999,0.696,20.835,1.821,12.222,0.693,2.6819999999999995,2.66,0.6689999999999999,2.935,30.486,4.7225,6.065,1.3089999999999995,1.318,27.707,2.714,23.283,1.889,20.616,0.989,2.134,0.592,26.3055,1.251,4.715,0.0509999999999998,11.055,7.338,0.7059999999999997,8.779,0.906,1.408,4.6335,1.6014999999999997,2.9359999999999995
1133,-0.38268343236115887,-0.923879532512915,0.928305800156324,0.37181761845846817,2017-03-10 14:30:00,0.153,0.0,0.07,0.0,0.0,0.0,0.0,1.247,0.1475,0.96,0.0,0.0,0.0,0.0925,0.4155,0.0,0.0,1.288,0.0,1.3145000000000002,0.244,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.093,0.0235,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.384,0.0085,0.0
1134,-0.5000000000003311,-0.8660254037842475,0.9284389966941253,0.37148489796707207,2017-03-10 15:00:00,43.4995,3.352,14.1195,73.559,21.846,8.92,3.417,42.385,31.3945,8.545,1.77,4.093999999999999,46.041,50.0445,14.428999999999998,6.718999999999999,9.637,22.199,47.516,12.7765,5.356,2.926,0.385,5.742,1.491,5.872,0.5269999999999999,24.648,1.837,10.2305,0.61,1.5209999999999997,2.713,0.823,2.891,33.234,5.811,6.8,2.538,1.262,26.94,1.695,20.6205,2.1779999999999995,18.425,0.535,1.614,0.5739999999999998,28.5755,1.668,3.671,0.3789999999999999,11.91,6.472,0.651,10.826,0.565,1.2919999999999998,6.1955,1.6449999999999998,2.701
1135,-0.6087614290011578,-0.7933533402970383,0.9285720739792824,0.37115212976057943,2017-03-10 15:30:00,39.8905,3.502,12.066,67.875,18.706,8.758999999999999,3.224,41.654,31.0105,8.055,1.5349999999999997,5.091,37.669,47.478,13.725499999999998,7.901999999999999,10.026,21.655,43.561,10.499,5.456,3.466,0.5239999999999998,5.693,1.834,3.611,0.5399999999999999,17.365000000000002,1.6649999999999998,9.492,0.7439999999999998,2.226,3.262,0.8219999999999997,2.133,28.997,4.6995,5.427,1.145,1.465,27.699,1.914,18.494,1.599,18.324,0.4579999999999999,1.053,0.5429999999999998,25.608,1.229,3.3,0.1259999999999999,9.39,6.568,0.507,8.148,0.667,1.4289999999999998,1.955,1.5445,2.172
1136,-0.7071067811830858,-0.7071067811900092,0.9287050319947024,0.3708193138817324,2017-03-10 16:00:00,46.668,2.903,13.752,69.401,20.897,8.52,3.467,42.3995,34.360499999999995,8.687,2.699,4.521999999999999,49.678,50.1155,13.966,7.928999999999999,11.307999999999998,23.9095,51.16,13.17,5.560499999999999,3.356,0.483,6.537999999999999,1.689,4.617,0.616,18.569,1.966,11.925,0.789,1.849,3.947,1.89,2.812,27.797,4.739999999999999,8.607,2.32,2.13,24.616,2.244,16.5165,1.964,19.299,0.4619999999999999,0.796,0.567,30.112,1.561,2.399,0.2369999999999998,9.364,7.749,0.6890000000000001,9.462,0.986,1.5590000000000002,3.2015,1.689,2.581
1137,-0.7933533402910777,-0.6087614290089258,0.9288378707233075,0.3704864503732793,2017-03-10 16:30:00,1.021,0.0,0.049,0.0,0.0,0.0,0.0,1.296,0.2309999999999999,0.6890000000000001,0.0,0.0,0.0,0.071,0.41,0.0,0.0,1.2454999999999998,0.0,0.6279999999999999,0.213,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0445,0.0,0.0,0.0,0.0,0.085,0.017,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.073,0.018,0.0
1138,-0.8660254037793519,-0.5000000000088105,0.9289705901480353,0.3701535392779745,2017-03-10 17:00:00,42.099,3.216,9.413,66.58399999999999,17.776999999999997,7.674999999999999,3.243,40.8855,27.7675,8.401,1.904,5.745,35.886,45.5395,13.161,5.997999999999999,9.756999999999998,19.917,45.254,12.51,4.851999999999999,3.08,0.6459999999999998,6.231,0.4429999999999998,3.237,0.6299999999999999,17.413999999999998,2.04,9.626,0.671,1.5479999999999996,2.808,0.8689999999999999,2.14,28.128,3.684,6.329,2.041,1.511,29.405,1.6759999999999995,17.0265,1.6599999999999997,18.586,0.5720000000000001,0.77,0.601,29.8295,2.5700000000000003,3.705,0.0499999999999999,7.831,6.528,0.558,13.505,0.7140000000000001,1.3569999999999998,2.875,1.713,1.901
1139,-0.9238795325091681,-0.3826834323702048,0.9291031902518389,0.36982058063857853,2017-03-10 17:30:00,39.5785,2.8589999999999995,11.565,66.16499999999999,21.477,8.946,2.656,39.638,26.654,7.081999999999999,1.3079999999999998,3.346,42.267,46.8415,13.727,6.697,9.467,20.6855,45.495,10.7155,4.827999999999999,3.186,0.481,6.245,0.5509999999999999,4.499,0.6799999999999999,18.066,1.4269999999999998,10.1245,0.6379999999999998,1.596,2.991,0.6569999999999998,1.713,28.246,3.4624999999999995,6.512,1.3349999999999995,0.494,28.3435,1.6449999999999998,18.4745,1.721,18.295,0.562,0.79,0.5329999999999999,28.4215,0.737,5.425,0.1169999999999999,9.565,7.225,0.5609999999999999,14.051,0.752,1.268,1.7574999999999998,1.4695,1.646
1140,-0.9659258262888355,-0.25881904510338954,0.9292356710176863,0.369487574497858,2017-03-10 18:00:00,39.924,2.542,10.0585,70.1,18.662,7.474999999999999,2.931,37.968,30.1415,8.152,1.508,4.999,42.139,50.165,13.967,7.231,12.565,19.5985,43.957,10.705,4.3775,2.728,0.452,6.149,0.6759999999999999,2.728,0.65,18.097,1.5649999999999995,9.515,0.7299999999999998,1.6689999999999996,2.431,0.939,2.45,32.134,4.8695,5.879,2.131,1.662,26.4645,1.664,15.62,1.723,17.226,1.136,0.6679999999999999,0.679,30.0885,1.475,6.271999999999999,0.0679999999999998,9.181,7.231,0.615,12.039,0.938,1.2799999999999998,1.7849999999999997,1.7095,1.852
1141,-0.9914448613723988,-0.1305261922307734,0.9293680324285615,0.3691545208985857,2017-03-10 18:30:00,46.0165,2.901,14.3885,72.997,22.558,7.742,4.151,40.4435,30.887,8.401,1.6629999999999996,4.377,47.481,48.365,14.1225,7.834999999999999,10.358,20.635,46.37799999999999,12.0505,5.560999999999999,2.515,0.4099999999999998,6.273000000000001,1.522,4.893,0.766,23.3,1.4579999999999995,11.2795,0.617,1.5109999999999997,3.512,0.6899999999999998,2.437,30.763,5.3825,7.808,1.384,0.4629999999999999,28.5275,2.265,18.8965,1.846,19.634,0.548,0.718,0.498,30.423,1.876,2.133,0.1169999999999999,10.528,6.254000000000001,0.455,14.078,1.101,1.477,4.874,1.6164999999999996,2.471
1142,-1.0,-6.1773100938604746e-12,0.9295002744674631,0.36882141988354034,2017-03-10 19:00:00,48.7745,2.3589999999999995,13.71,77.032,23.191,10.303,4.524,39.6545,33.5855,9.53,1.5399999999999996,6.045,48.913,48.472,15.9865,8.472,11.267,22.427,48.15,12.0145,5.92,2.558,0.667,6.533,0.435,5.945,0.7219999999999998,23.366,1.6459999999999997,13.028,0.8239999999999998,1.7979999999999998,3.225,0.6289999999999999,2.915,29.438,4.582,8.157,2.19,1.467,28.637,1.791,20.425,2.276,20.964,0.478,0.938,0.604,29.0175,1.702,2.776,0.1999999999999999,10.32,7.204000000000001,0.525,13.375,0.589,1.4839999999999995,4.475499999999999,2.1035,2.687
1143,-0.9914448613740114,0.1305261922185245,0.9296323971174055,0.36848827149550684,2017-03-10 19:30:00,43.75899999999999,1.749,15.0215,71.753,23.042,8.686,2.986,40.3855,30.9255,7.673999999999999,1.346,4.631,48.988,47.6655,15.324,9.205,10.118,20.9795,50.597,11.711999999999998,5.588,3.1009999999999995,0.6869999999999998,6.196,1.3199999999999998,6.347,0.7150000000000001,24.048,1.6969999999999994,10.7305,0.4789999999999998,1.7049999999999998,3.188,0.6109999999999999,3.9979999999999993,33.748,5.432,7.574,1.033,1.2179999999999995,27.8645,1.7,20.969,1.896,18.953,0.532,0.948,0.543,30.176,2.479,3.904,0.0809999999999998,11.36,6.585,0.574,15.387,0.665,1.5109999999999997,3.5295,1.7274999999999998,2.83
1144,-0.965925826292033,0.2588190450914559,0.9297644003614184,0.36815507577727624,2017-03-10 20:00:00,1.012,0.0,0.0665,0.0,0.0,0.0,0.0,0.7659999999999999,0.1674999999999999,0.677,0.0,0.0,0.0,0.0805,0.401,0.0,0.0,1.158,0.0,0.67,0.2035,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0559999999999999,0.0,0.0,0.0,0.0825,0.0,0.055,0.0,0.0,0.0,0.0,0.139,0.0275,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0575,0.0715,0.0
1145,-0.923879532513896,0.38268343235879065,0.9298962841825467,0.3678218327716456,2017-03-10 20:30:00,41.416,2.2259999999999995,12.7635,65.47999999999999,21.218,7.683999999999999,2.033,42.4635,30.8265,7.474,1.582,6.059,43.151,48.399,14.5265,6.685,10.451,21.9195,45.898,11.177,5.6795,3.716,0.3589999999999999,7.059,0.647,3.171,0.742,20.646,1.3849999999999998,10.132,0.4889999999999999,1.657,3.022,0.623,2.225,30.423,3.5329999999999995,7.244,2.305,1.009,25.9115,1.965,17.857,1.5519999999999996,19.86,0.6589999999999999,0.8989999999999999,0.5929999999999999,30.599,1.171,4.221,0.1099999999999999,8.908999999999999,6.338000000000001,0.5049999999999999,14.873,0.589,1.291,3.3485,1.6389999999999998,1.945
1146,-0.8660254037855292,0.49999999999811107,0.9300280485638505,0.3674885425214181,2017-03-10 21:00:00,41.03,2.163,13.598,61.041,22.149,7.5,3.355,37.799,28.2395,7.356,1.7849999999999997,5.08,37.235,47.70099999999999,14.402,6.066,9.424,20.641,44.812,12.146,5.09,3.136,0.6029999999999999,4.783,1.846,3.486,0.7539999999999998,18.095,1.3689999999999996,9.797,0.599,1.5259999999999998,2.621,0.583,2.829,33.031,4.131,5.093999999999999,1.887,0.609,23.5295,1.905,17.7225,1.996,18.121,0.526,0.8160000000000001,0.5279999999999999,27.622,0.963,3.672,0.1089999999999999,10.472,6.959,0.4479999999999998,14.198,0.779,1.5089999999999997,2.156,1.714,2.021
1147,-0.7933533402985987,0.6087614289991242,0.9301596934884057,0.36715520506940286,2017-03-10 21:30:00,39.285,1.868,11.891,65.262,19.789,6.592,2.809,41.9105,28.118,6.648999999999999,2.001,4.772,37.59,43.99,14.2265,7.229,11.214,20.042,44.4,10.7575,5.451,2.662,0.4109999999999999,6.013999999999999,0.379,3.305,0.704,18.967,1.535,9.616,0.476,1.6789999999999998,2.884,0.7429999999999999,2.986,33.656,4.077999999999999,5.393,1.962,0.7449999999999999,30.5835,2.584,15.058,1.684,18.125,0.643,0.696,0.638,28.067,0.491,3.924,0.1769999999999999,11.962,6.96,0.5859999999999999,14.342,0.7050000000000001,1.5889999999999995,1.99,1.4345,1.954
1148,-0.7071067811918218,0.7071067811812732,0.930291218939303,0.36682182045841527,2017-03-10 22:00:00,41.211,3.155,15.007,63.797,20.419,7.923999999999999,2.3469999999999995,39.646,27.734,8.060999999999998,1.7059999999999995,6.118,44.616,45.378,16.307,7.012,9.938,20.735,45.088,9.355,6.839,2.537,0.5429999999999998,5.843999999999999,1.693,4.396,0.624,21.004,1.2749999999999997,10.739,0.5189999999999999,1.5649999999999995,3.241,0.73,4.916,32.676,4.638999999999999,6.561,1.162,1.215,24.399,1.774,12.489,2.105,18.124,0.614,0.857,0.5689999999999997,29.535,1.202,4.362,0.1129999999999999,8.643,6.497,0.4519999999999999,12.882,0.866,1.3279999999999998,3.6945,1.5024999999999995,1.972
1149,-0.6087614290109594,0.7933533402895172,0.9304226248996489,0.36648838873127654,2017-03-10 22:30:00,44.797,2.742,15.383,70.922,17.915,8.939,3.188,41.6215,28.642,7.335999999999999,1.581,6.146,45.787,44.327,13.579,8.004999999999999,9.848,23.055,45.832,9.913,5.908499999999999,2.575,0.4259999999999999,5.7780000000000005,1.774,2.994,0.7299999999999999,20.793,1.7499999999999998,10.1615,0.8369999999999999,1.7119999999999995,2.755,0.723,2.235,28.175,4.640499999999999,6.656,2.725,1.5479999999999998,29.0785,2.632,15.7895,1.6769999999999998,18.407,0.619,0.76,0.5199999999999997,30.4775,1.32,2.321,0.1549999999999999,11.88,7.533,0.52,13.833,0.7269999999999999,1.194,3.214,1.7699999999999998,2.142
1150,-0.5000000000110304,0.8660254037780702,0.9305539113525649,0.3661549099308142,2017-03-10 23:00:00,40.3595,3.717,11.361,68.733,21.218,7.431999999999999,2.523,40.422,29.1995,7.325999999999999,1.5169999999999997,4.5680000000000005,40.858,48.1175,13.514499999999998,7.611999999999999,11.198999999999998,21.39,48.167,9.346,5.44,2.308,0.374,5.715,1.039,5.404,0.6849999999999999,22.354,1.4559999999999995,9.6635,0.634,2.704,2.857,0.8529999999999999,2.263,32.093,4.754,6.151999999999999,1.013,1.286,27.3805,1.537,14.491,2.8589999999999995,17.715,0.445,0.688,0.6569999999999999,31.4705,2.028,2.28,0.1049999999999999,9.107,6.979,0.514,11.231,0.758,1.2679999999999998,2.036,1.7299999999999998,2.281
1151,-0.382683432372573,0.9238795325081871,0.9306850782811883,0.36582138409986154,2017-03-10 23:30:00,40.485,2.97,10.057,63.686,17.476999999999997,8.049999999999999,3.181,39.5435,28.6745,8.062999999999999,1.5529999999999995,5.701,43.783,46.359,17.319499999999998,7.092,11.617,18.387,45.652,9.693,6.165,4.714,0.4459999999999998,6.131,0.379,3.887,0.573,21.684,1.4959999999999996,9.314,0.4899999999999999,2.57,2.804,0.606,2.078,28.824,4.0405,6.802,1.3879999999999997,0.972,26.6485,1.603,14.762,2.572,18.554,0.4599999999999999,0.552,0.672,28.1325,0.863,4.347,0.109,8.383,7.323,0.5299999999999999,13.427,0.641,1.43,3.3654999999999995,1.6489999999999996,2.313
1152,-0.25881904510586556,0.965925826288172,0.930816125668692,0.3654878112812052,2017-03-11 00:00:00,42.363,1.4189999999999998,10.5445,76.063,21.241,7.779999999999999,2.95,37.8195,30.2865,8.785,1.481,5.584,44.972,48.5545,14.597,8.171,9.219,20.9145,49.532,12.209499999999998,5.279,4.276,0.3789999999999998,5.946,2.169,4.894,0.6849999999999999,23.155,1.4279999999999995,10.9705,0.8829999999999999,1.367,2.77,0.6369999999999998,2.68,29.887,4.4945,6.425,1.0889999999999995,1.045,26.718,1.559,20.3205,2.282,19.379,0.453,0.6319999999999999,0.6809999999999998,29.223,1.976,5.002,0.0879999999999999,10.626,6.848999999999999,0.4309999999999999,13.305,0.692,1.4209999999999994,3.4304999999999994,1.315,2.652
1153,-0.1305261922188874,0.9914448613739637,0.9309470534982021,0.3651541915177965,2017-03-11 00:30:00,42.8,3.293,10.0835,76.434,21.034,9.418,2.738,39.348,29.780999999999995,7.917999999999999,1.5439999999999998,4.646,48.886,46.3205,14.117,7.51,11.23,20.561,44.161,11.6805,5.794999999999999,2.8269999999999995,0.4329999999999999,6.033,1.199,4.725,0.7369999999999999,20.969,1.4259999999999995,9.7015,0.6449999999999998,1.516,2.733,0.6009999999999999,2.112,29.524,5.289,6.4,1.0779999999999998,2.453,30.689,1.4979999999999998,19.138,2.473,18.288,0.398,0.912,0.636,30.1145,1.34,4.755999999999999,0.0739999999999999,8.037,6.695,0.5739999999999998,11.434,0.5209999999999999,1.4289999999999998,2.3055,1.9525,1.5469999999999997
1154,-8.740654245454993e-12,1.0,0.9310778617529226,0.3648205248524341,2017-03-11 01:00:00,42.472,3.202,12.8995,70.643,23.475,7.27,2.591,42.5355,31.565,8.213,1.5969999999999995,3.109,43.483,46.702,15.608,9.737999999999998,10.812,20.8285,43.141,11.2335,5.1075,2.824,0.4639999999999999,5.930000000000001,0.28,4.437,0.7189999999999999,21.543,1.459,10.028999999999998,0.57,2.76,2.778,0.6379999999999997,2.386,29.655,5.2125,4.9,0.938,2.395,27.53,1.41,22.7155,2.408,18.4,0.4259999999999999,0.651,0.5720000000000001,29.7445,0.5449999999999999,3.868,0.1159999999999999,11.492,7.478000000000001,0.5209999999999999,11.013,0.575,1.4679999999999995,3.8785,2.058,2.389
1155,0.13052619221598308,0.9914448613743461,0.931208550416052,0.36448681132797545,2017-03-11 01:30:00,44.381,2.886,13.5885,73.607,27.534,8.197999999999999,2.582,40.694,29.8785,7.744999999999999,1.6449999999999994,6.186,47.813,50.8125,16.923,9.013,13.046,20.1125,49.50299999999999,10.6035,5.379499999999999,2.338,0.73,6.013,1.1449999999999998,7.228,0.8169999999999998,23.092,1.44,10.1025,0.579,1.4739999999999998,2.8679999999999994,0.7679999999999999,2.002,31.051,4.6135,6.484,1.051,1.886,31.0,2.1630000000000003,19.84,2.258,18.858,0.515,1.668,0.4829999999999999,30.134,2.193,4.164000000000001,0.1269999999999999,10.541,8.324,0.569,12.653,0.6799999999999999,2.68,3.2375,1.5105,2.591
1156,0.258819045103036,0.9659258262889302,0.9313391194708039,0.3641530509872843,2017-03-11 02:00:00,46.9905,4.053,15.268,82.995,22.542,6.943999999999999,3.127,41.43,31.1445,7.831999999999999,1.68,7.974,45.209,50.818,20.031,9.022,11.234,22.713,48.948,12.376,5.4565,3.109,0.441,5.946000000000001,1.635,4.322,0.6349999999999999,20.657,1.551,10.5665,0.584,1.5689999999999995,2.822,0.983,2.724,32.362,5.239,5.606,1.3959999999999997,2.411,26.829,2.269,21.0015,1.935,18.653,0.6989999999999998,1.948,0.5279999999999997,28.0635,2.209,5.202,0.0889999999999999,11.471,7.165,0.4759999999999998,16.518,0.7479999999999999,1.708,3.265,1.2055,2.7029999999999994
1157,0.3826834323564224,0.9238795325148769,0.9314695689004076,0.36381924387323006,2017-03-11 02:30:00,41.4235,2.265,11.069,73.023,22.667,9.48,2.394,40.178,28.5485,7.537999999999999,1.737,6.319,43.552,45.3015,16.949,7.569999999999999,12.094,21.0595,45.327,10.9445,4.347,3.407,0.4059999999999999,6.345000000000001,0.562,4.175,0.585,19.792,1.565,10.077,0.65,1.5169999999999997,3.847,0.6989999999999997,2.4719999999999995,27.871,3.5945,5.734999999999999,1.2169999999999996,1.783,28.5835,1.769,17.549,2.543,18.733,0.49,1.791,0.5,30.0165,1.578,4.54,0.1069999999999999,7.38,7.255999999999999,0.4629999999999999,10.456,0.5459999999999999,1.367,2.352,1.776,2.341
1158,0.4999999999958912,0.8660254037868109,0.9315998986881076,0.36348539002868846,2017-03-11 03:00:00,38.496,1.923,14.2335,68.375,19.977,6.533,2.615,40.402,28.782499999999995,7.298999999999999,1.6759999999999995,6.543,46.404,47.528,12.893,8.498,9.912999999999998,19.5695,43.315,10.928,4.489999999999999,5.954,0.325,6.047999999999999,1.3249999999999995,3.2,0.6399999999999998,19.673,1.525,9.8125,0.604,1.589,2.6819999999999995,0.6569999999999998,2.012,30.334,4.754,6.144,1.0589999999999995,1.012,28.2315,1.538,13.9465,1.963,16.999,0.447,2.436,0.6039999999999999,28.622,0.1649999999999999,3.4159999999999995,0.0799999999999999,9.533,6.473,0.4339999999999998,17.339,0.581,1.406,2.0009999999999994,1.476,1.768
1159,0.6087614290086354,0.7933533402913006,0.9317301088171637,0.3631514894965411,2017-03-11 03:30:00,36.6125,2.528,12.243,63.051,15.250999999999998,6.668999999999999,2.14,40.893,29.546,8.193,1.616,8.042,30.941,45.754,12.332,6.721,9.92,19.3095,38.389,9.8405,5.6615,4.572,0.4779999999999998,6.291000000000001,0.945,3.766,0.6169999999999999,15.391,1.3629999999999998,8.8795,0.736,1.5049999999999997,2.659,0.7629999999999999,1.6369999999999998,23.611,3.1865,5.952999999999999,1.0759999999999998,1.246,23.8265,1.5659999999999996,13.549,2.099,17.598,0.5579999999999998,0.691,0.496,27.2195,0.1659999999999999,3.808,0.0939999999999998,6.465,6.769,0.5499999999999999,10.742,0.5760000000000001,1.301,1.7739999999999996,1.515,2.043
