,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
919,0.33928026735008776,0.026534935251880776,0.2358626997734894,0.0754632093339257,0.26564359319459974
920,0.308658283818012,0.038060233744125926,0.23578662889214114,0.07551054839039772,0.17053214553446883
921,0.2788556548932631,0.05156362923229291,0.23571056649496458,0.07555790107767651,0.09491013458140889
922,0.2500000000016647,0.06698729810681953,0.2356345125844021,0.0756052673942414,0.0405543987937809
923,0.2222148834908333,0.0842651938483035,0.23555846716289597,0.07565264733857141,0.00874209758530012
924,0.1956192854982115,0.103323329852409,0.235482430232888,0.07570004090914523,0.00022070275656095308
925,0.17032709245153127,0.12408009625913824,0.23540640179681993,0.0757474481044409,0.015190435671445542
926,0.14644660940737908,0.1464466094060734,0.23533038185713295,0.07579486892293613,0.05329956279320149
927,0.12408009626035565,0.17032709245014305,0.23525437041625624,0.07584230336311576,0.11365266011913157
928,0.10332332985574766,0.19561928549386043,0.2351783674766546,0.07588975142344151,0.19483165236852815
929,0.08426519384932929,0.22221488348929808,0.2351023730407566,0.07593721310239737,0.29492913248968156
930,0.06698729810774279,0.25000000000006567,0.2350263871110025,0.07598468839845929,0.41159317871463313
931,0.05156362923471863,0.2788556548883443,0.23495040968983216,0.0760321773101027,0.5420826160455465
932,0.03806023374483253,0.3086582838163061,0.23487444077968544,0.07607967983580277,0.6833314237616622
933,0.0265349352524743,0.33928026734833927,0.23479848038300177,0.07612719597403411,0.8320207755888376
934,0.017037086856129258,0.37059047744626383,0.23472252850222025,0.07617472572327089,0.9846570199387894
935,0.009607359798658677,0.402454838990559,0.23464658513977982,0.07622226908198698,1.1376537677574357
936,0.004277569313126728,0.43473690388973174,0.23457065029811902,0.07626982604865562,1.2874161595019984
937,0.0010705383808763402,0.467298435382211,0.23449472397967636,0.07631739662174969,1.4304253310738095
938,0.0,0.499999999998436,0.23441880618688976,0.07636498079974174,1.5633210941521403
939,0.0010705383806717816,0.5327015646146676,0.23434289692219712,0.07641257858110373,1.6829808882215906
940,0.004277569312718443,0.565263096107167,0.23426699618803587,0.07646018996430731,1.7865931492766214
941,0.009607359798048387,0.597545161006373,0.2341911039868434,0.0765078149478235,1.8717233711427383
942,0.017037086855319628,0.6294095225507146,0.23411522032105658,0.07655545353012316,1.9363713074433522
943,0.026534935251468772,0.6607197326486987,0.2340393451931121,0.07660310570967643,1.9790179700035861
944,0.038060233743635485,0.6913417161808039,0.23396347860544647,0.07665077148495325,1.998661319472552
945,0.05156362923333507,0.7211443451088502,0.23388762056049583,0.07669845085442295,1.9948398095554978
946,0.0669872981061787,0.7499999999972253,0.23381177106069606,0.07674614381655459,1.9676432316465438
947,0.0842651938475914,0.777785116508101,0.2337359301084827,0.07679385036981656,1.9177106050641108
948,0.1033233298538434,0.8043807145036579,0.2336600977062912,0.0768415705126771,1.8462151624535004
949,0.12408009626069183,0.8296729075502403,0.2335842738565565,0.07688930424360374,1.7548367831441638
950,0.14644660940516713,0.8535533905917148,0.23350845856171348,0.07693705156106379,1.6457225221784286
951,0.17032709244917943,0.8759199037387992,0.2334326518241966,0.07698481246352396,1.5214361624456574
952,0.19561928549572982,0.8966766701456867,0.2333568536464401,0.07703258694945064,1.384897975187512
953,0.22221488348823237,0.9157348061499586,0.23328106403087795,0.07708037501730974,1.2393161044601022
954,0.24999999999895572,0.9330127018916163,0.2332052829799438,0.0771281766655667,1.0881111875299159
955,0.2788556548904576,0.9484363707663235,0.23312951049605912,0.0771759918926942,0.9348359825195349
956,0.30865828381512206,0.9619397662546769,0.233053746581681,0.07722382069714168,0.7830918916891947
957,0.3392802673471257,0.9734650647471137,0.23297799123923035,0.07727166307738081,0.636444341773993
958,0.3705904774485399,0.9829629131444806,0.23290224447113966,0.07731951903187534,0.49833900954488325
959,0.40245483898930196,0.9903926402010913,0.23282650627984136,0.07736738855908865,0.3720208611905205
960,0.434736903888461,0.9957224306867061,0.2327507766677674,0.07741527165748352,0.260457907518402
961,0.4672984353845622,0.9989294616192778,0.23267505563734958,0.07746316832552236,0.16627146665683207
962,0.4999999999971543,1.0,0.23259934319101933,0.07751107856166722,0.09167457274254179
963,0.5327015646133887,0.998929461619412,0.2325236393312079,0.07755900236437963,0.038419977780942534
964,0.5652630961095031,0.9957224306869741,0.2324479440603462,0.07760693973212063,0.0077589684175446705
965,0.5975451610051159,0.9903926402022016,0.23237225738086487,0.07765489066335102,0.00041196534497042574
966,0.6294095225494767,0.9829629131450122,0.23229657929519437,0.07770285515653097,0.016551596050292453
967,0.6607197326509299,0.9734650647477738,0.2322209098057647,0.07775083321012033,0.05579863871157612
968,0.6913417161796198,0.961939766256855,0.23214524891500582,0.07779882482257844,0.11723093251267129
969,0.7211443451077008,0.9484363707672318,0.2320695966253471,0.07784682999236425,0.1994050450140765
970,0.7499999999992659,0.9330127018926431,0.23199395293921798,0.07789484871793628,0.3003901875269693
971,0.7777851165100602,0.9157348061510995,0.23191831785904737,0.0779428809977526,0.41781358148276504
972,0.804380714502641,0.8966766701469369,0.23184269138726404,0.07799092683027076,0.5489162100113296
973,0.8296729075492767,0.8759199037401533,0.23176707352629639,0.07803898621394806,0.6906176446593225
974,0.8535533905933809,0.8535533905931667,0.23169146427857257,0.07808705914724123,0.8395884241026809
975,0.8759199037379541,0.8296729075517841,0.2316158636465206,0.07813514562860657,0.99232828419894
976,0.8966766701449065,0.804380714505287,0.23154027163256796,0.07818324565650003,1.1452484013486828
977,0.9157348061512678,0.7777851165098084,0.231464688239142,0.07823135922937702,1.2947557165329842
978,0.9330127018909755,0.7500000000021543,0.23138911346866992,0.07827948634569254,1.4373373590119878
979,0.9484363707657566,0.7211443451106919,0.23131354732357834,0.07832762700390128,1.569643185822537
980,0.9619397662555786,0.691341716182701,0.23123798980629384,0.07837578120245725,1.6885644977873207
981,0.9734650647467018,0.660719732654088,0.2311624409192427,0.0784239489398143,1.7913070824762543
982,0.9829629131441489,0.6294095225526981,0.23108690066485077,0.07847213021442562,1.8754568679348105
983,0.990392640201551,0.5975451610083871,0.23101136904553182,0.0785203250247517,1.9390366444169922
984,0.9957224306865387,0.5652630961128097,0.23093584606373524,0.07856853336922975,1.9805525215658255
985,0.9989294616191939,0.5327015646167167,0.2308603317218741,0.07861675524631934,1.9990290293188868
986,1.0,0.5000000000004894,0.23078482602237327,0.07866499065447202,1.9940320378586456
987,0.9989294616194959,0.46729843538789023,0.23070932896765728,0.07871323959213888,1.9656789580665122
988,0.9957224306871413,0.4347369038917676,0.23063384056015052,0.0787615020577706,1.9146359827870394
989,0.990392640201742,0.402454838992573,0.23055836080227693,0.07880977804981748,1.8421024337681355
990,0.9829629131453439,0.3705904774517614,0.23048288969646025,0.07885806756672925,1.7497825820128106
991,0.9734650647481857,0.3392802673502838,0.23040742724512397,0.07890637060695532,1.6398456036950817
992,0.9619397662559532,0.3086582838182033,0.23033197345069117,0.0789546871689446,1.5148746125166743
993,0.9484363707661896,0.27885565489018593,0.2302565283155849,0.07900301725114567,1.3778059660712922
994,0.933012701893284,0.250000000001844,0.23018109184222768,0.07905136085200654,1.2318602722133192
995,0.9157348061518116,0.22221488349100543,0.23010566403304195,0.07909971796997478,1.0804667167240312
996,0.8966766701455025,0.19561928549548957,0.23003024489044965,0.0791480886034977,0.9271824900367233
997,0.8759199037409983,0.17032709245168692,0.22995483441687264,0.07919647275102204,0.7756092063877793
998,0.853553390594073,0.14644660940752546,0.22987943261473243,0.07924487041099415,0.6293082791596684
999,0.8296729075500127,0.12408009626049216,0.22980403948645023,0.07929328158185983,0.49171724080833445
1000,0.8043807145063038,0.10332332985587372,0.229728655034447,0.07934170626206472,0.36606897347202516
1001,0.7777851165108741,0.08426519384944431,0.22965327926114348,0.07939014445005366,0.2553157482373819
1002,0.7500000000001137,0.06698729810784626,0.22957791216895995,0.0794385961442714,0.1620598575995371
1003,0.7211443451118414,0.05156362923481017,0.22950255376031659,0.07948706134316202,0.08849247119548895
1004,0.6913417161838851,0.03806023374491174,0.22942720403763328,0.07953554004516927,0.03634215139549939
1005,0.6607197326518568,0.02653493525254086,0.2293518630033295,0.07958403224873645,0.006834238461532816
1006,0.6294095225539361,0.017037086856182826,0.22927653065982456,0.07963253795230646,0.0006620595594003894
1007,0.597545161009644,0.009607359798699033,0.22920120700953744,0.07968105715432167,0.01797063814311153
1008,0.5652630961104735,0.004277569313153762,0.22912589205488693,0.07972958985322409,0.05835328642498009
1009,0.5327015646179956,0.001070538380889885,0.2290505857982914,0.07977813604745532,0.12086116104324479
1010,0.5000000000017711,0.0,0.22897528824216912,0.07982669573545648,0.2040255573831088
1011,0.467298435385539,0.001070538380658237,0.22889999938892586,0.07987526891567592,0.30589241871024986
1012,0.4347369038930383,0.004277569312691409,0.22882471924100328,0.07992385558653858,0.4240682493405749
1013,0.40245483899383006,0.009607359798007975,0.22874944780080664,0.07997245574649192,0.5557763529071886
1014,0.37059047744948537,0.01703708685526606,0.22867418507075304,0.08002106939397541,0.6979220745254737
1015,0.33928026735149747,0.02653493525140227,0.2285989310532593,0.0800696965274279,0.8471655137654537
1016,0.3086582838193874,0.038060233743556215,0.22852368575074178,0.08011833714528804,0.9999999999846184
1017,0.27885565489133546,0.051563629233243535,0.2284484491656168,0.08016699124599386,1.152834486218525
1018,0.24999999999980344,0.06698729810789417,0.2283732213003002,0.0802156588279831,1.3020779254590695
1019,0.22221488349207114,0.08426519384747638,0.2282980021572077,0.08026433988969289,1.4442236470782808
1020,0.19561928549650637,0.10332332985371734,0.2282227917387546,0.08031303442956006,1.575931750646161
1021,0.17032709244991534,0.12408009626055538,0.22814759004735602,0.08036174244602101,1.6941075812780624
1022,0.14644660940843174,0.14644660940502074,0.22807239708542681,0.08041046393751167,1.795974442607053
1023,0.12408009626133726,0.17032709244902378,0.22799721285538144,0.0804591989024675,1.8791388389489962
1024,0.10332332985443926,0.19561928549556556,0.22792203735963412,0.08050794733932365,1.941646713569521
1025,0.0842651938501564,0.22221488348806023,0.22784687060059894,0.08055670924651465,1.9820293618537774
1026,0.06698729810848714,0.24999999999877642,0.22777171258068946,0.0806054846224748,1.9993379404399478
1027,0.051563629233768005,0.27885565489027186,0.22769656330231913,0.0806542734656378,1.9931657615402891
1028,0.03806023374540224,0.30865828381493077,0.22762142276790104,0.08070307577443703,1.9636578486087513
1029,0.026534935252952807,0.3392802673469296,0.22754629097984813,0.08075189154730539,1.9115075288110892
1030,0.01703708685557298,0.3705904774483399,0.22747116794057287,0.0808007207826753,1.8379401424092128
1031,0.009607359798949111,0.4024548389890989,0.22739605365248755,0.08084956347897887,1.7446842517733323
1032,0.004277569313321017,0.43473690388825575,0.22732094811800424,0.08089841963464772,1.6339310265404003
1033,0.001070538380735786,0.46729843538435567,0.22724585133953457,0.08094728924811295,1.5082827592055088
1034,0.0,0.4999999999969472,0.22717076331949,0.08099617231780537,1.3706917208552658
1035,0.001070538380574415,0.5327015646131821,0.2270956840602817,0.08104506884215529,1.2243907936278935
1036,0.004277569312998941,0.5652630961092978,0.22702061356432057,0.08109397881959252,1.0728175099793185
1037,0.009607359797757953,0.597545161004913,0.22694555183401716,0.08114290224854659,0.919533283292001
1038,0.017037086854934325,0.6294095225492766,0.2268704988717818,0.08119183912744649,0.7681397278023254
1039,0.026534935252159664,0.6607197326507338,0.22679545468002454,0.0812407894547208,0.6221940339435955
1040,0.03806023374445794,0.6913417161827895,0.22672041926114317,0.08128975322880544,0.4851253874971056
1041,0.051563629232676655,0.721144345107515,0.22664539261757105,0.08133873044811263,0.36015439631726465
1042,0.06698729810725335,0.7499999999990866,0.22657037475170538,0.08138772111107734,0.2502174179978111
1043,0.0842651938487855,0.7777851165098881,0.22649536566595507,0.08143672521612655,0.15789756624051002
1044,0.10332332985293713,0.8043807145024768,0.2264203653627288,0.08148574276168657,0.0853640172194257
1045,0.12408009625971028,0.829672907549121,0.22634537384443487,0.08153477374618345,0.03432104193761904
1046,0.1464466094066869,0.8535533905932344,0.2262703911134813,0.08158381816804278,0.0059679621430530575
1047,0.17032709244806016,0.8759199037378177,0.22619541717227593,0.08163287602568964,0.0009709706803376967
1048,0.19561928549454877,0.8966766701447805,0.22612045202322623,0.08168194731754874,0.019447478430941956
1049,0.22221488349001944,0.9157348061511528,0.22604549566873944,0.08173103204204435,0.060963355577392554
1050,0.24999999999766648,0.933012701890872,0.2259705481112224,0.08178013019760033,0.12454313205732194
1051,0.2788556548891224,0.9484363707656651,0.22589560935308184,0.08182924178264006,0.20869291751380925
1052,0.3086582838171077,0.9619397662554995,0.22582067939672412,0.08187836679558658,0.31143550220090593
1053,0.3392802673457159,0.9734650647466352,0.22574575824455528,0.08192750523486231,0.430356814164128
1054,0.3705904774471019,0.9829629131440953,0.22567084589898112,0.08197665709888946,0.562662640973427
1055,0.40245483899140994,0.9903926402015106,0.22559594236240715,0.08202582238608969,0.7052442834515219
1056,0.43473690388698505,0.9957224306865117,0.22552104763723868,0.08207500109488425,0.8547515986352773
1057,0.46729843538307675,0.9989294616191804,0.22544616172588056,0.08212419322369396,1.0076717157848494
1058,0.49999999999930356,1.0,0.22537128463073752,0.08217339877093921,1.1604115758813172
1059,0.5327015646119031,0.9989294616195095,0.22529641635421388,0.08222261773503992,1.3093823553252584
1060,0.5652630961080272,0.9957224306871684,0.22522155689871382,0.08227185011441562,1.4510837899741953
1061,0.597545161007224,0.9903926402017824,0.22514670626664107,0.08232109590748549,1.5821864185040424
1062,0.6294095225515527,0.9829629131444558,0.22507186446039923,0.0823703551126681,1.6996098124614294
1063,0.6607197326495201,0.9734650647482523,0.22499703148239159,0.0824196277283818,1.8005949549761844
1064,0.6913417161816054,0.9619397662560325,0.224922207335021,0.08246891375304427,1.8827690674796789
1065,0.7211443451096283,0.9484363707662812,0.22484739202069015,0.08251821318507291,1.9442013612830418
1066,0.7499999999979767,0.9330127018933875,0.22477258554180157,0.0825675260228847,1.9834484039467182
1067,0.7777851165088224,0.9157348061519266,0.22469778790075723,0.08261685226489612,1.9995880346545019
1068,0.8043807145043462,0.8966766701456285,0.2246229990999472,0.08266619190953112,1.9922410315844001
1069,0.8296729075481575,0.8759199037411348,0.22454821914179668,0.08271554495518968,1.9615800222234274
1070,0.8535533905923282,0.8535533905942194,0.22447344802869512,0.0827649114002948,1.908325427264149
1071,0.8759199037393713,0.8296729075501683,0.2243986857630435,0.08281429124326134,1.833728533352021
1072,0.8966766701440003,0.8043807145064681,0.22432393234724252,0.08286368448250364,1.7395420924924039
1073,0.9157348061504407,0.7777851165110463,0.22424918778369252,0.08291309111643563,1.627979138821983
1074,0.9330127018920502,0.7500000000002929,0.2241744520747937,0.08296251114347081,1.5016609904690226
1075,0.9484363707650982,0.7211443451120271,0.2240997252229459,0.08301194456202221,1.3635556582409867
1076,0.961939766255009,0.6913417161840765,0.22402500723054863,0.0830613913705025,1.2169081083265054
1077,0.9734650647473926,0.6607197326520527,0.22395029810000122,0.08311085156732395,1.0651640174965153
1078,0.9829629131437636,0.6294095225541361,0.22387559783370264,0.08316032515089827,0.9118888124861059
1079,0.9903926402012606,0.5975451610098471,0.22380090643405154,0.0832098121196368,0.7606838955555132
1080,0.9957224306868193,0.5652630961106788,0.22372622390344643,0.08325931247195051,0.6151020248273288
1081,0.9989294616190966,0.5327015646182022,0.2236515502442854,0.08330882620624985,0.4785638375680584
1082,1.0,0.5000000000019781,0.2235768854589663,0.08335835332094493,0.3542774778338383
1083,0.9989294616193554,0.46729843538574556,0.22350222954988674,0.08340789381444536,0.24516321686636464
1084,0.9957224306868608,0.4347369038896367,0.2234275825194439,0.08345744768516028,0.15378483755504072
1085,0.9903926402020324,0.4024548389940331,0.22335294437003483,0.08350701493149854,0.08228939494224069
1086,0.9829629131447876,0.3705904774496853,0.22327831510405632,0.0835565955518685,0.03235676835746749
1087,0.973465064747495,0.33928026734824857,0.22320369472390467,0.08360618954467797,0.005160190446077511
1088,0.961939766256523,0.3086582838195787,0.22312908323197606,0.08365579690833452,0.0013386805265489176
1089,0.9484363707668481,0.27885565489152114,0.2230544806306664,0.08370541764124523,0.020982029993059672
1090,0.9330127018922094,0.24999999999998268,0.2229798869223712,0.08375505174181663,0.06362869255091623
1091,0.9157348061526387,0.22221488349224328,0.22290530210948573,0.08380469920845501,0.12827662884928595
1092,0.8966766701464086,0.19561928549667063,0.22283072619440503,0.08385436003956603,0.21340685071334436
1093,0.8759199037395812,0.170327092450071,0.2227561591795238,0.08390403423355514,0.3170191117665508
1094,0.8535533905951256,0.14644660940857812,0.22268160106723645,0.0839537217888272,0.4366789058344544
1095,0.8296729075511319,0.12408009626147376,0.22260705185993712,0.08400342270378669,0.5695746689115516
1096,0.8043807145045987,0.10332332985456533,0.22253251156000786,0.08405313697684552,0.7125838404824716
1097,0.7777851165121119,0.08426519385027142,0.2224579801698659,0.0841028646063916,0.862346232226507
1098,0.7500000000014029,0.06698729810859066,0.22238345769189266,0.08415260559083593,1.0153429800450011
1099,0.7211443451099138,0.0515636292338596,0.22230894412848118,0.08420235992858138,1.1679792243951805
1100,0.6913417161852605,0.03806023374548145,0.2222344394820241,0.08425212761803019,1.3166685762229575
1101,0.6607197326532664,0.026534935253019365,0.22215994375491394,0.0843019086575843,1.4579173839400348
1102,0.6294095225518601,0.01703708685562655,0.22208545694954274,0.08435170304564521,1.588406821272247
1103,0.5975451610111042,0.009607359798989468,0.22201097906830236,0.08440151078061392,1.7050708674988042
1104,0.5652630961119496,0.004277569313348051,0.22193651011358445,0.0844513318608911,1.805168347621832
1105,0.5327015646158509,0.0010705383807493307,0.2218620500877802,0.08450116628487692,1.8863473398733284
1106,0.5000000000032598,0.0,0.22178759899328065,0.0845510140509711,1.9467004372015335
1107,0.46729843538702454,0.0010705383805608704,0.2217131568324765,0.08460087515757309,1.9848095643256873
1108,0.43473690389090747,0.004277569312971907,0.22163872360775816,0.08465074960308172,1.999779297243035
1109,0.4024548389917221,0.009607359798427306,0.22156429932151572,0.08470063738589545,1.9912579024167674
1110,0.37059047745092333,0.017037086854880756,0.2214898839761391,0.08475053850441233,1.9594456012107082
1111,0.33928026734946226,0.026534935252093106,0.22141547757401775,0.08480045295703004,1.9050898654315824
1112,0.30865828381740174,0.038060233744378724,0.22134108011754106,0.08485038074214579,1.8294678544744876
1113,0.2788556548926706,0.05156362923258506,0.22126669160909795,0.08490032185815621,1.7343564068162978
1114,0.2500000000010927,0.06698729810714982,0.2211923120510771,0.0849502763034578,1.6219902908433759
1115,0.22221488349028407,0.08426519384867048,0.22111794144586688,0.08500024407644641,1.4950096960371926
1116,0.19561928549768748,0.10332332985281112,0.22104357979585554,0.08505022517551747,1.3563981982547182
1117,0.1703270924510346,0.12408009625957378,0.2209692271034308,0.08510021959906605,1.2094126567091277
1118,0.14644660940691195,0.14644660940654053,0.22089488337098023,0.08515022734548683,1.0575066897286003
1119,0.1240800962623188,0.1703270924479045,0.22082054860089112,0.08520024841317397,0.9042495275410378
1120,0.10332332985534554,0.1956192854943845,0.2207462227955504,0.08525028280052122,0.7532421484668552
1121,0.0842651938489623,0.2222148834898473,0.2206719059573447,0.085300330505922,0.6080326692172529
1122,0.06698729810923149,0.24999999999748718,0.22059759808866053,0.08535039152776913,0.4720329772318315
1123,0.05156362923442648,0.2788556548889367,0.22052329919188396,0.08540046586445516,0.34843856391291184
1124,0.03806023374457973,0.3086582838169164,0.22044900926938898,0.08545055351438013,0.2401534423124604
1125,0.02653493525343137,0.3392802673455199,0.22037472832358473,0.08550065447591965,0.14972191360136486
1126,0.017037086855958283,0.3705904774469019,0.2203004563568446,0.08555076874747297,0.079268785323511
1127,0.00960735979852978,0.4024548389912069,0.22022619337155364,0.0856008963274309,0.03044944626407987
1128,0.004277569313515361,0.43473690388677977,0.22015193937009642,0.08565103721418371,0.004410970915778604
1129,0.0010705383808331526,0.46729843538287014,0.22007769435485736,0.08570119140612131,0.0017651674561500418
1130,0.0,0.4999999999990965,0.22000345832822055,0.08575135890163327,0.022574202512093845
1131,0.0010705383807149693,0.5327015646153268,0.21992923129256975,0.08580153969910864,0.06634914047481807
1132,0.004277569312804652,0.5652630961078219,0.2198550132502885,0.085851733796936,0.13206143168092513
1133,0.009607359798177284,0.5975451610070208,0.21978080420376,0.08590194119350364,0.2181670795390622
1134,0.017037086855490602,0.6294095225513527,0.21970660415536725,0.08595216188719929,0.3226429187577894
1135,0.026534935251681102,0.6607197326493242,0.21963241310749282,0.0860023958764104,0.44303415225933224
1136,0.03806023374388823,0.6913417161814142,0.21955823106251904,0.08605264315952377,0.5765120299081268
1137,0.05156362923362723,0.7211443451094426,0.21948405802282805,0.08610290373492602,0.719940313642289
1138,0.066987298106509,0.7499999999977973,0.21940989399080163,0.08615317760100316,0.8699489675503557
1139,0.08426519384795839,0.7777851165086502,0.2193357389688212,0.08620346475614094,1.0230133412806743
1140,0.10332332985424553,0.8043807145041819,0.21926159295926795,0.08625376519872441,1.1755369863308502
1141,0.12408009625872873,0.8296729075480018,0.21918745596452288,0.08630407892713854,1.3239361593152779
1142,0.14644660940563425,0.8535533905921817,0.21911332798696648,0.08635440593976762,1.4647240267786639
1143,0.17032709244967603,0.8759199037392348,0.21903920902897922,0.08640474623499567,1.5945925928435412
1144,0.19561928549336766,0.8966766701438742,0.21896509909294098,0.08645509981120608,1.710490424975027
1145,0.2222148834887816,0.9157348061503257,0.2188909981812317,0.08650546666678205,1.8096943513817902
1146,0.24999999999952777,0.9330127018919467,0.21881690629623063,0.0865558468001062,1.8898734455140256
1147,0.2788556548877872,0.9484363707650066,0.2187428234403171,0.08660624020956076,1.9491437942397027
1148,0.30865828381573235,0.9619397662549298,0.2186687496158699,0.08665664689352764,1.9861127628784028
1149,0.3392802673477512,0.9734650647473261,0.21859468482526767,0.08670706685038809,1.9999117169486214
1150,0.37059047744566387,0.9829629131437101,0.2185206290708887,0.08675750007852318,1.9902164319003157
1151,0.4024548389899498,0.9903926402012202,0.218446582355111,0.08680794657631336,1.9572547111899168
1152,0.4347369038891159,0.9957224306867922,0.21837254468030048,0.08685840634214687,1.9018010337389148
1153,0.4672984353852214,0.998929461619321,0.21829851604885814,0.08690887937438724,1.8251583565425848
1154,0.49999999999781486,1.0,0.21822449646314934,0.08695936567142182,1.7291274999530681
1155,0.5327015646140478,0.9989294616193689,0.21815048592555092,0.08700986523162935,1.6159648350834517
1156,0.565263096110158,0.9957224306868878,0.21807648443843947,0.0870603780533884,1.4883292673777568
1157,0.5975451610057638,0.9903926402020728,0.2180024920041912,0.08711090413507677,1.3492197621414979
1158,0.6294095225501146,0.9829629131448412,0.21792850862518215,0.08716144347507215,1.2019048799128536
1159,0.6607197326515554,0.9734650647475614,0.21785453430378798,0.08721199607175156,1.049845977354281
1160,0.69134171618023,0.9619397662566023,0.21778056904238402,0.0872625619234918,0.8966158780735782
1161,0.7211443451082932,0.9484363707669397,0.21770661284334547,0.0873131410286691,0.7458149245268703
1162,0.749999999999838,0.9330127018923129,0.2176326657090471,0.08736373338565928,0.6009863831864611
1163,0.7777851165075846,0.9157348061527537,0.21755872764186346,0.08741433899283785,0.46553319085543376
1164,0.8043807145031652,0.8966766701465347,0.2174847986441687,0.08746495784857972,0.34263799819789315
1165,0.8296729075497733,0.8759199037397176,0.21741087871833686,0.08751558995125952,0.23518838919075125
1166,0.8535533905912756,0.853553390595272,0.2173369678667415,0.08756623529925134,0.145709033506417
1167,0.8759199037383898,0.8296729075512875,0.21726306609175605,0.08761689389092903,0.07630236614385158
1168,0.8966766701453086,0.804380714504763,0.21718917339575355,0.08766756572466572,0.028599187914562778
1169,0.9157348061496136,0.777785116512284,0.21711528978110672,0.08771825079883444,0.00372034764653787
1170,0.9330127018913059,0.7500000000015822,0.2170414152501881,0.08776894911180755,0.002250406368856682
1171,0.9484363707660488,0.7211443451100995,0.21696754980536986,0.08781966066195707,0.024223902279341295
1172,0.9619397662544393,0.6913417161854518,0.21689369344902393,0.08787038544765463,0.06912453923476124
1173,0.9734650647469141,0.6607197326534625,0.21681984618352185,0.08792112346727143,0.13589731779436623
1174,0.9829629131443198,0.6294095225520601,0.21674600801123495,0.08797187471917817,0.22297332382354146
1175,0.9903926402016798,0.5975451610077391,0.21667217893453433,0.08802263920174513,0.3283065921911066
1176,0.9957224306866249,0.5652630961121548,0.2165983589557906,0.0880734169133423,0.44942217940733503
1177,0.9989294616192371,0.5327015646160576,0.2165245480773743,0.08812420785233915,0.5834743156587174
1178,1.0,0.49999999999982886,0.21645074630165556,0.08817501201710465,0.7273132699593274
1179,0.9989294616194526,0.4672984353872311,0.21637695363100418,0.08822582940600748,0.8775593571412018
1180,0.9957224306870551,0.4347369038911127,0.21630317006777805,0.0882766600174239,1.030682348046065
1181,0.9903926402016131,0.40245483899192513,0.21622939561436982,0.08832750384970556,1.1830844168840158
1182,0.9829629131451729,0.3705904774511233,0.21615563027313683,0.08837836090122786,1.3311846768760056
1183,0.9734650647479735,0.3392802673496583,0.2160818740464477,0.08842923117035778,1.4715033178791783
1184,0.9619397662557005,0.308658283817593,0.21600812693667082,0.08848011465546174,1.600743369148942
1185,0.9484363707675065,0.27885565489285635,0.21593438894617434,0.08853101135490582,1.715868165917314
1186,0.9330127018929537,0.250000000001272,0.21586066007732602,0.08858192126705572,1.8141726998741583
1187,0.9157348061514445,0.2222148834904562,0.2157869403324934,0.08863284439027669,1.8933471768765833
1188,0.896676670147315,0.19561928549785174,0.21571322971404366,0.08868378072293348,1.9515312885961142
1189,0.8759199037405627,0.17032709245119027,0.21563952822434374,0.08873473026339046,1.9873579229039764
1190,0.8535533905936059,0.14644660940705834,0.21556583586576028,0.08878569301001166,1.9999852859775835
1191,0.8296729075522511,0.12408009626245531,0.21549215264065968,0.08883666896116055,1.9891166813317014
1192,0.8043807145057797,0.1033233298554716,0.2154184785514079,0.08888765811520022,1.9550074811077973
1193,0.7777851165103249,0.08426519384907732,0.21534481360037067,0.08893866047049342,1.8984591257656824
1194,0.7500000000026921,0.06698729810933496,0.21527115778991357,0.08898967602540236,1.8208002931872616
1195,0.7211443451112489,0.051563629234518016,0.21519751112240165,0.08904070477828896,1.7238556796545923
1196,0.6913417161832749,0.038060233744659,0.21512387360019986,0.08909174672751452,1.6099031261756678
1197,0.6607197326546761,0.026534935253497927,0.21505024522567273,0.08914280187144002,1.481620097673173
1198,0.6294095225532981,0.01703708685601185,0.2149766260011846,0.08919387020842617,1.3420207723944477
1199,0.5975451610089962,0.009607359798570192,0.21490301592909938,0.089244951736833,1.1943852198429192
1200,0.5652630961098186,0.0042775693130674974,0.21482941501178088,0.08929604645502026,1.0421823312369296
1201,0.5327015646173364,0.0010705383808466973,0.21475582325159237,0.08934715436134721,0.8889883133688277
1202,0.5000000000011106,0.0,0.21468224065089708,0.08939827545417278,0.7384026608713044
1203,0.46729843538487986,0.0010705383807014246,0.21460866721205774,0.08944940973185533,0.5939635814502663
1204,0.4347369038923834,0.004277569312777618,0.21453510293743688,0.08950055719275302,0.45906486098946425
1205,0.4024548389931822,0.009607359798136872,0.2144615478293968,0.08955171783522331,0.3368761221081438
1206,0.3705904774488473,0.017037086855436978,0.21438800189029938,0.08960289165762347,0.23026834972377125
1207,0.3392802673508719,0.0265349352516146,0.21431446512250624,0.08965407865831021,0.14174643345175678
1208,0.30865828381877713,0.03806023374380901,0.2142409375283671,0.08970527883564794,0.07339031199445172
1209,0.27885565489074304,0.05156362923353569,0.21416741911026627,0.08975649218797643,0.0268061022074856
1210,0.25000000000238193,0.06698729810640547,0.21409390987055293,0.08980771871365928,0.003088361285590374
1211,0.2222148834915219,0.08426519384784337,0.2140204098115875,0.08985895841105146,0.0027943687036685897
1212,0.19561928549598234,0.10332332985411952,0.21394691893573015,0.08991021127850762,0.025931032200282544
1213,0.17032709245215388,0.12408009625859218,0.2138734372453407,0.08996147731438209,0.07195472548222999
