,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
805,-0.991444861372919,-0.13052619222682255,0.8316609588649884,0.5552837558399923,2018-02-26 18:30:00,54.271,2.944,9.538,65.72099999999999,23.673,15.573,4.337,37.378,50.5355,14.048,3.1129999999999995,0.8179999999999998,11.513,54.292,15.2135,10.792,25.289,24.83,46.505,17.483999999999998,10.115,3.108,2.217,2.075,0.4699999999999999,4.986,0.953,3.787,4.183,21.375,2.184,3.547,3.401,2.355,1.77,6.254,8.061499999999999,7.870999999999999,3.521,1.106,4.7765,4.068,6.541,2.453,9.306,0.791,1.062,0.708,4.821,1.4109999999999998,1.3189999999999995,1.727,3.909,3.529,0.823,4.467,0.4369999999999999,2.11,4.162999999999999,1.255,4.032
806,-1.0,-2.192360281974903e-12,0.8318599142552615,0.5549856602248646,2018-02-26 19:00:00,55.6465,3.572,10.9375,75.831,28.787,14.185,5.077999999999999,41.209,57.8735,14.328,4.659,0.4809999999999998,14.293,58.4705,24.9675,10.279,28.792,22.171,51.222,21.4315,12.1465,5.748,2.039,3.46,0.9039999999999998,3.941,0.96,6.183999999999999,2.13,22.205,3.085,5.922,4.223999999999999,2.328,1.992,7.92,8.279,18.077,4.792,1.354,5.272,4.239,6.257,5.011,13.298,0.714,1.387,0.8679999999999999,5.4485,0.483,0.6389999999999999,0.4709999999999998,7.041,3.867,2.26,4.108,0.976,5.626,7.949,1.4054999999999995,3.172
807,-0.9914448613753907,0.13052619220804793,0.8320587627979178,0.5546874933250239,2018-02-26 19:30:00,66.745,3.778,11.6985,73.238,35.034,16.659,4.578,40.306,60.063,13.598,8.241,0.676,14.8,72.06,27.032,13.834,32.208,26.986,54.032,26.7535,11.4765,2.342,2.252,4.372,1.5599999999999998,3.936,1.84,3.779,3.477,22.4215,2.889,4.039,6.654,3.609,2.632,8.206,10.435,13.95,3.97,1.808,6.015,4.573,6.7245,3.91,12.871,2.423,0.8029999999999999,1.549,6.761,0.176,0.659,0.4659999999999999,4.531,7.437,1.321,6.89,1.718,2.779,7.531,2.488,2.41
808,-0.9659258262910018,0.25881904509530507,0.832257504467416,0.5543892551787679,2018-02-26 20:00:00,57.0335,2.274,8.282,67.813,23.823,14.524,4.736999999999999,35.326,56.56,15.241,2.829,2.076,10.416,59.44,18.817,9.254,17.381,22.753,46.363,20.5265,9.3435,2.6,2.02,5.369,1.207,4.352,2.097,4.055999999999999,3.646,19.565,0.966,2.932,3.4130000000000003,1.152,2.961,7.298999999999999,8.3515,10.89,2.025,0.587,3.5085,5.436,7.293,7.088,8.748,0.698,3.886,0.6639999999999999,4.887,0.645,0.5599999999999999,0.548,4.574,5.138,1.983,4.677,0.4349999999999999,1.539,4.42,1.541,2.13
809,-0.923879532512371,0.38268343236247226,0.832456139238229,0.5540909458244038,2018-02-26 20:30:00,56.0685,1.919,8.295,68.085,22.702,13.286,3.059,33.226,43.1965,11.534,2.491,3.515,12.057,51.03,17.259999999999998,13.403,16.52,18.737,46.468,21.0505,8.224499999999999,3.449,1.753,1.4899999999999998,2.089,5.811,0.983,3.69,5.976,18.05,1.016,4.055,2.84,2.211,2.297,6.815,6.7595,9.049,4.357,0.5549999999999997,3.8995,4.803,5.135999999999999,3.64,9.36,1.246,1.214,1.039,5.2205,0.176,0.507,0.5099999999999998,5.551,3.636,1.084,2.821,1.001,1.6589999999999996,4.685,1.2294999999999998,4.836
810,-0.8660254037908127,0.49999999998895983,0.8326546670848433,0.5537925653002475,2018-02-26 21:00:00,52.378,1.7559999999999998,9.8295,68.202,26.713,15.52,4.026,34.7595,57.7195,10.3,6.91,2.5540000000000003,10.652,56.32,22.867,9.064,21.276,19.8825,47.381,19.5695,11.4905,3.144,0.7909999999999999,2.595,1.265,6.843999999999999,1.0179999999999998,7.598,5.661,19.5975,1.905,4.24,3.845,2.296,1.973,5.855,8.413,7.593,2.915,0.654,5.422,5.933999999999999,7.109999999999999,2.556,7.375,0.377,3.471,0.5259999999999998,5.428999999999999,0.2339999999999999,0.703,0.4489999999999999,6.063,4.906,2.014,2.31,2.216,1.4819999999999998,7.508999999999999,1.1449999999999998,2.241
811,-0.7933533402961729,0.6087614290022857,0.8328530879817592,0.5534941136446242,2018-02-26 21:30:00,50.98649999999999,2.174,8.6005,68.479,26.597,16.387999999999998,5.876,35.5435,46.992,15.411,2.744,2.832,12.01,56.8555,20.6965,8.533,22.74,21.0725,52.357,22.6075,9.15,3.991,1.5539999999999998,3.374,0.692,6.356,0.974,9.217,4.535,21.8835,2.153,4.489,3.486,2.007,2.225,10.049,6.887499999999999,12.561,3.595,0.963,3.978999999999999,3.2419999999999995,7.0295000000000005,2.752,8.674,0.367,2.41,1.5570000000000002,5.629,0.2,0.5089999999999999,0.3249999999999999,8.524,4.955,0.7919999999999997,3.878,0.772,2.69,6.609,2.256,2.571
812,-0.707106781189004,0.707106781184091,0.8330514019034905,0.5531955908958686,2018-02-26 22:00:00,62.6945,3.978,13.7715,74.874,34.28,14.384,4.760999999999999,33.47,51.134,11.147,4.088,3.478,13.055,61.696,17.423499999999997,10.26,23.166,23.9345,50.757,21.2145,11.667,3.462,2.112,1.126,2.825,7.527,0.8509999999999998,10.306,2.9039999999999995,21.559,1.696,7.198,4.937,1.1519999999999997,2.962,7.515,8.0775,9.67,2.606,1.632,4.2765,5.1930000000000005,7.476,3.501,5.778,0.6120000000000001,2.616,0.6339999999999998,5.2665,0.246,0.6449999999999998,0.5029999999999999,7.516,3.466,1.259,3.257,1.708,1.188,5.033,2.4015,4.803999999999999
813,-0.608761429007798,0.7933533402919432,0.8332496088245651,0.5528969970923239,2018-02-26 22:30:00,75.97149999999999,6.609,16.977,98.995,42.517,26.991,8.193999999999999,49.458,77.835,17.695999999999998,5.712999999999999,1.043,15.87,77.9605,20.8395,13.424,33.704,32.4495,62.269,28.5745,16.5745,6.078,2.351,3.075,1.7299999999999998,6.678000000000001,0.861,6.174,5.688,28.2665,2.11,12.227,8.527000000000001,2.723,5.535,10.583,15.251,15.387,4.235,1.497,4.543,6.605,5.7085,5.174,15.276,0.5519999999999999,2.317,1.843,7.163499999999999,0.661,2.474,0.4369999999999998,8.099,5.975,2.514,4.576,1.925,4.9110000000000005,8.799999999999999,2.9610000000000003,2.522
814,-0.5000000000075794,0.8660254037800627,0.8334477087195244,0.552598332272343,2018-02-26 23:00:00,77.90299999999999,2.909,14.397,93.276,38.166,16.766,9.959,47.3095,72.4975,18.947,8.242999999999999,1.739,17.096,78.694,24.9375,13.815,32.754,30.863,64.958,26.6365,15.31,3.999,3.44,3.4079999999999995,1.285,4.788,1.299,7.721,4.838,28.558,3.812,5.547,7.492,2.441,2.167,9.192,10.68,16.081,3.122,0.958,4.2955,7.374,9.4285,3.679,17.032,1.444,2.021,3.328,7.141,1.342,1.3309999999999995,0.4579999999999998,7.923,4.558,1.7779999999999998,10.614999999999998,0.8680000000000001,1.7959999999999998,7.973,1.706,4.48
815,-0.3826834323688914,0.9238795325097121,0.8336457015629236,0.5522995964742876,2018-02-26 23:30:00,55.9065,2.912,9.4315,64.567,27.014,12.566,5.350999999999999,39.378,66.172,14.921,3.553,1.462,11.207,58.4555,17.121499999999997,9.107,23.266,28.7625,49.204,22.3685,8.028,3.714,1.84,2.591,1.6909999999999998,6.074,0.6779999999999998,4.151,3.231,19.558,1.93,6.019,3.1299999999999994,2.302,2.21,6.581999999999999,8.846,12.603,2.633,1.002,5.8575,5.18,8.275,2.758,10.705,0.378,3.055,0.876,8.4365,0.141,0.7669999999999999,1.6259999999999997,6.459,5.567,0.997,4.558,0.613,1.206,5.412999999999999,2.259,2.507
816,-0.2588190451020164,0.9659258262892034,0.8338435873293317,0.5520007897365286,2018-02-27 00:00:00,57.807,1.795,9.286,67.765,24.517,17.099,9.795,34.427,61.29,13.344,3.887,2.038,12.17,56.0525,17.7035,8.655999999999999,21.662,26.4675,42.121,19.3725,9.1915,3.105,1.725,2.521,2.202,4.48,1.031,5.185,2.955,19.736,1.917,3.959,3.18,1.65,2.068,6.364,9.946,14.244,3.448,0.806,5.3405,4.598,8.234,4.387,9.916,1.197,1.594,0.999,4.890499999999999,0.341,2.174,0.2309999999999999,5.913,3.937,1.932,3.44,0.5299999999999999,2.089,5.18,1.2955,3.337
817,-0.13052619222936396,0.9914448613725844,0.8340413659933313,0.5517019120974459,2018-02-27 00:30:00,55.873,2.391,10.5415,66.413,22.753,18.049,4.924,29.8725,59.657,17.768,2.572,2.022,9.571,60.14,19.3635,8.954999999999998,21.286,25.252,48.196,20.81,8.7975,2.756,1.024,1.998,1.7519999999999998,4.971,0.822,4.438,3.053,19.214,2.453,3.542,3.603,2.0,2.207,6.477,7.766,10.818,3.369,1.0139999999999998,3.848,4.881,8.4885,2.957,10.408,0.921,0.6809999999999998,1.093,7.233,0.558,2.336,0.2429999999999999,5.696,5.167,1.4499999999999995,2.982,0.585,2.192,4.962,1.4805,3.222
818,-4.7557044335694225e-12,1.0,0.8342390375295191,0.5514029635954287,2018-02-27 01:00:00,51.706,3.187,9.2365,65.645,27.333,17.931,6.909,34.0575,51.8755,12.012,3.464,2.233,12.167,56.3385,24.171,10.566999999999998,20.04,21.475,47.787,21.972,7.968,3.21,3.316,2.273,2.232,6.0,0.6399999999999998,7.391999999999999,2.9479999999999995,24.683,1.602,4.401,5.186,1.7639999999999998,4.102,8.879999999999999,9.4315,10.691,2.884,0.654,3.7695,5.777,10.2605,4.371,9.202,0.52,1.845,0.8419999999999999,5.564,0.383,0.7939999999999999,0.2799999999999999,2.309,3.625,1.91,3.794,1.192,2.042,4.159,2.2565,3.509
819,0.13052619221993392,0.9914448613738259,0.834436601912505,0.5511039442688752,2018-02-27 01:30:00,61.768,1.88,10.7575,70.58999999999999,28.439,16.346,4.24,39.7235,62.699,15.091,3.494,0.583,12.768,63.1695,21.7835,9.509,26.594,27.0795,50.447,20.6825,11.7335,2.206,0.6799999999999999,1.6659999999999997,2.94,5.138,1.6339999999999997,4.351,2.5689999999999995,22.4495,1.359,4.005999999999999,3.378,2.259,2.675,9.349,8.6235,11.456,4.337,0.632,4.840999999999999,5.353,6.0005,2.873,9.399,1.586,1.378,0.7319999999999998,9.379,0.174,2.776,0.3779999999999998,4.314,4.015000000000001,0.8,2.752,1.115,1.279,5.629,2.4765,2.764
820,0.2588190450928291,0.9659258262916651,0.8346340591169134,0.5508048541561928,2018-02-27 02:00:00,62.469,2.56,10.943,75.473,28.136,19.276,6.545999999999999,42.643,66.216,14.375,8.537,0.967,15.833,69.85249999999999,21.156,10.687,33.393,24.0705,71.84299999999999,24.733,13.673,2.501,0.712,3.792,1.6350000000000002,6.022,1.172,6.912,3.53,24.8915,2.691,5.487,3.885,1.452,5.481,7.899999999999999,9.6375,12.928999999999998,3.566,0.912,4.0200000000000005,4.765,5.542999999999999,3.193,14.343,0.444,0.8919999999999999,1.878,6.975,1.061,1.665,0.29,5.888999999999999,3.789,2.474,7.818,0.847,3.312,4.294,2.921,2.145
821,0.382683432360104,0.923879532513352,0.8348314091174129,0.5505056932957504,2018-02-27 02:30:00,77.1715,2.911,11.3615,80.55199999999999,29.477,18.706,8.362,43.707,72.178,18.354,5.167,0.4559999999999999,12.369,75.207,25.016,17.001,39.475,29.643,60.002,23.929,13.838,2.628,4.118,5.949,2.481,4.130999999999999,0.916,6.259,4.321,25.7075,2.545,6.76,6.4,2.373,3.875,8.378,10.59,12.463,3.737,1.711,4.579,7.321,7.747999999999999,5.825,16.756999999999998,0.3179999999999999,1.195,1.805,6.619,1.091,1.151,0.2559999999999999,5.497,3.796,1.5889999999999995,5.584999999999999,2.794,2.437,5.538,4.0765,3.256
822,0.49999999999934225,0.8660254037848184,0.8350286518885928,0.5502064617260682,2018-02-27 03:00:00,74.3935,1.7999999999999998,10.955,81.959,26.882,19.895,5.393,46.1575,67.0515,15.746,8.828,2.7750000000000004,13.228,71.23949999999999,27.983,13.193,32.241,27.4395,63.664,24.1465,11.8115,3.733,2.809,5.006,3.059,7.953,1.935,3.723,5.925999999999999,30.2725,4.305,6.722,5.383,3.569,4.711,6.637999999999999,12.4675,14.777,3.1749999999999994,0.983,5.400499999999999,7.005,7.5125,5.56,12.555,0.992,1.221,2.319,5.5455,3.752,1.602,0.2429999999999999,6.859999999999999,3.567,3.835,6.009,3.415,3.32,6.223,5.109,3.994
823,0.6087614290002521,0.7933533402977333,0.8352257874051494,0.5499071594855336,2018-02-27 03:30:00,87.291,4.005,16.8445,96.76,30.071,27.236,8.977,52.378,70.536,19.871,9.518,1.707,17.769,93.723,27.8515,19.341,33.851,37.3295,81.679,39.553,19.452,5.0520000000000005,3.278,6.083,2.985,5.25,1.967,5.117999999999999,8.09,35.756,2.375,6.346,8.426,4.096,9.198,7.556999999999999,11.9075,16.863,3.841,1.003,4.602,7.327,10.296,5.029,22.836,1.4340000000000002,2.442,2.212,9.743,6.356,1.432,0.289,10.521,5.813,1.847,9.151,1.463,2.471,12.864,2.896,4.226999999999999
824,0.7071067811822784,0.7071067811908166,0.8354228156417621,0.5496077866125901,2018-02-27 04:00:00,69.593,2.289,12.4555,87.856,20.537,17.997,6.125,39.5775,71.1955,17.669999999999998,7.630999999999999,0.363,10.745,80.773,23.4975,15.962,36.793,27.8055,54.011,23.3985,12.0405,4.816,1.098,3.217,1.842,3.382,1.028,4.44,5.996,26.4555,2.335,7.114,6.452,3.0500000000000003,6.398,6.255,11.2765,13.447,2.933,0.6989999999999998,5.4605,6.784,10.8615,3.202,17.015,0.5569999999999999,1.2029999999999998,0.818,6.7195,2.9590000000000005,0.78,0.2759999999999999,7.23,4.909999999999999,1.063,5.786,1.036,2.985,5.635999999999999,1.4914999999999998,3.932
825,0.7933533402903827,0.6087614290098317,0.8356197365731235,0.5493083431456905,2018-02-27 04:30:00,64.54549999999999,2.413,11.2505,76.239,22.553,16.166,5.892,45.807,63.6505,16.301,9.173,3.261,12.185,70.8535,18.983,14.878,27.617,28.864,58.568,21.04,12.9425,3.872,3.212,4.909,3.13,4.443,1.264,4.198,5.655,27.047,2.326,9.937,6.306,2.203,5.688,6.747,7.8625,11.793,4.543,1.678,5.545,4.9990000000000006,9.7925,5.509,10.117,1.878,1.4879999999999998,2.023,6.2805,2.692,0.912,0.3719999999999998,9.342,3.293,2.33,7.837999999999999,2.8680000000000003,4.093,7.651,2.3574999999999995,3.366
826,0.866025403778781,0.5000000000097993,0.8358165501739404,0.5490088291232965,2018-02-27 05:00:00,77.6225,3.494,10.9245,70.926,23.161,13.742,5.778,35.4825,68.59949999999999,14.818,7.112,1.1889999999999998,11.868,67.24549999999999,19.7905,11.614,27.411,25.197,53.68,23.263,11.4305,1.83,2.371,5.646,2.209,5.723,0.7789999999999999,6.210999999999999,4.774,20.9675,1.536,5.789,8.029,3.407,4.417999999999999,7.525,7.276499999999999,11.755,3.692,1.243,4.1885,7.369999999999999,10.129,4.025,12.469,0.437,3.064,1.519,6.137499999999999,3.348,0.7089999999999999,0.2339999999999999,6.316,3.311,1.449,3.043,1.34,2.392,5.534,1.615,2.556
827,0.9238795325087311,0.3826834323712596,0.8360132564189331,0.548709244583879,2018-02-27 05:30:00,67.143,3.139,8.296,85.298,28.016,15.573,6.918,35.501,66.99549999999999,13.583,6.269,1.2199999999999998,13.574,72.3625,22.847,11.843,27.389,33.6435,55.715,23.663,12.9295,2.993,2.561,3.172,2.041,4.6000000000000005,0.726,6.222,4.55,27.7165,1.972,5.861,4.891,1.591,4.388,7.878,8.25,11.684,4.1530000000000005,0.763,3.7975,5.994,6.896999999999999,4.781,9.815,0.761,3.003,1.313,8.3345,3.166,1.053,0.3419999999999999,7.494,4.767,2.625,5.984999999999999,0.82,5.906,6.05,2.1215,2.946
828,0.96592582628854,0.2588190451044924,0.8362098552828359,0.548409589565918,2018-02-27 06:00:00,65.8015,2.927,9.6795,83.48599999999999,25.321,18.086,6.935,35.273,76.0175,17.117,8.665999999999999,0.489,11.861,77.81,21.2305,14.36,34.246,31.036,57.588,20.362,10.8775,3.512,1.035,5.782,1.1599999999999997,6.203,1.846,8.120000000000001,5.48,21.6615,3.082,9.212,6.02,3.339,3.034,6.783,10.203499999999998,11.46,3.587,0.7599999999999999,3.8115,6.362,11.3565,2.917,14.379,1.33,1.982,2.095,5.1055,0.9509999999999998,2.919,0.2819999999999999,5.954,5.79,2.074,8.889,1.145,2.508,4.656,2.661,3.223
829,0.9914448613722499,0.13052619223190537,0.8364063467403968,0.5481098641079023,2018-02-27 06:30:00,64.468,2.972,8.203999999999999,77.93599999999999,29.92,16.538,8.09,31.947,63.7595,16.366,8.211,1.351,12.704,69.584,23.976,12.829,28.192,28.136,55.95,24.7795,11.825,2.803,1.262,2.352,2.821,4.807,0.827,4.130999999999999,5.693,21.596,1.612,4.827,5.709,2.657,3.948,5.326,9.2245,12.01,4.424,0.8959999999999998,4.4315,5.4110000000000005,6.9855,6.143,9.386,0.317,1.431,0.7609999999999999,7.106,1.135,2.829,0.299,7.089,6.4,1.7719999999999998,4.036,1.923,2.408,9.754,2.9565,2.173
830,1.0,7.319048585163941e-12,0.8366027307663776,0.54781006824833,2018-02-27 07:00:00,71.78349999999999,3.448,9.767,76.125,23.526,14.051,7.638999999999999,34.823,61.2275,16.361,5.702,0.403,13.129,58.196,16.773,11.937,27.365,27.6725,57.023,23.226,14.1705,4.958,1.059,4.087,3.335,5.226,0.744,10.122999999999998,3.892,19.89,3.339,5.845,7.007,3.903,6.085,6.322,8.782499999999999,12.924,4.36,0.7219999999999998,4.3255,6.323,8.609,4.101,7.688999999999999,0.243,0.659,1.392,6.098,2.875,0.7969999999999999,1.875,10.465,5.939,3.431,6.67,1.277,1.712,5.842,2.9475,2.735
831,0.9914448613741604,-0.1305261922173925,0.8367990073355538,0.5475102020257081,2018-02-27 07:30:00,62.69049999999999,3.153,9.9625,77.815,26.621,13.599,5.163,33.0945,58.354,12.456,5.169,0.4889999999999999,12.194,61.497,24.1975,15.717,22.684,27.374,63.064,20.8585,11.996,3.706,2.874,3.489,1.497,5.21,1.6549999999999998,5.393,3.838,22.3885,1.775,5.846,4.608,2.205,3.603,5.787,8.663499999999999,9.577,1.701,0.5429999999999999,7.1315,4.337,10.1005,5.391,11.524,1.869,2.0620000000000003,1.096,6.0015,2.511,0.7589999999999999,0.267,6.63,5.873,1.4159999999999997,4.02,0.698,1.5029999999999997,9.198,1.3304999999999998,4.217
832,0.9659258262923286,-0.2588190450903531,0.836995176422715,0.5472102654785528,2018-02-27 08:00:00,65.89999999999999,1.7359999999999998,11.0415,74.28999999999999,27.963,15.52,6.212999999999999,35.556,61.1175,13.04,7.125,0.649,13.398,65.599,25.169,16.276,28.354,27.4225,48.935,24.9015,11.907,1.711,0.8699999999999999,5.289,2.644,5.722,1.688,4.856,5.699999999999999,17.8595,1.4049999999999998,4.053,4.130999999999999,2.89,3.976,6.079,10.1135,13.242,2.173,0.661,4.424,5.038,8.2845,6.626,7.081,0.264,1.0309999999999997,1.011,6.143,3.116,2.842,0.2919999999999998,7.086,6.149,1.6949999999999998,3.558,1.076,1.489,5.71,1.367,3.197
833,0.9238795325143329,-0.3826834323577358,0.8371912380026643,0.5469102586453891,2018-02-27 08:30:00,63.1625,3.501,10.7435,82.38,27.345,17.351,4.697,40.0665,60.018,12.692,4.456,3.3520000000000003,15.47,64.925,23.8095,13.365,30.469,24.383,60.536,21.475,9.7,2.549,3.256,2.147,3.487,6.375,1.5809999999999995,6.343,4.738,22.7115,1.624,5.505,5.444,1.596,3.169,8.529,10.5995,13.606,6.551,0.7869999999999997,5.304,4.373,12.069,3.793,8.214,0.639,1.905,1.137,7.799,4.765,3.223,0.374,9.248,5.229,3.565,2.5979999999999994,0.178,1.813,5.326,2.3545,2.861
834,0.8660254037861,-0.4999999999971223,0.8373871920502186,0.5466101815647512,2018-02-27 09:00:00,73.595,2.546,14.8005,81.015,34.303,20.471,4.369,43.578,72.636,18.017,3.455,0.873,16.43,78.782,28.182,14.782,26.522,25.92,61.277,23.804,14.3715,4.029999999999999,3.378,4.633,2.285,4.714,0.92,5.283,5.085999999999999,26.211,1.521,4.634,5.332,1.423,4.767,7.896999999999999,10.5915,15.604,3.35,0.856,4.764,5.924,12.5185,2.824,13.898,2.534,1.233,0.845,7.893499999999999,3.71,1.672,0.3229999999999999,8.994,6.947,1.278,7.178,1.024,2.395,8.272,3.308,4.065
835,0.7933533402992938,-0.6087614289982184,0.837583038540209,0.5463100342751822,2018-02-27 09:30:00,73.07249999999999,2.777,12.922,82.43299999999999,36.006,19.335,5.932,36.4945,68.654,17.465,7.739,0.4509999999999998,15.532,69.2855,19.765,13.594,29.201,35.481,58.931,25.086,12.0705,3.362,2.524,4.087,2.433,6.258,1.902,3.815,3.8489999999999993,23.963,2.511,6.96,7.283,2.919,3.631,8.325000000000001,9.9885,18.712,3.372,1.214,4.2535,5.374,10.0555,3.394,12.558,0.362,2.259,1.909,6.361999999999999,3.26,0.8809999999999998,0.3049999999999998,11.218,5.836,2.292,7.592,0.953,2.478,5.933,2.036,4.06
836,0.7071067811926292,-0.7071067811804659,0.83777877744748,0.5460098168152344,2018-02-27 10:00:00,53.4595,2.26,9.164,65.984,28.443,16.462999999999997,6.535,32.9615,66.458,11.533,5.444,3.556,12.564,62.548,19.233,11.392,22.755,30.6385,52.112,17.844,11.1685,2.236,1.675,2.459,1.6,3.867,1.294,3.1379999999999995,3.0729999999999995,20.208,0.8689999999999999,3.071,3.108,1.991,3.864,5.710999999999999,8.123,13.217,3.708,0.5809999999999998,3.9185,3.918,6.952999999999999,2.685,6.840999999999999,0.4959999999999998,0.909,0.716,5.8995,2.72,2.195,0.3119999999999999,4.595,3.104,1.191,4.501,1.117,2.255,4.451,2.5380000000000003,2.219
837,0.6087614290118653,-0.7933533402888222,0.83797440874689,0.545709529223469,2018-02-27 10:30:00,50.748,2.091,8.979,61.861,25.674,14.619,4.583,33.9145,58.1005,9.614999999999998,3.191,1.4129999999999998,12.739,60.616,22.5265,12.065,21.337,22.6655,49.283,19.311,10.159,2.055,2.031,2.668,2.081,3.677,0.5529999999999999,3.91,3.364,17.3845,1.73,3.1,3.157,1.427,3.227,6.667,9.384,12.078,2.375,0.552,3.953,4.661,6.0825,3.707,6.957999999999999,0.589,1.0619999999999998,1.6139999999999997,5.0835,2.704,2.133,0.288,5.257,8.359,1.311,4.328,0.5589999999999999,1.951,5.985,1.9755,2.381
838,0.49999999999941686,-0.8660254037847753,0.8381699324133113,0.5454091715384561,2018-02-27 11:00:00,53.5445,2.139,12.6045,63.985,27.287,16.238999999999997,5.706,27.783,54.344,15.626,3.527,0.552,9.861999999999998,60.334,18.615,10.417,21.571,21.3745,48.999,23.688,12.2675,4.434,1.991,2.8760000000000003,2.054,6.1930000000000005,0.6019999999999999,3.482,4.144,19.3075,2.406,4.542999999999999,5.476,1.897,2.877,6.355999999999999,8.413499999999999,12.21,2.106,1.114,4.4910000000000005,4.965,7.1935,2.77,8.051,0.4459999999999999,1.056,0.5599999999999999,9.0525,2.691,1.227,0.3069999999999999,5.309,6.851999999999999,0.798,5.052,0.6249999999999999,3.309,6.587999999999999,2.2995,3.96
839,0.38268343237362784,-0.9238795325077501,0.8383653484216301,0.5451087437987752,2018-02-27 11:30:00,60.8575,2.0929999999999995,9.387,63.753,28.129,17.636,3.853,36.1105,57.46,13.506,2.971,2.273,13.444,58.0215,21.847,12.269,21.769,22.5025,55.045,23.9115,10.5875,3.345,1.088,3.871,1.884,6.237,1.6549999999999998,3.896,5.799,20.309,2.245,4.430999999999999,4.275,1.202,5.7860000000000005,8.25,7.713999999999999,11.555,2.558,1.368,4.015499999999999,3.222,8.7425,3.846,8.288,0.595,1.1969999999999998,1.142,8.054499999999999,4.043,0.979,0.3389999999999999,9.607,4.08,2.308,6.407,0.129,2.639,8.122,4.5175,3.052
840,0.2588190451069684,-0.9659258262878766,0.8385606567467464,0.5448082460430141,2018-02-27 12:00:00,56.1105,2.287,9.967,71.107,25.281,11.355999999999998,4.803,33.8985,58.3765,10.714,2.399,1.7409999999999997,13.832999999999998,56.3195,21.962,9.88,24.544,24.338,51.272,21.8335,11.331,2.277,1.62,2.323,1.8009999999999995,5.702999999999999,0.7809999999999998,4.058,3.039,19.6695,1.168,4.408,4.112,1.444,2.934,8.068999999999999,9.036499999999998,10.423,3.0009999999999994,1.279,4.3135,4.464,7.6075,4.898999999999999,6.891,1.345,1.098,1.7959999999999998,6.6815,2.072,1.642,0.2219999999999999,8.602,4.709,1.0949999999999998,4.197,0.52,1.464,5.713,3.4525,4.494
