,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
772,1.7598667424098105e-13,1.0,0.9965829974810979,-0.08259739179653262,2019-04-07 02:00:00,55.5265,3.928,5.4315,62.518,26.393,12.249999999999998,4.293,27.409,45.9995,14.975,3.332,0.6369999999999999,12.15,59.6975,16.2185,8.893,19.211,22.3785,46.875,14.2235,8.443999999999999,4.644,1.086,2.494,0.7949999999999999,3.904,3.207,2.711,3.329,15.3125,1.585,4.298,4.524,2.162,2.0809999999999995,2.925,7.927,11.567,2.994,0.8909999999999999,3.016,2.879,4.9365,2.893,7.712,0.545,0.7339999999999998,1.0779999999999998,3.7795,0.194,0.998,0.043,2.673,3.758,1.501,2.876,0.5289999999999999,2.067,4.161,1.228,2.391
773,0.13052619221039602,0.9914448613750816,0.9965533313015916,-0.08295455304984913,2019-04-07 02:30:00,51.3345,4.58,5.3475,51.337,23.338,13.199,4.838,26.4375,37.719,13.608,5.714,0.4069999999999998,11.732,54.805,17.502,7.653,19.831,23.1065,38.272,12.502999999999998,7.110499999999999,2.962,2.0620000000000003,2.849,1.114,2.842,2.203,2.351,3.013,17.369,1.837,2.67,4.084,1.442,4.663,2.646,6.603,13.177,4.001,0.6649999999999999,2.278,2.736,4.8485,2.73,6.638999999999999,0.568,1.7519999999999998,0.989,3.9205,0.4849999999999999,2.306,0.089,3.2339999999999995,4.527,1.396,2.983,0.538,2.479,3.0,1.041,2.984
774,0.25881904509759274,0.9659258262903887,0.9965235371205469,-0.08331170364813086,2019-04-07 03:00:00,49.4535,3.865,4.7585,55.339,31.173,13.705,4.249,27.6035,43.82,14.925,4.389,0.5939999999999999,13.815,54.862,16.6495,9.17,20.973,24.3315,50.422,14.52,8.7445,2.679,1.873,3.044,0.7190000000000001,2.913,1.427,4.199,3.64,14.7345,1.547,2.978,3.558,2.26,3.387,2.623,11.56,11.709,2.371,0.6689999999999999,2.3774999999999995,3.1829999999999994,4.309,4.06,7.52,0.397,0.956,0.8719999999999999,4.1655,0.228,0.7369999999999999,0.0429999999999999,2.877,3.233,1.384,3.067,0.516,1.896,4.688,0.6955,1.706
775,0.3826834323646603,0.9238795325114646,0.9964936149417908,-0.08366884354550387,2019-04-07 03:30:00,51.4365,3.0569999999999995,5.015,57.642,29.524,15.137,4.307,28.911,45.1655,11.016,4.153,0.391,14.276,58.611,17.819,9.907,21.966,25.095,44.885,14.3805,8.620999999999999,3.768,2.967,2.594,1.239,2.06,1.582,2.649,2.78,13.584,1.465,3.402,5.528,2.3879999999999995,3.787,3.4249999999999994,11.5595,11.295,3.737,0.492,2.5575,4.072,6.505,5.186,7.026,1.09,0.5289999999999999,1.0019999999999998,5.0255,0.362,0.913,0.0539999999999998,2.485,2.832,1.966,3.533,0.8309999999999998,2.417,3.3245,1.086,2.259
776,0.49999999999101086,0.8660254037896286,0.9964635647691665,-0.0840259726960956,2019-04-07 04:00:00,51.05,3.469,4.036499999999999,55.068,28.385,13.754,4.333,32.5615,43.2975,12.622,3.965,0.3999999999999999,15.865,53.3255,16.755,8.587,24.102,22.4015,47.865,13.347,7.994499999999999,2.2419999999999995,2.154,2.705,1.035,2.769,3.434,3.49,2.489,14.8675,1.631,4.564,4.943,1.649,5.236,2.975,7.336499999999999,10.747,2.584,0.624,2.1539999999999995,3.177,4.1735,4.09,8.613,1.5709999999999995,1.372,1.512,4.1665,0.768,0.9,0.0479999999999999,2.473,4.427,1.851,3.19,0.552,3.366,4.2025,0.7464999999999999,1.885
777,0.6087614290041646,0.7933533402947311,0.9964333866065292,-0.08438309105409152,2019-04-07 04:30:00,53.7975,2.6,5.2955,58.555,27.955,14.533,4.871,29.142,44.029,15.691,4.239,0.3229999999999999,13.782,57.004,14.332999999999998,10.185,21.084,21.7165,45.679,13.904,9.245,4.046,0.7689999999999998,3.516,1.221,1.902,1.573,3.332,2.897,15.591,1.837,2.6789999999999994,4.769,1.95,2.993,3.518,6.905499999999999,10.369,2.426,0.6819999999999997,2.04,3.578,4.8275,4.170999999999999,9.167,0.7010000000000001,0.6459999999999999,1.085,5.2265,0.61,1.925,0.0889999999999999,3.814,5.134,1.27,2.977,1.803,1.7639999999999998,4.268,1.0469999999999997,1.9
778,0.7071067811857658,0.7071067811873294,0.9964030804577645,-0.08474019857350852,2019-04-07 05:00:00,49.6525,4.208,5.4335,65.87299999999999,31.893,13.773,4.51,32.8505,47.8595,13.295,5.090999999999999,0.5809999999999997,12.906999999999998,57.2295,19.152,9.328,23.379,22.1055,47.37799999999999,14.885,11.2425,3.779,1.244,2.547,1.768,3.536,2.246,4.675,3.3899999999999992,16.011,1.676,5.18,5.340999999999999,1.751,3.116,3.114,7.741,14.64,2.83,0.4599999999999999,2.08,2.712,4.0105,4.502999999999999,7.627,1.6010000000000002,0.8319999999999999,0.943,7.648999999999999,0.308,1.16,0.0879999999999999,1.89,3.184,1.09,3.1819999999999995,1.315,1.6349999999999998,3.3275,1.799,1.868
779,0.7933533402845263,0.6087614290174639,0.9963726463267604,-0.08509729520853487,2019-04-07 05:30:00,50.1105,3.192,3.699,61.962,24.408,14.332,4.65,30.5145,45.063,12.617,4.53,0.3469999999999999,12.353,57.4945,15.0415,9.574,20.364,24.2585,40.852,16.244999999999997,8.4475,5.675,1.108,3.609,1.858,4.23,1.0729999999999995,3.2059999999999995,2.5489999999999995,15.1105,2.553,2.9719999999999995,4.957,1.2609999999999997,3.083,3.47,9.518,9.8,2.447,0.677,3.169,3.687,5.3265,4.326,7.632,0.847,0.6989999999999998,1.373,5.3285,0.5759999999999998,1.009,0.0889999999999999,2.458,2.76,1.609,3.801,0.6679999999999999,1.944,4.636,1.3129999999999995,1.51
780,0.8660254037812468,0.5000000000055284,0.9963420842174258,-0.08545438091330355,2019-04-07 06:00:00,50.949,3.14,5.7745,57.459,27.181,14.141,6.263,25.432,42.2895,15.118,5.397,0.477,13.476,55.1465,15.547,10.271,19.278,18.0955,45.883,13.1685,9.576,3.346,1.299,2.55,1.043,3.646,1.061,2.49,3.891,16.3095,1.5389999999999997,2.716,5.084,1.539,3.94,3.338,6.632499999999999,10.389,2.668,0.511,2.15,3.338,4.574,3.323,7.528999999999999,2.4690000000000003,0.6920000000000001,1.343,3.424,0.394,0.8019999999999998,0.044,3.482,2.625,1.419,3.599,0.491,1.852,3.613,1.4285,1.846
781,0.9238795325106184,0.3826834323667033,0.9963113941336864,-0.08581145564194895,2019-04-07 06:30:00,56.218,3.65,5.749499999999999,63.539,28.568,12.711,4.919,29.1405,43.538,11.935,5.84,0.364,14.709,62.169,17.285,10.328,23.179,22.5685,46.255,15.6835,7.016,4.05,1.0959999999999996,3.901,1.278,3.243,1.5109999999999997,2.579,3.161,15.516,2.231,3.744,5.685,2.533,4.413,3.016,8.376,9.361,2.252,0.675,2.4055,2.826,6.2045,4.47,7.798,0.938,0.931,1.278,4.497,0.298,2.316,0.044,2.381,4.771,1.4369999999999998,4.831,0.743,2.177,4.234,1.671,1.974
782,0.9659258262860501,0.25881904511378484,0.9962805760794842,-0.08616851934860689,2019-04-07 07:00:00,53.1735,3.541,4.441999999999999,63.249,29.242,14.594,5.074999999999999,29.1155,45.3415,12.354,4.106,0.402,17.723,59.611,16.919,9.727,25.231,23.286,48.565,16.0795,10.0915,4.056,1.822,2.539,1.564,3.499,0.98,3.018,3.4719999999999995,15.7115,2.312,3.154,5.663,1.551,2.925,3.707,6.522499999999999,10.025,2.498,0.6969999999999998,2.7665,4.591,5.589,4.276,8.042,2.351,0.938,1.009,4.63,0.532,1.0279999999999998,0.044,2.018,5.813,1.509,2.973,0.728,2.561,5.214,0.973,3.192
783,0.9914448613728936,0.1305261922270159,0.9962496300587773,-0.08652557198741458,2019-04-07 07:30:00,53.921,3.204,5.049,64.86999999999999,29.526,13.261,4.573,32.636,46.5765,13.116,4.365,0.4889999999999999,14.89,62.9205,18.7795,8.860999999999999,25.304,23.2065,46.245,15.405,7.853499999999999,3.106,1.5299999999999998,3.842,1.4109999999999998,2.669,1.882,2.77,3.096,16.0035,1.465,3.526,5.835,1.934,2.46,4.148,8.725,7.89,2.775,1.083,2.6274999999999995,2.925,5.3855,3.148,10.901,1.337,0.625,1.056,4.542,0.27,1.1509999999999998,0.063,1.991,3.931,1.648,3.352,1.656,2.024,4.581,1.0555,3.14
784,1.0,2.387357477353538e-12,0.9962185560755409,-0.08688261351251067,2019-04-07 08:00:00,61.612,3.588,5.7585,62.926,27.241,13.527,5.17,30.1435,46.62,11.681,3.228,0.4529999999999998,14.622,57.7645,17.849,9.694,23.488,21.518,46.446,13.88,7.327999999999999,3.989,1.7239999999999998,3.759,0.7209999999999999,4.058,0.896,3.229,3.215,16.644,1.606,3.031,4.851,2.015,4.436999999999999,3.785,8.3995,8.971,2.922,0.5680000000000001,2.0845,2.31,4.353,2.792,7.572999999999999,0.911,0.6779999999999999,1.0299999999999998,4.412,0.3459999999999998,0.7839999999999999,0.09,2.3589999999999995,4.757000000000001,1.831,2.567,1.3119999999999998,1.614,3.2309999999999994,1.2355,2.086
785,0.9914448613754162,-0.13052619220785458,0.9961873541337661,-0.08723964387803523,2019-04-07 08:30:00,54.515,3.204,5.1545,61.386,28.175,12.713,5.156,27.7705,47.1,11.138,3.8329999999999993,0.4619999999999999,14.267,57.4555,22.094,9.795,24.843,21.6515,48.041,14.7695,9.9975,2.897,1.2219999999999998,4.521,0.8310000000000001,3.374,0.954,3.998,2.872,15.2535,1.316,4.343999999999999,4.166,1.973,2.161,3.976,8.565,8.561,2.446,0.625,2.66,3.256,4.6135,4.033,10.124,0.589,1.673,0.936,3.86,0.498,0.7549999999999998,0.087,2.375,3.188,1.501,2.743,1.603,1.765,5.739,1.1035,2.623
786,0.9659258262910522,-0.2588190450951167,0.9961560242374606,-0.08759666303812977,2019-04-07 09:00:00,48.9375,3.765,4.7605,65.003,26.748,10.585,3.732,32.2455,40.01349999999999,13.056,4.475,0.3789999999999999,11.772,57.8285,18.133,10.681,27.738,23.555,46.485,15.5795,8.3135,2.5529999999999995,1.164,2.445,0.6629999999999998,3.299,1.276,3.272,3.173,18.3655,2.488,3.28,4.772,1.555,2.776,4.411,6.975499999999999,9.539,2.867,0.648,2.3795,3.385,4.866,3.013,9.531,3.098,0.6699999999999999,1.12,4.307499999999999,0.2259999999999999,0.7949999999999997,0.043,2.305,4.904999999999999,1.086,2.659,0.8219999999999998,2.071,4.116,1.251,2.951
787,0.9238795325124456,-0.3826834323622921,0.9961245663906487,-0.08795367094693722,2019-04-07 09:30:00,49.2655,2.139,5.5535,56.818,22.65,10.099,4.755999999999999,30.698,46.7025,11.226,4.546,0.48,11.883,54.28,17.982,9.603,20.388,22.8865,42.219,17.349,8.9155,3.712,1.35,3.851,1.22,4.268999999999999,1.6309999999999998,2.997,3.941,17.6005,3.12,4.138,4.895,3.265,3.481,4.353,7.883999999999999,8.600999999999999,1.846,0.5059999999999999,2.4635,3.4730000000000003,4.374,2.881,10.246,1.27,0.734,1.015,5.263,0.504,0.8029999999999997,0.111,3.16,2.992,2.548,3.8889999999999993,0.613,1.7619999999999998,4.92,1.276,1.7859999999999998
788,0.8660254037909102,-0.49999999998879097,0.9960929805973707,-0.088310667558602,2019-04-07 10:00:00,52.88399999999999,3.53,6.148499999999999,61.655,30.357,13.095999999999998,4.936,33.7955,50.448,11.646,3.514,0.8009999999999998,12.705,56.469,18.663,10.615,22.557,22.2845,49.143,16.677,8.582999999999998,3.869,1.2649999999999997,2.967,1.022,3.119,1.6750000000000005,4.265999999999999,4.886,18.032,1.706,3.782,3.65,2.054,4.322,3.496,8.9705,11.643999999999998,2.417,0.7100000000000001,2.088,2.906,6.348,4.999,10.113,1.309,0.442,1.015,5.0825,0.3809999999999999,0.7409999999999999,0.0859999999999999,3.194,4.675,2.348,4.811,1.59,2.34,5.622,1.3809999999999998,2.132
789,0.7933533402962916,-0.608761429002131,0.996061266861684,-0.0886676528272699,2019-04-07 10:30:00,52.842,3.145,4.7945,58.909,34.989,11.133,6.614,33.121,51.039,12.0,3.827,0.3819999999999999,13.380999999999998,52.3405,18.562,10.297,21.399,22.025,51.08,13.723,7.363499999999999,3.4,1.686,3.627,1.281,3.978,1.243,3.159,2.935,17.947499999999998,1.4599999999999995,4.964,4.962,3.186,3.573,2.987,7.446999999999999,10.618,4.31,0.642,2.3279999999999994,3.372,5.1035,4.042999999999999,7.850999999999999,1.321,0.621,1.12,4.9095,0.3019999999999999,0.8200000000000001,0.134,3.523,5.816,1.556,2.926,1.336,2.037,3.425,1.336,2.084
790,0.7071067811891419,-0.7071067811839531,0.9960294251876616,-0.08902462670708827,2019-04-07 11:00:00,57.891,2.826,6.390499999999999,60.85099999999999,25.668,11.409,4.593999999999999,33.964,48.242,10.628,5.236,0.4119999999999999,13.465,55.897,20.0055,9.48,25.153,21.675,48.575,14.475,8.5045,2.832,2.216,2.935,1.0630000000000002,3.4850000000000003,1.663,3.612,2.642,17.288,2.9969999999999994,5.499,4.282,2.117,3.138,3.949,8.3585,13.391,3.859,1.132,2.39,4.057,6.6285,5.097,10.245,0.669,0.603,0.993,4.299,0.7,0.837,0.068,2.563,5.264,1.227,3.851,1.054,2.903,3.755,1.4155,2.368
791,0.6087614290079527,-0.7933533402918245,0.9959974555793937,-0.08938158915220584,2019-04-07 11:30:00,53.563,3.31,5.96,58.292,31.683,13.258,4.514,31.443,48.6185,13.64,4.539,0.4019999999999999,11.457,56.304,20.607,12.589,21.059,23.6605,47.966,15.5535,10.2545,3.969,1.9,2.536,1.4919999999999998,3.575,1.751,3.015999999999999,3.425,19.193,1.7799999999999998,4.668,3.534,3.247,3.511,3.78,7.809499999999999,11.872,5.208,0.68,2.123,5.315,4.8035,4.156,7.975999999999999,0.5979999999999999,1.243,1.325,4.917,0.628,0.937,0.0839999999999999,2.505,5.377,1.411,2.94,0.398,3.086,4.204,1.637,3.778
792,0.5000000000077482,-0.8660254037799652,0.9959653580409864,-0.08973854011677285,2019-04-07 12:00:00,0.141,0.0,0.09,0.0,0.0,0.0,0.0,0.246,0.8849999999999999,0.336,0.0,0.0,0.0,0.062,0.0535,0.0,0.0,0.6964999999999999,0.0,0.447,0.3405,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.071,0.0,0.0,0.0,0.3720000000000001,0.0,0.0,0.0,0.235,0.0,0.2155,0.0,0.0,0.0,0.0,0.182,0.0735,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0345,0.0
793,0.38268343236907154,-0.9238795325096374,0.9959331325765627,-0.09009547955494099,2019-04-07 12:30:00,0.1405,0.0,0.107,0.0,0.0,0.0,0.0,0.305,0.727,0.213,0.0,0.0,0.0,0.1295,0.149,0.0,0.0,0.7635000000000001,0.0,0.3045,1.1165,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.048,0.0,0.0,0.0,0.186,0.0,0.0,0.0,0.327,0.0,0.1455,0.0,0.0,0.0,0.0,0.248,0.0825,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769999999999999,0.0,0.0235,0.0
794,0.25881904510220477,-0.9659258262891529,0.9959007791902615,-0.09045240742086347,2019-04-07 13:00:00,0.0925,0.0,0.1075,0.0,0.0,0.0,0.0,0.3979999999999999,0.7384999999999999,0.183,0.0,0.0,0.0,0.084,0.207,0.0,0.0,0.403,0.0,0.424,0.382,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0635,0.0,0.0,0.045,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.2705,0.0,0.1705,0.0,0.0,0.0,0.0,0.24,0.275,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.0,0.0345,0.0
795,0.1305261922295573,-0.9914448613725589,0.9958682978862387,-0.09080932366869493,2019-04-07 13:30:00,0.413,0.0,0.1655,0.0,0.403,0.0,0.0,0.336,0.5529999999999999,0.14,0.0,0.0,0.0,0.1815,0.2735,0.0,0.0,0.57,0.0,0.6659999999999999,0.465,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.072,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.1975,0.0,0.0295,0.0,0.0,0.0,0.0,0.238,0.0585,0.1989999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789999999999999,0.0,0.0385,0.0
796,4.950701628948056e-12,-1.0,0.995835688668666,-0.09116622825259155,2019-04-07 14:00:00,0.644,0.0,0.1955,0.0,0.0,0.0,0.0,0.3775,0.8919999999999999,0.155,0.0,0.0,0.0,0.5025,0.159,0.0,0.0,0.5325,0.0,0.358,0.4565,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.187,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.2165,0.0,0.1035,0.0,0.0,0.0,0.0,0.21,0.019,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695,0.0,0.1005,0.0
797,-0.1305261922197406,-0.9914448613738513,0.9958029515417322,-0.09152312112671099,2019-04-07 14:30:00,52.388,2.858,4.7695,60.422,31.653,14.435,4.631,31.4045,46.763,12.009,4.913,0.639,13.449,57.436,24.0925,9.264,22.729,23.427,47.054,16.5575,8.5135,4.352,1.235,2.962,0.7859999999999999,3.407,2.889,2.833,2.7179999999999995,15.587,1.875,3.611,4.423,2.65,3.028,4.005999999999999,7.830999999999999,12.284,1.5349999999999997,0.923,2.4245,2.7880000000000003,6.271,4.93,10.395,0.871,1.289,1.694,4.675999999999999,0.969,0.825,0.0839999999999999,2.608,4.888,1.1189999999999998,2.762,0.673,2.76,4.292,1.0315,1.872
798,-0.25881904509264075,-0.9659258262917156,0.9957700865096419,-0.09188000224521241,2019-04-07 15:00:00,56.2365,2.84,5.576,61.112,26.532,14.553999999999998,5.334,27.0335,47.984,10.557,3.995,0.517,12.351,59.6775,19.227,8.844999999999999,22.961,21.615,51.019,15.008,9.451,2.712,1.575,2.987,1.699,3.63,1.933,3.395,3.346,17.098499999999998,2.338,3.644,3.46,2.563,3.722,3.276,8.702499999999999,12.517,1.706,0.65,3.71,4.835,5.946,3.5329999999999995,7.914999999999999,0.6339999999999999,1.9080000000000004,1.2209999999999996,5.0695,0.1689999999999999,1.3889999999999998,0.093,2.053,6.22,1.455,2.944,0.8979999999999999,1.853,4.047,1.1665,1.855
799,-0.38268343235992386,-0.9238795325134266,0.9957370935766167,-0.09223687156225649,2019-04-07 15:30:00,57.4125,2.0569999999999995,5.385999999999999,61.374,27.828,12.966,5.289,33.475,48.024,11.999999999999998,5.334,0.469,14.127,58.7245,20.2625,10.828,26.327,20.754,48.197,16.0005,9.658,3.748,1.547,2.883,1.588,2.934,1.801,3.968,3.238,15.114,1.749,4.49,3.913,1.932,3.42,4.397,7.2475,10.053,2.873,0.8469999999999999,2.011,6.134,4.5935,4.082999999999999,9.312,0.861,3.208,1.017,5.5945,0.288,0.96,0.118,3.969,2.343,1.18,3.229,0.6950000000000001,1.887,4.687,0.9905,2.0
800,-0.4999999999991734,-0.8660254037849159,0.995703972746894,-0.09259372903200541,2019-04-07 16:00:00,55.053,2.96,5.206,62.713,24.812,14.905,4.834,30.6885,46.366,11.348,3.921,0.3629999999999999,12.998,58.2875,17.1775,9.345,22.684,23.879,52.776,17.816499999999998,8.949499999999999,3.16,2.141,2.649,1.09,3.49,1.281,3.015,2.954,19.822,3.407,3.92,4.587,2.934,2.565,5.561,8.850999999999999,13.364,2.7989999999999995,0.724,2.5095,3.971,5.3645,4.427,7.808999999999999,0.8479999999999999,2.7350000000000003,1.2599999999999998,6.247,0.548,0.8239999999999997,0.4059999999999999,2.278,4.304,1.465,2.3479999999999994,1.293,2.257,4.149,1.1174999999999995,3.0739999999999994
801,-0.6087614290000973,-0.793353340297852,0.9956707240247283,-0.09295057460862291,2019-04-07 16:30:00,47.4445,3.4289999999999994,5.7075,57.482,24.791,13.496,5.48,27.9325,44.9925,13.787,4.737,1.123,13.124,51.544,18.682,8.167,19.952,20.402,47.359,14.2725,10.208,2.9599999999999995,2.161,2.404,0.649,1.624,2.14,3.651,6.454,17.784,3.325,4.103,3.901,2.415,1.729,3.102,7.060499999999999,10.9,2.813,0.696,1.622,3.5489999999999995,4.869,2.947,10.433,0.5700000000000001,0.9529999999999998,1.472,5.4945,0.4889999999999999,1.101,0.2559999999999999,2.662,5.114999999999999,0.857,2.18,0.5280000000000001,1.674,5.79,0.6659999999999998,2.9000000000000004
802,-0.7071067811821405,-0.7071067811909545,0.9956373474143903,-0.09330740824627419,2019-04-07 17:00:00,52.997,3.2949999999999995,4.027,61.041,25.887,11.784,5.656,29.3665,46.2655,11.011,4.968,0.373,13.092,50.2115,20.0335,8.383,25.214,23.287,46.694,14.6845,9.291,2.425,1.275,2.465,2.12,3.242,1.663,3.995,3.564,18.039,1.5549999999999995,3.359,3.968,2.442,2.729,3.895,9.5655,13.241,2.715,0.916,2.028,3.88,5.9175,4.332,8.468,1.983,1.212,1.037,5.0825,0.247,0.8220000000000001,0.1119999999999998,2.657,3.16,1.903,3.292,0.866,2.159,5.232,0.6355,1.771
803,-0.7933533402902639,-0.6087614290099863,0.9956038429201666,-0.09366422989912607,2019-04-07 17:30:00,0.256,0.0,0.0415,0.0,0.0,0.0,0.0,0.5770000000000001,0.3935,0.152,0.0,0.0,0.0,0.1335,0.1369999999999999,0.0,0.0,0.72,0.0,0.349,0.4845,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.088,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.322,0.0,0.124,0.0,0.0,0.0,0.0,0.174,0.0575,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.3289999999999999,0.149,0.0
804,-0.8660254037786835,-0.5000000000099681,0.9955702105463609,-0.09402103952134681,2019-04-07 18:00:00,0.5025,0.0,0.06,0.0,0.085,0.0,0.0,0.25,0.3925,0.6509999999999999,0.0,0.0,0.0,0.0955,0.107,0.0,0.0,0.8055,0.0,1.141,0.434,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.08,0.0,0.0,0.0,0.3115,0.0,0.0,0.0,0.444,0.0,0.111,0.0,0.0,0.0,0.0,0.17,0.265,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291,0.187,0.1325,0.0
805,-0.9238795325086565,-0.3826834323714398,0.9955364502972878,-0.09437783706716289,2019-04-07 18:30:00,0.422,0.0,0.062,0.0,0.0,0.0,0.0,0.2255,0.5860000000000001,0.178,0.0,0.0,0.0,0.0785,0.0,0.0,0.0,0.6805,0.0,1.942,0.7525,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0495,0.0,0.0,0.0579999999999999,0.0,0.0,0.0,0.317,0.0,0.0,0.0,0.244,0.0,0.1815,0.0,0.0,0.0,0.0,0.1889999999999999,0.3075,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.284,0.1285,0.0
806,-0.9659258262884896,-0.25881904510468073,0.9955025621772942,-0.09473462249063255,2019-04-07 19:00:00,58.236,3.608,6.113,59.842,29.538,13.473,5.581,33.8245,56.471,13.276,3.522,0.4439999999999999,14.841,59.463,18.875,9.194,25.01,21.989,51.048,17.9265,10.1625,4.667,1.021,2.896,2.201,2.292,1.987,3.238,4.255,15.8115,2.041,5.373,3.253,2.19,2.903,4.287999999999999,8.772,12.62,2.547,0.7929999999999999,2.0794999999999995,2.6659999999999995,6.864,3.268,8.572,2.28,0.718,1.0149999999999997,5.554,0.801,2.771,0.117,3.221,7.808,1.388,2.671,0.544,2.14,6.389,0.7904999999999999,2.044
807,-0.9914448613722244,-0.13052619223209871,0.9954685461907274,-0.09509139574598532,2019-04-07 19:30:00,56.0705,2.633,7.47,61.23,26.921,15.346,6.911,32.251,49.7515,12.435,5.089,0.3,12.204,58.4505,22.3355,8.966999999999999,22.366,20.1885,45.137,20.413,8.753499999999999,3.838,2.39,2.045,1.938,4.097,1.957,3.364,3.125,16.483,1.768,4.516,3.723,1.523,3.6149999999999993,4.135,8.123,13.452,2.523,0.7149999999999996,3.171,3.508,7.110499999999999,3.441,8.138,0.8889999999999999,0.695,1.222,5.215999999999999,0.554,1.069,0.066,3.547,5.494,1.516,2.6699999999999995,0.637,1.885,4.121,0.719,2.58
