,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
807,-0.9914448613737994,-0.13052619222013548,-0.9901701630003132,0.13986796739758922,2018-10-09 19:30:00,73.512,3.485,13.5265,82.161,35.514,24.19,8.277999999999999,43.6955,67.224,17.547,3.152,2.022,14.387,68.762,26.831,11.366,31.3,29.9165,56.895,24.701,10.986,2.61,4.092,2.1009999999999995,2.276,4.73,1.063,4.499,4.251,24.58,2.275,8.346,6.913,1.936,6.116,15.225,13.203,10.638,3.052,1.898,7.856999999999999,3.864,8.936,6.604,10.193,0.302,3.68,1.1959999999999995,6.4265,0.415,1.138,0.551,11.605,6.851,2.051,6.863,1.379,3.665,5.842,2.452,2.676
808,-1.0,-9.999490635079227e-12,-0.9901199719633998,0.14022282666954175,2018-10-09 20:00:00,70.944,2.808,14.207,87.28699999999999,36.714,17.706,7.245999999999999,41.536,72.2585,17.398,5.0120000000000005,2.346,17.528,70.8845,24.8585,16.419,38.096,32.0865,55.935,20.394,12.0975,2.362,2.46,2.184,0.5189999999999999,6.964,2.106,7.27,4.284,23.4015,2.428,6.308999999999999,6.633,3.483,4.171,19.006,11.4555,13.51,3.923,1.401,8.261,4.322,12.213,2.814,10.852,0.4709999999999998,3.973,0.9719999999999996,6.4265,0.508,1.079,0.6409999999999998,9.533,6.124,1.255,6.491,1.0949999999999998,1.972,7.297,1.6815,2.399
809,-0.9914448613745104,0.130526192214735,-0.9900696537512761,0.1405776679306794,2018-10-09 20:30:00,79.0125,3.043,19.536,88.91,39.132,18.449,6.915,47.375,69.5035,19.936,4.896,1.0219999999999998,18.685,73.6815,26.6705,14.041,29.994,34.6095,75.30499999999999,27.277,14.3695,4.501,1.07,3.46,0.986,8.280999999999999,1.356,6.444,3.752,20.2485,3.86,8.253,7.536,3.186,4.094,14.161,12.3435,13.475,3.265,2.521,7.9685,4.489,9.2565,6.665,12.866,2.232,1.089,2.087,6.207,0.514,1.08,0.532,10.55,4.028,0.908,4.935,0.5920000000000001,1.539,5.728999999999999,4.763,3.064
810,-0.965925826289256,0.25881904510182,-0.990019208370405,0.14093249113542497,2018-10-09 21:00:00,79.9455,5.228,17.5745,92.051,43.113,18.741,6.324,55.517,71.0975,27.375,6.221,0.753,21.102,88.12899999999999,25.427,12.754,32.759,34.54,69.833,27.358,15.3495,5.488,2.181,3.497,1.585,5.407,2.435,5.807,8.741,28.466,4.992999999999999,6.345,10.239,3.448,5.394,13.742,11.6145,16.91,6.768000000000001,1.966,8.5985,3.693,11.2705,4.848,12.741,0.625,1.291,0.9429999999999998,7.398999999999999,0.347,0.847,0.625,11.379,9.583,1.877,7.729999999999999,0.481,3.341,8.847,2.426,3.428
811,-0.9238795325153586,0.38268343235525937,-0.9899686358272661,0.14128729623820335,2018-10-09 21:30:00,61.7815,3.115,11.326,76.121,27.349,14.913,3.503,38.0215,54.5375,19.651,2.804,0.606,13.78,57.2295,21.082,9.851,25.136,26.3085,55.871,18.0705,9.1225,4.475,2.27,2.4529999999999994,2.776,6.175,1.13,6.353999999999999,6.231,20.255,1.897,7.322,6.701999999999999,2.72,3.096,13.966,9.764,8.972999999999999,5.002,0.657,6.1965,3.684,9.0725,3.99,8.379,1.463,0.6119999999999999,1.4189999999999998,5.0825,0.365,1.053,0.3910000000000001,9.775,4.223999999999999,1.164,4.505,1.285,3.234,5.398,1.9795,1.849
812,-0.8660254037874403,0.499999999994801,-0.9899179361283551,0.14164208319344193,2018-10-09 22:00:00,70.008,2.564,16.691,87.42,27.756,18.165,5.209,43.1795,70.86149999999999,18.705,3.783,0.598,16.08,66.798,21.771,10.811,28.846,29.427,64.216,24.561,13.638,4.26,1.618,3.086,1.7199999999999998,7.09,0.992,4.341,5.29,21.451,2.055,5.371,5.662,1.509,3.657,15.235,11.478,11.549,2.786,1.06,6.532,5.059,15.646,4.644,14.086,1.287,3.401,1.1389999999999998,7.007499999999999,0.495,1.178,0.574,7.695,4.23,0.602,4.838,0.161,2.189,5.061,2.538,3.703
813,-0.7933533402920669,0.6087614290076367,-0.9898671092801841,0.14199685195557032,2018-10-09 22:30:00,65.8265,2.2869999999999995,10.222,67.491,27.004,14.5,7.034000000000001,36.4435,59.799,15.065,4.459,0.829,11.469,64.825,23.677,11.363,27.847,28.7835,49.78,20.016,7.664499999999999,2.969,1.805,2.8349999999999995,0.919,3.083,1.001,3.072,3.389,16.426,1.922,6.89,5.846,1.586,4.392,14.136,12.444,9.341,6.457,1.009,6.909,5.0,11.52,2.985,9.179,0.309,0.916,1.491,5.071999999999999,0.4539999999999998,1.3119999999999998,1.119,4.056,3.825,0.8069999999999998,3.688,0.481,2.345,4.755999999999999,1.331,1.5789999999999995
814,-0.7071067811945245,0.7071067811785705,-0.9898161552892815,0.14235160247902057,2018-10-09 23:00:00,51.047,2.5109999999999992,10.181,71.139,25.964,16.458,5.454999999999999,34.112,58.801,14.571,4.25,0.599,10.993999999999998,56.818,16.104499999999998,8.618,25.596,24.2725,47.827,24.662,9.3005,5.842,2.018,2.636,2.006,3.67,1.1079999999999997,4.548,4.342,19.6885,1.6969999999999998,7.377,5.488,2.4370000000000003,2.736,13.342,9.381,9.534,4.194,0.613,5.1695,5.016,8.1935,3.641,9.565,0.383,0.7679999999999998,1.4519999999999995,6.098,0.852,0.8109999999999999,0.569,6.784,4.1160000000000005,3.156,5.252,0.778,1.896,7.063,2.453,2.635
815,-0.6087614290139918,0.7933533402871905,-0.989765074162192,0.14270633471822697,2018-10-09 23:30:00,55.4725,2.102,9.984,78.826,29.264,15.866,5.202999999999999,33.8595,57.0325,14.313,4.337,0.4709999999999999,13.556,63.141,19.3155,10.451,29.579,25.125,48.847,20.2225,8.929499999999999,4.276,2.103,2.289,1.8010000000000002,4.116,1.813,5.207,2.655,22.2705,2.065,3.88,6.954,1.228,2.31,11.475,7.787999999999999,10.858,2.837,0.641,4.688,4.182,11.571,4.436,12.028,0.7699999999999999,0.903,1.2769999999999997,4.175,0.3009999999999999,1.493,0.606,6.803,6.010999999999999,2.324,4.353,0.7949999999999999,2.668,5.678,2.063,1.803
816,-0.5000000000017382,0.8660254037834351,-0.9897138659054686,0.14306104862768249,2018-10-10 00:00:00,64.483,4.577,12.653,84.689,40.312,16.006,4.366,40.249,56.5385,16.999,5.366,0.492,17.711,61.173,21.374,11.534,27.416,33.321,56.151,22.474,11.476,4.547,1.917,2.701,2.908,4.109,2.479,4.722,4.178,23.6345,3.207,5.932,8.599,3.398,7.102,12.877,10.7785,13.965,3.1089999999999995,0.966,5.2045,5.0200000000000005,11.9565,8.487,11.484,0.5439999999999999,2.321,1.221,4.9255,0.277,1.7879999999999998,0.561,8.529,4.339,1.246,3.807,2.076,1.961,6.842,2.718,3.782
817,-0.38268343237610425,0.9238795325067244,-0.989662530525705,0.14341574416171363,2018-10-10 00:30:00,70.841,5.329,13.8595,88.568,38.433,18.818,8.025,42.2205,61.299,19.975,4.071,0.48,19.567,74.437,20.638,12.782,38.065,27.993,58.117,20.224,16.9815,4.008,3.683,3.725,2.016,6.656,2.107,5.302999999999999,3.84,27.035,5.295,7.117,10.083,5.587,2.754,11.979,9.917,18.581,3.678,1.989,7.9125,6.7860000000000005,10.572,5.695,12.692,0.565,1.036,2.076,7.2345,0.3529999999999999,0.915,0.4819999999999999,8.655,6.284,1.174,5.334,1.496,1.916,3.621,2.5395,2.846
818,-0.2588190451095575,0.9659258262871828,-0.9896110680294867,0.14377042127481807,2018-10-10 01:00:00,62.6915,2.662,9.942,70.47,27.647,15.056,4.275,38.9225,63.934,14.887,2.854,0.6759999999999999,10.876,57.69,18.6765,12.25,22.003,30.6655,45.56,17.3295,7.705,3.656,2.549,2.574,0.6639999999999999,4.356,1.202,4.44,5.215,21.2195,2.993,4.13,5.254,2.617,3.42,12.242,7.492999999999999,9.316,4.228,0.749,5.1735,3.957,9.955,6.165,9.965,0.3329999999999999,0.831,1.1289999999999998,3.4864999999999995,0.199,1.388,0.4479999999999999,7.231,4.965999999999999,1.415,6.156,0.363,4.254,5.232,1.1675,2.139
819,-0.1305261922226769,0.9914448613734648,-0.9895594784234238,0.14412507992143958,2018-10-10 01:30:00,60.44349999999999,2.3479999999999994,10.129,73.867,23.112,19.222,7.082,34.0045,61.5135,13.184,5.252,0.5139999999999996,10.608,60.393,20.22,10.161,22.869,24.452,45.363,21.4345,11.6655,3.321,1.209,2.731,1.5019999999999998,5.444,0.762,4.26,4.349,23.553,1.982,5.476,4.158,1.596,2.439,10.258,8.3385,8.561,5.346,1.266,5.0875,4.672,9.1985,4.479,9.927,0.608,0.6729999999999997,1.121,6.2475,1.736,1.433,0.4379999999999999,5.776,4.288,1.0069999999999997,4.688999999999999,0.655,4.49,4.178999999999999,2.5980000000000003,2.233
820,-1.2562834786673747e-11,1.0,-0.9895077617141428,0.14447972005602427,2018-10-10 02:00:00,52.561,2.28,8.198,64.68299999999999,23.778,20.246,7.774,35.473,49.0575,12.871,3.4519999999999995,0.7489999999999999,11.444,54.9985,15.171499999999998,7.563,23.0,22.5415,46.618,19.6195,9.3235,3.76,0.531,3.237,1.4979999999999998,4.639,0.776,6.802,3.17,16.432,1.3859999999999997,8.454,4.893,1.98,2.83,9.416,8.532,10.918,3.575,0.7,4.553999999999999,3.635,8.7645,2.874,9.394,0.56,0.945,0.6990000000000001,5.211499999999999,0.516,0.6839999999999998,1.397,5.069,3.1870000000000003,1.008,3.969,0.516,4.827,4.327,2.1945,1.509
821,0.13052619221219358,0.9914448613748449,-0.9894559179082864,0.14483434163302072,2018-10-10 02:30:00,54.023,2.798,10.1865,58.291,21.16,14.811,3.968,33.599,49.551,10.994,4.417,0.3609999999999998,11.784,58.9645,18.7045,10.16,20.349,18.1265,41.437,21.3105,8.706,2.803,1.043,1.71,1.273,2.744,0.854,2.7299999999999995,3.69,16.583,1.812,6.936,3.801,1.826,1.444,10.31,8.081999999999999,8.557,2.209,1.595,4.3445,3.266,7.502,4.127,11.161,0.471,1.658,1.242,5.04,0.133,1.689,0.548,6.328,2.667,0.717,4.527,0.645,1.546,4.858,1.1469999999999998,2.94
822,0.25881904509934406,0.9659258262899195,-0.9894039470125134,0.14518894460687976,2018-10-10 03:00:00,48.865,3.579,6.240499999999999,54.877,24.83,14.634,6.186,31.6995,51.329,13.467,3.212,0.6769999999999998,10.001,51.7545,17.61,9.875,22.599,21.0475,46.627,15.7185,8.0405,3.738,1.594,2.017,1.043,2.068,1.67,2.834,2.594,18.7935,1.5179999999999998,4.469,5.469,2.543,1.541,10.85,8.2915,10.061,3.364,1.203,5.48,5.705,9.176,3.112,10.871,0.431,1.0799999999999998,1.0779999999999998,4.202,0.167,1.286,0.4569999999999998,7.879,3.19,1.703,3.071,0.451,2.9519999999999995,5.13,1.2294999999999998,3.664
823,0.38268343235289115,0.9238795325163396,-0.9893518490334994,0.14554352893205472,2018-10-10 03:30:00,66.23,3.739,7.764,66.64999999999999,36.723,21.795,5.814,35.526,46.5865,13.546,2.78,0.4099999999999999,16.311,70.1355,18.3885,10.198,23.177,31.7255,45.733,15.7595,10.126,2.808,1.057,2.824,1.13,5.715,1.799,4.271,2.843,22.823,2.3599999999999994,4.726,5.821999999999999,3.772,4.612,14.454,7.955,9.087,2.281,0.7909999999999999,4.3545,6.041,13.1035,2.929,11.133,0.3979999999999999,1.6879999999999995,0.98,4.763999999999999,0.242,1.379,0.669,7.147,3.285,0.961,4.08,1.4959999999999998,1.354,7.409,1.3039999999999998,2.031
824,0.49999999999258105,0.866025403788722,-0.989299623977936,0.14589809456300126,2018-10-10 04:00:00,59.616,3.502,13.8185,74.854,35.925,18.776,7.838999999999999,34.677499999999995,59.9605,14.396,3.329,1.5659999999999998,13.54,69.3285,21.323,12.313,27.986,26.8595,57.076,22.828,11.664,5.5520000000000005,2.2880000000000003,1.978,1.495,4.251,1.042,3.104,4.698,23.0725,4.047,4.01,8.504,3.869,3.142,9.345,10.100499999999998,13.512,4.166,1.257,5.1,4.113,12.119,5.608,11.759,1.375,1.538,1.86,6.9725,0.232,0.8159999999999998,0.715,5.689,8.696,0.712,7.52,0.555,1.7359999999999998,6.121,1.5205,1.858
825,0.608761429005603,0.7933533402936274,-0.9892472718525313,0.14625264145417746,2018-10-10 04:30:00,53.0925,3.65,9.8655,72.791,29.417,14.793,8.061,37.1735,54.484,14.82,2.446,0.6769999999999998,10.2,60.4315,14.826,12.334,22.108,30.3365,44.109,26.3885,12.474,3.5499999999999994,1.374,3.24,1.802,5.35,1.742,4.478,3.675,17.95,4.456,5.215999999999999,5.268,2.416,1.7079999999999995,12.399,9.7035,11.965,4.585,0.8679999999999999,4.395,5.637,10.558,3.911,12.763,0.8540000000000001,0.8649999999999999,1.2669999999999997,5.6245,0.2699999999999999,0.863,0.392,6.661,3.061,1.0289999999999997,4.8,0.688,2.29,5.906999999999999,1.2785,2.619
826,0.7071067811870477,0.7071067811860473,-0.9891947926640094,0.14660716956004385,2018-10-10 05:00:00,59.067,2.566,10.111,63.745,26.382,17.719,7.899999999999999,35.4605,61.5335,13.029,3.545,2.281,10.729,55.7335,17.0845,12.102,29.569,21.1025,46.313,25.008,9.3655,2.965,1.961,2.935,2.426,3.813,0.918,3.696,3.626,20.985,2.258,6.033,5.456,2.604,2.157,7.158,10.6065,9.111,3.037,0.8249999999999998,4.248,6.217,13.663,3.322,10.927,0.687,0.9139999999999998,1.211,4.207,0.177,1.452,0.4779999999999999,5.86,5.464,2.537,3.184,1.36,2.432,5.622999999999999,2.776,4.88
827,0.79335334028563,0.6087614290160255,-0.9891421864191112,0.14696167883506334,2018-10-10 05:30:00,55.2415,2.2219999999999995,7.624,66.482,22.262,16.164,4.735,33.3225,56.175,10.797,2.584,0.3029999999999999,10.491,54.6665,20.8485,13.178,26.163,25.3425,47.894,19.4805,10.53,3.402,1.2079999999999995,2.544,0.8599999999999999,4.934,0.947,3.182,3.437,22.8435,2.027,4.427,4.601,2.235,1.844,7.162,9.7745,13.754,3.815,0.5640000000000001,4.377,3.915,9.0675,2.909,13.751,0.434,1.331,2.856,6.244,0.4179999999999999,0.727,0.507,4.599,5.472,0.8099999999999999,3.399,0.401,1.456,6.8,1.2865,2.06
828,0.8660254037821534,0.5000000000039582,-0.9890894531245935,0.1473161692337012,2018-10-10 06:00:00,49.2825,1.978,5.832,56.873,23.575,13.525,5.476999999999999,29.8765,43.57149999999999,17.242,2.696,0.4609999999999998,10.973999999999998,57.687,13.9685,10.923,23.625,19.408,41.723,19.5885,13.4905,4.035,0.654,1.351,0.6970000000000001,4.707,0.6279999999999998,2.7379999999999995,4.168,16.2035,1.508,2.6049999999999995,3.22,2.492,4.031,5.447,5.6385000000000005,10.467,3.967,0.993,3.3805,4.126,7.4965,3.454,12.466,0.439,1.039,1.004,6.042999999999999,0.175,1.291,0.3739999999999999,4.496,2.853,0.8869999999999999,4.017,0.48,1.378,5.681,0.8665,1.1699999999999997
829,0.9238795325113123,0.3826834323650283,-0.9890365927872298,0.1476706407104252,2018-10-10 06:30:00,44.9185,3.169,5.832999999999999,57.953,21.618,10.199,4.273,27.575,45.945,11.587,3.189,0.6519999999999999,11.286,51.9005,15.339999999999998,8.565,22.012,21.571,35.087,15.77,9.061,1.975,0.7659999999999999,1.601,0.5579999999999998,2.578,0.9479999999999998,2.986,1.914,17.226,6.147,4.133,4.481999999999999,4.1450000000000005,1.195,4.428,6.482,7.817,2.145,0.5720000000000001,4.1370000000000005,4.333,6.6955,2.222,11.382,0.6520000000000001,0.5719999999999998,1.464,4.467,0.209,1.492,0.29,4.297000000000001,5.359,1.722,3.311,1.121,2.509,5.624,2.3255,1.432
830,0.9659258262865194,0.2588190451120335,-0.9889836054138094,0.14802509321970556,2018-10-10 07:00:00,54.742,2.0,7.720499999999999,55.007,31.27,16.299,6.738999999999999,30.19,52.0255,12.765,5.215,0.6549999999999999,13.794,55.9885,16.543499999999998,10.501,25.323,24.201,39.797,13.5315,8.071499999999999,4.702999999999999,1.787,2.9130000000000003,1.1649999999999998,4.09,1.369,3.053,6.563,16.447499999999998,4.53,4.710999999999999,7.292999999999999,1.917,3.339,5.191,8.052499999999998,9.852,2.452,1.2909999999999997,3.888,4.429,5.549499999999999,4.504,10.826,0.352,0.993,1.029,4.532,0.427,0.9659999999999996,1.0019999999999998,5.029,4.995,0.6249999999999999,2.403,0.5890000000000001,1.997,5.539999999999999,0.96,1.1999999999999995
831,0.9914448613731301,0.1305261922252183,-0.9889304910111385,0.14837952671601484,2018-10-10 07:30:00,59.9575,4.257,8.023,63.15,27.964,14.550999999999998,5.679,30.7785,50.818,17.7,3.1539999999999995,0.2539999999999999,17.218999999999998,59.1705,18.4105,10.404,25.285,23.4165,51.323,20.3765,12.1055,3.606,0.893,1.828,0.5949999999999999,2.848,2.541,5.362,3.505,20.602,2.864,5.259,6.231,3.056,3.254,4.343,10.3395,12.868,5.237,1.879,4.2355,6.194,7.39,5.604,11.072,0.944,1.184,1.602,5.2135,0.2609999999999999,0.7059999999999997,0.3869999999999999,5.219,3.564,0.729,4.906,0.195,2.509,5.67,1.4915,2.233
832,1.0,5.742637099014131e-13,-0.9888772495860392,0.14873394115382815,2018-10-10 08:00:00,48.5045,2.088,6.544499999999999,60.424,21.575,14.699,4.937,28.7105,44.124,15.103,3.108,0.529,8.409999999999998,55.012,11.126,8.943,22.345,23.432,32.818,15.169,8.975,2.137,1.053,2.637,0.3319999999999998,3.072,0.7659999999999997,3.131,2.36,15.339999999999998,2.064,5.451,2.469,1.773,3.329,4.646,8.019499999999999,9.67,3.73,0.7509999999999999,3.434,3.592,8.026,2.229,7.685,0.348,1.5559999999999998,1.76,3.9305,0.197,0.5489999999999998,0.5790000000000001,4.050999999999999,3.183,1.127,2.435,0.173,3.5490000000000004,4.677,1.2895,1.0849999999999995
833,0.9914448613751795,-0.13052619220965217,-0.98882388114535,0.14908833648762296,2018-10-10 08:30:00,46.5575,1.5849999999999995,8.95,58.133,23.259,16.753999999999998,2.374,31.6415,46.1635,11.579,2.799,0.388,9.399,47.2765,12.844,7.057,19.34,17.166999999999998,39.914,17.473,11.0565,3.445,2.403,2.052,0.634,1.881,0.947,3.3669999999999995,1.975,13.0265,1.919,4.263,6.608,2.481,1.6669999999999996,6.601999999999999,8.4095,8.395999999999999,1.846,0.6669999999999999,3.4425,3.679,6.9275,2.867,5.803999999999999,0.648,0.6979999999999998,0.7769999999999999,2.4555,0.211,0.5439999999999999,0.4589999999999999,5.102,4.112,0.8859999999999999,2.707,0.241,4.149,4.674,1.1995,2.127
834,0.9659258262905829,-0.25881904509686804,-0.9887703856959259,0.14944271267187922,2018-10-10 09:00:00,46.71,3.07,7.741,57.225,22.961,13.754,4.125,30.592,46.4705,12.694,2.096,0.44,11.049,48.1145,13.642,6.952,20.508,16.675,39.656,15.5705,9.2275,2.217,0.47,2.578,0.2949999999999999,3.157,0.8269999999999997,3.654,2.279,12.3555,1.5129999999999997,5.192,4.404999999999999,2.171,3.378,4.652,11.2665,7.252,3.677,0.615,2.9344999999999994,2.561,6.996499999999999,2.3109999999999995,8.168,0.747,1.496,0.8149999999999998,3.199,0.225,0.4559999999999999,0.449,4.593,2.677,0.673,3.259,0.594,3.358,4.784,1.1,1.3989999999999996
835,0.9238795325117517,-0.3826834323639672,-0.9887167632446381,0.14979706966107936,2018-10-10 09:30:00,56.7645,1.976,7.548999999999999,65.987,23.945,20.566,7.027,38.6615,63.539,16.464,4.408,1.033,11.262999999999998,55.8855,19.2275,10.263,21.398,23.917,48.985,19.2245,10.2525,3.368,1.09,3.171,1.89,4.742,1.12,2.954,4.308,15.614,2.409,4.618,5.673,3.721,1.918,7.8,10.7515,9.92,5.597,0.651,4.178999999999999,3.949,8.4185,2.965,8.619,0.5879999999999999,1.911,1.941,6.5425,0.2029999999999999,0.7469999999999999,0.8079999999999998,3.542,2.233,2.619,2.594,1.047,3.9,6.242999999999999,1.173,1.667
836,0.8660254037900036,-0.49999999999036115,-0.988663013798374,0.1501514074097083,2018-10-10 10:00:00,56.2945,2.834,7.092499999999999,62.279,24.892,16.573999999999998,5.7410000000000005,31.9445,50.976,12.926,4.748,0.289,13.786,57.122,17.7705,11.188,24.079,20.392,42.156,18.1755,9.0645,2.816,0.78,2.531,1.14,5.569,0.8469999999999999,3.88,3.692,18.405,1.289,3.646,4.345999999999999,3.544,2.043,6.741999999999999,9.0915,8.341999999999999,1.3229999999999995,0.669,3.261,5.632,7.3065,3.219,14.368,2.348,1.348,1.069,5.194,0.656,1.102,0.569,4.773,4.151,1.138,3.901,0.418,5.186,5.025,1.6455,2.005
837,0.7933533402951878,-0.6087614290035694,-0.9886091373640373,0.15050572587225336,2018-10-10 10:30:00,63.089,2.693,12.879,77.57,33.458,15.406,6.286,34.1115,57.1225,11.397999999999998,5.796,0.332,12.769,53.044,18.3795,11.937,29.107,27.1575,54.307,18.5965,11.5265,3.191,0.8059999999999999,2.616,2.436,5.705,2.349,3.112,3.521,22.0125,2.022,4.741,5.871,2.351,3.757,7.125,9.484,10.3,3.843,0.781,3.978,3.539,6.1785,3.82,12.055,0.964,0.972,1.216,5.5905,0.244,1.587,0.698,5.643,3.724,1.308,6.267,0.529,2.316,4.725,2.0165,1.823
838,0.7071067811878599,-0.7071067811852352,-0.9885551339485484,0.1508600250032044,2018-10-10 11:00:00,70.8535,4.023999999999999,12.366,79.52199999999999,35.17,19.489,6.644,41.965,64.87349999999999,20.134,2.885,0.327,19.024,74.9145,21.499,13.049,32.119,30.948,62.554,24.402,15.242,5.869,2.013,3.382,1.4820000000000002,4.563,1.3039999999999998,3.693,6.317,25.126,4.769,5.375,5.892,4.752,3.736,7.628,10.927499999999998,13.723,3.635,1.5599999999999998,6.2195,6.863,11.585,4.595,10.233,1.584,2.521,1.653,6.0365,0.429,1.0389999999999997,0.3559999999999999,7.187,6.128,1.013,6.864,1.7319999999999998,2.088,7.532,2.146,2.781
839,0.6087614290180591,-0.7933533402840696,-0.9885010035588436,0.1512143047570537,2018-10-10 11:30:00,49.6525,2.451,7.239999999999999,70.329,27.1,12.397,3.702,38.6595,49.777,16.058,3.0729999999999995,1.082,10.972,61.213,17.0415,11.446,25.448,23.26,38.212,19.455,9.095,3.365,0.632,2.757,0.5469999999999999,3.957,1.082,3.092,3.182,14.45,2.021,3.5809999999999995,5.679,3.1779999999999995,2.621,6.804,8.054499999999999,9.414,4.662,1.525,4.8215,6.24,9.35,2.06,10.45,1.278,0.9019999999999998,2.62,6.2095,0.182,0.7479999999999998,0.601,6.181,2.858,1.388,3.615,0.635,4.127,4.298,1.6164999999999998,3.554
840,0.5000000000061781,-0.8660254037808718,-0.9884467462018756,0.15156856508829605,2018-10-10 12:00:00,26.3635,1.351,5.297,36.968,11.807999999999998,6.398,1.894,18.679,25.5335,7.349,2.753,0.516,5.356,24.446,7.425499999999999,4.855,12.617,9.2255,20.04,14.1545,7.102,1.352,1.009,1.811,0.496,2.436,0.5419999999999998,1.252,1.554,7.875999999999999,0.477,1.7,1.0719999999999998,0.6779999999999999,0.451,5.405,3.4304999999999994,2.873,2.52,0.547,1.5355,2.496,4.2315000000000005,3.591,7.873,0.4509999999999999,0.643,0.424,2.541,0.182,0.794,0.423,2.716,0.609,0.533,1.53,0.7329999999999999,0.495,1.803,0.365,0.577
841,0.3826834323673965,-0.9238795325103313,-0.9883923618846133,0.15192280595142882,2018-10-10 12:30:00,20.2215,0.5279999999999999,2.354,28.41,12.688,4.688,0.921,14.645,21.782,7.84,1.82,0.4319999999999999,3.77,19.8145,7.641,4.34,12.137,8.3995,18.468,7.177499999999999,6.445,2.031,0.4939999999999999,0.689,0.569,0.513,0.5319999999999999,1.821,1.629,7.3725,0.7329999999999998,2.833,0.399,1.1389999999999998,1.168,9.735,3.0775,4.242,1.141,0.2349999999999999,3.2905,1.1329999999999998,6.487,1.346,4.517,0.629,0.068,0.437,1.8395,0.296,0.487,0.119,4.111,1.547,0.4499999999999999,0.5029999999999998,0.0,1.034,1.296,1.2574999999999998,0.3969999999999998
842,0.2588190451145095,-0.9659258262858559,-0.9883378506140424,0.15227702730095177,2018-10-10 13:00:00,3.498,0.0,0.293,2.795,0.356,0.19,0.2269999999999999,3.042,3.683,0.981,0.18,0.0,0.21,0.4185,1.236,0.5309999999999999,0.745,1.316,1.4389999999999998,1.9325,0.9345,0.244,0.401,0.151,1.239,0.016,0.0,0.38,0.214,0.9685,0.178,1.291,0.108,0.0,0.0,1.234,0.7289999999999999,0.261,0.0,0.0,0.7945,0.0,0.4345,0.0,0.6779999999999999,0.0,0.0,0.21,0.361,0.114,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.732,0.879,0.1585,0.0
