,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
914,0.5652630961128677,0.004277569313468954,0.9796262955318271,0.6412749681805534,0.590461116399946
915,0.5327015646167751,0.0010705383808098934,0.9796516036829579,0.6411890189935701,0.7347022755002907
916,0.500000000000548,0.0,0.9796768964319708,0.6411030652728438,0.8851769530916641
917,0.4672984353879487,0.0010705383805003077,0.9797021737780455,0.6410171070211621,1.0383495489693375
918,0.4347369038918257,0.0042775693128510595,0.9797274357203745,0.6409311442412714,1.1906210718384167
919,0.40245483899263046,0.009607359798246617,0.9797526822581464,0.6408451769359321,1.3384137022544014
920,0.37059047745181795,0.017037086854641004,0.9797779133905506,0.6407592051079047,1.4782548582482107
921,0.3392802673503392,0.0265349352517954,0.9798031291167772,0.64067322875995,1.606858788186135
922,0.3086582838182574,0.038060233744024285,0.9798283294360162,0.6405872478948287,1.7212037738201227
923,0.27885565489023845,0.05156362923378449,0.9798535143474583,0.6405012625153016,1.8186031295185225
924,0.2500000000018947,0.06698729810668674,0.9798786838502949,0.6404152726241299,1.8967683295089646
925,0.22221488349105412,0.08426519384815595,0.9799038379437179,0.6403292782240748,1.9538627797419195
926,0.19561928549553603,0.10332332985446196,0.9799289766269194,0.6402432793178977,1.9885449711187564
927,0.17032709245173094,0.1240800962589631,0.9799540998990923,0.64015727590836,1.9999999999999347
928,0.14644660940756682,0.1464466094058856,0.9799792077594297,0.6400712679982237,1.9879587154363427
929,0.12408009626053079,0.17032709244994337,0.9800043002071256,0.6399852555902501,1.9527040432287865
930,0.10332332985590936,0.19561928549364976,0.9800293772413741,0.6398992386872016,1.895064338199174
931,0.08426519384947684,0.22221488348907725,0.9800544388613699,0.63981321729184,1.8163939209259965
932,0.06698729810787557,0.2499999999998357,0.9800794850663084,0.6397271914069278,1.7185412561923352
933,0.051563629234836095,0.27885565488810604,0.9801045158553852,0.6396411610352271,1.6038055208801785
934,0.03806023374493417,0.30865828381606075,0.9801295312277966,0.6395551261795005,1.4748825818025437
935,0.026534935252559677,0.3392802673480878,0.9801545311827393,0.6394690868425108,1.3348016527218136
936,0.01703708685619798,0.3705904774460073,0.9801795157194106,0.6393830430270208,1.1868541190669037
937,0.009607359798710469,0.40245483899029855,0.9802044848370082,0.6392969947357934,1.0345162024619505
938,0.004277569313161367,0.4347369038894684,0.9802294385347301,0.6392109419715916,0.8813672823450275
939,0.0010705383808937152,0.467298435381946,0.9802543768117753,0.6391248847371788,0.73100579374693
940,0.0,0.49999999999817035,0.9802792996673431,0.6390388230353183,0.5869646773470338
941,0.0010705383806544067,0.5327015646144025,0.9803042071006327,0.6389527568687737,0.45262836833793757
942,0.004277569312683749,0.5652630961069036,0.9803290991108446,0.6388666862403086,0.3311532747571481
943,0.009607359797996595,0.5975451610061125,0.9803539756971797,0.6387806111526869,0.2253936134791727
944,0.017037086855250905,0.6294095225504581,0.9803788368588429,0.638694531608659,0.13783434665521124
945,0.02653493525138345,0.6607197326484471,0.9804036825950277,0.638608447611016,0.07053279426355394
946,0.038060233743533844,0.6913417161805585,0.9804285129049408,0.6385223591625087,0.02507029467775308
947,0.05156362923321761,0.721144345108612,0.9804533277877846,0.6384362662659016,0.002515049029453118
948,0.06698729810786491,0.7500000000001459,0.9804781272427623,0.6383501689239589,0.0033970224455981725
949,0.08426519384744385,0.7777851165078802,0.9805029112690774,0.6382640671394456,0.027695491802352937
950,0.1033233298536817,0.8043807145034472,0.9805276798659343,0.6381779609151265,0.07483953264748239
951,0.12408009626051675,0.8296729075500406,0.9805524330325375,0.6380918502537662,0.1437214338202372
952,0.14644660940497933,0.8535533905915269,0.9805771707680921,0.6380057351581303,0.23272272457065746
953,0.17032709244897976,0.8759199037386242,0.9806018930718039,0.6379196156309839,0.33975220269113104
954,0.1956192854955191,0.8966766701455251,0.9806265999428792,0.6378334916750921,0.46229507000839265
955,0.22221488348801155,0.9157348061498111,0.9806512913805241,0.6377473632932207,0.5974720209015351
956,0.24999999999872569,0.9330127018914836,0.9806759673839462,0.6376612304881353,0.7421068953618645
957,0.27885565489021935,0.948436370766206,0.9807006279523529,0.6375750932626016,0.8928013070440158
958,0.3086582838148767,0.9619397662545753,0.9807252730849525,0.6374889516193859,1.0460144928021935
959,0.33928026734687416,0.9734650647470284,0.9807499027809534,0.637402805561254,1.198146507628956
960,0.37059047744828333,0.9829629131444119,0.980774517039565,0.6373166550909722,1.3456228100044814
961,0.40245483898904144,0.9903926402010395,0.9807991158599967,0.637230500211307,1.4849782505024778
962,0.4347369038881977,0.9957224306866713,0.9808236992414585,0.6371443409250248,1.6129384900127708
963,0.4672984353842972,0.9989294616192603,0.9808482671831613,0.6370581772348922,1.7264969346393584
964,0.4999999999968887,1.0,0.9808728196843159,0.6369720091436761,1.8229853795647268
965,0.5327015646131237,0.9989294616194294,0.9808973567441343,0.6368858366541437,1.9001367020613777
966,0.5652630961092397,0.9957224306870087,0.9809218783618281,0.6367996597690616,1.9561381304632515
967,0.5975451610048554,0.9903926402022535,0.9809463845366102,0.6367134784911973,1.9896738376552623
968,0.6294095225492201,0.9829629131450808,0.9809708752676936,0.6366272928233182,1.9999558581496348
969,0.6607197326506784,0.9734650647478591,0.9809953505542919,0.6365411027681918,1.986742602369988
970,0.6913417161827354,0.9619397662555644,0.981019810395619,0.6364549083285856,1.950344533120275
971,0.7211443451074625,0.9484363707673492,0.9810442547908897,0.6363687095072676,1.8916168708374803
972,0.7499999999990359,0.9330127018927759,0.9810686837393229,0.636282506306992,1.8119394990848419
973,0.7777851165098394,0.915734806151247,0.9810930972401264,0.6361962987305542,1.7131845423635148
974,0.8043807145024304,0.8966766701470985,0.9811174952925199,0.6361100867807087,1.5976723780908486
975,0.829672907549077,0.8759199037403284,0.9811418778957204,0.6360238704602239,1.4681171162852769
976,0.853553390593193,0.8535533905933546,0.9811662450489445,0.6359376497718683,1.3275628280003526
977,0.8759199037377792,0.8296729075519839,0.98119059675141,0.6358514247184105,1.1793120208230166
978,0.8966766701447448,0.8043807145054978,0.9812149330023349,0.6357651953026193,1.026848042200007
979,0.9157348061511201,0.7777851165100292,0.9812392538009377,0.6356789615272637,0.8737532335620868
980,0.9330127018908427,0.7500000000023843,0.9812635591464374,0.6355927233951126,0.7236247585197797
981,0.9484363707656391,0.7211443451109301,0.9812878490380537,0.6355064809089354,0.5799900827796655
982,0.9619397662554771,0.6913417161829464,0.9813121234750064,0.6354202340715012,0.44622409171658883
983,0.9734650647466163,0.6607197326543395,0.9813363824565162,0.6353339828855797,0.3254697929594951
984,0.9829629131440802,0.6294095225529547,0.981360625981804,0.6352477273539403,0.22056446737499047
985,0.9903926402014992,0.5975451610086475,0.9813848540500913,0.635161467479353,0.1339730033750344
986,0.995722430686504,0.565263096113073,0.9814090666606003,0.6350752032645876,0.0677299811394114
987,0.9989294616191766,0.5327015646169817,0.9814332638125534,0.6349889347124139,0.023391867482098663
988,1.0,0.500000000000755,0.9814574455051736,0.6349026618256024,0.0020004446200585706
989,0.9989294616195132,0.4672984353881553,0.9814816117376843,0.6348163846069232,0.00405833212583814
990,0.9957224306871759,0.4347369038920309,0.9815057625093095,0.634730103059147,0.029517177232695993
991,0.9903926402017937,0.4024548389928335,0.9815298978192739,0.6346438171850443,0.07777879093605984
992,0.982962913144471,0.37059047744850393,0.9815540176668023,0.6345575269873855,0.14770920323300493
993,0.9734650647482712,0.3392802673505353,0.9815781220511204,0.634471232468942,0.2376653072368804
994,0.9619397662560549,0.3086582838184487,0.981602210971454,0.6343849336324844,0.3455334661207379
995,0.948436370766307,0.2788556548904242,0.9816262844270294,0.634298630480784,0.4687791758331524
996,0.9330127018934168,0.250000000002074,0.9816503424170739,0.6342123230166121,0.60450661653858
997,0.9157348061519591,0.22221488349122626,0.9816743849408149,0.6341260112427402,0.7495266937471494
998,0.8966766701456641,0.1956192854957003,0.9816984119974803,0.6340396951619396,0.9004319702689831
999,0.8759199037411733,0.1703270924518866,0.9817224235862987,0.6339533747769823,1.0536767284264543
1000,0.8535533905942607,0.14644660940771326,0.9817464197065027,0.6338670500906263,1.2056602813338864
1001,0.8296729075502123,0.1240800962606673,0.9817704003573141,0.6337807211056709,1.3528115758224875
1002,0.8043807145065145,0.10332332985603537,0.9817943655379668,0.6336943878248746,1.4916730989386195
1003,0.7777851165110949,0.08426519384959186,0.9818183152476914,0.6336080502510097,1.6189821168097267
1004,0.7500000000003436,0.0669872981079791,0.9818422494857184,0.6335217083868485,1.731747336847564
1005,0.7211443451120796,0.05156362923492763,0.9818661682512797,0.6334353622351636,1.827319192096454
1006,0.6913417161841305,0.03806023374501338,0.9818900715436072,0.6333490117987277,1.9034520962827317
1007,0.6607197326521083,0.026534935252626235,0.9819139593619329,0.6332626570803135,1.9583572068405888
1008,0.6294095225541927,0.01703708685625155,0.9819378317054903,0.633176298082694,1.990744456074463
1009,0.5975451610099045,0.00960735979875088,0.9819616885735124,0.6330899348086423,1.9998528630247416
1010,0.5652630961107369,0.004277569313188401,0.9819855299652334,0.6330035672609314,1.9854684137067389
1011,0.5327015646182607,0.00107053838090726,0.9820093558798876,0.632917195442335,1.9479290896503607
1012,0.5000000000020367,0.0,0.9820331663167099,0.6328308193556265,1.8881169265868285
1013,0.467298435385804,0.001070538380640862,0.9820569612749359,0.6327444390035792,1.80743728983597
1014,0.43473690388969477,0.004277569313131557,0.9820807407538013,0.6326580543889673,1.7077858534361288
1015,0.4024548389940905,0.009607359797956183,0.9821045047525427,0.6325716655145646,1.5915040587721765
1016,0.3705904774497419,0.01703708685519728,0.9821282532703968,0.6324852723831449,1.4613240993394585
1017,0.3392802673483041,0.02653493525248629,0.9821519863066013,0.6323988749974825,1.320304724269033
1018,0.3086582838196328,0.038060233743454575,0.9821757038603938,0.6323124733603518,1.171759369013676
1019,0.27885565489157366,0.051563629233126074,0.9821994059310128,0.6322260674745273,1.019178301773112
1020,0.2500000000000334,0.06698729810776138,0.9822230925176975,0.6321396573427833,0.8661466151427476
1021,0.22221488349229196,0.08426519384732883,0.9822467636196869,0.6320532429678948,0.7162599895986319
1022,0.1956192854967171,0.10332332985355569,0.982270419236221,0.6319668243526365,0.5730402082757289
1023,0.17032709245011501,0.12408009626038025,0.9822940593665404,0.6318804014997835,0.4398524080474924
1024,0.14644660940861953,0.14644660940483295,0.9823176840098856,0.6317939744121109,0.31982601122577253
1025,0.12408009626151234,0.1703270924488241,0.9823412931654983,0.631707543092394,0.21578119562921666
1026,0.10332332985460096,0.19561928549535484,0.9823648868326204,0.631621107543408,0.1301626308694394
1027,0.08426519385030395,0.2222148834878394,0.982388465010494,0.6315346677679287,0.06498203758072807
1028,0.06698729810861992,0.24999999999854638,0.9824120276983661,0.6314482237687178,0.021770919413510323
1029,0.051563629233885466,0.2788556548900337,0.9824355748954723,0.6313617755485788,0.0015445783453509694
1030,0.03806023374550388,0.3086582838146854,0.9824591066010602,0.6312753231102738,0.004778258821999757
1031,0.026534935253038183,0.33928026734667815,0.9824826228143744,0.6311888664565788,0.031395981276416615
1032,0.017037086855641703,0.3705904774480834,0.9825061235346597,0.6311024055902702,0.08077232735862695
1033,0.009607359799000903,0.4024548389888384,0.9825296087611614,0.6310159405141242,0.15174713496432574
1034,0.004277569313355711,0.4347369038879924,0.9825530784931253,0.6309294712309174,0.24265275776732695
1035,0.001070538380753161,0.46729843538409066,0.982576532729798,0.6308429977434263,0.3513532487492839
1036,0.0,0.49999999999668165,0.9825999714704261,0.6307565200544277,0.47529454712306185
1037,0.00107053838055704,0.5327015646129171,0.9826233947142571,0.6306700381666985,0.6115644892838162
1038,0.004277569312964302,0.5652630961090345,0.9826468024605387,0.6305835520830159,0.756961233957437
1039,0.009607359798415871,0.5975451610082205,0.9826701947085195,0.6304970618061567,0.9080684936572234
1040,0.017037086854865602,0.6294095225490202,0.9826935714574482,0.6304105673388984,1.0613358048454888
1041,0.026534935252074288,0.6607197326504823,0.9827169327065741,0.6303240686840185,1.2131619507234994
1042,0.0380602337443563,0.6913417161825441,0.9827402784551472,0.6302375658442945,1.3599795766073353
1043,0.051563629232559194,0.7211443451072769,0.9827636087024177,0.6301510588225039,1.498339009525489
1044,0.06698729810712056,0.7499999999988567,0.9827869234476365,0.6300645476214248,1.624989312874074
1045,0.08426519384863795,0.7777851165096672,0.982810222690055,0.6299780322438351,1.7369546714277369
1046,0.10332332985277548,0.8043807145022661,0.982833506428925,0.6298915126925129,1.8316043120269445
1047,0.12408009625953514,0.8296729075489213,0.9828567746634987,0.6298049889702364,1.9067143170426062
1048,0.14644660940649912,0.8535533905930466,0.9828800273930292,0.6297184610797839,1.9605198782682542
1049,0.17032709244786048,0.8759199037376426,0.9829032646167695,0.6296319290239341,1.9917567633641775
1050,0.19561928549433805,0.8966766701446188,0.9829264863339737,0.6295453928054654,1.9996910206871235
1051,0.22221488348979862,0.9157348061510051,0.982949692543896,0.6294588524271567,1.9841362244400813
1052,0.24999999999743644,0.9330127018907393,0.9829728832457912,0.629372307891787,1.9454578549912402
1053,0.2788556548888842,0.9484363707655477,0.9829960584389148,0.6292857592021351,1.884564711439491
1054,0.30865828381686233,0.9619397662553979,0.9830192181225224,0.6291992063609804,1.802887558160835
1055,0.33928026734546446,0.9734650647465498,0.9830423622958704,0.629112649371102,1.7023455071547247
1056,0.37059047744684537,0.9829629131440265,0.9830654909582193,0.6290260882352657,1.5853009259659792
1057,0.4024548389911494,0.9903926402014588,0.983088604108819,0.6289395229562786,1.4545039307612218
1058,0.4347369038867217,0.995722430686477,0.9831117017469312,0.6288529535369066,1.3130277687374174
1059,0.4672984353828117,0.9989294616191631,0.983134783871814,0.6287663799799296,1.164196608156795
1060,0.49999999999903794,1.0,0.9831578504827263,0.6286798022881275,1.011507432590531
1061,0.5327015646152683,0.9989294616192889,0.9831809015789272,0.6285932204642803,0.8585478747811747
1062,0.5652630961077638,0.995722430687203,0.9832039371596769,0.6285066345111684,0.708911920443388
1063,0.5975451610069634,0.9903926402018342,0.9832269572242354,0.6284200444315722,0.5661154628628993
1064,0.6294095225512961,0.9829629131445246,0.9832499617718635,0.628333450228272,0.43351369236582243
1065,0.6607197326492686,0.9734650647483377,0.9832729508018228,0.6282468519040486,0.3142222617256796
1066,0.6913417161813601,0.9619397662561342,0.9832959243133748,0.6281602494616827,0.21104407976548364
1067,0.7211443451093902,0.9484363707663986,0.9833188823057818,0.6280736429039553,0.12640345340122502
1068,0.7499999999977467,0.9330127018935203,0.9833418247783068,0.6279870322336472,0.06228912532011989
1069,0.7777851165086016,0.915734806152074,0.9833647517302129,0.6279004174535397,0.020207545871062754
1070,0.8043807145041355,0.8966766701457901,0.9833876631607639,0.6278137985664142,0.0011474770350400438
1071,0.8296729075479577,0.8759199037413099,0.9834105590692241,0.627727175575052,0.005556760162169385
1072,0.8535533905921404,0.8535533905944072,0.9834334394548585,0.6276405484822346,0.03333179335486359
1073,0.8759199037391963,0.8296729075503679,0.9834563043169322,0.6275539172907438,0.08381996572798613
1074,0.8966766701438386,0.8043807145066788,0.983479153654711,0.6274672820033613,0.155834991358204
1075,0.9157348061502931,0.777785116511267,0.9835019874674611,0.6273806426228692,0.24768478263057664
1076,0.9330127018919174,0.7500000000005229,0.9835248057544494,0.6272939991520495,0.35721120805953166
1077,0.9484363707649808,0.7211443451122653,0.9835476085149432,0.6272073515936845,0.4818408004102587
1078,0.9619397662549074,0.6913417161843218,0.9835703957482103,0.6271206999505564,0.6186452237399847
1079,0.9734650647473073,0.6607197326523042,0.9835931674535188,0.6270340442254477,0.7644100784263758
1080,0.9829629131436949,0.6294095225543926,0.9836159236301376,0.6269473844211411,0.915710427754489
1081,0.9903926402012088,0.5975451610101076,0.9836386642773359,0.6268607205404193,1.0689912712922076
1082,0.9957224306867846,0.5652630961109422,0.9836613893943836,0.6267740525860652,1.2206510742946906
1083,0.9989294616193172,0.532701564614837,0.9836840989805509,0.6266873805608617,1.3671263904800837
1084,1.0,0.5000000000022438,0.9837067930351122,0.6266007044675782,1.5049755899351016
1085,0.9989294616193727,0.4672984353860106,0.9837294715573316,0.6265140243090256,1.6309597246470457
1086,0.9957224306868955,0.43473690388990005,0.9837521345464844,0.6264273400879734,1.7421186318976556
1087,0.9903926402020842,0.4024548389942936,0.9837747820018428,0.6263406518072052,1.8358404871599927
1088,0.9829629131448563,0.3705904774499419,0.9837974139226797,0.6262539594695046,1.909923172346188
1089,0.9734650647475802,0.3392802673485001,0.9838200303082684,0.6261672630776554,1.9626260174603343
1090,0.9619397662566247,0.3086582838198241,0.9838426311578825,0.6260805626344415,1.9927106999441768
1091,0.9484363707669655,0.27885565489175934,0.9838652164707963,0.625993858142647,1.9994703406621517
1092,0.9330127018923422,0.2500000000002127,0.9838877862462847,0.6259071496050559,1.9827461129771762
1093,0.9157348061527861,0.2222148834924641,0.9839103404836227,0.6258204370244528,1.9429309745850576
1094,0.8966766701465703,0.19561928549688135,0.9839328791820865,0.6257337204036219,1.8809604344573045
1095,0.8759199037397563,0.17032709245027067,0.9839554023409518,0.6256469997453478,1.7982905718378643
1096,0.8535533905953134,0.14644660940876592,0.9839779099594959,0.6255602750524152,1.6968638237156295
1097,0.8296729075513316,0.12408009626164884,0.9840004020369956,0.6254735463276091,1.5790633447630502
1098,0.8043807145048094,0.10332332985472698,0.984022878572729,0.6253868135737142,1.4476570119575396
1099,0.7777851165123327,0.08426519385041897,0.9840453395659741,0.6253000767935156,1.3057323896833246
1100,0.7500000000016329,0.06698729810872345,0.9840677850160098,0.6252133359897987,1.1566241833508906
1101,0.721144345110152,0.05156362923397706,0.9840902149221151,0.6251265911653486,1.0038358861279637
1102,0.6913417161855059,0.038060233745583094,0.9841126292835702,0.6250398423229511,0.8509574597078627
1103,0.6607197326535179,0.02653493525310474,0.9841350280996551,0.6249530894653914,0.70158098353107
1104,0.6294095225521166,0.01703708685569527,0.9841574113696506,0.6248663325954555,0.5592162541031108
1105,0.5975451610077965,0.00960735979833155,0.9841797790928379,0.6247795717159291,0.42720831773010437
1106,0.5652630961122128,0.004277569313382745,0.9842021312684988,0.6246928068295984,0.30865887426226846
1107,0.532701564616116,0.0010705383807667057,0.9842244678959153,0.6246060379392493,0.20635339859087942
1108,0.4999999999998874,0.0,0.9842467889743706,0.6245192650476681,0.12269569222006142
1109,0.46729843538728955,0.0010705383805434954,0.9842690945031476,0.6244324881576412,0.05965140285128807
1110,0.43473690389117076,0.004277569312937268,0.9842913844815302,0.624345707271955,0.018701838868470527
1111,0.40245483899198253,0.009607359798375514,0.9843136589088025,0.6242589223933963,0.0008091640623761523
1112,0.3705904774511799,0.017037086854811978,0.984335917784253,0.624172133524738,0.006393790328614409
1113,0.3392802673497137,0.02653493525200773,0.9843581611071597,0.6240853406687945,0.035324499534127876
1114,0.30865828381764715,0.03806023374427708,0.9843803888768119,0.623998543828339,0.08692152667272127
1115,0.27885565489290887,0.0515636292324676,0.9844026010924959,0.6239117430061587,0.15997253182028462
1116,0.25000000000132266,0.06698729810701703,0.9844247977534983,0.6238249382050409,0.2527610856624153
1117,0.2222148834905049,0.08426519384852293,0.9844469788591066,0.623738129427773,0.36310699925395146
1118,0.19561928549789814,0.10332332985264941,0.9844691444086084,0.6236513166771424,0.48841755042179685
1119,0.17032709245123429,0.12408009625939864,0.9844912944012919,0.6235644999559368,0.6257484031642803
1120,0.14644660940709975,0.14644660940635273,0.9845134288364459,0.623477679266944,0.7718727887457246
1121,0.12408009626249394,0.17032709244770483,0.9845355477133596,0.623390854612952,0.9233573227880802
1122,0.10332332985550724,0.1956192854941738,0.9845576510313228,0.6233040259967486,1.0766426771974524
1123,0.08426519384910985,0.22221488348962648,0.9845797387896256,0.6232171934211221,1.2281272112401467
1124,0.06698729810936427,0.24999999999725714,0.984601810987559,0.6231303568888609,1.3742515968087654
1125,0.05156362923454394,0.2788556548886985,0.9846238676244139,0.6230435164027532,1.511582449565727
1126,0.03806023374468137,0.30865828381667104,0.9846459086994822,0.6229566719655878,1.636893000734848
1127,0.026534935252347347,0.3392802673487133,0.9846679342120562,0.6228698235801531,1.747238914327921
1128,0.017037086856027006,0.37059047744664536,0.9846899441614286,0.6227829712492379,1.840027468171814
1129,0.009607359798581572,0.40245483899094636,0.9847119385468927,0.6226961149756314,1.9130784733213244
1130,0.004277569313075158,0.4347369038901233,0.9847339173677421,0.6226092547621223,1.964675500458169
1131,0.0010705383808505275,0.4672984353826051,0.984755880623271,0.6225223906114999,1.9936062096696912
1132,0.0,0.49999999999883094,0.9847778283127744,0.6224355225265538,1.999190835938142
1133,0.0010705383806975943,0.5327015646150617,0.9847997604355473,0.6223486505100729,1.9812981611342473
1134,0.004277569312769958,0.5652630961075585,0.9848216769908855,0.6222617745648471,1.9403485971535637
1135,0.009607359798125437,0.5975451610067604,0.9848435779780853,0.622174894693666,1.8773043077868088
1136,0.017037086855421824,0.6294095225510962,0.9848654633964433,0.6220880108993195,1.7936466014266996
1137,0.02653493525159578,0.6607197326490726,0.9848873332452568,0.6220011231845973,1.6913411257481064
1138,0.03806023374378664,0.6913417161811688,0.9849091875238236,0.6219142315522896,1.572791682281674
1139,0.05156362923350977,0.7211443451092044,0.9849310262314419,0.6218273360051867,1.4407837459097934
1140,0.06698729810637621,0.7499999999975674,0.9849528493674138,0.6217404365460649,1.298419016482655
1141,0.08426519384781084,0.7777851165084294,0.9849746569310318,0.6216535331777423,1.1490425403063589
1142,0.10332332985408388,0.8043807145039712,0.984996448921599,0.6215666259029957,0.9961641139009711
1143,0.1240800962585536,0.8296729075478021,0.9850182253384154,0.6214797147246157,0.8433758166633143
1144,0.14644660940544646,0.853553390591994,0.9850399861807823,0.6213927996453932,0.6942676103303668
1145,0.17032709244947636,0.8759199037390597,0.9850617314480004,0.6213058806681191,0.552342988055315
1146,0.195619285493157,0.8966766701437126,0.9850834611393717,0.6212189577955844,0.4209366552486645
1147,0.22221488348856078,0.9157348061501781,0.9851051752541984,0.6211320310305805,0.30313617629466816
1148,0.24999999999929778,0.933012701891814,0.9851268737917831,0.6210451003758984,0.20170942817953744
1149,0.27885565488754904,0.9484363707648892,0.9851485567514293,0.6209581658343297,0.11903956554946825
1150,0.30865828381548693,0.9619397662548281,0.9851702241324405,0.6208712274086661,0.05706902541968976
1151,0.33928026734749966,0.9734650647472407,0.9851918759341209,0.620784285101699,0.017253887025432787
1152,0.3705904774489214,0.9829629131445828,0.9852135121557757,0.6206973389162205,0.0005296593382558772
1153,0.40245483898968937,0.9903926402011684,0.9852351327967095,0.6206103888550223,0.007289300054018695
1154,0.4347369038888526,0.9957224306867576,0.9852567378562285,0.6205234349208965,0.0373739825317483
1155,0.46729843538495636,0.9989294616193036,0.9852783273336387,0.6204364771166353,0.09007682764775685
1156,0.49999999999754924,1.0,0.9852999012282468,0.6203495154450311,0.16415951283201333
1157,0.5327015646137828,0.9989294616193862,0.9853214595393605,0.6202625499088763,0.25788136809259815
1158,0.5652630961098947,0.9957224306869225,0.9853430022662869,0.6201755805109633,0.36904027534168327
1159,0.5975451610055034,0.9903926402021246,0.9853645294083346,0.620088607254085,0.4950244100523658
1160,0.6294095225498582,0.9829629131449098,0.9853860409648123,0.6200016301410342,0.6328736094928797
1161,0.6607197326513039,0.9734650647476468,0.9854075369350292,0.6199146491746036,0.7793489256911557
1162,0.6913417161799846,0.9619397662567039,0.9854290173182951,0.6198276643575864,0.931008728693317
1163,0.721144345108055,0.9484363707670571,0.9854504821139202,0.6197406756927757,1.0842895722310526
1164,0.749999999999608,0.9330127018924457,0.9854719313212152,0.6196536831829649,1.2355899215595212
1165,0.7777851165073637,0.9157348061529011,0.9854933649394914,0.6195666868309474,1.3813547762465974
1166,0.8043807145029545,0.8966766701466964,0.9855147829680605,0.6194796866395167,1.5181591995648762
1167,0.8296729075495737,0.8759199037398928,0.9855361854062348,0.6193926826114665,1.6427887919293385
1168,0.8535533905910877,0.8535533905954598,0.985557572253327,0.6193056747495906,1.7523152173598426
1169,0.8759199037382146,0.8296729075514873,0.9855789435086538,0.6192186630566691,1.8441650086339882
1170,0.896676670145147,0.8043807145049736,0.985600299171522,0.6191316475355235,1.916180034266161
1171,0.915734806149466,0.7777851165125049,0.9856216392412496,0.6190446281889345,1.9666682066413743
1172,0.9330127018911731,0.7500000000018122,0.9856429637171509,0.6189576050196961,1.994443239834714
1173,0.9484363707659313,0.7211443451103376,0.9856642725985414,0.6188705780306027,1.998852522965589
1174,0.9619397662557299,0.6913417161823361,0.9856855658847369,0.6187835472244491,1.9797924541317635
1175,0.9734650647468287,0.660719732653714,0.9857068435750534,0.6186965126040296,1.9377108746848357
1176,0.9829629131442511,0.6294095225523166,0.9857281056688079,0.6186094741721392,1.8735965466057423
1177,0.9903926402016281,0.5975451610079996,0.9857493521653176,0.6185224319315727,1.7889559202433298
1178,0.9957224306865903,0.5652630961124181,0.9857705830639001,0.6184353858851253,1.6857777382953625
1179,0.9989294616192197,0.5327015646163226,0.9857917983638738,0.6183483360355918,1.5664863076460191
1180,1.0,0.5000000000000945,0.9858129980645575,0.6182612823857677,1.4338845371500533
1181,0.99892946161947,0.4672984353874961,0.9858341821652703,0.6181742249384484,1.2910880795703694
1182,0.9957224306870898,0.43473690389137604,0.985855350665332,0.6180871636964294,1.1414521252330632
1183,0.990392640201665,0.4024548389921856,0.9858765035640629,0.6180000986625062,0.988492567423851
1184,0.9829629131452415,0.37059047745137985,0.9858976408607838,0.6179130298394746,0.8358033918717465
1185,0.9734650647480588,0.3392802673499098,0.9859187625548158,0.6178259572301306,0.68697223127624
1186,0.9619397662558021,0.3086582838178384,0.9859398686454808,0.61773888083727,0.5454960692515832
1187,0.948436370767624,0.2788556548930945,0.985960959132101,0.6176518006636891,0.414699074045671
1188,0.9330127018930865,0.25000000000150197,0.9859820340139993,0.617564716712184,0.2976544928554957
1189,0.9157348061515921,0.22221488349067703,0.9860030932904987,0.6174776289855511,0.19711244184771368
1190,0.8966766701474767,0.1956192854980624,0.9860241369609233,0.6173905374865869,0.11543528857397112
1191,0.8759199037407379,0.17032709245138994,0.9860451650245969,0.617303442218088,0.054542145013402515
1192,0.8535533905937938,0.1464466094072462,0.9860661774808448,0.6172163431828511,0.015863775562418754
1193,0.8296729075524508,0.12408009626263045,0.9860871743289918,0.617129240383673,0.00030897931317335506
1194,0.8043807145059905,0.10332332985563325,0.9861081555683641,0.6170421338233508,0.008243236633907887
1195,0.7777851165105456,0.08426519384922487,0.9861291211982877,0.6169550235046815,0.039480121727663
1196,0.7499999999997715,0.06698729810764881,0.9861500712180893,0.6168679094304622,0.09328568294510038
1197,0.7211443451114872,0.05156362923463548,0.9861710056270996,0.6167807916034767,0.16839568796496895
1198,0.6913417161835202,0.03806023374476064,0.9861919244246399,0.6166936700265496,0.26304532856243495
1199,0.6607197326514828,0.026534935252413905,0.9862128276100415,0.6166065447024651,0.37501068711458563
1200,0.6294095225535546,0.017037086856080574,0.9862337151826335,0.6165194156340208,0.5016609904619233
1201,0.5975451610092567,0.009607359798621984,0.9862545871417449,0.6164322828240144,0.6400204233791235
1202,0.565263096110082,0.004277569313102192,0.9862754434867055,0.6163451462752438,0.7868380492481054
1203,0.5327015646176014,0.0010705383808640723,0.9862962842168457,0.6162580059905072,0.9386641951400285
1204,0.5000000000013761,0.0,0.9863171093314963,0.6161708619726025,1.091931506328328
1205,0.4672984353851449,0.0010705383806840496,0.9863379188299886,0.6160837142243283,1.2430387660284865
1206,0.43473690389264674,0.004277569312742924,0.9863587127116541,0.6159965627484829,1.3884355107028084
1207,0.4024548389934427,0.00960735979808508,0.9863794909758254,0.6159094075478647,1.5247054528645767
1208,0.37059047744910384,0.017037086855368255,0.9864002536218351,0.6158222486252725,1.6486467512285825
1209,0.33928026735112343,0.026534935251529224,0.9864210006490167,0.6157350859835049,1.7573472422231762
