,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
978,0.9659258262905525,-0.2588190450969816,0.522657914892791,-0.852542493955533,2018-05-31 09:00:00,48.0915,2.0769999999999995,5.258,56.661,21.256,13.632,5.481,30.536,43.44199999999999,11.152,4.409,0.599,11.044999999999998,46.022,14.352,7.526999999999999,20.292,22.2875,48.193,18.886,6.02,2.266,1.67,2.422,1.245,5.856,2.62,3.706,3.056,14.893,1.491,4.468,5.387,1.317,2.851,8.377,9.5295,12.014,2.195,0.976,4.295,5.308,5.823,2.385,8.373999999999999,0.6899999999999998,0.7009999999999998,0.909,3.6395,0.0749999999999999,0.5429999999999999,0.1499999999999999,3.276,3.565,1.579,2.487,0.57,3.094,2.59,1.653,3.632
979,0.9238795325117067,-0.3826834323640758,0.522352337614932,-0.8527297551910664,2018-05-31 09:30:00,58.2575,5.93,11.625,64.16799999999999,34.557,18.548,7.401,37.001,53.5525,11.966,3.326,0.999,15.405,61.418,15.666,8.208,30.74,28.999,56.496,22.325,10.598,3.0620000000000003,1.855,5.666,1.227,3.838,1.606,4.379,4.785,22.264,1.632,8.209999999999999,4.299,1.7199999999999998,3.404,8.417,8.1295,15.355999999999998,2.798,2.366,3.491,3.585,5.856999999999999,7.21,9.77,0.477,0.7279999999999999,1.734,5.208,0.116,0.5099999999999997,0.1149999999999999,6.796,3.574,1.718,4.484999999999999,1.12,1.858,3.124,2.21,3.517
980,0.8660254037899449,-0.49999999999046296,0.5220466932439226,-0.8529169068983717,2018-05-31 10:00:00,69.3485,5.394,13.405,82.035,43.678,19.219,6.545,39.623,60.7865,16.467,2.623,1.211,18.298,73.215,24.68,17.179,26.529,30.872,61.84,20.062,12.742,4.103,0.865,2.78,1.152,6.924,2.463,9.236,3.789,23.2885,2.933,8.51,6.516,2.04,4.989,8.199,9.2935,11.253,1.747,2.492,3.215,5.682,9.111,5.850999999999999,14.222,0.887,1.029,1.0079999999999998,4.5405,0.1139999999999999,0.8329999999999999,0.4649999999999999,6.718999999999999,3.064,1.551,3.24,1.7040000000000002,1.535,4.744,1.6269999999999998,2.54
981,0.7933533402951163,-0.6087614290036627,0.5217409818190207,-0.8531039490534107,2018-05-31 10:30:00,54.9475,2.071,12.13,61.01,25.207,16.275,6.071,36.706,47.1335,14.839,5.794,4.182,13.742,50.203,17.567999999999998,10.721,26.515,25.1965,54.271,20.355,7.532,3.346,0.8400000000000001,6.094,1.4269999999999998,5.851,1.56,3.534,4.699,20.9275,0.892,5.866,6.536,1.3089999999999995,2.998,9.461,10.141,9.278,2.763,1.743,5.879,3.643,7.716,6.07,9.541,0.901,1.553,1.2009999999999998,6.7535,0.188,1.818,0.212,7.367,2.903,1.282,3.4159999999999995,1.016,2.484,4.102,1.702,2.118
982,0.7071067811877767,-0.7071067811853183,0.5214352033794933,-0.8532908816321585,2018-05-31 11:00:00,46.0655,2.438,9.924,59.549,24.814,15.389,4.817,31.987,39.9855,14.773,2.538,2.02,11.181,46.78,15.841,10.337,19.656,19.2105,45.721,13.825,10.137,5.689,0.4089999999999999,3.836,1.059,6.082,0.5579999999999998,4.208,2.148,14.12,1.4069999999999998,4.882,6.252999999999999,1.7719999999999998,3.304,8.217,7.563,12.863,2.873,1.757,3.667,3.2309999999999994,6.06,3.0819999999999994,8.153,0.599,0.797,0.904,5.577,0.144,0.4319999999999998,0.076,7.076,2.772,0.5739999999999998,3.951,1.806,2.154,5.318,0.8919999999999999,2.079
983,0.6087614290179658,-0.7933533402841412,0.521129357964616,-0.853477704610605,2018-05-31 11:30:00,51.4955,2.396,7.585,58.674,24.628,17.758,5.275,30.619,41.455,12.228,3.1899999999999995,0.7479999999999999,10.755999999999998,51.606,14.893,8.661999999999999,21.447,19.474,43.095,17.683,6.452999999999999,2.485,0.4239999999999997,6.365,0.7229999999999999,4.891,1.096,3.369,3.846,14.8875,1.333,3.906,3.949,1.328,3.176,9.081,8.436499999999999,8.773,2.553,0.8359999999999999,4.653,3.719,7.919,3.935,8.932,0.478,1.2080000000000002,0.671,5.925,0.0639999999999998,0.964,1.3259999999999998,7.958,2.112,0.658,3.1089999999999995,0.389,1.681,5.665,1.928,1.5599999999999998
984,0.5000000000060763,-0.8660254037809305,0.5208234456136727,-0.8536644179647537,2018-05-31 12:00:00,48.805,3.178,9.179,54.504,19.988,11.544,4.35,33.692,45.0205,14.143,4.671,1.658,11.904,51.786,14.855,7.417999999999999,20.979,19.361,40.447,21.731,8.766,4.621,0.4569999999999996,3.41,0.307,5.135,1.119,3.356,2.966,18.266,1.3689999999999998,5.633,2.675,1.1709999999999998,2.864,6.391,9.0495,9.937,2.161,0.8109999999999999,2.9015,2.861,8.795,3.136,9.526,0.6709999999999998,0.7729999999999999,1.123,4.525499999999999,0.177,0.856,0.0489999999999999,4.064,3.191,0.878,2.531,0.514,2.046,4.362,1.1009999999999998,2.658
985,0.38268343236728786,-0.9238795325103762,0.5205174663659562,-0.8538510216706224,2018-05-31 12:30:00,46.9555,1.835,9.367,66.324,25.165,15.251,5.639,30.792,48.6245,10.324,4.624,2.227,14.263,47.461,15.313,7.661,15.608,20.3245,50.267,17.360999999999997,7.46,2.608,1.2859999999999998,2.801,1.997,4.482,2.244,3.621,2.555,14.5255,2.859,5.488,3.825,0.873,4.3100000000000005,10.526,9.5965,11.615,3.048,0.8649999999999999,2.5595,3.382,9.137,6.551,8.918999999999999,0.649,1.0779999999999998,0.863,4.995,0.0729999999999998,0.5609999999999997,0.0829999999999999,5.055999999999999,2.895,0.776,2.84,0.7949999999999999,1.674,3.307,0.823,2.003
986,0.2588190451143959,-0.9659258262858863,0.5202114202607676,-0.8540375157042429,2018-05-31 13:00:00,63.202,4.501,7.394,69.68299999999999,42.79,21.334,5.022,43.453,59.127,16.006999999999998,5.204,2.119,18.378,68.948,17.075999999999997,16.046,27.15,25.3245,58.083,19.516,12.781,2.592,1.377,3.804,1.069,7.726000000000001,2.324,3.152,7.447,22.7075,2.462,10.784,5.763,1.7809999999999997,3.371,8.48,8.4955,15.99,3.133,4.539,3.3205,4.566,16.009999999999998,4.884,10.844,0.6299999999999999,1.255,1.286,7.266999999999999,0.102,0.7499999999999999,0.7200000000000001,6.449,5.419,1.0379999999999998,5.738,1.128,2.58,4.417,1.344,3.622
987,0.1305261922276431,-0.991444861372811,0.519905307337417,-0.8542239000416612,2018-05-31 13:30:00,78.7885,4.677,12.584,87.377,43.075,18.661,11.13,36.698,63.098,21.881,4.497,1.847,19.314,74.753,22.817,12.699,30.285,27.431,65.64399999999999,25.322,13.523,5.356999999999999,0.6179999999999999,2.887,1.457,10.033,3.1910000000000003,6.776999999999999,3.479,24.519,3.231,8.247,6.992999999999999,1.709,5.468,11.798,11.4995,18.392,2.781,1.622,3.95,4.506,11.953,6.196,16.862,0.875,1.6429999999999998,1.599,3.362,0.09,1.1329999999999998,0.275,7.51,3.146,1.085,6.493,1.635,3.63,5.002999999999999,1.1769999999999998,4.269
988,3.0200120577072297e-12,-1.0,0.5195991276352226,-0.8544101746589372,2018-05-31 14:00:00,59.18,2.85,9.765,64.91499999999999,28.805,16.656,4.039,39.769,41.31,13.798,4.613,1.688,11.242,50.703,14.466,7.366,21.755,23.8455,43.198,16.704,9.749,3.4,0.9679999999999996,2.982,0.997,5.879,1.795,4.402,2.3959999999999995,21.1655,3.1670000000000003,4.762,5.837,4.059,5.324,9.735,10.15,8.265,2.525,1.224,3.431,2.742,10.353,4.615,12.894,0.7309999999999999,0.735,0.9389999999999998,5.914,0.203,1.339,0.0729999999999999,6.212,2.862,0.6469999999999999,3.125,0.1709999999999999,2.362,3.487,1.5179999999999998,2.937
989,-0.13052619220722736,-0.9914448613754988,0.5192928811935117,-0.8545963395321451,2018-05-31 14:30:00,56.026,1.5149999999999997,7.085999999999999,58.979,22.015,11.784999999999998,5.013999999999999,29.112,42.971,12.973,3.919,1.634,12.936,51.094,16.523,7.776,22.458,20.105,39.886,15.659,8.274000000000001,3.703,0.6499999999999999,4.565,0.6940000000000001,9.629,1.5459999999999998,2.8679999999999994,2.348,15.466,1.479,4.574999999999999,5.02,4.373,3.487,8.512,7.935499999999999,10.768999999999998,3.196,0.7149999999999999,3.039,2.9409999999999994,9.534,2.937,8.600999999999999,0.644,0.7849999999999999,0.8759999999999999,4.262,0.112,0.7179999999999999,0.106,5.783,3.63,0.973,3.278,0.2009999999999999,1.5109999999999997,5.651,1.164,2.508
990,-0.25881904509450565,-0.9659258262912159,0.5189865680516197,-0.8547823946373729,2018-05-31 15:00:00,49.135,2.107,7.324999999999999,55.923,20.419,15.546,5.069,35.056,50.7465,10.115,4.185,0.924,13.855,48.873,18.456,7.96,18.71,20.9565,43.233,14.85,8.485999999999999,3.04,0.556,3.276,0.711,5.303,1.168,3.695,2.411,15.7905,1.4259999999999995,5.163,4.031,1.82,4.124,8.568999999999999,12.3805,11.326,1.646,0.7579999999999999,3.1885,3.448,6.563000000000001,3.416,7.866,0.591,0.7090000000000001,1.053,6.88,0.1089999999999999,0.945,0.265,3.745,4.297,0.914,5.389999999999999,1.276,1.264,4.696,1.225,2.933
991,-0.3826834323617076,-0.9238795325126877,0.5186801882488907,-0.8549683399507231,2018-05-31 15:30:00,47.4605,3.17,7.938999999999999,59.612,22.326,11.409,4.976999999999999,32.027,45.3795,12.555,3.78,0.8539999999999999,13.572,51.412,18.801,7.178,22.874,19.1955,43.401,16.149,8.488999999999999,2.43,0.4409999999999999,4.283,0.523,5.298,1.356,3.951,2.495,15.883,1.755,5.101999999999999,3.612,1.3169999999999995,2.179,7.736,7.870999999999999,10.233999999999998,2.694,0.834,2.915,2.7270000000000003,13.615,4.069,7.079999999999999,0.65,1.511,1.524,4.739999999999999,0.2129999999999998,0.4849999999999999,0.362,5.168,4.541,1.022,3.2419999999999995,0.1799999999999998,1.7280000000000002,4.247999999999999,1.5119999999999998,3.399
992,-0.5000000000008454,-0.8660254037839505,0.5183737418246777,-0.8551541754483121,2018-05-31 16:00:00,50.644,1.414,8.021999999999998,58.781,27.688,11.602,5.882,30.171,49.889,9.221,5.223,1.468,13.848,48.997,16.829,11.157,19.802,22.195,45.622,17.686999999999998,9.851,2.341,1.5759999999999998,3.007,0.655,5.056,1.576,3.713,3.733,20.416,1.505,4.097,4.55,1.7359999999999998,3.0329999999999995,8.427,7.887,10.604,3.099,1.476,2.96,3.694,8.751,2.893,10.814,1.383,1.108,0.923,2.8215,0.2449999999999999,0.5189999999999997,0.0829999999999999,7.464,3.402,1.039,3.526,0.253,2.409,2.318,0.8919999999999999,2.976
993,-0.6087614290016291,-0.7933533402966767,0.5180672288183417,-0.8553399011062702,2018-05-31 16:30:00,69.354,4.369,13.649,76.56,32.635,23.651,8.792,49.305,60.763,16.997,3.968,0.5399999999999999,18.025,66.878,27.693,12.636,27.788,32.7405,62.96,20.263,8.863999999999999,4.704,1.7629999999999997,6.087999999999999,0.718,6.534,1.761,5.949,4.161,18.6085,1.477,9.31,4.116,1.3799999999999997,3.539,9.203,10.0595,16.133000000000003,3.744,1.601,3.033,5.023,13.165,6.422,11.971,0.622,2.671,2.031,5.457,0.082,0.9279999999999998,0.19,9.397,4.074,0.7769999999999999,3.795,0.4069999999999999,3.288,3.926,1.0609999999999995,2.332
994,-0.7071067811835058,-0.7071067811895893,0.5177606492692526,-0.8555255169007422,2018-05-31 17:00:00,89.0025,5.019,11.45,90.774,44.063,24.0,7.987999999999999,47.87,81.4395,18.983,9.013,3.165,34.323,75.088,28.317,13.301,36.703,33.93,68.666,22.953,12.208,4.174,0.5309999999999999,3.609,1.6009999999999998,6.712,2.209,6.414999999999999,4.605,28.7085,2.226,11.899,7.018,1.6869999999999996,6.565,11.318,9.2495,17.044999999999998,5.787,1.602,3.576,7.118,9.517,5.572,18.477,1.085,0.6809999999999998,2.007,6.023499999999999,0.2799999999999999,1.5889999999999995,0.087,5.012,3.999,1.118,8.998,1.67,2.959,7.766,1.461,3.315
995,-0.7933533402914393,-0.6087614290084546,0.5174540032167888,-0.8557110228078867,2018-05-31 17:30:00,56.5955,2.523,10.437,70.63,21.073,18.091,5.343,39.246,56.8665,18.961,4.981,1.96,21.351,55.624,17.54,9.888,26.374,25.632,47.431,21.124,8.776,3.474,0.5589999999999998,5.639,0.4019999999999999,9.626,2.388,3.9379999999999993,4.06,20.9525,1.777,5.644,5.033999999999999,1.307,5.84,9.931,11.8215,13.574,2.709,1.463,4.965,2.618,6.566,3.85,13.135,0.692,1.73,0.8479999999999999,4.513,0.1639999999999999,1.2239999999999998,0.0919999999999998,6.122999999999999,2.885,0.828,4.993,0.252,3.469,4.607,1.4759999999999998,2.396
996,-0.8660254037796489,-0.5000000000082961,0.5171472907003373,-0.8558964188038766,2018-05-31 18:00:00,55.777,1.5199999999999998,10.809,58.712,21.612,12.369,6.9,32.027,38.0695,12.582,2.706,1.396,21.917,52.92,14.987,9.584,26.475,23.7575,48.983,19.407,7.191,4.401999999999999,0.7269999999999998,4.112,0.4009999999999999,7.319,1.927,3.637,2.768,16.307499999999997,1.0029999999999997,6.708,3.812,2.728,4.491,8.685,10.797,12.301,3.25,1.55,3.261,2.762,8.186,3.4479999999999995,8.798,0.595,0.7609999999999999,1.289,4.012499999999999,0.2889999999999999,0.948,0.1019999999999999,5.166,3.489,1.452,4.259,1.125,2.746,3.2309999999999994,1.7659999999999998,3.507
997,-0.9238795325093954,-0.3826834323696561,0.5168405117592935,-0.8560817048648988,2018-05-31 18:30:00,51.596,3.087,12.129,65.282,22.313,16.668,6.22,39.595,52.973,16.628,4.013,3.057,20.967,55.952,18.347,11.153,19.915,21.0575,40.143,21.394,7.564999999999999,2.507,1.277,4.32,0.485,5.8,1.032,6.218,2.491,19.1375,1.672,6.412,4.333,0.971,3.145,13.617,8.247499999999999,10.993,3.258,1.329,5.334,5.764,11.089,4.001,15.174,0.4419999999999999,0.924,0.842,5.626,0.2629999999999999,1.861,0.153,6.81,3.0929999999999995,0.79,5.026,0.661,2.513,3.943,1.267,3.236
998,-0.9659258262889893,-0.25881904510281584,0.5165336664330612,-0.8562668809671544,2018-05-31 19:00:00,53.202,4.378,10.888,65.785,26.37,14.583,4.809,33.254,51.729,19.459,6.107,2.211,17.878999999999998,54.884,20.241,7.638,19.848,20.8275,49.664,25.715,6.973999999999999,3.155,0.5669999999999997,4.488,1.467,8.03,1.3849999999999998,5.726,2.249,17.119,2.1169999999999995,5.023,6.202,2.952,3.062,12.483,11.6565,10.345,2.377,1.0659999999999998,2.92,3.937,16.258,3.736,9.075,0.88,0.993,1.293,4.7645,0.382,0.72,0.1769999999999999,5.652,3.426,0.918,3.914,0.238,2.204,5.8005,1.2959999999999998,3.42
999,-0.9914448613724763,-0.13052619223018452,0.5162267547610533,-0.8564519470868587,2018-05-31 19:30:00,2.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505,0.636,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.4934999999999999,0.0,0.919,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.0,0.0,0.0,0.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.0665,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.574,0.0,0.0
1000,-1.0,-5.583356209301748e-12,0.5159197767826418,-0.8566369032002702,2018-05-31 20:00:00,0.1955,0.0,0.0,0.0,0.526,0.0,0.0,0.0,0.2119999999999999,0.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095000000000001,0.0,0.856,0.0,0.0,0.0,0.0,0.7290000000000001,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.1865,0.0,0.0,0.0,0.2005,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0455,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.358,0.0,0.0
1001,-0.991444861373934,0.13052619221911335,0.5156127325373538,-0.8568217492835737,2018-05-31 20:30:00,76.594,5.49,10.575,87.255,46.004,25.963,8.183,48.292,67.4275,17.88,3.44,1.6589999999999998,25.896,80.86999999999999,30.147,18.148,24.712,36.157,70.198,28.34,11.877,3.834,3.944,4.57,1.908,5.09,1.253,7.643,4.387,23.932,2.012,7.548,8.558,2.455,3.668,13.347,9.2175,16.823,5.436999999999999,3.204,3.668,8.289,12.748,3.924,15.345,1.036,2.272,1.849,6.356,0.2999999999999999,1.413,1.351,10.056,5.45,2.405,4.995,1.489,2.31,7.447999999999999,2.938,3.814
1002,-0.9659258262918794,0.25881904509202963,0.5153056220645787,-0.8570064853130561,2018-05-31 21:00:00,47.4045,3.81,9.2105,64.86099999999999,26.466,16.592,6.276,40.089,54.1505,17.326,4.271,1.976,13.252,53.696,17.5985,8.706999999999999,22.994,20.344,49.062,17.406,9.623,6.016,2.512,3.598,0.9049999999999998,4.89,1.839,4.587,3.82,18.612,4.839,4.785,5.374,1.5749999999999995,4.155,13.02,11.586,9.657,1.846,1.4839999999999998,3.0605,3.325,13.173,3.267,10.877,0.754,1.1910000000000005,1.336,3.9045,0.1049999999999998,0.5059999999999999,0.131,7.151999999999999,3.336,0.6859999999999999,4.612,0.517,1.404,4.384,1.1485,2.803
1003,-0.9238795325136686,0.3826834323593394,0.514998445403763,-0.8571911112649894,2018-05-31 21:30:00,0.416,0.0,0.055,0.0,0.0,0.0,0.0,0.858,0.3215,1.0,0.0,0.0,0.0,0.165,0.6375,0.0,0.0,0.534,0.0,1.467,0.154,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.0,0.0,0.1115,0.0,0.105,0.0,0.0,0.0,0.0,0.366,0.0735,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889999999999999,0.752,0.0755,0.0
1004,-0.8660254037852322,0.4999999999986255,0.5146912025943617,-0.8573756271156591,2018-05-31 22:00:00,51.4025,2.786,9.648,66.99,25.241,15.528,4.959999999999999,39.5035,50.0785,14.855,4.814,1.459,12.499,48.0605,18.465,9.847,18.956,20.904,44.117,16.784,8.6755,1.734,1.2099999999999995,4.999,0.2059999999999999,3.83,2.018,3.462,4.047,16.593,2.275,7.068,3.691,1.721,3.397,9.661,10.1575,13.913,2.759,0.7489999999999998,3.223,3.153,7.5815,2.46,7.864999999999999,0.817,1.027,0.774,4.397499999999999,0.17,0.9559999999999998,1.025,8.855,2.137,1.689,4.114,0.384,2.144,5.5995,1.9995,1.998
1005,-0.7933533402982371,0.6087614289995954,0.5143838936758386,-0.8575600328413653,2018-05-31 22:30:00,56.8195,2.459,7.077999999999999,57.57299999999999,23.332,14.445,5.356999999999999,37.085,46.0205,14.834,4.76,1.3889999999999998,12.316,51.6755,18.5505,11.2,21.256,17.315499999999997,46.66,15.878,6.632499999999999,4.547,0.913,5.335,1.873,5.573,1.612,3.058,3.236,16.904999999999998,1.2169999999999996,4.445,3.54,0.916,4.132,15.715,8.16,14.258,3.868,1.87,5.3385,3.07,15.5335,3.167,10.32,0.768,1.178,1.013,4.904,0.071,0.924,0.3239999999999999,6.002999999999999,2.374,1.739,3.815,0.355,1.895,2.7694999999999994,1.1384999999999998,2.258
1006,-0.7071067811914018,0.7071067811816932,0.5140765186876656,-0.8577443284184223,2018-05-31 23:00:00,64.4965,4.489,12.497,75.431,28.106,14.257,4.646,37.254,51.2875,12.751,4.387,1.967,11.423,62.919,18.011999999999997,9.439,24.909,21.368,49.36,18.319,12.778,2.648,1.11,2.645,0.4739999999999998,7.306,2.0,5.317,2.951,23.054,3.949,9.553,6.895,1.1509999999999998,3.126,8.215,11.1185,10.859,1.3809999999999998,0.572,3.765,4.609,10.2435,5.114,10.148,1.082,3.836,0.906,5.3745,0.077,0.577,0.5499999999999999,10.352,4.587,1.236,5.641,0.387,2.048,5.417,1.4945,5.449
1007,-0.6087614290104882,0.7933533402898788,0.5137690776693232,-0.8579285138231582,2018-05-31 23:30:00,0.3720000000000001,0.0,0.1,0.0,0.0,0.0,0.0,1.3195,0.237,0.685,0.0,0.0,0.0,0.0885,0.411,0.0,0.0,1.423,0.0,1.8165,0.3045,0.0,0.0,0.0,0.6409999999999999,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.2325,0.0,0.037,0.0,0.0,0.0,0.0,0.252,0.04,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739999999999999,1.1265,0.0605,0.0
1008,-0.500000000010516,0.8660254037783672,0.5134615706603006,-0.8581125890319156,2018-06-01 00:00:00,99.3985,4.682,24.606,122.968,57.591,27.811,9.308,57.47,89.7555,28.962,5.896,4.185,23.092,92.862,25.611,21.96,35.366,39.9935,87.065,34.904,11.899,7.533,1.848,4.851,2.348,12.603,6.535,9.755,4.653,31.2075,3.409,10.555,5.893999999999999,4.573,7.245,12.966,12.6955,20.514,3.755,3.822,8.554499999999999,7.179,19.028,5.595,18.51,1.365,1.279,1.5499999999999998,6.117999999999999,0.31,2.037,0.0809999999999999,13.424,6.954,2.446,8.613,0.6279999999999999,1.867,7.567,4.197,6.676
1009,-0.3826834323720243,0.9238795325084144,0.5131539977000952,-0.8582965540210509,2018-06-01 00:30:00,72.4705,2.871,11.3815,81.55499999999999,27.251,17.285999999999998,8.379,42.005,58.103,18.615,5.784,2.943,19.541,71.67349999999999,19.0945,16.684,27.572,30.746,53.436,26.61,12.0485,4.1,1.015,5.179,0.5019999999999999,5.343,3.447,4.582,2.857,29.2715,3.724,8.957,6.412,1.5849999999999995,5.041,14.735,11.148,14.542,2.185,0.902,7.718500000000001,4.205,15.882,5.861,14.005,0.511,1.22,3.084,6.3045,0.2029999999999998,1.0099999999999998,0.208,13.768,2.226,2.289,6.991,0.21,2.108,8.066,2.1805,5.121
1010,-0.25881904510529186,0.9659258262883258,0.5128463588282128,-0.8584804087669351,2018-06-01 01:00:00,0.877,0.0,0.0635,0.0,0.0,0.0,0.0,0.8440000000000001,0.3875,0.321,0.0,0.0,0.0,0.307,0.244,0.0,0.0,0.661,0.0,2.6335,0.3395,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.665,0.0,0.0,0.0,1.073,0.0,0.045,0.0,0.0,0.0,0.0,0.244,0.05,0.1169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.0815,0.2675,0.0
1011,-0.13052619223272596,0.9914448613721418,0.5125386540841682,-0.8586641532459529,2018-06-01 01:30:00,54.773,2.192,16.5065,75.975,30.442,19.5,5.239,43.4,63.3455,19.151,4.885,2.47,12.975,57.3245,20.2215,16.591,24.71,27.2705,52.386,19.237,8.237,4.948,1.198,3.366,1.299,7.611999999999999,1.325,4.15,4.430999999999999,22.011,2.846,7.335,5.374,1.766,4.913,11.969,11.92,13.005,3.619,0.739,4.9975,3.543,15.1715,4.191,12.943,0.542,2.111,1.058,8.674,0.171,0.9409999999999998,0.197,8.139999999999999,3.669,1.5379999999999998,3.0849999999999995,0.375,1.902,6.0295,1.4785,4.122999999999999
1012,-8.146700360896267e-12,1.0,0.5122308835074841,-0.8588477874345035,2018-06-01 02:00:00,56.4545,3.502,11.8745,70.211,24.347,15.937,5.196,38.7465,47.504,12.842,6.095,3.614,11.015,47.9865,22.352,10.423,23.888,22.3595,51.498,20.5795,9.3765,2.443,1.781,3.946,0.4,5.129,1.0989999999999998,4.579,2.043,19.783,3.418,4.033,4.393999999999999,1.5889999999999995,3.676,10.308,9.5575,11.928,2.792,0.7779999999999999,4.717999999999999,4.817,14.061,4.813999999999999,10.613,0.5680000000000001,2.472,0.636,4.9515,0.109,0.6289999999999999,0.8409999999999999,6.098,5.173,1.097,4.508,0.534,3.143,5.0025,1.0689999999999995,2.871
1013,0.13052619221657194,0.9914448613742685,0.5119230471376919,-0.8590313113090002,2018-06-01 02:30:00,64.625,3.693,13.0895,73.19,37.247,16.928,4.029,42.608,53.0875,17.681,3.365,1.825,14.387,58.144,19.681,12.266,19.454,21.8975,49.592,24.809,10.6195,4.287,0.5549999999999999,3.99,0.7910000000000001,9.953,1.905,5.146999999999999,3.24,21.628,1.716,6.123,6.422,1.4339999999999995,4.64,8.401,8.8995,10.16,1.853,1.2019999999999995,4.651,4.433,15.383,3.403,13.631,0.656,1.322,0.738,4.965,0.2229999999999999,0.735,0.342,7.249999999999999,4.201,1.5750000000000002,2.693,0.4399999999999999,3.452,6.2085,1.9875,3.018
