,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
922,0.6913417161827264,0.9619397662555682,0.9973989768531664,0.44906614264142936,0.2949291324930676
923,0.7211443451074537,0.9484363707673535,0.9973898417443577,0.4489770117542812,0.411593178718494
924,0.7499999999990274,0.9330127018927808,0.9973806906638335,0.44888788250553535,0.5420826160368547
925,0.7777851165098313,0.9157348061512525,0.9973715236118876,0.44879875489805376,0.6833314237523883
926,0.8043807145024225,0.8966766701471045,0.9973623405888143,0.44870962893469857,0.8320207755935446
927,0.8296729075490696,0.8759199037403348,0.9973531415949085,0.44862050461833153,0.9846570199435637
928,0.853553390593186,0.8535533905933614,0.9973439266304657,0.44853138195181463,1.137653767762165
929,0.8759199037377726,0.8296729075519913,0.9973346956957816,0.44844226093800965,1.2874161595065718
930,0.8966766701447388,0.8043807145055055,0.9973254487911528,0.4483531415797784,1.4304253310649844
931,0.9157348061511148,0.7777851165100373,0.9973161859168762,0.4482640238799826,1.563321094144062
932,0.9330127018908378,0.7500000000023928,0.9973069070732492,0.44817490784148384,1.6829808882250785
933,0.9484363707656349,0.721144345110939,0.9972976122605697,0.4480857934671438,1.7865931492795697
934,0.9619397662554734,0.6913417161829555,0.9972883014791363,0.44799668075982396,1.871723371145078
935,0.9734650647466132,0.6607197326543488,0.9972789747292479,0.44790756972238593,1.9363713074450282
936,0.9829629131440776,0.6294095225529641,0.9972696320112039,0.44781846035769113,1.979017970001594
937,0.9903926402014973,0.5975451610086571,0.9972602733253044,0.44772935266860087,1.998661319472046
938,0.9957224306865027,0.5652630961130827,0.99725089867185,0.44764024665797664,1.9948398095550133
939,0.998929461619176,0.5327015646169915,0.9972415080511416,0.44755114232867954,1.967643231645339
940,1.0,0.5000000000007648,0.9972321014634808,0.447462039683571,1.917710605062214
941,0.9989294616195139,0.46729843538816507,0.9972226789091697,0.44737293872551204,1.846215162450956
942,0.9957224306871773,0.43473690389204067,0.9972132403885108,0.44728383945736394,1.7548367831505765
943,0.9903926402017957,0.4024548389928431,0.9972037859018071,0.4471947418819876,1.645722522185894
944,0.9829629131444735,0.37059047744851337,0.9971943154493623,0.4471056460022442,1.5214361624415829
945,0.9734650647482743,0.33928026735054456,0.9971848290314806,0.4470165518209946,1.3848979751831048
946,0.9619397662560587,0.3086582838184577,0.9971753266484665,0.4469274593410997,1.2393161044554661
947,0.9484363707663115,0.27885565489043296,0.9971658083006252,0.4468383685654204,1.0881111875251595
948,0.9330127018934217,0.25000000000208256,0.9971562739882607,0.44674927949680343,0.9348359825292912
949,0.9157348061519646,0.22221488349123442,0.9971467237116821,0.4466601921381377,0.783091891698739
950,0.8966766701456701,0.19561928549570806,0.9971371574711949,0.4465711064922697,0.6364443417695448
951,0.8759199037411798,0.17032709245189398,0.997127575267106,0.44648202256206027,0.49833900954075266
952,0.8535533905942677,0.1464466094077202,0.9971179770997233,0.44639294035036986,0.3720208611868046
953,0.8296729075502196,0.12408009626067379,0.9971083629693549,0.446303859860059,0.2604579075151878
954,0.8043807145065223,0.10332332985604137,0.9970987328763095,0.44621478109398816,0.16627146666223078
955,0.777785116511103,0.0842651938495973,0.9970890868208961,0.4461257040550178,0.09167457274663118
956,0.7500000000003522,0.06698729810798398,0.9970794248034249,0.4460366287460082,0.038419977779631576
957,0.7211443451120885,0.05156362923493196,0.997069746824206,0.44594755516981976,0.007758968416951033
958,0.6913417161841395,0.03806023374501716,0.9970600528835502,0.4458584833293126,0.0004119653451078716
959,0.6607197326521175,0.026534935252629344,0.9970503429817685,0.44576941322734703,0.016551596051157653
960,0.6294095225542021,0.017037086856254102,0.997040617119173,0.44568034486678315,0.05579863870835591
961,0.5975451610099142,0.009607359798752768,0.9970308752960759,0.44559127825048106,0.11723093250807795
962,0.5652630961107465,0.0042775693131896775,0.9970211175127901,0.4455022133813007,0.19940504501693765
963,0.5327015646182705,0.001070538380907926,0.9970113437696289,0.4454131502621021,0.3003901875303811
964,0.5000000000020465,0.0,0.9970015540669059,0.4453240888957452,0.41781358148664727
965,0.4672984353858138,0.0010705383806401958,0.9969917484049358,0.4452350292850898,0.5489162100155912
966,0.4347369038897045,0.0042775693131302805,0.9969819267840334,0.44514597143299567,0.6906176446500253
967,0.4024548389941002,0.009607359797954296,0.9969720892045139,0.44505691534232267,0.8395884240930305
968,0.3705904774497514,0.017037086855194783,0.9969622356666934,0.4449678610159304,0.9923282842037149
969,0.3392802673483133,0.026534935252483127,0.9969523661708881,0.4448788084566785,1.145248401353407
970,0.30865828381964183,0.038060233743450855,0.9969424807174152,0.4447897576674265,1.294755716537547
971,0.2788556548915825,0.051563629233121744,0.9969325793065918,0.444700708651034,1.4373373590162821
972,0.2500000000000419,0.0669872981077565,0.9969226619387361,0.4446116614103604,1.5696431858145012
973,0.22221488349230012,0.0842651938473234,0.9969127286141666,0.44452261594826514,1.6885644977802305
974,0.19561928549672486,0.10332332985354975,0.9969027793332019,0.44443357226760755,1.791307082479174
975,0.1703270924501224,0.12408009626037375,0.9968928140961619,0.4443445303712469,1.875456867937118
976,0.14644660940862647,0.146446609404826,0.9968828329033648,0.44425549026202826,1.9390366444186335
977,0.12408009626151878,0.17032709244881672,0.9968728357551344,0.44416645194283916,1.9805525215667625
978,0.1033233298546069,0.19561928549534707,0.9968628226517899,0.4440774154165245,1.9990290293184556
979,0.0842651938503094,0.22221488348783125,0.9968527935936531,0.4439883806859434,1.9940320378597125
980,0.0669872981086248,0.24999999999853795,0.9968427485810458,0.4438993477539548,1.9656789580652718
981,0.051563629233889796,0.2788556548900249,0.9968326876142908,0.4438103166234177,1.914635982785109
982,0.038060233745507654,0.3086582838146763,0.996822610693711,0.4437212872971909,1.8421024337655603
983,0.026534935253041347,0.33928026734666883,0.99681251781963,0.4436322597781333,1.7497825820096509
984,0.017037086855644257,0.3705904774480739,0.9968024089923719,0.4435432340691037,1.6398456037025957
985,0.00960735979900279,0.40245483898882883,0.9967922842122614,0.44345421017296066,1.5148746125250556
986,0.004277569313356988,0.4347369038879827,0.9967821434796236,0.443365188092563,1.3778059660668713
987,0.0010705383807538271,0.4672984353840809,0.996771986794784,0.4432761678307692,1.2318602722086744
988,0.0,0.5000000000003099,0.9967618141580687,0.44318714939043785,1.0804667167192716
989,0.001070538380556374,0.5327015646129073,0.9967516255698046,0.44309813277442744,0.927182490031961
990,0.0042775693129630254,0.5652630961090248,0.9967414210303187,0.44300911798559633,0.775609206397307
991,0.009607359798413984,0.5975451610082109,0.9967312005399387,0.4429201050268029,0.6293082791687488
992,0.01703708685486305,0.6294095225490106,0.9967209640989928,0.44283109390090547,0.4917172408042224
993,0.026534935252071123,0.660719732650473,0.9967107117078098,0.4427420846107623,0.36606897346833234
994,0.03806023374435258,0.691341716182535,0.9967004433667187,0.4426530771592315,0.255315748234195
995,0.051563629232554864,0.7211443451072681,0.9966901590760494,0.44256407154917127,0.16205985759693117
996,0.06698729810711562,0.7499999999988481,0.9966798588361321,0.44247506778343965,0.08849247119951018
997,0.08426519384863251,0.7777851165096591,0.9966695426472976,0.44238606586489465,0.036342151398111304
998,0.10332332985276949,0.8043807145022583,0.996659210509877,0.44229706579639416,0.006834238460975371
999,0.1240800962595287,0.829672907548914,0.9966488624242023,0.4422080675807961,0.0006620595595743617
1000,0.14644660940649218,0.8535533905930397,0.9966384983906056,0.4421190712209584,0.017970638144012698
1001,0.1703270924478531,0.8759199037376362,0.9966281184094197,0.44203007671973865,0.05835328642168894
1002,0.19561928549433028,0.8966766701446128,0.996617722480978,0.44194108407999466,0.12086116103858528
1003,0.22221488348979046,0.9157348061509998,0.9966073106056144,0.4418520933045841,0.2040255573771904
1004,0.24999999999742795,0.9330127018907344,0.9965968827836615,0.4417631043963504,0.3058924187136872
1005,0.2788556548888754,0.9484363707655433,0.9965864390154573,0.4416741173581793,0.42406824934447834
1006,0.3086582838168533,0.9619397662553941,0.9965759793013358,0.4415851321929142,0.5557763529114665
1007,0.3392802673454552,0.9734650647465467,0.9965655036416327,0.44149614890341243,0.6979220745161534
1008,0.3705904774468359,0.9829629131440241,0.9965550120366844,0.44140716749253145,0.8471655137557915
1009,0.4024548389911398,0.9903926402014569,0.9965445044868277,0.4413181879631285,0.9999999999893934
1010,0.434736903886712,0.9957224306864757,0.9965339809924002,0.4412292103180607,1.1528344862232436
1011,0.4672984353828019,0.9989294616191624,0.9965234415537397,0.4411402345601854,1.3020779254636212
1012,0.49999999999902817,1.0,0.9965128861711847,0.4410512606923596,1.444223647082559
1013,0.5327015646152585,0.9989294616192894,0.9965023148450741,0.44096228871744036,1.5759317506381683
1014,0.565263096107754,0.9957224306872043,0.9964917275757474,0.4408733186382847,1.694107581271024
1015,0.5975451610069539,0.9903926402018361,0.9964811243635445,0.4407843504577495,1.7959744426099433
1016,0.6294095225512867,0.9829629131445271,0.996470505208806,0.44069538417869164,1.8791388389512718
1017,0.6607197326492593,0.9734650647483408,0.9964598701118728,0.44060641980396786,1.9416467135711284
1018,0.691341716181351,0.961939766256138,0.9964492190730863,0.44051745733643505,1.9820293618546785
1019,0.7211443451093813,0.948436370766403,0.9964385520927886,0.44042849677894974,1.9993379404395917
1020,0.7499999999977381,0.9330127018935253,0.9964278691713224,0.4403395381343686,1.9931657615414302
1021,0.7777851165085934,0.9157348061520796,0.9964171703090305,0.44025058140554824,1.9636578486074756
1022,0.8043807145041277,0.8966766701457961,0.9964064555062566,0.4401616265953451,1.9115075288091254
1023,0.8296729075479503,0.8759199037413163,0.9963957247633446,0.44007267370661557,1.8379401424066069
1024,0.8535533905921334,0.8535533905944142,0.9963849780806393,0.4399837227422161,1.7446842517701453
1025,0.8759199037391898,0.8296729075503753,0.9963742154584857,0.43989477370500296,1.6339310265479619
1026,0.8966766701438327,0.8043807145066866,0.9963634368972294,0.4398058265978324,1.5082827592139285
1027,0.9157348061502877,0.7777851165112752,0.9963526423972164,0.43971688142356063,1.3706917208508311
1028,0.9330127018919125,0.7500000000005314,0.9963418319587933,0.43962793818504375,1.2243907936232405
1029,0.9484363707649764,0.7211443451122741,0.9963310055823076,0.43953899688513787,1.0728175099745563
1030,0.9619397662549036,0.6913417161843308,0.9963201632681065,0.4394500575266989,0.9195332832872416
1031,0.9734650647473041,0.6607197326523135,0.9963093050165385,0.4393611201125829,0.7681397278118359
1032,0.9829629131436923,0.6294095225544021,0.9962984308279503,0.4392721846456315,0.622194033952648
1033,0.9903926402012069,0.5975451610101172,0.9962875407026945,0.4391832511287288,0.4851253874930123
1034,0.9957224306867833,0.5652630961109518,0.9962766346411194,0.43909431956471645,0.36015439631359514
1035,0.9989294616193165,0.5327015646148469,0.996265712643575,0.4390053899564501,0.2502174179946516
1036,1.0,0.5000000000022535,0.9962547747104118,0.43891646230678544,0.15789756623793483
1037,0.9989294616193733,0.4672984353860204,0.9962438208419815,0.438827536618578,0.08536401722337832
1038,0.9957224306868967,0.43473690388990976,0.9962328510386353,0.4387386128946832,0.03432104194015857
1039,0.9903926402020862,0.40245483899430323,0.996221865300726,0.43864969113795654,0.005967962142532029
1040,0.9829629131448588,0.3705904774499513,0.996210863628606,0.43856077135125343,0.0009709706805485284
1041,0.9734650647475834,0.33928026734850936,0.9961998460226287,0.4384718535374291,0.019447478431878985
1042,0.9619397662566284,0.3086582838198331,0.9961888124831478,0.4383829376993389,0.06096335557903413
1043,0.9484363707669698,0.2788556548917681,0.9961777630105177,0.4382940238398379,0.1245431320525967
1044,0.9330127018923471,0.2500000000002212,0.9961666976050931,0.43820511196178125,0.20869291750783137
1045,0.9157348061527917,0.22221488349247226,0.9961556162672296,0.43811620206802404,0.3114355022043686
1046,0.8966766701465763,0.19561928549688912,0.9961445189972826,0.4380272941614213,0.43035681416805244
1047,0.8759199037397627,0.17032709245027805,0.9961334057956088,0.43793838824482784,0.562662640977721
1048,0.8535533905953203,0.14644660940877285,0.9961222766625649,0.4378494843210986,0.7052442834560847
1049,0.8296729075513389,0.12408009626165534,0.9961111315985083,0.43776058239308835,0.8547515986256039
1050,0.8043807145048172,0.10332332985473297,0.996099970603797,0.43767168246365185,1.0076717157750725
1051,0.7777851165123408,0.08426519385042441,0.996088793678789,0.4375827845356437,1.16041157588603
1052,0.7500000000016414,0.06698729810872833,0.9960776008238437,0.4374938886119186,1.309382355329799
1053,0.7211443451101608,0.05156362923398139,0.9960663920393201,0.4374049946953311,1.4510837899784568
1054,0.6913417161855149,0.03806023374558687,0.9960551673255784,0.4373161027887356,1.5821864185079246
1055,0.6607197326535272,0.026534935253107905,0.996043926682979,0.43722721289498656,1.6996098124544434
1056,0.6294095225521261,0.017037086855697825,0.9960326701118828,0.43713832501693833,1.800594954970326
1057,0.5975451610078062,0.009607359798333492,0.9960213976126512,0.43704943915744515,1.8827690674819222
1058,0.5652630961122226,0.004277569313384022,0.9960101091856463,0.4369605553193613,1.9442013612846145
1059,0.5327015646161257,0.0010705383807673163,0.9959988048312304,0.4368716735055409,1.9834484039475835
1060,0.4999999999998972,0.0,0.9959874845497649,0.4367827937188239,1.9995880346546393
1061,0.4672984353872993,0.0010705383805428292,0.9959761483416167,0.4366939159620926,1.9922410315856156
1062,0.43473690389118047,0.0042775693129359915,0.9959647962071483,0.43660504023818686,1.9615800222261115
1063,0.4024548389919922,0.009607359798373571,0.9959534281467239,0.4365161665499605,1.908325427262152
1064,0.37059047745118934,0.01703708685480948,0.9959420441607088,0.43642729490026744,1.8337285333493845
1065,0.33928026734972305,0.026534935252004566,0.9959306442494684,0.4363384252919613,1.73954209248919
1066,0.30865828381765614,0.038060233744273364,0.9959192284133689,0.436249557727896,1.627979138818267
1067,0.27885565489291764,0.05156362923246327,0.9959077966527767,0.4361606922109249,1.5016609904774803
1068,0.25000000000133116,0.06698729810701215,0.995896348968059,0.4360718287439018,1.3635556582500945
1069,0.22221488349051305,0.08426519384851744,0.9958848853595834,0.4359829673296801,1.2169081083218443
1070,0.19561928549790591,0.10332332985264348,0.995873405827718,0.4358941079711132,1.0651640174917505
1071,0.17032709245124167,0.1240800962593922,0.9958619103728314,0.4358052506710546,0.9118888124813497
1072,0.1464466094071067,0.1464466094063458,0.9958503989952927,0.4357163954323574,0.760683895550877
1073,0.12408009626250038,0.17032709244769745,0.9958388716954716,0.43562754225787503,0.6151020248363526
1074,0.10332332985551318,0.19561928549416602,0.9958273284737382,0.4355386911504605,0.4785638375764011
1075,0.0842651938491153,0.22221488348961832,0.9958157693304632,0.4354498421129671,0.3542774778301923
1076,0.06698729810936915,0.24999999999724865,0.9958041942660179,0.43536099514824766,0.24516321686323267
1077,0.05156362923454827,0.2788556548886897,0.9957926032807737,0.43527215025915533,0.1537848375524964
1078,0.038060233744685146,0.308658283816662,0.995780996375103,0.4351833074485429,0.08228939494034387
1079,0.026534935252350456,0.33928026734870403,0.9957693735493784,0.4350944667192632,0.032356768359934514
1080,0.01703708685602956,0.37059047744663587,0.9957577348039733,0.4350056280741691,0.005160190447069719
1081,0.009607359798583515,0.40245483899093676,0.9957460801392614,0.43491679151611323,0.0013386805267960537
1082,0.004277569313076435,0.4347369038901136,0.9957344095556167,0.4348279570479482,0.020982029994032893
1083,0.0010705383808511937,0.46729843538259536,0.9957227230534142,0.4347391246725267,0.06362869255259244
1084,0.0,0.4999999999988211,0.9957110206330291,0.4346502943927011,0.12827662885162563
1085,0.0010705383806969837,0.5327015646150519,0.995699302294837,0.43456146621132385,0.21340685070730728
1086,0.004277569312768681,0.5652630961075489,0.9956875680392145,0.43447264013124737,0.31701911175940933
1087,0.00960735979812355,0.5975451610067508,0.9956758178665384,0.43438381615532395,0.4366789058383997
1088,0.017037086855419326,0.6294095225510867,0.9956640517771838,0.43429499428639173,0.5695746689158616
1089,0.026534935251592617,0.6607197326490634,0.9956522697715324,0.43420617452733107,0.7125838404870449
1090,0.03806023374378287,0.6913417161811597,0.9956404718499609,0.43411735688097997,0.8623462322312365
1091,0.05156362923350544,0.7211443451091957,0.9956286580128478,0.43402854135019037,1.0153429800352254
1092,0.06698729810637127,0.7499999999975588,0.9956168282605726,0.4339397279378143,1.1679792243855425
1093,0.0842651938478054,0.7777851165084213,0.9956049825935154,0.4338509166467037,1.3166685762274866
1094,0.10332332985407788,0.8043807145039634,0.9955931210120561,0.4337621074797104,1.4579173839442796
1095,0.1240800962585471,0.8296729075477947,0.9955812435165761,0.43367330043968605,1.5884068212761078
1096,0.14644660940543952,0.853553390591987,0.9955693501074563,0.4335844955294824,1.7050708674918706
1097,0.17032709244946903,0.8759199037390533,0.995557440785079,0.4334956927519511,1.8051683476160336
1098,0.19561928549314922,0.8966766701437066,0.9955455155498265,0.43340689210994365,1.8863473398688013
1099,0.22221488348855267,0.9157348061501727,0.9955335744020817,0.43331809360631157,1.9467004372030718
1100,0.2499999999992893,0.933012701891809,0.9955216173422279,0.4332292972439062,1.9848095643265165
1101,0.2788556548875402,0.9484363707648849,0.9955096443706494,0.433140503025579,1.9997792972431359
1102,0.3086582838154779,0.9619397662548244,0.9954976554877304,0.43305171095418116,1.9912579024180574
1103,0.3392802673474904,0.9734650647472376,0.9954856506938559,0.4329629210325639,1.9594456012134642
1104,0.37059047744891194,0.9829629131445803,0.9954736299894114,0.4328741332635784,1.905089865429552
1105,0.4024548389896797,0.9903926402011665,0.995461593374783,0.4327853476500757,1.8294678544718206
1106,0.4347369038888429,0.9957224306867563,0.9954495408503572,0.43269656419490676,1.7343564068130566
1107,0.4672984353849466,0.998929461619303,0.9954374724165208,0.4326077829009226,1.6219902908396366
1108,0.49999999999753947,1.0,0.9954253880736617,0.432519003770974,1.4950096960456878
1109,0.532701564613773,0.9989294616193869,0.9954132878221675,0.4324302268079119,1.356398198263853
1110,0.565263096109885,0.9957224306869237,0.9954011716624271,0.43234145201458674,1.2094126567044587
1111,0.5975451610054937,0.9903926402021266,0.9953890395948294,0.4322526793938495,1.0575066897238334
1112,0.6294095225498486,0.9829629131449125,0.9953768916197641,0.4321639089485505,0.904249527536285
1113,0.6607197326512946,0.9734650647476499,0.9953647277376211,0.4320751406815404,0.753242148462228
1114,0.6913417161799756,0.9619397662567076,0.9953525479487911,0.4319863745956696,0.6080326692262475
1115,0.7211443451080461,0.9484363707670614,0.9953403522536652,0.43189761069378846,0.4720329772401348
1116,0.7499999999995994,0.9330127018924506,0.9953281406526351,0.43180884897874733,0.3484385639092896
1117,0.7777851165073556,0.9157348061529067,0.9953159131460909,0.4317200894533823,0.24015344230935623
1118,0.8043807145029467,0.8966766701467024,0.9953036697344291,0.43163133212057175,0.14972191359885165
1119,0.8296729075495664,0.8759199037398993,0.9952914104180409,0.4315425769831516,0.07926878532164783
1120,0.8535533905910808,0.8535533905954668,0.99527913519732,0.43145382404397203,0.030449446266474292
1121,0.8759199037382082,0.8296729075514946,0.9952668440726606,0.43136507330588286,0.004410970916696205
1122,0.896676670145141,0.8043807145049815,0.9952545370444574,0.43127632477173405,0.0017651674564337042
1123,0.9157348061494606,0.777785116512513,0.9952422141131054,0.43118757844437533,0.022574202513102704
1124,0.9330127018911681,0.7500000000018207,0.9952298752790005,0.43109883432665647,0.06634914047652837
1125,0.948436370765927,0.7211443451103465,0.9952175205425389,0.4310100924214272,0.13206143168329668
1126,0.9619397662557261,0.6913417161823452,0.9952051499041172,0.430921352731537,0.21816707953296627
1127,0.9734650647468255,0.6607197326537233,0.9951927633641329,0.43083261525983546,0.3226429187505969
1128,0.9829629131442486,0.6294095225523261,0.9951803609229833,0.430743880009172,0.44303415226329795
1129,0.9903926402016261,0.5975451610080093,0.9951679425810671,0.43065514698239615,0.5765120299124524
1130,0.995722430686589,0.5652630961124279,0.9951555083387827,0.430566416182357,0.7199403136468729
1131,0.9989294616192191,0.5327015646163323,0.9951430581965297,0.43047768761190397,0.86994896755509
1132,1.0,0.5000000000001042,0.9951305921547077,0.4303889612738861,1.0230133412709
1133,0.9989294616194706,0.46729843538750593,0.995118110213717,0.43030023717115257,1.175536986321225
1134,0.9957224306870911,0.43473690389138575,0.9951056123739586,0.4302115153065524,1.3239361593197954
1135,0.9903926402016668,0.40245483899219525,0.9950930986358334,0.4301227956829345,1.4647240267828918
1136,0.9829629131452442,0.3705904774513893,0.9950805689997437,0.43003407830314777,1.5945925928473803
1137,0.973465064748062,0.33928026734991906,0.9950680234660916,0.429945363170041,1.7104904249783872
1138,0.9619397662558059,0.30865828381784743,0.9950554620352798,0.42985665028646297,1.8096943513760526
1139,0.9484363707676282,0.2788556548931033,0.9950428847077121,0.42976793965526233,1.8898734455095652
1140,0.9330127018930914,0.25000000000151046,0.9950302914837921,0.42967923127928764,1.9491437942412062
1141,0.9157348061515975,0.2222148834906852,0.9950176823639241,0.42959052516138746,1.9861127628791957
1142,0.8966766701474826,0.19561928549807017,0.9950050573485131,0.4295018213044102,1.9999117169486857
1143,0.8759199037407444,0.17032709245139732,0.9949924164379644,0.4294131197112043,1.9902164318996494
1144,0.8535533905938006,0.14644660940725307,0.9949797596326841,0.42932442038461804,1.9572547111927447
1145,0.8296729075524583,0.12408009626263689,0.9949670869330767,0.4292357233274855,1.9018010337431401
1146,0.8043807145059982,0.10332332985563925,0.9949543983395528,0.42914702854268305,1.8251583565398874
1147,0.7777851165105538,0.08426519384923031,0.994941693852518,0.4290583360330447,1.7291274999498003
1148,0.7499999999997801,0.06698729810765369,0.9949289734723803,0.4289696458014185,1.61596483507969
1149,0.7211443451114959,0.05156362923463981,0.994916237199548,0.4288809578506523,1.48832926737359
1150,0.6913417161835292,0.03806023374476436,0.9949034850344304,0.42879227218359395,1.3492197621506596
1151,0.660719732651492,0.026534935252417013,0.9948907169774367,0.42870358880309134,1.2019048799224292
1152,0.6294095225535641,0.017037086856083128,0.994877933028977,0.4286149077119922,1.049845977349512
1153,0.5975451610092662,0.009607359798623927,0.9948651331894618,0.428526228913144,0.8966158780688289
1154,0.5652630961100917,0.004277569313103469,0.994852317459302,0.4284375524093945,0.7458149245222522
1155,0.5327015646176112,0.001070538380864683,0.9948394858389094,0.42834887820359113,0.6009863831820828
1156,0.5000000000013859,0.0,0.9948266383286958,0.42826020629858125,0.46553319086369727
1157,0.46729843538515464,0.001070538380683439,0.9948137749290737,0.4281715366972123,0.3426379982052608
1158,0.43473690389265646,0.004277569312741647,0.9948008956404565,0.42808286940233153,0.235188389187675
1159,0.4024548389934523,0.009607359798083137,0.9947880004632574,0.4279942044167861,0.145709033503935
1160,0.37059047744911333,0.017037086855365702,0.9947750893978906,0.42790554174342316,0.07630236614202214
1161,0.3392802673511327,0.02653493525152606,0.9947621624447709,0.4278168813850898,0.028599187913429018
1162,0.3086582838190316,0.03806023374370365,0.9947492196043131,0.42772822334463295,0.003720347647380642
1163,0.27885565489099,0.0515636292334139,0.9947362608769328,0.4276395676248995,0.002250406368200872
1164,0.25000000000262046,0.0669872981062678,0.9947232862630464,0.42755091422873637,0.024223902280385907
1165,0.2222148834917509,0.08426519384769038,0.9947102957630702,0.4274622631589902,0.06912453923650584
1166,0.19561928549620078,0.10332332985395187,0.9946972893774216,0.42737361441850774,0.13589731779676953
1167,0.17032709245236094,0.1240800962584106,0.9946842671065181,0.4272849680101356,0.22297332382654705
1168,0.14644660940815935,0.14644660940529308,0.994671228950778,0.4271963239367203,0.32830659218386343
1169,0.1240800962610833,0.17032709244931338,0.9946581749106198,0.4271076822011083,0.4494221793991733
1170,0.10332332985420478,0.19561928549587115,0.9946451049864629,0.4270190428061459,0.5834743156630584
1171,0.08426519384994241,0.22221488348838048,0.9946320191787267,0.4269304057546795,0.7273132699639213
1172,0.06698729810829451,0.24999999999911,0.9946189174878315,0.4268417710495553,0.8775593571459409
1173,0.05156362923359764,0.27885565489061737,0.9946057999141962,0.42675313869360537,1.0306823480508376
1174,0.03806023374525486,0.3086582838152866,0.9945926664582457,0.42666450868970396,1.183084416874404
1175,0.026534935252829017,0.33928026734729433,0.9945795171204,0.426575881040683,1.3311846768667803
1176,0.017037086855473282,0.37059047744871193,0.9945663519010812,0.4264872557493884,1.471503317883389
1177,0.009607359798873949,0.40245483898947665,0.9945531708007123,0.426398632818666,1.6007433691527595
1178,0.004277569313270779,0.4347369038886376,0.9945399738197161,0.4263100122513616,1.7158681659206478
1179,0.001070538380710584,0.46729843538474003,0.9945267609585168,0.4262213940503209,1.8141726998769307
1180,0.0,0.4999999999973324,0.9945135322175384,0.4261327782183895,1.89334717687219
1181,0.0010705383805996171,0.5327015646135664,0.9945002875972058,0.426044164758413,1.951531288593107
1182,0.004277569313049234,0.5652630961096797,0.9944870270979442,0.4259555536732368,1.9873579229047331
1183,0.009607359797833115,0.5975451610052906,0.9944737507201797,0.4258669449657064,1.9999852859776108
1184,0.017037086855034023,0.6294095225496487,0.9944604584643383,0.425778338638667,1.9891166813309988
1185,0.026534935252283454,0.6607197326510985,0.994447150330847,0.42568973469496385,1.9550074811063811
1186,0.03806023374321316,0.6913417161797843,0.9944338263201329,0.42560113313744224,1.8984591257699752
1187,0.05156362923284702,0.7211443451078605,0.9944204864326243,0.42551253396894717,1.8208002931928464
1188,0.06698729810744591,0.7499999999994202,0.9944071306687491,0.42542393719232363,1.7238556796512978
1189,0.08426519384697834,0.7777851165071834,0.9943937590289363,0.42533534281041663,1.6099031261718837
1190,0.10332332985317161,0.8043807145027824,0.9943803715136155,0.425246750826071,1.4816200976689884
1191,0.12408009625996425,0.8296729075494107,0.9943669681232163,0.4251581612421315,1.3420207723899609
1192,0.1464466094043868,0.8535533905909344,0.9943535488581694,0.42506957406144286,1.1943852198525098
1193,0.17032709244834976,0.8759199037380716,0.9943401137189053,0.4249809892868497,1.0421823312466982
1194,0.1956192854948543,0.896676670145015,0.9943266627058558,0.42489240692119656,0.8889883133640821
1195,0.2222148834903397,0.9157348061513667,0.9943131958194525,0.42480382696732794,0.7384026608666957
1196,0.24999999999800004,0.9330127018910646,0.9942997130601281,0.4247152494280882,0.5939635814459028
1197,0.27885565488946784,0.9484363707658354,0.9942862144283156,0.4246266743063217,0.45906486099768734
1198,0.3086582838174635,0.9619397662556468,0.994272699924448,0.42453810160487265,0.336876122115462
1199,0.3392802673460807,0.9734650647467591,0.9942591695489598,0.42444953132658525,0.23026834972072302
1200,0.370590477447474,0.982962913144195,0.9942456233022852,0.4243609634743035,0.14174643344930615
1201,0.4024548389917877,0.9903926402015857,0.994232061184857,0.4242723980508575,0.07339031199265625
1202,0.4347369038873669,0.995722430686562,0.994218483197115,0.42418383505911916,0.02680610220638759
1203,0.46729843538346105,0.9989294616192056,0.9942048893394934,0.4240952745019183,0.003088361286358428
1204,0.4999999999996887,1.0,0.9941912796124281,0.42400671638209875,0.002794368702937839
1205,0.5327015646122875,0.9989294616194841,0.9941776540163567,0.4239181607025041,0.025931032201362794
1206,0.565263096108409,0.9957224306871181,0.9941640125517165,0.4238296074659781,0.07195472548400846
1207,0.5975451610076017,0.9903926402017071,0.9941503552189455,0.4237410566753642,0.13978406142761987
1208,0.6294095225484106,0.9829629131452977,0.9941366820184823,0.4236525083335059,0.22782530069411497
1209,0.6607197326498848,0.9734650647481284,0.9941229929507658,0.42356396244324657,0.33400979871876696
1210,0.6913417161819613,0.9619397662558851,0.9941092880162359,0.42347541900742947,0.45584261127311465
1211,0.721144345106711,0.9484363707677199,0.9940955672153324,0.42338687802889785,0.5904611163962765
1212,0.7499999999983102,0.9330127018931949,0.994081830548496,0.4232983395104949,0.7347022754964126
1213,0.7777851165091427,0.9157348061517125,0.9940680780161677,0.42320980345506365,0.8851769530876686
1214,0.8043807145017656,0.8966766701476085,0.9940543096187894,0.42312126986544707,1.0383495489798595
1215,0.829672907548447,0.8759199037408809,0.9940405253568029,0.4230327387444881,1.1906210718344683
1216,0.8535533905926005,0.853553390593947,0.9940267252306509,0.4229442100950296,1.3384137022506166
1217,0.8759199037396252,0.8296729075498788,0.9940129092407766,0.4228556839199142,1.4782548582446784
