,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
1029,0.6087614290131482,-0.7933533402878378,0.28427185623116114,0.9587437153665677,2018-01-17 10:30:00,89.49849999999999,3.462,11.438,104.709,25.621,27.032,8.905,44.821,82.4705,17.22,6.014,2.002,14.425,86.3475,27.7155,16.457,30.998,40.7235,79.618,28.2845,17.808,5.7410000000000005,3.596,7.183999999999999,2.236,5.556,1.035,6.661,9.793,37.1225,3.666,6.388,8.202,4.391,6.8260000000000005,9.551,12.209,16.378,3.343,1.817,6.071,8.587,12.6945,5.149,17.939,0.8420000000000001,4.409,2.276,7.8015,6.946,1.4899999999999998,0.2899999999999999,9.413,6.136,1.073,9.864,1.405,3.447,10.632,2.0375,3.74
1030,0.5000000000008173,-0.8660254037839668,0.28461544326749283,0.9586417732676,2018-01-17 11:00:00,60.418,2.662,11.746,85.719,21.548,20.231,6.107,36.4955,70.0985,13.655,8.07,0.4839999999999997,9.633,70.3975,19.828,11.41,27.214,27.3435,61.25,22.8015,10.1505,4.293,1.7719999999999998,4.291,1.917,4.621,2.683,3.822999999999999,3.65,22.7235,2.607,5.603,5.887,1.3749999999999998,4.723,8.641,9.428,9.171,4.042000000000001,0.8600000000000001,5.173,5.486999999999999,10.4375,5.188,16.406,1.489,1.473,1.2859999999999998,6.0185,2.994,0.747,0.2759999999999999,5.608,4.084,1.069,5.893,1.0710000000000002,3.387,5.486,1.0865,2.6179999999999994
1031,0.38268343237512187,-0.9238795325071313,0.2849589937466093,0.9585397080366154,2018-01-17 11:30:00,67.423,2.199,9.757,78.03999999999999,24.216,15.002,4.988,42.578,61.062,12.293,5.514,2.677,9.268,71.13,17.53,14.97,24.357,31.6375,56.852,21.4965,11.011,3.407,3.14,3.035,3.072,5.834,2.333,3.728,4.366,21.6685,2.13,4.964,5.83,1.008,5.031,12.116,6.331,12.71,3.601,0.6979999999999997,5.7525,7.872999999999999,11.069,3.688,9.057,2.449,1.037,1.3179999999999998,6.2005,2.6740000000000004,0.502,0.2709999999999998,9.81,3.495,2.895,4.728999999999999,1.5299999999999998,1.927,7.341,1.2695,4.454
1032,0.2588190451085304,-0.965925826287458,0.2853025076243836,0.9584375196867235,2018-01-17 12:00:00,68.20349999999999,3.079,7.7735,90.038,20.453,19.982,5.115,35.9375,67.907,15.039,6.385,1.048,11.025,66.8095,18.755,12.302,32.382,27.6705,56.15,21.8575,10.997,3.584,1.366,3.765,2.933,5.6610000000000005,1.626,5.506,6.042,21.4945,1.315,4.300999999999999,8.796999999999999,1.743,5.291,12.873,9.8135,12.207,3.54,1.522,5.8805,6.987,12.929,7.907999999999999,10.514,1.32,2.599,2.2470000000000003,7.05,2.627,0.6689999999999999,0.2349999999999999,6.271,3.64,2.276,2.659,0.983,1.727,5.269,1.4694999999999996,2.509
1033,0.13052619222162265,-0.9914448613736035,0.2856459848566932,0.9583352082310499,2018-01-17 12:30:00,68.108,2.291,7.910999999999999,77.38199999999999,29.152,17.65,7.887,29.1895,64.3605,15.396,6.518000000000001,0.528,10.899,70.303,20.852,10.869,29.221,31.8835,53.221,24.487,8.4535,3.4039999999999995,2.651,3.858,1.874,4.787999999999999,0.7899999999999999,5.021999999999999,6.189,22.346,2.183,5.387,3.067,2.081,3.519,8.592,10.101,13.363,5.363,0.7169999999999999,5.8995,6.591,9.0715,4.503,8.942,0.6589999999999999,4.351,1.116,7.237499999999999,4.327999999999999,0.994,0.2789999999999999,11.307,3.886,1.002,4.729,0.787,1.3529999999999998,7.587,1.5735,3.743
1034,1.1499493497896081e-11,-1.0,0.28598942539942046,0.9582327736827358,2018-01-17 13:00:00,63.6045,3.508,6.9075,83.039,25.471,14.157,6.399,33.6055,64.6065,16.397,6.694,0.284,12.493,66.1215,19.1485,13.786,24.008,29.2855,51.562,20.004,9.645,3.858,2.167,3.074,1.088,5.154,3.159,5.028,6.401,21.048,2.968,4.401,4.473,1.207,5.338,7.159999999999999,7.818,9.725,5.255,1.089,5.475,3.608,14.628,2.6379999999999995,12.732,1.13,4.978999999999999,1.911,6.498,1.308,2.802,0.2869999999999999,11.914,3.802,2.636,4.7620000000000005,1.198,2.316,5.138,1.8105,4.593
1035,-0.13052619221324782,-0.9914448613747061,0.2863328292084525,0.9581302160549385,2018-01-17 13:30:00,62.151,2.713,5.4975,77.929,24.806,18.798,4.744,34.097,59.379,16.492,6.874,1.673,11.229,60.4765,21.5005,12.238,31.55,31.9835,61.241,27.125,12.399,3.488,1.5549999999999995,3.299,1.5599999999999998,5.3020000000000005,1.031,3.99,5.169,21.079,2.0969999999999995,5.261,6.446,1.5550000000000002,4.6,5.648,10.786,11.66,4.253,0.98,4.3625,4.871,8.905999999999999,5.718999999999999,9.264,0.3389999999999999,2.977,1.7009999999999998,7.8925,1.351,0.8999999999999998,0.294,5.588,4.304,2.432,5.783,0.8300000000000001,1.2879999999999998,7.527,1.83,2.084
1036,-0.2588190451003711,-0.9659258262896443,0.286676196239681,0.9580275353608309,2018-01-17 14:00:00,58.724,2.364,6.42,74.435,19.955,13.534,5.448,29.6505,46.3425,13.864999999999998,3.806,0.387,10.874,52.9185,20.9065,13.285,21.494,24.0185,46.901,20.2225,11.4305,2.788,1.929,3.15,1.272,4.121,1.491,8.203999999999999,4.965,20.6215,3.654,2.841,4.62,2.089,3.748,5.908,6.260999999999999,12.862,5.899000000000001,0.914,4.6095,5.722,9.155,3.37,9.454,0.639,1.97,1.66,7.2715,3.08,1.062,0.3679999999999999,7.745,5.061,3.246,2.687,1.012,1.22,4.433,3.017,3.2390000000000003
1037,-0.3826834323538736,-0.9238795325159327,0.28701952644900247,0.9579247316136015,2018-01-17 14:30:00,62.342,2.542,9.679,72.011,27.791,17.887,9.685,33.7955,63.8855,19.409,5.917999999999999,1.268,10.758,56.739,23.138,10.665,21.572,28.855,58.061,19.6975,10.665,2.416,0.5569999999999997,3.152,1.257,5.027,1.546,5.814,5.953,18.6255,1.4249999999999998,7.342,3.638,1.1709999999999998,4.14,6.848,11.3895,9.43,4.08,0.7979999999999998,6.6705,5.444,11.303999999999998,4.0,9.85,0.241,1.3969999999999998,0.7139999999999999,6.197,3.127,0.7599999999999999,0.2779999999999999,9.332,4.047,1.403,4.656,1.656,1.521,9.488,2.109,4.912999999999999
1038,-0.4999999999935019,-0.8660254037881903,0.2873628197923181,0.9578218048264551,2018-01-17 15:00:00,66.7265,1.7769999999999997,9.2745,76.547,29.268,18.842,7.359999999999999,35.7865,61.5855,18.643,6.459,0.987,12.233,65.08749999999999,21.802,11.899,24.57,33.0455,52.812,25.7465,10.969499999999998,2.382,1.096,3.477,2.443,6.454,1.396,3.3189999999999995,5.867,15.6885,2.499,7.728,3.555,2.112,4.332,7.466,9.8075,12.424,2.533,0.727,6.916499999999999,3.862,11.4445,3.787,7.263999999999999,0.52,3.634,1.118,6.9735,3.34,2.655,0.292,5.760000000000001,3.855,2.309,3.99,1.539,1.448,7.25,1.805,3.734
1039,-0.6087614290064467,-0.79335334029298,0.2877060762255339,0.9577187550126118,2018-01-17 15:30:00,71.646,2.124,10.1225,81.454,26.672,17.659,5.642,40.992,67.9675,15.314,7.603999999999999,0.593,11.009999999999998,68.6035,21.949,10.541,28.544,31.5425,60.756,20.8755,12.491,3.587,2.084,2.742,2.087,4.238,0.968,5.496,4.452,24.8465,3.055,5.535,4.874,2.056,4.725,8.316999999999998,9.76,12.909,4.156,0.8029999999999997,6.226,5.637,14.523,4.3,11.166,0.4669999999999999,2.326,1.321,6.8325,2.92,0.8889999999999999,0.2859999999999999,8.182,7.833,1.908,2.899,0.643,3.1619999999999995,6.747,2.303,3.256
1040,-0.7071067811775099,-0.7071067811955851,0.28804929570456045,0.9576155821853082,2018-01-17 16:00:00,67.666,2.227,11.2895,76.004,27.071,18.127,4.444,37.739,69.5775,16.977,5.334,0.745,13.906999999999998,76.5855,21.952,11.896,29.751,31.625,56.182,29.5505,12.29,3.898,1.787,4.028,2.149,4.216,1.571,4.768,4.505999999999999,23.1985,1.803,7.959,4.087,1.0779999999999998,6.33,7.776999999999999,10.4525,13.417,3.604,0.696,6.905,5.859,14.3485,2.5729999999999995,13.436,0.257,1.5309999999999997,1.1709999999999998,9.145,2.5280000000000005,1.3929999999999998,0.491,9.961,5.841,1.166,4.706,1.565,4.633,7.409999999999999,2.6615,4.789
1041,-0.7933533402862774,-0.6087614290151818,0.28839247818536773,0.9575122863577794,2018-01-17 16:30:00,74.54899999999999,2.516,12.3585,87.669,29.341,19.673,4.989,35.437999999999995,64.536,16.991,7.03,0.2749999999999998,11.752,72.987,22.5605,13.248,26.249,31.8545,62.928,27.656,9.653,4.255,1.7459999999999998,3.933,1.5519999999999998,4.885,1.516,5.609999999999999,7.22,24.598,1.786,5.983,4.349,1.947,3.907,6.563,9.678999999999998,13.465,4.996,0.921,5.2125,5.089,13.978,3.051,13.057,0.3,1.878,3.808,7.4935,2.612,2.451,0.3609999999999999,9.584,6.784,0.934,4.617999999999999,0.99,1.456,6.343,1.731,6.755
1042,-0.8660254037826851,-0.5000000000030372,0.288735623623767,0.9574088675433262,2018-01-17 17:00:00,55.8575,3.351,9.139,80.58,27.262,13.882,6.659,31.073,60.853,16.458,7.529,3.168,9.795,59.8955,19.8845,11.185,25.463,30.9355,53.443,20.4675,9.9995,3.602,1.4409999999999998,3.013,1.721,4.373,1.428,4.158,5.641,20.8095,1.5129999999999997,4.525,3.387,1.961,3.596,6.318999999999999,10.528,15.084,4.428999999999999,0.755,6.073,5.201,9.975,3.3,9.106,0.4369999999999999,0.923,1.175,9.303,4.642,1.249,0.3299999999999999,6.3660000000000005,2.922,1.9,3.4919999999999995,1.482,1.4829999999999997,5.431,1.4665,2.372
1043,-0.9238795325117192,-0.3826834323640459,0.2890787319757376,0.9573053257552158,2018-01-17 17:30:00,56.666,2.29,10.9055,74.631,28.24,15.669,4.261,29.323,56.8805,12.647999999999998,3.886,2.884,11.2,57.4205,22.3775,11.048,26.223,25.589,46.791,18.316,11.9735,4.359,2.606,2.637,1.7329999999999997,3.811,0.8669999999999999,3.764,5.528,19.559,1.504,4.673,3.909,4.349,2.848,7.632999999999999,9.633,14.097,2.362,0.6789999999999999,3.7535,6.157,9.6415,3.083,9.286,0.4209999999999999,1.672,1.407,7.2695,3.313,1.205,0.3599999999999999,7.265,4.996,1.4429999999999998,3.235,1.258,1.43,4.494999999999999,1.601,1.888
1044,-0.9659258262867946,-0.2588190451110064,0.2894218031972093,0.9572016610067472,2018-01-17 18:00:00,64.071,1.741,11.7755,67.25999999999999,29.338,11.468,5.598,32.945,58.99,16.506999999999998,5.607,1.378,11.733999999999998,58.279,20.739,11.669,25.795,24.0985,51.002,23.0185,13.567,5.436,1.754,2.413,2.642,6.099,0.8249999999999997,4.174999999999999,4.661,18.869,1.978,5.183999999999999,6.049,2.26,2.808,7.175,12.586,11.068,2.032,1.1649999999999998,4.01,3.037,8.2885,2.994,7.629,0.27,2.046,0.763,6.8455,2.472,2.551,0.3269999999999999,9.536,6.94,1.257,2.9679999999999995,0.7819999999999998,1.2899999999999998,7.181,2.0205,5.06
1045,-0.991444861373269,-0.13052619222416406,0.28976483724411656,0.957097873311236,2018-01-17 18:30:00,66.9965,2.09,8.2045,82.396,34.74,15.766,3.801,38.8125,59.0795,14.761,4.526,3.11,12.408,65.155,22.1005,15.727,24.137,27.157,45.557,26.56,12.6755,3.679,1.3219999999999998,6.046,2.151,5.619,0.967,4.888999999999999,5.824,23.059,2.791,7.199,4.419,1.263,4.008,8.337,10.239,9.869,2.837,0.6669999999999999,7.209,4.814,11.937,3.635,8.149999999999999,0.2889999999999999,1.0339999999999998,1.279,7.544,3.4870000000000005,1.1249999999999998,0.3269999999999999,10.184,3.229,1.664,3.346,0.133,1.563,6.027,2.488,3.712
1046,-1.0,4.890775788762521e-13,0.29010783407239865,0.9569939626820128,2018-01-17 19:00:00,60.8725,2.586,10.421,71.714,30.169,13.849,4.625,32.1765,54.4435,11.121,3.726,2.048,12.871,58.70399999999999,23.1595,10.134,21.216,23.178,54.575,22.892,12.629,2.893,1.232,3.468,2.469,3.945,1.101,7.279,4.839,19.7655,1.259,3.705,5.436999999999999,1.912,3.247,8.437999999999999,8.11,11.867,3.0740000000000003,0.8150000000000001,4.3775,3.572,10.8235,3.394,9.153,0.683,1.299,1.2009999999999998,9.317,3.167,2.1,0.259,10.974,6.459,1.1809999999999998,3.198,0.359,1.465,5.245,1.522,2.922
1047,-0.9914448613750407,0.1305261922107064,0.2904507936379995,0.9568899291324244,2018-01-17 19:30:00,74.883,2.834,9.853,86.03999999999999,37.626,17.706,4.593,38.0845,61.6795,18.553,7.999,0.6789999999999999,14.255,67.60249999999999,19.0295,13.64,34.974,28.2605,59.08,23.9515,13.015,3.53,1.1529999999999998,4.923,1.489,4.982,1.5589999999999995,4.521999999999999,4.499,23.1795,3.241,5.478,4.945,2.28,4.454,5.94,10.6695,13.095,3.992,1.133,5.7825,9.434,13.091,5.206,11.023,0.498,1.1729999999999998,1.738,9.2595,3.3100000000000005,0.7339999999999999,0.2699999999999998,9.747,5.433,2.287,5.951,0.812,2.991,6.752999999999999,3.3675,3.507
1048,-0.9659258262903078,0.25881904509789516,0.2907937158968681,0.9567857726758334,2018-01-17 20:00:00,72.969,2.591999999999999,7.609999999999999,93.822,27.606,14.481,6.305,40.046,66.6095,19.232,6.503,0.283,12.356,63.6885,18.759,14.36,26.815,29.6575,59.579,20.551,12.739,4.702999999999999,2.745,5.486,1.932,4.593999999999999,1.58,6.564,5.454999999999999,19.558,4.898000000000001,2.908,5.117,1.514,5.313,6.130999999999999,8.470999999999998,13.005,3.882,0.8119999999999999,5.929,7.986999999999999,12.296,4.999,8.943999999999999,0.386,1.818,2.335,6.327,2.616,1.552,0.28,9.388,3.755,1.017,5.428,1.031,2.788,6.532,1.5745,1.874
1049,-0.9238795325113448,0.38268343236494956,0.29113660080495796,0.956681493325618,2018-01-17 20:30:00,60.093,2.385,10.2225,72.41199999999999,27.317,14.063,4.561,32.265,57.189,17.467,4.058,2.161,12.449,57.9035,18.5025,11.93,24.004,24.409,53.844,19.2455,11.9535,3.811,1.4079999999999997,3.48,1.7399999999999998,6.244,1.536,7.749,5.6370000000000005,20.9695,1.6229999999999998,3.768,3.998,2.445,4.122,6.213,7.8545,11.368,3.84,0.7989999999999999,5.3145,5.359,9.025,3.334,15.22,0.435,0.8389999999999997,0.8769999999999999,5.2585,3.552,2.826,0.314,8.955,5.559,3.078,3.057,0.8220000000000001,1.434,4.816,1.426,1.81
1050,-0.866025403789472,0.49999999999128203,0.2914794483182275,0.9565770910951724,2018-01-17 21:00:00,54.3765,2.732,7.334499999999999,73.00999999999999,28.233,15.194,6.111,35.091,52.013,17.662,3.743,0.378,11.015999999999998,55.0895,20.569,13.121,21.881,25.6875,43.002,22.2245,10.7205,4.085,1.3279999999999998,3.205,0.903,7.157,0.7469999999999999,4.583,5.805,19.7495,1.893,5.13,4.294,1.803,2.423,7.872,7.412999999999999,8.408999999999999,4.322,1.462,7.071999999999999,4.657,10.478,3.623,7.745999999999999,0.5650000000000001,1.107,1.041,6.983999999999999,2.457,0.965,0.5059999999999999,6.895,6.372,1.5259999999999998,2.805,0.8379999999999999,1.377,5.851999999999999,2.463,2.263
1051,-0.7933533402945405,0.608761429004413,0.29182225839263987,0.9564725659979063,2018-01-17 21:30:00,56.2065,2.077,7.3965,78.29899999999999,35.541,14.373,5.49,31.004,52.3155,14.349,4.441,0.322,11.105,56.211,18.9425,9.879,23.877,20.811,46.571,22.9545,6.343,4.284,1.084,3.375,1.37,4.263,2.273,3.931,5.398,21.7345,1.5639999999999996,3.208,4.967,1.22,3.721,6.435,7.860999999999999,12.202,2.375,0.6539999999999999,5.6205,4.279,7.161,3.019,6.034,0.616,1.193,2.239,6.121,3.17,1.4009999999999998,0.4689999999999999,4.297,4.9,2.689,3.35,1.307,1.7519999999999998,4.904,2.4915,2.361
1052,-0.707106781187108,0.707106781185987,0.2921650309841632,0.9563679180472455,2018-01-17 22:00:00,62.3485,2.044,10.101,72.265,25.474,13.485,6.766,40.7755,57.262,16.461,5.118,2.285,12.653,64.318,21.594,11.026,23.996,27.377,49.426,21.9655,7.7455,4.926,1.764,2.436,1.893,5.887,0.7999999999999999,4.303,4.634999999999999,24.5025,2.339,4.773,6.313,1.1499999999999997,2.74,7.136,10.649,10.614,4.117,0.7439999999999998,5.875,4.665,11.6365,1.934,10.692,0.4349999999999999,1.019,0.973,6.045999999999999,2.805,0.7179999999999999,0.2799999999999999,6.984999999999999,6.6160000000000005,2.36,4.191999999999999,0.655,1.7339999999999998,4.139,3.1055,3.328
1053,-0.6087614290172154,0.7933533402847168,0.29250776604877027,0.9562631472566314,2018-01-17 22:30:00,59.5465,2.046,10.423,76.253,29.216,16.627,5.665,38.334,62.938,18.548,5.064,3.298,11.978,63.565,22.417,10.259,26.662,33.439499999999995,53.827,22.1605,11.439,4.074999999999999,1.908,2.82,2.505,5.186,2.521,6.931,3.285,22.441,3.414,5.224,5.933999999999999,1.1869999999999998,2.325,8.73,12.969,12.784,2.91,1.035,5.6735,4.44,18.705,5.412,12.797,1.7860000000000005,1.1689999999999998,1.828,7.403,0.6559999999999999,1.0689999999999995,0.726,11.119,6.806,1.1189999999999998,3.9259999999999993,0.408,2.646,6.001,3.702,2.291
1054,-0.5000000000052571,0.8660254037814035,0.2928504635424387,0.9561582536395211,2018-01-17 23:00:00,74.04899999999999,2.833,14.6845,86.461,33.5,17.391,7.01,42.272,69.875,13.161,8.360999999999999,0.456,12.949,73.9645,24.518,12.663,35.584,28.5845,61.601,23.15,10.1305,3.328,1.667,5.499,1.94,5.031,0.756,7.503,5.749,26.545,1.069,6.209,5.608,1.4479999999999995,5.138999999999999,8.278,11.6245,15.235,3.946,0.8320000000000001,6.161499999999999,8.516,18.4165,3.296,8.44,0.946,2.647,2.295,10.19,1.094,0.8319999999999999,0.3069999999999999,13.572,5.508,2.4330000000000003,7.361,1.97,4.067,6.919,3.4705,3.805
1055,-0.3826834323664141,0.9238795325107382,0.29319312342115106,0.9560532372093876,2018-01-17 23:30:00,74.0255,1.873,10.1855,100.747,31.338,18.011,8.167,37.3825,76.998,17.323999999999998,5.909,0.377,17.448999999999998,71.1525,27.0405,13.231,25.29,33.883,70.15299999999999,29.362,12.9725,3.305,2.637,5.633,1.48,3.34,2.471,7.202,5.919,21.772,3.162,6.571,6.521,2.6339999999999995,4.183,8.945,10.555,12.465,1.7419999999999998,1.368,6.1915,5.423,10.9475,3.625,16.394,0.679,2.074,2.781,7.809499999999999,0.2799999999999999,1.3489999999999998,0.4069999999999999,12.744,4.148,1.031,6.42,0.929,2.526,7.874,4.5715,3.087
1056,-0.2588190451134824,0.9659258262861311,0.2935357456408946,0.9559480979797198,2018-01-18 00:00:00,66.8725,2.999,10.167,81.431,36.787,13.02,4.944999999999999,38.2415,61.4535,18.341,4.991,2.479,13.959,61.871,21.418,10.089,24.461,27.479,54.578,25.495,14.9335,3.228,3.422,5.521,1.5749999999999995,6.166,0.985,6.498,7.198,27.813,2.632,9.433,6.353,1.914,2.525,9.962,12.139,11.334,2.04,0.991,6.9565,3.876,12.173,3.797,12.0,0.5569999999999999,1.044,0.8219999999999998,8.663,0.2119999999999999,0.694,0.285,10.115,2.978,1.505,3.231,0.71,2.561,10.586,2.414,2.555
1057,-0.13052619222670547,0.9914448613729344,0.2938783301576614,0.9558428359640222,2018-01-18 00:30:00,57.375,2.5369999999999995,9.9625,81.283,28.114,17.999,7.145999999999999,38.8565,57.558,12.164,4.302,2.102,11.315,59.453,22.292,11.973,19.631,24.5805,52.184,22.2695,10.6485,2.841,0.498,3.268,1.7569999999999997,4.164999999999999,0.727,4.271,3.639,24.487,1.348,4.815,7.523999999999999,1.502,6.758,10.56,10.159,10.51,6.719,0.908,5.443499999999999,4.208,9.534,4.178999999999999,8.346,0.7269999999999999,1.356,1.593,7.3975,0.1879999999999999,0.6559999999999999,0.4769999999999998,12.362,7.545,1.51,3.828,0.527,1.3709999999999998,6.252999999999999,2.3915,2.804
1058,-2.0742665727182666e-12,1.0,0.2942208769274486,0.9557374511758149,2018-01-18 01:00:00,69.08149999999999,2.659,9.5415,83.078,33.690999999999995,14.511,6.097,35.09,67.4675,16.996,5.476,3.0860000000000003,9.964999999999998,65.63,28.4035,10.247,25.245,27.5025,54.627,26.302,9.7875,5.431,1.986,6.17,2.4,8.219,0.939,6.997999999999999,5.854,22.6695,2.189,3.062,5.228,1.25,3.158,10.695,13.03,12.566,2.536,0.8280000000000001,6.497,3.335,12.002,4.051,11.577,0.4749999999999998,1.112,1.368,9.1065,0.237,2.384,0.3239999999999999,13.677,5.361,2.576,3.817,0.3729999999999999,2.316,6.986,2.3485,3.021
1059,0.130526192208165,0.9914448613753754,0.29456338590625797,0.9556319436286341,2018-01-18 01:30:00,67.932,2.231,8.349499999999999,75.771,33.531,16.689,5.946,36.287,62.269,17.645,5.549,3.599,12.772999999999998,57.026,25.941,12.559,23.404,26.6415,51.767,27.351,12.2715,3.614,0.6869999999999998,3.907,2.744,6.952,0.729,4.028,5.026,17.4395,1.303,5.365,7.105,1.6519999999999997,3.528,10.461,10.857,8.248,2.985,0.7949999999999999,6.8985,4.612,12.6465,3.229,11.637,0.373,2.7310000000000003,1.051,7.8585,0.1839999999999999,1.269,0.4909999999999999,12.762,4.288,2.42,4.156,1.828,2.096,6.375,5.265,2.672
1060,0.25881904509541914,0.9659258262909711,0.29490585705009614,0.9555263133360317,2018-01-18 02:00:00,65.226,2.4599999999999995,9.334,77.676,30.836,17.724999999999998,4.529,37.88,58.921,16.116,4.41,2.782,11.178,55.4,19.2005,15.186,23.054,24.6095,43.936,18.981,9.8375,2.834,2.576,1.5609999999999995,1.6509999999999998,8.053,2.11,5.948,6.427999999999999,20.517,1.309,6.159,4.566,1.357,3.747,9.603,9.023,12.733,4.674,0.822,5.85,6.037,11.6175,2.5369999999999995,8.058,0.523,1.251,1.733,7.924,0.7479999999999999,1.865,0.3599999999999999,7.997,9.263,1.3369999999999995,5.209,0.943,1.3889999999999998,6.401999999999999,2.3835,2.512
1061,0.38268343236258134,0.9238795325123258,0.29524829031497474,0.9554205603115752,2018-01-18 02:30:00,71.458,2.841,9.4445,92.28,33.01,14.489999999999998,4.721,38.513,60.814,13.845,7.637,0.725,14.179,63.886,22.3585,12.559,34.689,26.3645,58.899,23.991,11.64,5.775,2.178,3.947,1.134,6.665,0.9799999999999998,3.481,4.723,24.4895,3.573,6.307,5.263,2.137,3.941,7.752,9.747,13.893,3.762,0.8240000000000001,7.4045,5.147,13.1595,3.003,11.781,0.742,3.246,1.665,7.336,0.367,0.8599999999999999,0.605,7.582,5.08,1.827,5.093999999999999,1.482,4.036,7.133,2.0185,2.936
1062,0.4999999999890621,0.8660254037907537,0.2955906856569102,0.955314684568848,2018-01-18 03:00:00,74.7895,2.508,11.71,98.082,26.3,18.444,3.335,40.0595,70.47149999999999,20.08,6.622,0.6189999999999999,14.816999999999998,69.24499999999999,21.9155,13.243,31.844,25.1505,66.298,25.6265,11.579,3.858,1.096,3.012,1.845,7.566,1.89,5.393999999999999,5.334999999999999,31.6905,4.050999999999999,3.991,8.307,1.917,4.069999999999999,8.78,8.909999999999998,10.693,6.265000000000001,1.971,5.694999999999999,6.936,9.835,2.853,13.31,3.0210000000000004,5.119,1.254,5.861,0.594,1.6609999999999998,0.2579999999999999,8.459999999999999,9.03,0.9369999999999996,7.923999999999999,2.563,3.134,6.077999999999999,1.8555,2.988
1063,0.6087614290023794,0.7933533402961009,0.29593304303192375,0.9552086861214494,2018-01-18 03:30:00,64.9875,2.286,12.5815,79.654,32.52,18.969,4.298,33.575,59.501,15.003,5.244,1.916,11.534999999999998,67.134,21.618,9.13,24.24,26.101,54.442,21.059,10.055,3.779,0.917,3.037,1.719,5.709,2.794,7.263,5.072,20.936,1.5479999999999996,4.169,4.959,0.99,3.668,8.725,10.28,14.495,2.771,0.752,4.092,4.512,9.6645,2.616,10.36,0.3469999999999998,3.873,1.3529999999999998,7.5045,0.262,1.352,0.3509999999999998,11.513,3.538,2.887,3.618,0.7579999999999999,2.368,6.446,2.4425,2.603
