,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
697,0.3826834323648848,-0.9238795325113717,-0.2120155998355304,-0.9772662817402329,2017-07-14 12:30:00,29.92,1.567,3.6135,39.796,15.868999999999998,7.344999999999999,3.072,17.540499999999998,25.371,7.606,2.145,0.407,8.092999999999998,29.104,9.486,4.169999999999999,10.47,12.678499999999998,26.177,9.9175,5.659999999999999,2.522,0.5019999999999999,2.033,0.4359999999999998,0.9009999999999998,0.622,2.647,1.1329999999999998,8.075,0.7309999999999999,3.129,2.65,1.116,1.423,2.981,4.614,4.621,1.432,0.5319999999999999,2.9135,2.099,4.0355,1.877,4.977,0.4939999999999999,0.4509999999999999,1.017,5.3950000000000005,0.769,0.581,0.083,1.935,3.321,0.535,2.8349999999999995,0.6839999999999999,1.88,2.859,1.511,2.119
698,0.2588190451118835,-0.9659258262865595,-0.21236582983675859,-0.9771902344568046,2017-07-14 13:00:00,26.1335,1.317,5.5855,34.385,14.7,7.431999999999999,2.141,15.553499999999998,23.6205,5.574999999999999,1.5249999999999997,0.5589999999999998,8.275999999999998,25.024,10.368,4.956,9.658,11.662499999999998,21.996,9.405,4.143,3.028,0.5559999999999997,1.2049999999999996,0.3999999999999999,2.421,0.484,1.998,1.1539999999999997,8.117999999999999,1.32,1.6179999999999997,1.945,0.884,1.932,2.746,4.23,4.329,1.4449999999999998,0.966,2.0005,1.5379999999999996,3.286,1.994,4.857,0.451,0.381,0.6349999999999998,2.8475,0.757,0.868,0.089,3.412,2.836,0.6319999999999998,2.0899999999999994,0.3339999999999999,0.875,3.3465,0.7859999999999998,1.2209999999999994
699,0.1305261922250643,-0.9914448613731505,-0.21271603256081853,-0.9771140616589165,2017-07-14 13:30:00,25.263,1.343,3.6915,34.693,15.763999999999998,5.172,2.192,16.916999999999998,24.9295,5.775,1.5949999999999998,0.472,8.613,27.2535,8.6755,5.900999999999999,9.034999999999998,12.2195,25.388,8.626999999999999,4.0325,1.626,0.5929999999999997,1.503,0.294,1.031,0.605,2.242,2.394,8.257499999999999,1.0349999999999997,1.595,3.056,0.7339999999999999,1.1809999999999998,4.67,3.3515,4.733,1.0449999999999997,0.849,2.7975,1.906,3.182,1.6109999999999995,6.899,0.6539999999999999,0.493,0.7239999999999999,2.816,0.478,0.8009999999999999,0.071,1.233,2.0,0.6689999999999998,2.601,0.577,0.9369999999999998,2.5265,0.5759999999999998,1.255
700,4.1896302125361393e-13,-1.0,-0.21306620796272865,-0.9770377633563522,2017-07-14 14:00:00,31.4235,1.576,4.682999999999999,38.368,15.787,5.613,3.071,18.7665,27.164,6.057999999999999,1.842,0.7659999999999999,7.345999999999999,30.626,12.517499999999998,4.531,13.09,13.489999999999998,25.187,9.2525,4.4715,1.884,1.928,1.527,0.4659999999999997,1.446,0.5399999999999999,2.087,1.5199999999999998,9.065,0.8799999999999998,3.2470000000000003,2.8029999999999995,0.8919999999999999,1.416,3.626,3.862999999999999,4.662999999999999,1.912,0.982,3.7725,2.119,5.1305,1.6929999999999996,5.765,0.5609999999999999,0.3499999999999998,0.793,6.353,0.968,0.722,0.075,2.3069999999999995,3.435,0.8169999999999998,3.056,0.2049999999999999,0.9939999999999998,2.689,0.4904999999999999,0.9069999999999998
701,-0.13052619220980616,-0.9914448613751593,-0.213416355997511,-0.976961339558912,2017-07-14 14:30:00,27.189499999999995,1.799,6.136,38.886,16.595,6.072,3.1499999999999995,21.115,30.233,5.744999999999999,1.4389999999999998,0.361,7.548999999999999,32.083,9.7375,5.553999999999999,9.335,12.259999999999998,22.969,8.954999999999998,5.2925,1.838,1.228,1.3629999999999998,0.3619999999999999,2.3109999999999995,0.534,2.554,2.977,8.552999999999999,0.941,2.897,1.852,0.8029999999999998,1.658,4.108,5.271999999999999,6.356,1.2679999999999998,0.7390000000000001,3.0729999999999995,2.067,6.137,1.842,5.497999999999999,0.4619999999999999,0.7609999999999999,0.8089999999999998,5.434,1.638,1.4269999999999998,0.068,2.776,2.849,0.5889999999999999,2.974,0.3349999999999999,1.6569999999999998,3.605,0.3569999999999999,1.176
702,-0.25881904509701803,-0.9659258262905427,-0.21376647662019102,-0.976884790276412,2017-07-14 15:00:00,29.515,1.338,5.3945,38.546,15.156999999999998,6.39,2.541,18.3015,25.8875,5.255999999999999,1.852,0.682,8.241,29.382,8.003499999999999,4.369,10.665,12.4405,23.708,8.622499999999999,4.762999999999999,1.891,0.4979999999999998,1.21,0.512,1.482,0.6459999999999999,3.203,1.3099999999999996,9.127999999999998,0.8649999999999999,3.876,1.7659999999999996,0.963,2.396,3.083,4.417,7.322,0.947,0.7019999999999998,2.835,1.509,3.6925,1.5619999999999998,5.460999999999999,0.364,0.6930000000000001,0.7669999999999998,5.5425,0.3339999999999999,0.8909999999999999,0.1279999999999999,1.561,2.672,0.581,3.106,0.3989999999999999,1.1349999999999998,3.6265,0.5034999999999998,1.346
703,-0.3826834323641106,-0.9238795325116923,-0.21411656978579777,-0.9768081155186844,2017-07-14 15:30:00,26.967,1.5539999999999998,4.619999999999999,38.956,16.38,6.699999999999999,2.27,17.316499999999998,26.7935,6.084999999999999,1.6809999999999998,0.4819999999999997,7.213999999999999,31.6645,8.854499999999998,5.124999999999999,14.046,12.473,24.007,9.5535,5.7525,2.166,0.5209999999999999,1.3169999999999995,0.4819999999999999,1.644,0.544,1.974,1.726,9.411499999999998,1.465,4.604,2.187,1.061,1.6749999999999996,3.192,3.0925,7.720999999999999,1.077,1.3859999999999997,2.009,1.6549999999999996,4.4865,1.652,5.757999999999999,0.3329999999999999,0.605,0.961,6.159,0.4709999999999999,1.008,0.08,2.461,3.16,0.707,2.395,0.3389999999999999,0.8679999999999999,2.4205,0.373,1.347
704,-0.49999999999049566,-0.866025403789926,-0.21446663544936378,-0.976731315295578,2017-07-14 16:00:00,28.269,1.4589999999999996,3.5685,37.183,19.476,6.839999999999999,2.995,14.9465,24.5515,7.292999999999999,1.831,0.6199999999999999,7.320999999999999,32.4175,7.913499999999999,5.364,11.329,14.358,24.219,9.9385,4.819,1.7949999999999997,0.645,1.5109999999999997,0.414,1.228,0.6089999999999998,3.082,1.5889999999999995,8.645,0.784,3.797,2.165,0.944,1.5539999999999998,2.942,4.499,5.542999999999999,2.019,0.8899999999999999,2.1474999999999995,1.744,3.5995,1.797,6.339,0.5159999999999999,0.6869999999999998,1.002,5.0715,0.912,0.94,0.0729999999999999,2.024,2.911,0.665,3.049,0.276,0.968,3.0585,0.5509999999999999,1.0779999999999998
705,-0.6087614290036927,-0.7933533402950933,-0.21481667356592513,-0.9766543896169569,2017-07-14 16:30:00,29.463,1.5249999999999997,3.7439999999999993,38.883,14.172,6.226999999999999,2.181,15.585,23.735,5.654999999999999,1.5479999999999996,0.584,8.911,30.43,8.809999999999999,4.779,9.907999999999998,12.225,21.807,8.866499999999998,4.1425,1.671,0.873,1.34,0.249,1.225,0.5819999999999999,2.127,1.61,9.329999999999998,0.7659999999999999,2.807,2.072,0.8199999999999998,1.2629999999999997,4.694,4.630999999999999,5.343999999999999,1.127,0.911,1.9165,1.978,3.445,1.6139999999999997,7.488,0.407,0.451,0.6549999999999998,2.706,0.6329999999999999,0.9439999999999998,0.1159999999999999,2.953,2.764,0.8159999999999998,3.249,0.277,1.3229999999999995,1.881,0.6369999999999996,2.353
706,-0.707106781185345,-0.70710678118775,-0.21516668409052145,-0.9765773384927021,2017-07-14 17:00:00,23.5535,1.2469999999999997,2.8995,38.608,14.375,6.552,2.251,14.3115,25.93,5.215999999999999,1.4429999999999998,0.555,8.947999999999999,29.6445,9.0815,4.294999999999999,10.778,12.502999999999998,22.07,8.708499999999999,4.608499999999999,1.6739999999999997,0.473,1.398,0.477,1.0479999999999998,0.5839999999999997,2.67,1.0969999999999998,9.4235,0.9379999999999998,1.866,2.22,0.966,1.3949999999999998,3.376,3.913,4.955,1.0949999999999998,0.5049999999999999,2.169,1.5229999999999997,3.3694999999999995,1.4469999999999998,4.188999999999999,0.286,0.521,0.6639999999999998,2.491,0.5239999999999998,0.985,0.1219999999999996,2.686,3.074,0.8669999999999998,3.531,0.445,0.9719999999999998,2.414,0.661,1.263
707,-0.793353340284164,-0.6087614290179358,-0.2155166669781959,-0.9765001619327103,2017-07-14 17:30:00,32.855999999999995,1.4869999999999994,3.5114999999999994,39.516,18.534,6.27,3.019,19.386,26.288,6.111999999999999,1.3009999999999995,0.507,7.893,35.131,9.438,4.872999999999999,11.425999999999998,12.008499999999998,25.137999999999995,9.3635,6.0855,2.197,0.542,1.228,0.439,1.903,0.4869999999999997,2.167,1.5759999999999998,8.700999999999999,0.987,1.6889999999999998,2.062,0.964,1.799,3.415,5.119999999999999,5.314,1.246,1.528,2.4575,1.467,3.0925,2.078,4.887,0.363,0.7350000000000001,0.813,2.907,0.4819999999999999,1.128,0.107,2.217,2.779,0.923,3.735,0.416,1.1749999999999998,2.506,0.6615,1.2729999999999997
708,-0.8660254037809494,-0.5000000000060436,-0.2158666221839952,-0.9764228599468943,2017-07-14 18:00:00,28.065999999999995,1.542,5.733499999999999,38.986,16.767999999999997,6.099999999999999,4.614,18.5055,24.3645,6.058,1.816,0.3469999999999999,8.091,32.0455,9.7985,7.289,13.435,13.3575,24.197,8.687,4.1235,1.467,0.5959999999999999,1.4309999999999998,0.4789999999999998,1.15,0.4879999999999999,4.183,1.547,8.645999999999999,1.043,1.342,1.994,1.0639999999999998,1.24,3.364,4.372,5.436999999999999,2.062,0.959,4.3505,2.049,4.141,2.162,5.821,0.6229999999999999,0.687,0.9429999999999998,2.44,0.71,1.113,0.0799999999999999,1.106,4.011,0.66,3.105,0.3959999999999999,1.102,2.5615,0.311,1.1729999999999996
709,-0.9238795325103907,-0.382683432367253,-0.21621654966296958,-0.976345432545183,2017-07-14 18:30:00,31.762,1.4199999999999997,4.8535,36.24399999999999,19.072,6.007999999999999,2.526,18.1135,25.211,6.153999999999999,1.925,0.4699999999999998,7.540999999999999,28.501999999999995,8.9415,4.446,11.794,11.152,23.481,8.298499999999999,5.936999999999999,2.093,0.782,1.4239999999999997,0.5549999999999999,1.673,0.5209999999999998,5.223999999999999,1.731,7.9985,0.725,1.624,2.2099999999999995,1.108,1.968,3.395,4.031,6.358,1.241,1.099,2.5209999999999995,1.303,3.205,1.5259999999999998,5.706999999999999,0.3269999999999999,0.7389999999999998,0.881,3.1255,0.296,2.187,0.067,1.7469999999999994,3.466,0.6699999999999999,3.012,0.3529999999999998,1.1829999999999996,2.932,0.8099999999999999,2.167
710,-0.9659258262858961,-0.2588190451143595,-0.2165664493701729,-0.9762678797375218,2017-07-14 19:00:00,26.9025,1.454,6.6965,37.87799999999999,14.991,7.896999999999999,2.878,19.168,25.2365,7.3119999999999985,1.963,0.5059999999999999,7.120999999999999,30.8565,9.8205,4.787999999999999,11.652,14.4495,24.518,9.791,5.377,1.5899999999999996,0.6129999999999998,1.4289999999999998,0.7160000000000001,1.122,0.7609999999999999,2.489,1.5059999999999998,7.6545,0.8499999999999999,1.555,3.757,0.8989999999999999,1.5169999999999997,2.8389999999999995,4.6905,6.385,1.5529999999999995,0.7249999999999999,2.442,1.5119999999999998,3.8135,1.3699999999999997,4.26,0.289,0.3919999999999999,0.8859999999999999,2.276,0.765,0.7699999999999999,0.097,1.711,3.062,0.726,1.9619999999999995,0.401,0.925,2.497,0.4619999999999999,1.4309999999999998
711,-0.9914448613728158,-0.13052619222760575,-0.21691632126066257,-0.9761902015338717,2017-07-14 19:30:00,26.6735,2.2270000000000003,4.27,32.494,17.124,5.424,3.29,17.798,24.1325,5.366999999999999,1.5469999999999997,0.392,7.741999999999998,27.456,8.822,4.034999999999999,9.915,13.867,21.875,7.788499999999999,5.434,1.882,0.6409999999999997,1.367,0.5379999999999999,1.3039999999999998,0.572,3.129,1.219,9.723999999999998,0.8609999999999999,1.6609999999999998,2.115,0.797,1.557,3.622,3.7525,6.273999999999999,1.0319999999999998,0.8629999999999998,1.6384999999999998,1.4509999999999996,4.0715,1.7519999999999996,4.904,0.506,0.709,0.7819999999999997,3.738,1.105,0.83,0.055,1.5669999999999995,2.709,0.658,2.869,0.27,1.031,2.4785,0.6034999999999999,1.2319999999999998
712,-1.0,-2.982307172848133e-12,-0.21726616528949952,-0.97611239794421,2017-07-14 20:00:00,23.4865,1.3059999999999998,3.8695,33.958,16.226,5.808,2.232,16.834999999999997,23.9735,5.085999999999999,1.6249999999999998,0.3939999999999997,7.936,26.247,9.766,4.643,9.21,10.8425,22.588,7.142999999999999,4.445499999999999,1.4399999999999995,0.4889999999999999,1.458,0.3169999999999999,1.4009999999999998,0.6509999999999998,2.141,1.2399999999999998,8.780999999999999,0.781,2.447,3.1,0.9489999999999996,1.4819999999999998,2.1859999999999995,3.2774999999999994,4.799,0.92,0.704,2.2694999999999994,1.41,3.573,1.5689999999999995,4.598999999999999,0.5740000000000001,0.442,0.7,2.2705,1.434,1.28,0.037,1.4429999999999998,2.568,0.5679999999999998,3.011,0.27,0.9689999999999998,2.0525,0.5264999999999999,2.13
713,-0.9914448613754938,0.13052619220726475,-0.21761598141174834,-0.9760344689785303,2017-07-14 20:30:00,24.5415,1.1489999999999996,4.693,36.76,15.125999999999998,6.251,2.29,14.531999999999998,24.5115,5.605999999999999,1.745,0.3659999999999997,7.656,24.205,12.315,4.146,10.36,12.8235,21.495999999999995,8.441999999999998,4.066,1.5329999999999997,0.6309999999999996,1.104,0.3999999999999999,1.3849999999999998,0.675,2.774,1.0469999999999997,8.2625,1.15,2.135,2.657,0.8149999999999998,1.3009999999999995,2.897,3.445,3.794,1.0059999999999998,0.781,2.2549999999999994,1.542,3.983,2.379,5.592,0.504,0.475,0.6659999999999999,3.1225,0.33,0.971,0.053,2.4639999999999995,2.468,0.5939999999999999,3.92,0.25,0.8439999999999999,2.0995,0.7619999999999999,1.1849999999999998
714,-0.9659258262912062,0.25881904509454207,-0.21796576958247715,-0.9759564146468419,2017-07-14 21:00:00,27.0345,1.7599999999999998,3.2535,38.601,18.377,7.395,2.61,18.552,29.976,6.827999999999999,1.4699999999999995,0.4379999999999999,8.322,31.6885,10.829999999999998,4.427,11.669,14.6575,26.196,10.328499999999998,4.8115,1.343,0.8739999999999999,1.2049999999999998,0.5229999999999999,1.597,0.5529999999999999,2.764,1.5289999999999997,9.3145,1.0549999999999995,4.441,2.222,1.254,1.4249999999999998,3.019,5.347,6.941999999999999,0.9879999999999998,1.0099999999999998,1.812,1.3039999999999998,3.3349999999999995,1.475,5.584,0.7080000000000002,0.7179999999999997,0.894,2.8435,0.529,0.7929999999999999,0.049,1.4659999999999995,2.941,0.7309999999999999,3.555,0.284,1.027,3.095,0.5105,1.15
715,-0.9238795325126733,0.3826834323617424,-0.21831552975675766,-0.9758782349591706,2017-07-14 21:30:00,29.4255,1.672,5.621,36.647,18.021,7.076,3.7689999999999992,20.759,28.0495,5.859999999999999,1.585,0.448,7.073999999999999,29.688,10.156,4.9,10.755,14.161,24.905,8.938999999999998,4.269499999999999,1.914,1.155,1.235,0.8969999999999999,1.56,0.6029999999999999,3.407,1.168,8.953999999999999,0.8289999999999998,3.596,2.143,1.166,1.972,2.845,5.7375,4.744,0.97,1.105,2.216,1.5159999999999998,3.5365,1.831,5.795999999999999,0.405,0.704,0.599,2.462,1.243,1.1469999999999998,0.03,1.07,2.562,0.695,2.556,0.2529999999999999,0.8309999999999997,2.446999999999999,0.4874999999999998,0.8379999999999997
716,-0.8660254037839317,0.5000000000008781,-0.21866526188966523,-0.9757999299255581,2017-07-14 22:00:00,26.603,1.982,4.856,36.114,18.983,8.594999999999999,2.4319999999999995,15.3195,26.076,6.012,1.3789999999999998,0.4179999999999998,7.417999999999999,27.699,9.7395,3.908,11.885,14.7555,25.13,8.94,4.3095,1.4419999999999995,0.598,1.68,0.6729999999999999,1.317,0.4589999999999998,2.564,1.505,8.4065,0.9759999999999998,2.824,2.353,0.8329999999999999,1.59,3.043,4.512499999999999,6.712,1.0699999999999998,0.7859999999999999,1.8415,1.311,3.8445,1.4229999999999998,5.819,0.351,0.6449999999999998,0.438,2.6425,1.3819999999999997,0.985,0.0479999999999999,1.2529999999999994,3.3070000000000004,0.5969999999999999,3.5619999999999994,0.281,0.842,3.004,0.7585,0.9109999999999996
717,-0.7933533402966537,0.608761429001659,-0.21901496593633418,-0.9757214995560497,2017-07-14 22:30:00,27.705,1.225,3.2535,38.06099999999999,18.045,7.023999999999999,2.651,17.0295,24.3695,6.714,1.767,0.2309999999999996,7.651999999999999,30.111,11.7625,6.491999999999999,11.204,12.0855,22.182,11.883,5.4335,1.547,0.755,1.244,0.4379999999999999,2.169,0.618,2.86,1.3429999999999995,8.8865,0.8499999999999996,3.811,2.143,0.852,1.4799999999999995,2.8109999999999995,5.1475,6.111,1.0309999999999997,0.736,2.524,1.485,3.7625,1.3899999999999997,5.167,0.4399999999999999,0.743,0.76,2.3785,1.028,1.233,0.03,2.011,3.039,0.6099999999999998,2.979,0.2259999999999999,1.0299999999999998,3.4035,0.805,0.9739999999999998
718,-0.7071067811895626,0.7071067811835324,-0.21936464185173615,-0.9756429438607443,2017-07-14 23:00:00,30.025,2.379,4.5095,32.77,16.61,5.944999999999999,2.8,17.773,29.6415,6.021999999999999,1.5889999999999995,0.5489999999999999,6.970999999999999,30.311,9.655,5.672,11.856,12.439999999999998,26.561,9.8615,5.7375,1.588,0.3819999999999998,1.313,0.4489999999999999,1.444,0.4939999999999999,2.197,1.1689999999999998,9.323,0.7849999999999999,2.401,2.974,1.015,1.491,2.624,5.1335,4.332,2.185,1.108,3.3999999999999995,1.7889999999999997,3.702,1.932,5.962999999999999,0.3359999999999999,0.8,0.6049999999999999,2.7265,0.0999999999999999,0.7889999999999999,0.03,1.239,2.951,0.6379999999999998,2.9599999999999995,0.4,1.18,2.4505,0.3824999999999999,1.1049999999999998
719,-0.6087614290084247,0.7933533402914623,-0.21971428959101272,-0.9755642628497195,2017-07-14 23:30:00,24.2255,1.4869999999999997,4.313,37.01199999999999,17.660999999999998,6.139999999999999,1.879,14.903,27.044,5.202999999999999,1.5389999999999997,0.7169999999999999,8.537999999999998,27.172,10.0305,4.267,10.633,11.3905,23.936,8.133,3.774,1.237,0.4919999999999999,1.332,0.6399999999999998,1.6919999999999995,0.5759999999999998,3.018,0.9559999999999996,9.5125,0.8059999999999996,1.7539999999999998,3.617,0.7379999999999999,1.167,3.486,4.422,4.111,0.885,1.073,1.8355,2.0,2.797,1.583,4.15,0.287,0.9169999999999996,0.613,2.797,0.131,0.876,0.0429999999999998,1.096,3.16,0.6909999999999998,2.3429999999999995,0.295,1.0419999999999998,1.9095,0.5315,0.9089999999999996
720,-0.5000000000082635,0.8660254037796677,-0.2200639091092537,-0.9754854565330814,2017-07-15 00:00:00,25.1165,1.6919999999999995,5.294,34.205,19.222,5.656,1.887,13.175,25.248,6.744999999999999,1.711,0.3239999999999998,7.436999999999999,25.9525,10.0695,5.496,8.91,12.287,20.202,7.607999999999999,4.198,1.4029999999999998,0.4579999999999999,1.1839999999999995,0.4,1.142,0.5949999999999999,2.5979999999999994,1.1739999999999997,9.4875,0.709,1.913,2.3319999999999994,0.7669999999999999,1.2839999999999998,3.104,4.1055,4.036,0.8609999999999997,0.87,2.1235,1.4649999999999996,3.7045,1.4549999999999996,4.451,0.3819999999999999,0.904,0.5279999999999999,2.6394999999999995,0.122,0.605,0.0489999999999999,1.511,2.816,0.6489999999999998,2.481,0.2329999999999999,0.9979999999999996,2.0544999999999995,0.3704999999999998,0.8989999999999998
721,-0.3826834323696212,0.9238795325094098,-0.22041350036155244,-0.975406524920952,2017-07-15 00:30:00,25.746,1.4319999999999995,3.2075,37.055,19.616,7.187999999999999,2.2179999999999995,19.028,28.507,6.323,2.877,0.3669999999999998,8.25,28.4485,9.462,5.674,11.278999999999998,13.6345,27.972,7.961499999999999,6.3715,1.612,0.418,1.4449999999999998,0.7679999999999999,1.344,0.6319999999999998,2.395,1.2569999999999997,8.094499999999998,0.8509999999999999,5.178999999999999,2.314,1.0539999999999998,1.6329999999999998,2.679,5.0305,4.714,1.261,1.017,2.4425,1.7099999999999995,4.024,2.707,4.754999999999999,0.5259999999999999,1.156,0.945,5.325,0.127,0.616,0.0369999999999999,1.7639999999999998,2.579,0.7429999999999998,2.176,0.3149999999999999,1.104,3.8945,0.4989999999999998,1.275
722,-0.2588190451027794,0.965925826288999,-0.22076306330300594,-0.97532746802347,2017-07-15 01:00:00,27.162,1.989,4.874999999999999,35.568,19.881,8.959,2.295,15.371999999999998,26.7945,6.517,1.452,0.4589999999999999,8.43,30.37,11.032,4.267,12.457999999999998,14.5775,26.848,10.297999999999998,5.347499999999999,1.739,0.4199999999999998,1.3119999999999996,0.618,1.6289999999999998,0.6799999999999999,2.237,1.603,9.1945,0.773,2.685,3.0849999999999995,0.9119999999999998,1.455,2.584,4.664499999999999,5.198,1.001,0.521,2.0154999999999994,1.842,4.026,2.129,5.291999999999999,0.4349999999999999,1.2379999999999998,0.7349999999999999,6.6055,0.1239999999999999,0.7089999999999999,0.0289999999999999,1.866,3.2870000000000004,1.418,3.068,0.333,1.0489999999999997,2.6105,0.3534999999999999,1.1489999999999998
723,-0.13052619223014716,0.9914448613724813,-0.2211125978887149,-0.9752482858507896,2017-07-15 01:30:00,27.942,1.6389999999999998,6.9525,37.83,20.427,8.299,2.267,16.877,27.273,6.259,1.5619999999999998,0.4329999999999999,7.521999999999999,31.4475,10.291,6.002999999999999,10.985,15.6965,28.956,8.188999999999998,5.057,1.84,0.5999999999999998,1.3959999999999997,0.3789999999999999,1.6759999999999995,0.5849999999999997,2.542,1.3869999999999996,8.302999999999999,0.8539999999999998,2.215,2.273,0.8789999999999998,1.3399999999999996,2.861,4.8625,5.707999999999999,0.9529999999999998,0.978,2.5449999999999995,1.398,3.65,1.4689999999999996,5.781,0.345,1.186,0.6169999999999999,5.151999999999999,0.1049999999999999,2.444,0.0479999999999999,1.73,2.908,0.7919999999999998,2.553,0.204,1.303,2.6434999999999995,2.1525000000000003,1.109
724,-5.545651324442651e-12,1.0,-0.22146210407378358,-0.9751689784130814,2017-07-15 02:00:00,30.7155,1.5099999999999998,5.5005,37.141,17.535999999999998,6.287999999999999,2.181,15.217,29.352,6.867999999999999,1.553,0.6669999999999997,8.088,29.422,9.598999999999998,4.954999999999999,12.857,12.5935,24.603,9.717999999999998,3.963,3.632,0.469,1.485,0.4659999999999998,1.3999999999999997,0.5109999999999998,2.219,1.4409999999999998,8.2275,0.8039999999999999,4.648,2.884,1.0359999999999998,1.4379999999999995,3.648,4.0825,4.589999999999999,1.331,0.746,2.851,1.2919999999999998,3.3429999999999995,1.6519999999999997,6.502999999999999,0.6219999999999999,0.577,0.6990000000000001,6.520499999999999,0.1389999999999999,0.6519999999999999,0.0479999999999999,2.162,2.832,0.694,2.248,0.2109999999999999,0.8879999999999999,2.439,0.369,0.9499999999999996
725,0.13052619221915074,0.9914448613739291,-0.22181158181331992,-0.9750895457205317,2017-07-15 02:30:00,32.378,1.344,5.3605,41.186,18.777,6.924,3.556,14.175,30.5055,6.69,1.96,0.4769999999999998,7.608,32.3385,10.1335,5.194999999999999,12.522999999999998,13.8115,27.919,8.655,4.2125,1.919,0.45,1.127,0.398,2.158,0.51,2.16,1.2349999999999997,8.449499999999999,1.872,2.957,2.486,1.1309999999999998,1.6519999999999997,2.66,4.6835,5.699,1.111,0.905,1.936,1.922,3.083,1.6619999999999997,4.661,0.3669999999999999,0.618,0.788,5.428999999999999,0.13,2.469,0.0489999999999999,2.235,3.271,0.6689999999999999,2.784,0.3289999999999999,1.4669999999999996,2.5375,0.4109999999999999,1.083
726,0.25881904509206605,0.9659258262918696,-0.22216103106243554,-0.9750099877833435,2017-07-15 03:00:00,28.3675,1.512,2.478,37.729,14.175999999999998,8.655999999999999,2.018,14.439999999999998,27.0745,5.909,1.4339999999999995,0.382,9.246,28.115,9.4505,4.497999999999999,10.669,11.125,23.528,8.3265,4.0945,2.292,0.4459999999999999,1.469,0.389,1.861,0.573,2.924,1.2039999999999995,9.2405,0.8259999999999998,1.6029999999999998,2.479,0.9259999999999998,1.5809999999999995,2.4679999999999995,4.359999999999999,4.784999999999999,1.05,1.039,2.052,1.969,3.3374999999999995,1.5459999999999998,5.616,0.331,0.3639999999999999,0.661,2.9425,0.13,0.5939999999999998,0.049,2.911,3.366,0.772,2.179,0.246,1.2009999999999998,2.613,0.5855,1.185
