,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
924,0.7499999999979512,0.9330127018934022,0.005428906790444332,0.5734808394175311,0.6688153231123045
925,0.7777851165087979,0.9157348061519429,0.005442082173684026,0.5735694631983874,0.8169155831038074
926,0.8043807145043229,0.8966766701456463,0.005455273437703134,0.5736580846168501,0.9693176519415557
927,0.8296729075481353,0.8759199037411542,0.005468480582078217,0.5737467036700735,1.122440642846506
928,0.8535533905923074,0.8535533905942402,0.005481703606385058,0.5738353203552121,1.2726867300287545
929,0.8759199037393519,0.8296729075501904,0.005494942510199108,0.5739239346694202,1.4165256843167877
930,0.8966766701439823,0.8043807145064914,0.005508197293095207,0.5740125466098522,1.5505778205823157
931,0.9157348061504242,0.7777851165110707,0.005521467954647807,0.574101156173663,1.6716934077997019
932,0.9330127018920356,0.7500000000003184,0.005534754494430694,0.574189763358007,1.777026676168639
933,0.9484363707650852,0.7211443451120535,0.005548056912017263,0.5742783681600389,1.8641026821993685
934,0.9619397662549978,0.6913417161841036,0.005561375206980357,0.5743669705769135,1.930875460755357
935,0.9734650647473831,0.6607197326520806,0.0055747093788923174,0.574455570605786,1.9757760977147163
936,0.9829629131437561,0.6294095225541645,0.005588059427324932,0.574544168243811,1.9977495936302534
937,0.9903926402012548,0.597545161009876,0.005601425351849543,0.5746327634881436,1.9962796523544608
938,0.9957224306868153,0.5652630961107079,0.005614807152036938,0.5747213563359391,1.9714008120882998
939,0.9989294616190947,0.5327015646182316,0.005628204827457461,0.5748099467843526,1.923697633860806
940,1.0,0.5000000000020075,0.0056416183776809015,0.5748985348305392,1.8542909665074887
941,0.9989294616193573,0.4672984353857749,0.005655047802276436,0.5749871204716545,1.7648116108264988
942,0.9957224306868646,0.4347369038896659,0.005668493100815075,0.5750757037048677,1.657362001811329
943,0.9903926402020382,0.402454838994062,0.005681954272860779,0.5751642845273064,1.5344668091549172
944,0.9829629131447952,0.37059047744971374,0.00569543131798339,0.5752528629361402,1.399013616824774
945,0.9734650647475044,0.33928026734827643,0.005708924235750146,0.5753414389285247,1.2541850754849835
946,0.9619397662565342,0.30865828381960586,0.0057224330257278355,0.5754300125016157,1.1033841219530884
947,0.948436370766861,0.2788556548915475,0.00573595768748264,0.575518583652569,0.9501540226724962
948,0.9330127018922241,0.25000000000000816,0.005749498220580296,0.5756071523785404,0.7980951200991512
949,0.9157348061526549,0.2222148834922677,0.005763054624585928,0.5756957186766859,0.6507802378699846
950,0.8966766701464266,0.19561928549669394,0.00577662689906433,0.5757842825441616,0.5116707326329327
951,0.8759199037396006,0.1703270924500931,0.005790215043579572,0.5758728439781235,0.38403516492619183
952,0.8535533905951465,0.14644660940859888,0.005803819057695392,0.575961402975728,0.27087250006526026
953,0.829672907551154,0.12408009626149313,0.005817438940974973,0.5760499595341312,0.17484164347253317
954,0.804380714504622,0.1033233298545832,0.0058310746929808865,0.5761385136504894,0.09819896626634672
955,0.7777851165121363,0.08426519385028775,0.005844726313275317,0.5762270653219592,0.042745288813584206
956,0.7500000000014284,0.06698729810860532,0.005858393801419948,0.5763156145456971,0.009783568101340628
957,0.7211443451099402,0.05156362923387259,0.005872077156975797,0.5764041613188597,8.828305114982004e-05
958,0.6913417161852877,0.03806023374549272,0.005885776379503549,0.5764927056386036,0.013887237117070825
959,0.6607197326532943,0.026534935253028802,0.005899491468563334,0.5765812475020855,0.050856205751772805
960,0.6294095225518885,0.017037086855634154,0.00591322242371467,0.5766697869064622,0.11012655448028975
961,0.597545161011133,0.009607359798995185,0.005926969244516633,0.5767583238488908,0.1903056486109153
962,0.5652630961119787,0.004277569313351881,0.005940731930527909,0.5768468583265282,0.28950957501623875
963,0.5327015646158803,0.0010705383807512736,0.005954510481306463,0.5769353903365314,0.4054074071464884
964,0.5000000000032891,0.0,0.005968304896409871,0.5770239198760576,0.5352759731974776
965,0.46729843538705385,0.0010705383805589275,0.005982115175395153,0.5771124469422639,0.6760638406592341
966,0.43473690389093655,0.004277569312968077,0.0059959413178189425,0.5772009715323079,0.824463013656956
967,0.40245483899175094,0.009607359798421589,0.0060097833232372055,0.5772894936433467,0.9769866587069438
968,0.37059047745095175,0.017037086854873096,0.006023641191205409,0.5773780132725379,1.130051032437364
969,0.3392802673494901,0.02653493525208367,0.006037514921278686,0.5774665304170389,1.280059686345819
970,0.3086582838174289,0.038060233744367455,0.006051404513013614,0.5775550450740216,1.423487970067465
971,0.27885565489269704,0.05156362923257207,0.006065309965959886,0.5776435572406153,1.556965847718285
972,0.2500000000011181,0.06698729810713511,0.006079231279673081,0.577732066913992,1.6773570812330827
973,0.2222148834903085,0.08426519384865416,0.006093168453706277,0.5778205740913097,1.7818329204531922
974,0.1956192854977108,0.10332332985279319,0.006107121487611833,0.5779090787697261,1.8679385683128917
975,0.1703270924510567,0.1240800962595544,0.006121090380941774,0.5779975809463993,1.9336508595207051
976,0.14644660940693277,0.1464466094065197,0.006135075133247514,0.5780860806184875,1.9774257974821645
977,0.12408009626233818,0.1703270924478824,0.006149075744080024,0.5781745777831487,1.99823483254219
978,0.10332332985536347,0.1956192854943612,0.006163092212989663,0.5782630724375414,1.9955890290853142
979,0.08426519384897863,0.22221488348982282,0.006177124539526402,0.5783515645788238,1.9695505537388742
980,0.0669872981092462,0.2499999999974617,0.006191172723239657,0.5784400542041541,1.9207312146812336
981,0.05156362923443947,0.27885565488891034,0.006205236763678235,0.5785285413106913,1.8502780864050572
982,0.038060233744591,0.30865828381688926,0.006219316660390661,0.5786170258955936,1.7598465577049471
983,0.026534935253440806,0.3392802673454921,0.006233412412924688,0.5787055079560197,1.6515614361074111
984,0.01703708685596589,0.3705904774468735,0.006247524020827788,0.5787939874891286,1.5279670227785696
985,0.009607359798535497,0.40245483899117807,0.006261651483646713,0.5788824644920789,1.3919673307940197
986,0.004277569313519192,0.4347369038867506,0.006275794800927936,0.5789709389620296,1.2467578515450222
987,0.0010705383808350954,0.46729843538284077,0.00628995397221721,0.5790594108961395,1.095750472471164
988,0.0,0.49999999999906714,0.0063041289970599546,0.5791478802915679,0.9424933102981656
989,0.0010705383807130264,0.5327015646152974,0.006318319875000866,0.579236347145474,0.7905873433170869
990,0.004277569312800822,0.5652630961077927,0.006332526605584421,0.5793248114550168,0.6436018017567313
991,0.00960735979817151,0.5975451610069921,0.0063467491883542615,0.5794132732173558,0.5049903039734503
992,0.017037086855482997,0.6294095225513243,0.006360987622853809,0.5795017324296503,0.37800970916620935
993,0.026534935251671665,0.6607197326492963,0.006375241908625817,0.5795901890890599,0.26564359319200265
994,0.038060233743877014,0.691341716181387,0.006389512045212542,0.579678643192744,0.17053214554045984
995,0.05156362923361424,0.7211443451094163,0.006403798032155739,0.5797670947378624,0.09491013457978184
996,0.06698729810649429,0.7499999999977719,0.006418099868996718,0.5798555437215747,0.04055439879270221
997,0.08426519384794207,0.7777851165086258,0.0064324175552762375,0.5799439901410407,0.008742097584795301
998,0.10332332985422765,0.8043807145041586,0.006446751090536773,0.5800324339934344,0.00022070275664155543
999,0.1240800962587093,0.8296729075479796,0.00646110047431353,0.5801208752758877,0.01519043567210979
1000,0.14644660940561344,0.853553390592161,0.0064754657061480425,0.5802093139855748,0.05329956278974647
1001,0.17032709244965394,0.8759199037392154,0.0064898467855789566,0.5802977501196557,0.11365266012090315
1002,0.19561928549334434,0.8966766701438563,0.006504243712144531,0.5803861836752906,0.19483165237079722
1003,0.22221488348875718,0.9157348061503092,0.006518656485382468,0.5804746146496398,0.29492913249239483
1004,0.2499999999995023,0.933012701891932,0.0065330851048299166,0.5805630430398638,0.4115931787177268
1005,0.2788556548877609,0.9484363707649937,0.00654752957002358,0.580651468843123,0.5420826160489478
1006,0.30865828381570515,0.9619397662549185,0.0065619898804996635,0.5807398920565779,0.6833314237514884
1007,0.3392802673477233,0.9734650647473166,0.00657646603579376,0.5808283126773893,0.8320207755926093
1008,0.3705904774456355,0.9829629131437023,0.006590958035441075,0.5809167307027178,0.9846570199426151
1009,0.40245483898992096,0.9903926402012144,0.006605465878976313,0.5810051461297242,1.1376537677612253
1010,0.43473690388908676,0.9957224306867885,0.0066199895659334596,0.5810935589555694,1.287416159505663
1011,0.46729843538519206,0.998929461619319,0.0066345290958462755,0.5811819691774144,1.4304253310772632
1012,0.49999999999778544,1.0,0.006649084468247857,0.5812703767924202,1.563321094143278
1013,0.5327015646140185,0.9989294616193708,0.006663655682670744,0.581358781797748,1.6829808882243855
1014,0.5652630961101288,0.9957224306868917,0.006678242738647144,0.581447184190559,1.786593149278984
1015,0.597545161005735,0.9903926402020785,0.006692845635708544,0.5815355839680144,1.8717233711446133
1016,0.6294095225500863,0.9829629131448487,0.006707464373386096,0.5816239811272758,1.936371307444695
1017,0.6607197326515275,0.9734650647475709,0.006722098951210398,0.5817123756655045,1.979017970004366
1018,0.6913417161802029,0.9619397662566135,0.006736749368711492,0.5818007675798622,1.9986613194719969
1019,0.7211443451082669,0.9484363707669526,0.006751415625418866,0.5818891568675104,1.9948398095551096
1020,0.7499999999998126,0.9330127018923275,0.006766097720861675,0.5819775435256109,1.9676432316455783
1021,0.7777851165075602,0.9157348061527699,0.006780795654568406,0.5820659275513255,1.917710605062591
1022,0.8043807145031419,0.8966766701465526,0.006795509426067103,0.5821543089418161,1.8462151624514613
1023,0.8296729075497512,0.875919903739737,0.006810239034885313,0.5822426876942446,1.754836783141654
1024,0.8535533905912547,0.8535533905952928,0.006824984480550023,0.5823310638057732,1.6457225221866185
1025,0.8759199037383704,0.8296729075513096,0.006839745762587779,0.5824194372735639,1.5214361624423924
1026,0.8966766701452907,0.8043807145047863,0.006854522880526903,0.5825078080947932,1.3848979751839805
1027,0.9157348061495972,0.7777851165123084,0.006869315833888168,0.5825961762665951,1.2393161044563872
1028,0.9330127018912912,0.7500000000016076,0.006884124622198895,0.5826845417861461,1.0881111875261045
1029,0.9484363707660358,0.7211443451101258,0.006898949244983632,0.5827729046506089,0.9348359825302379
1030,0.961939766254428,0.6913417161854789,0.006913789701766315,0.5828612648571458,0.7830918916996652
1031,0.9734650647469046,0.6607197326534904,0.006928645992070381,0.5829496224029196,0.6364443417704285
1032,0.9829629131443123,0.6294095225520885,0.0069435181154187675,0.583037977285093,0.49833900954157334
1033,0.9903926402016741,0.597545161007768,0.006958406071333967,0.5831263295008289,0.3720208611875429
1034,0.995722430686621,0.565263096112184,0.006973309859337806,0.5832146790472901,0.2604579075158264
1035,0.9989294616192352,0.5327015646160869,0.006988229478951835,0.5833030259216396,0.16627146666275458
1036,1.0,0.4999999999998583,0.007003164929696937,0.5833913701210406,0.09167457274702798
1037,0.9989294616194546,0.46729843538726046,0.007018116211093439,0.5834797116426562,0.038419977779892145
1038,0.9957224306870589,0.43473690389114183,0.007033083322661338,0.5835680504836498,0.00775896841706905
1039,0.9903926402016188,0.402454838991954,0.007048066263919961,0.5836563866411846,0.00041196534508044906
1040,0.9829629131451805,0.3705904774511517,0.0070630650343882495,0.583744720112424,0.01655159605098601
1041,0.9734650647479829,0.33928026734968614,0.0070780796335844776,0.5838330508945315,0.055798638708043385
1042,0.9619397662557118,0.30865828381762017,0.007093110061026586,0.583921378984671,0.1172309325076322
1043,0.9484363707675194,0.27885565489288267,0.007108156316231962,0.5840097043800059,0.19940504501636921
1044,0.9330127018929684,0.2500000000012974,0.007123218398717379,0.5840980270777,0.3003901875297032
1045,0.915734806151461,0.22221488349048069,0.007138296307999226,0.5841863470749172,0.4178135814858759
1046,0.8966766701473328,0.19561928549787505,0.007153390043593277,0.5842746643688215,0.5489162100147446
1047,0.8759199037405822,0.17032709245121236,0.007168499605014922,0.584362978956577,0.6906176446491231
1048,0.8535533905936267,0.14644660940707915,0.007183624991778992,0.5844512908353476,0.8395884240920941
1049,0.8296729075522733,0.12408009626247474,0.007198766203399709,0.5845396000022977,0.9923282842027662
1050,0.8043807145058031,0.10332332985548948,0.007213923239390907,0.5846279064545915,1.1452484013524684
1051,0.7777851165103493,0.08426519384909364,0.007229096099265919,0.5847162101893936,1.2947557165366403
1052,0.7500000000027176,0.06698729810934967,0.007244284782537469,0.5848045112038681,1.4373373590154288
1053,0.7211443451112753,0.051563629234531005,0.007259489288717891,0.5848928094951799,1.5696431858137214
1054,0.691341716183302,0.03806023374467021,0.007274709617321351,0.5849811050605074,1.6885644977795427
1055,0.660719732651259,0.026534935252337966,0.0072899457678542445,0.5850693978969875,1.7913070824785937
1056,0.6294095225533265,0.017037086856019457,0.0073051977398297385,0.585157688001799,1.8754568679366597
1057,0.597545161009025,0.00960735979857591,0.007320465532758114,0.5852459753721068,1.9390366444183076
1058,0.5652630961098478,0.004277569313071383,0.007335749146149095,0.5853342600050758,1.9805525215665765
1059,0.5327015646173658,0.0010705383808486402,0.00735104857951191,0.5854225418978712,1.9990290293184139
1060,0.50000000000114,0.0,0.007366363832355283,0.5855108210476583,1.9940320378598158
1061,0.46729843538490917,0.0010705383806995372,0.007381694904187386,0.585599097451602,1.965678958065518
1062,0.43473690389241254,0.004277569312773788,0.007397041794515946,0.585687371106868,1.9146359827854926
1063,0.402454838993211,0.009607359798131154,0.007412404502848136,0.5857756420106215,1.8421024337660719
1064,0.3705904774488757,0.017037086855429373,0.007427783028690682,0.5858639101600281,1.7497825820102788
1065,0.3392802673508998,0.026534935251605107,0.0074431773715497584,0.5859521755522535,1.6398456037033247
1066,0.30865828381880434,0.038060233743797744,0.007458587530931038,0.5860404381844634,1.514874612525869
1067,0.2788556548907694,0.0515636292335227,0.0074740135063396385,0.5861286980538234,1.3778059660677497
1068,0.2500000000024074,0.06698729810639076,0.007489455297280234,0.5862169551574996,1.2318602722095973
1069,0.22221488349154633,0.08426519384782705,0.007504912903257055,0.586305209492658,1.0804667167202173
1070,0.19561928549600566,0.10332332985410159,0.007520386323773609,0.5863934610564644,0.9271824900329072
1071,0.17032709245217598,0.1240800962585728,0.007535875558333127,0.586481709846085,0.7756092063982315
1072,0.14644660940798543,0.14644660940546705,0.007551380606438174,0.5865699558586863,0.62930827916963
1073,0.12408009626092109,0.17032709244949829,0.007566901467590925,0.5866581990914345,0.4917172408050394
1074,0.10332332985626974,0.19561928549318008,0.0075824381412929465,0.586746439541496,0.3660689734690661
1075,0.08426519384980574,0.22221488348858504,0.007597990627045359,0.5868346772060371,0.2553157482348283
1076,0.06698729810817156,0.24999999999932299,0.007613558924348673,0.5869229120822247,0.16205985759744887
1077,0.051563629235097885,0.27885565488757513,0.007629143032703123,0.5870111441672253,0.0884924711999002
1078,0.03806023374516071,0.30865828381551386,0.007644742951608163,0.5870993734582058,0.036342151398364775
1079,0.026534935252749914,0.33928026734752725,0.007660358680562918,0.587187599952333,0.006834238461086172
1080,0.01703708685540961,0.3705904774489496,0.0076759902190659535,0.5872758236467739,0.0006620595595399448
1081,0.009607359798825932,0.4024548389897179,0.007691637566615339,0.5873640445386955,0.017970638143833952
1082,0.004277569313238638,0.43473690388888153,0.00770730072271103,0.5874522626252788,0.05835328642626806
1083,0.0010705383806944857,0.46729843538498544,0.0077229796868452105,0.5875404779036633,0.1208611610381332
1084,0.0,0.4999999999975784,0.007738674458516781,0.5876286903710302,0.20402555737661607
1085,0.0010705383806156599,0.5327015646138119,0.0077543850372218115,0.5877169000245467,0.3058924187130043
1086,0.00427756931308132,0.5652630961099236,0.0077701114224558165,0.5878051068613805,0.42406824934370274
1087,0.009607359797881077,0.5975451610055319,0.007785853613713867,0.5878933108786993,0.5557763529106166
1088,0.017037086855097694,0.6294095225498864,0.0078016116104903666,0.5879815120736706,0.697922074529121
1089,0.026534935252362557,0.6607197326513314,0.007817385412279387,0.5880697104434621,0.8471655137548539
1090,0.0380602337433073,0.6913417161800116,0.007833175018574334,0.5881579059852418,0.9999999999884446
1091,0.05156362923295582,0.7211443451080811,0.00784898042886828,0.5882460986961776,1.152834486222306
1092,0.06698729810756893,0.7499999999996332,0.00786480164265363,0.5883342885734375,1.302077925462717
1093,0.084265193847115,0.777785116507388,0.007880638659422345,0.5884224756141897,1.444223647081709
1094,0.10332332985332138,0.8043807145029775,0.007896491478665946,0.5885106598156025,1.5759317506492887
1095,0.12408009626012645,0.8296729075495956,0.007912360099875337,0.588598841174844,1.6941075812703412
1096,0.14644660940456078,0.8535533905911084,0.007928244522540928,0.5886870196890827,1.7959744426093691
1097,0.17032709244853467,0.8759199037382339,0.007944144746152737,0.5887751953554871,1.8791388389508197
1098,0.19561928549504948,0.8966766701451647,0.007960060770200117,0.5888633681712258,1.9416467135708089
1099,0.22221488348751933,0.9157348061494822,0.007975992594171977,0.5889515381334673,1.9820293618544995
1100,0.24999999999821304,0.9330127018911876,0.007991940217556837,0.5890397052393808,1.9993379404400873
1101,0.27885565488968844,0.9484363707659442,0.00800790363984244,0.5891278694861347,1.993165761541541
1102,0.3086582838176908,0.961939766255741,0.008023882860516363,0.5892160308708982,1.9636578486077292
1103,0.3392802673463136,0.9734650647468381,0.008039877879065349,0.5893041893908403,1.9115075288095158
1104,0.37059047744771156,0.9829629131442587,0.008055888694975866,0.5893923450431302,1.8379401424071244
1105,0.40245483899202894,0.9903926402016338,0.008071915307733768,0.5894804978249369,1.7446842517707786
1106,0.43473690388761077,0.995722430686594,0.008087957716824412,0.58956864773343,1.6339310265374412
1107,0.4672984353837065,0.9989294616192217,0.008104015921732655,0.5896567947657787,1.5082827592147456
1108,0.4999999999999347,1.0,0.008120089921942852,0.5897449389191527,1.3706917208517122
1109,0.5327015646125329,0.9989294616194682,0.008136179716938918,0.5898330801907213,1.224390793624165
1110,0.5652630961086529,0.995722430687086,0.008152285306204099,0.5899212185776546,1.0728175099755024
1111,0.5975451610078429,0.9903926402016592,0.008168406689223806,0.5900093540771361,0.9195332832881873
1112,0.6294095225486482,0.982962913145234,0.008184543865475291,0.5900974866863076,0.7681397277986036
1113,0.6607197326501179,0.9734650647480494,0.008200696834442855,0.5901856164023533,0.6221940339535265
1114,0.6913417161821885,0.9619397662557909,0.008216865595607914,0.5902737432224432,0.48512538749382567
1115,0.7211443451069316,0.9484363707676111,0.00823305014845116,0.5903618671437474,0.3601543963143242
1116,0.7499999999985233,0.9330127018930718,0.008249250492452953,0.5904499881634362,0.2502174179952794
1117,0.7777851165093472,0.915734806151576,0.008265466627093099,0.5905381062786799,0.15789756623844642
1118,0.8043807145019607,0.8966766701474589,0.008281698551850847,0.5906262214866489,0.08536401721787894
1119,0.829672907548632,0.8759199037407186,0.008297946266205003,0.5907143337845138,0.03432104194040504
1120,0.8535533905927745,0.8535533905937731,0.008314209769633762,0.5908024431694452,0.005967962142635613
1121,0.8759199037373888,0.829672907552429,0.008330489061614987,0.5908905496386138,0.0009709706805065619
1122,0.8966766701443845,0.8043807145059674,0.008346784141625874,0.5909786531891903,0.01944747843169291
1123,0.9157348061507913,0.7777851165105214,0.008363095009143173,0.5910667538183458,0.06096335557870817
1124,0.9330127018923657,0.7499999999997463,0.008379421663643138,0.5911548515232513,0.12454313205213818
1125,0.9484363707653773,0.721144345111461,0.008395764104601466,0.5912429463010777,0.20869291750725127
1126,0.9619397662552505,0.6913417161834933,0.00841212233149341,0.5913310381489963,0.3114355022036806
1127,0.9734650647475955,0.6607197326514551,0.008428496343793723,0.5914191270641784,0.4303568141672727
1128,0.982962913143927,0.6294095225535264,0.008444886140976604,0.5915072130437953,0.5626626409768678
1129,0.9903926402013836,0.597545161009228,0.008461291722515696,0.5915952960850185,0.7052442834551782
1130,0.9957224306869017,0.5652630961100531,0.008477713087884309,0.5916833761850195,0.8547515986246652
1131,0.9989294616191378,0.5327015646175723,0.008494150236555031,0.5917714533409701,1.0076717157741237
1132,1.0,0.5000000000013469,0.008510603168000064,0.591859527550042,1.1604115758850937
1133,0.9989294616193141,0.4672984353851158,0.008527071881691162,0.591947598809407,1.3093823553288968
1134,0.9957224306872532,0.4347369038926178,0.008543556377099415,0.5920356671162369,1.45108378997761
1135,0.9903926402019092,0.40245483899341405,0.00856005665369558,0.5921237324677039,1.5821864185071532
1136,0.9829629131446243,0.3705904774490757,0.008576572710949693,0.5922117948609802,1.6996098124537653
1137,0.9734650647484615,0.33928026735109584,0.00859310454833151,0.5922998542932378,1.8005949549697575
1138,0.9619397662562814,0.30865828381899557,0.008609652165310122,0.5923879107616493,1.8827690674814763
1139,0.9484363707665688,0.2788556548909551,0.008626215561356787,0.5924759642634009,1.9442013612843023
1140,0.9330127018937128,0.2500000000025867,0.008642794735934434,0.5925640147956371,1.9834484039474114
1141,0.915734806152288,0.22221488349171847,0.008659389688513264,0.5926520623555447,1.999588034654612
1142,0.8966766701460245,0.19561928549616991,0.008676000418560426,0.5927401069402962,1.9922410315857337
1143,0.8759199037415637,0.17032709245233163,0.008692626925542513,0.5928281485470644,1.961580022226372
1144,0.8535533905946793,0.1464466094081318,0.008709269208925674,0.5929161871730224,1.9083254272625487
1145,0.8296729075506574,0.12408009626105759,0.008725927268175449,0.5930042228153429,1.8337285333499085
1146,0.804380714504098,0.10332332985418108,0.00874260110275693,0.5930922554711993,1.7395420924898286
1147,0.7777851165115871,0.08426519384992076,0.00875929071213477,0.5931802851377644,1.6279791388190055
1148,0.7500000000008562,0.06698729810827503,0.008775996095773009,0.5932683118122118,1.501660990478301
1149,0.7211443451093478,0.05156362923358043,0.008792717253135185,0.5933563354917147,1.3635556582509785
1150,0.6913417161846774,0.038060233745239924,0.008809454183684395,0.5934443561734467,1.2169081083227704
1151,0.6607197326526688,0.02653493525281647,0.008826206886883237,0.5935323738545812,1.0651640174926973
1152,0.6294095225512504,0.01703708685546318,0.008842975362193695,0.5936203885322919,0.9118888124822946
1153,0.5975451610104852,0.009607359798866344,0.008859759609077311,0.5937084002037527,0.7606838955517982
1154,0.5652630961113237,0.004277569313265672,0.008876559626995184,0.5937964088661373,0.6151020248372282
1155,0.5327015646152211,0.0010705383807080304,0.008893375415407856,0.5938844145166197,0.47856383757721066
1156,0.5000000000026287,0.0,0.008910206973775314,0.5939724171523739,0.35427747783091673
1157,0.4672984353863947,0.0010705383806021707,0.008927054301557047,0.5940604167705741,0.24516321686385495
1158,0.4347369038902817,0.004277569313054341,0.008943917398212098,0.5941484133683945,0.15378483755300199
1159,0.40245483899467116,0.00960735979784072,0.008960796263199067,0.5942364069430095,0.08228939494072068
1160,0.3705904774503137,0.01703708685504407,0.008977690895975776,0.5943243974915934,0.03235676836017388
1161,0.3392802673488646,0.026534935252296,0.008994601295999882,0.5944123850113209,0.0051601904471659755
1162,0.3086582838201797,0.03806023374322809,0.00901152746272832,0.5945003694993665,0.0013386805267470929
1163,0.2788556548921046,0.05156362923286423,0.009028469395617522,0.594588350952905,0.020982029993839493
1164,0.25000000000054606,0.0669872981074654,0.009045427094123537,0.5946763293691111,0.06362869255225938
1165,0.22221488349278418,0.08426519384699999,0.009062400557701744,0.5947643047451598,0.12827662885116078
1166,0.1956192854971867,0.10332332985319531,0.009079389785807246,0.5948522770782263,0.2134068507067214
1167,0.1703270924505601,0.12408009625998995,0.009096394777897088,0.5949402463654994,0.31701911175871633
1168,0.1464466094090381,0.1464466094044144,0.009113415533419822,0.5950282126041264,0.43667890583761576
1169,0.1240800962619027,0.170327092448379,0.009130452051831661,0.5951161757912968,0.5695746689150053
1170,0.10332332985496134,0.19561928549488522,0.009147504332585543,0.5952041359241859,0.7125838404861363
1171,0.08426519384861164,0.2222148834903721,0.009164572375133795,0.5952920929999691,0.8623462322302968
1172,0.0669872981089159,0.24999999999803374,0.009181656178928466,0.595380047015822,1.0153429800342768
1173,0.05156362923414731,0.2788556548895028,0.009198755743420939,0.5954679979689206,1.1679792243846072
1174,0.0380602337443382,0.30865828381749955,0.009215871068062098,0.5955559458564403,1.3166685762265868
1175,0.026534935253228475,0.3392802673461176,0.009233002152302383,0.5956438906755573,1.4579173839434363
1176,0.017037086855794914,0.37059047744751156,0.009250148995591678,0.5957318324234475,1.5884068212753406
1177,0.009607359798406656,0.4024548389918259,0.009267311597379368,0.5958197710972869,1.7050708675015174
1178,0.004277569313432983,0.43473690388740555,0.009284489957114395,0.5959077066942519,1.805168347615471
1179,0.0010705383807918523,0.46729843538349997,0.009301684074245087,0.5959956392115185,1.8863473398683621
1180,0.0,0.49999999999972766,0.009318893948219387,0.5960835686462634,1.946700437202766
1181,0.0010705383805182933,0.5327015646123263,0.009336119578484625,0.596171494995663,1.9848095643263517
1182,0.004277569312887031,0.5652630961084476,0.009353360964487634,0.5962594182568938,1.9997792972431159
1183,0.009607359798300408,0.5975451610076399,0.0093706181056748,0.5963473384271325,1.9912579024162624
1184,0.01703708685471239,0.6294095225484483,0.00938789100149201,0.596435255503556,1.9594456012137316
1185,0.026534935251883995,0.6607197326499218,0.009405179651384599,0.5965231694833412,1.9050898654299553
1186,0.03806023374412981,0.6913417161819972,0.009422484054797398,0.5966110803636648,1.8294678544723504
1187,0.05156362923229735,0.7211443451067459,0.009439804211174796,0.5966989881417043,1.7343564068137005
1188,0.06698729810682458,0.749999999998344,0.009457140119960517,0.5967868928146366,1.6219902908403794
1189,0.08426519384830905,0.777785116509175,0.009474491780597949,0.5968747943796391,1.4950096960338681
1190,0.1033233298524151,0.8043807145017965,0.009491859192529983,0.5969626928338891,1.3563981982647395
1191,0.12408009625914485,0.8296729075484763,0.009509242355198788,0.5970505881745642,1.2094126567053864
1192,0.14644660940608056,0.853553390592628,0.009526641268046254,0.597138480398842,1.0575066897247805
1193,0.1703270924501506,0.875919903739651,0.009544055930513717,0.5972263695039001,0.9042495275372292
1194,0.19561928549386842,0.8966766701442584,0.009561486342041847,0.5973142554869163,0.7532421484631473
1195,0.2222148834893064,0.9157348061506763,0.009578932502073867,0.5974021383450825,0.608032669213733
1196,0.2500000000000744,0.9330127018922623,0.009596394410043896,0.5974900180755487,0.4720329772409405
1197,0.2788556548883533,0.9484363707652859,0.009613872065394102,0.5975778946755069,0.3484385639100094
1198,0.30865828381631544,0.9619397662551713,0.009631365467563102,0.5976657681421355,0.24015344230997296
1199,0.3392802673483488,0.9734650647475289,0.009648874615989345,0.5977536384726125,0.14972191359935103
1200,0.3705904774462736,0.9829629131438733,0.009666399510110446,0.5978415056641166,0.0792687853220182
1201,0.4024548389905689,0.9903926402013433,0.00968394014936369,0.597929369713826,0.030449446263143064
1202,0.4347369038897417,0.9957224306868746,0.009701496533185916,0.5980172306189196,0.004410970916785023
1203,0.46729843538222104,0.9989294616191242,0.009719068661013242,0.5981050883765758,0.0017651674563774159
1204,0.499999999998446,1.0,0.009736656532281507,0.5981929429839736,0.02257420251290231
1205,0.5327015646146777,0.9989294616193276,0.009754260146425942,0.5982807944382917,0.06634914047618853
1206,0.565263096107177,0.9957224306872803,0.00977187950288122,0.5983686427367094,0.1320614316828255
1207,0.5975451610063829,0.9903926402019496,0.009789514601081573,0.5984564878764055,0.21816707954144773
1208,0.6294095225507244,0.9829629131446778,0.009807165440460786,0.5985443298545593,0.3226429187498989
1209,0.6607197326487081,0.9734650647485279,0.009824832020451979,0.5986321686683501,0.4430341522625099
1210,0.6913417161808131,0.9619397662563607,0.00984251434048794,0.5987200043149574,0.5765120299115929
1211,0.7211443451088593,0.9484363707666605,0.00986021240000079,0.5988078367915606,0.7199403136459622
1212,0.749999999997234,0.9330127018938162,0.009877926198422315,0.5988956660953392,0.8699489675541494
1213,0.7777851165081093,0.915734806152403,0.00989565573518364,0.5989834922234731,1.0230133412844997
1214,0.8043807145036659,0.8966766701461505,0.009913401009715495,0.599071315173142,1.175536986320291
1215,0.8296729075502478,0.8759199037393015,0.009931162021448003,0.599159134941526,1.3239361593188979
1216,0.8535533905917218,0.8535533905948258,0.0099489387698109,0.5992469515258049,1.4647240267820518
1217,0.8759199037388059,0.829672907550813,0.009966731254233308,0.5993347649231587,1.5945925928466176
1218,0.8966766701456929,0.8043807145042622,0.00998453947414396,0.599422575130768,1.7104904249777197
