,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
822,0.2588190450918029,0.9659258262919401,0.6411993697975481,-0.7673743337975457,2019-05-23 03:00:00,53.757,4.924,12.2775,68.62599999999999,33.839,16.408,4.225,29.125,45.3835,11.178999999999998,3.942,0.317,13.784,59.9905,17.4115,9.446,20.658,29.1015,46.263,17.122,9.2895,3.181,1.505,4.451,0.764,4.244,1.66,2.518,6.176,15.2845,1.8349999999999995,5.486,5.371,1.86,2.951,7.822999999999999,8.343499999999999,18.083,3.11,0.7609999999999999,5.405,3.76,6.477,3.526,8.347,1.384,1.505,0.753,4.432499999999999,1.0099999999999998,1.238,0.3949999999999999,8.193999999999999,6.905,1.6999999999999995,4.787999999999999,1.126,2.502,3.892,1.507,3.159
823,0.38268343235912256,0.9238795325137584,0.6409243084242479,-0.7676040847148351,2019-05-23 03:30:00,53.564,4.122,11.326,70.63799999999999,33.51,15.762,7.06,31.534,47.707,12.178,3.48,0.339,15.134999999999998,60.162,24.03,10.229,26.084,25.1105,50.566,16.230999999999998,8.879,3.72,1.42,4.597,0.8479999999999999,3.624,1.76,2.3439999999999994,6.164000000000001,14.3705,3.487,5.085,4.964,0.993,3.306,7.144,9.638,13.534,2.617,0.643,4.033,3.631,7.888,3.173,7.858,0.984,2.488,0.7039999999999998,4.626,0.6990000000000001,0.6779999999999996,0.454,4.553,8.089,1.1,2.594,0.951,2.459,3.078,1.3085,2.582
824,0.4999999999984222,0.8660254037853495,0.6406491647279099,-0.7678337370377987,2019-05-23 04:00:00,55.6045,4.351,9.603,64.548,31.714,13.379,4.697,29.5415,49.5645,13.557,4.574,0.413,14.726,54.1025,16.98,12.947,25.159,28.1165,48.529,15.4435,8.471,2.924,1.085,3.851,1.4109999999999998,3.474,1.321,2.383,3.375,17.598,1.5719999999999998,4.279,4.959,2.043,3.219,9.394,8.174999999999999,11.783,2.634,0.6619999999999998,3.852,4.139,6.531,3.068,7.784999999999999,0.968,1.91,1.212,4.463,0.747,0.924,0.2849999999999998,7.356,5.99,1.2959999999999998,3.121,0.622,1.716,3.507,1.414,3.557
825,0.6087614289994092,0.79335334029838,0.6403739387438748,-0.7680632907369392,2019-05-23 04:30:00,50.548,3.188,11.163,65.337,35.370999999999995,15.549,6.991,29.5605,52.9505,13.469,3.952,0.5760000000000001,14.309,56.7635,20.6985,9.383,21.142,21.2375,49.315,15.986999999999998,7.883999999999999,2.424,1.1389999999999998,3.4319999999999995,1.411,4.008,2.598,3.278,3.819,16.148999999999997,2.374,5.194,4.813,2.932,3.701,8.51,8.3,9.166,3.113,0.7229999999999999,3.085,3.849,6.7445,2.964,9.353,0.973,1.582,0.746,5.4925,0.87,1.293,0.5379999999999999,4.251,7.924,1.352,4.837,1.101,2.298,5.109999999999999,0.9775,1.901
826,0.7071067811815273,0.7071067811915678,0.640098630507494,-0.7682927457827717,2019-05-23 05:00:00,50.912,4.404999999999999,9.814,67.09899999999999,37.506,15.887999999999998,6.576,29.472,49.937,13.328,4.18,1.137,15.338,55.0295,25.5255,9.79,29.473,27.8375,47.402,17.1465,7.4185,5.535,1.427,3.448,1.1649999999999998,4.119,1.367,4.384,2.94,16.7435,2.286,5.186999999999999,4.061,1.599,3.176,8.513,9.161,10.499,2.327,0.7539999999999998,5.209,3.394,11.75,2.779,8.546999999999999,1.719,1.849,1.0359999999999998,5.297,0.367,0.792,0.7309999999999999,5.707,4.228,1.1009999999999998,3.681,0.8360000000000001,1.842,4.674,1.3345,3.249
827,0.7933533402897359,0.6087614290106744,0.639823240054129,-0.768522102145824,2019-05-23 05:30:00,53.495,3.98,10.522,64.869,34.757,15.345,6.001,31.871,49.65,12.339,3.808,0.629,14.399,60.791,15.955,8.923,25.566,29.763,48.53,13.8915,8.6705,2.9879999999999995,1.229,4.754,1.628,4.574,1.3239999999999998,2.981,2.764,16.4485,1.151,5.883,5.903,1.839,3.67,8.331999999999999,8.937,11.64,2.181,0.802,3.9415,4.387,7.811,2.617,7.596999999999999,2.2,2.5540000000000003,0.845,4.241,0.3219999999999999,0.7629999999999999,0.226,5.661,5.073,1.761,4.757,0.696,2.109,3.188,1.109,2.884
828,0.8660254037782499,0.5000000000107193,0.6395477674191523,-0.7687513597966366,2019-05-23 06:00:00,29.255,2.27,7.393499999999999,43.325,25.409,10.629,4.3950000000000005,16.676,28.0595,7.694999999999999,3.46,0.2569999999999999,9.125,37.2115,9.411,9.036,10.623,20.4205,27.312,10.692,6.830500000000001,1.5389999999999997,1.0199999999999996,2.015,0.895,3.97,0.987,1.4809999999999997,1.513,10.937,1.35,2.894,2.314,0.752,2.811,8.247,5.019499999999999,4.805,2.168,0.7399999999999999,1.772,1.7779999999999998,5.8215,2.391,4.138,0.307,2.132,0.3639999999999999,3.397,0.59,0.018,0.091,1.872,5.545,1.177,1.823,0.5670000000000001,0.945,2.688,0.4389999999999999,2.427
829,0.9238795325083246,0.3826834323722411,0.6392722126379468,-0.7689805187057627,2019-05-23 06:30:00,50.64149999999999,4.251,13.989,65.53,31.498,14.128,5.894,28.212,45.8635,11.662,3.254,0.283,15.023,55.0755,19.121,11.366,25.589,26.9005,49.256,13.0525,7.270499999999999,3.026,1.011,3.336,0.925,3.71,2.614,2.13,2.582,14.275,1.342,3.903,4.207,1.7029999999999998,3.874,5.433999999999999,7.9555,15.988,3.139,0.5409999999999999,2.978,5.145,8.0685,2.805,8.866,1.393,1.916,0.776,6.683,0.234,0.7499999999999998,0.269,4.626,6.338,1.825,3.0809999999999995,1.956,2.299,4.301,0.8195,2.17
830,0.9659258262882651,0.25881904510551856,0.6389965757459056,-0.7692095788437681,2019-05-23 07:00:00,48.2245,4.210999999999999,10.56,62.542,25.98,14.19,5.843,27.443,48.4665,11.513,4.381,0.313,13.456,58.296,14.589,8.886,21.524,26.728,47.226,16.545499999999997,9.524,3.749,1.177,2.56,1.169,2.461,2.888,2.753,3.385,14.185999999999998,1.6849999999999998,2.583,5.358,2.361,3.532,8.642,7.8165,11.57,2.262,0.573,3.303,4.089,6.412,3.131,7.089,0.808,1.677,0.7989999999999997,5.0915,0.311,0.7299999999999998,0.6759999999999999,4.93,6.510999999999999,1.0499999999999998,3.4159999999999995,0.984,2.196,3.691,1.408,2.496
831,0.9914448613721112,0.13052619223295864,0.638720856778433,-0.7694385401812314,2019-05-23 07:30:00,52.7155,3.528,8.5755,59.764,22.509,14.8,5.679,27.728,43.9655,12.555,3.853,1.157,11.479,52.1925,20.1775,9.055,28.28,25.274,43.062,12.584,8.729,2.631,1.3499999999999996,2.473,0.8899999999999997,3.324,1.253,2.082,2.198,15.9725,1.508,3.12,3.995,2.403,4.87,4.83,8.1115,8.468,2.522,0.512,2.593,4.659999999999999,7.457,3.487,7.938999999999999,1.487,1.54,0.7779999999999998,5.789,0.3369999999999999,0.7589999999999999,0.411,3.771,4.481,1.603,3.354,0.6699999999999999,4.518000000000001,3.246,1.2905,2.302
832,1.0,8.381394063005736e-12,0.6384450557709436,-0.7696674026887437,2019-05-23 08:00:00,48.371,2.704,7.361,53.146,22.885,14.559,3.787,26.042,44.662,11.976,2.82,0.457,11.529,48.502,15.399,9.236,20.844,22.8285,43.528,13.207999999999998,7.095,2.912,1.634,2.482,1.068,2.892,1.7689999999999997,2.084,2.431,13.0415,2.974,5.273,3.833,2.079,3.35,5.573,7.497999999999999,12.373,2.634,0.6849999999999998,3.05,4.771,6.676,2.318,7.943,0.806,1.4529999999999998,0.8279999999999998,3.425,0.368,0.5899999999999999,0.347,3.63,4.933,1.387,2.913,0.631,2.218,4.048,0.8835,4.562
833,0.9914448613742991,-0.13052619221633927,0.6381691727588621,-0.7698961663369092,2019-05-23 08:30:00,46.383,2.871,4.533499999999999,57.221,24.092,13.137,4.861,23.9985,42.6955,11.915,2.911,0.475,11.255999999999998,49.6025,12.413,9.695,22.926,21.6,41.546,14.418,8.1185,2.523,2.188,2.516,2.813,5.081,1.859,2.335,3.071,15.6115,1.575,4.106999999999999,3.767,1.741,5.204000000000001,4.892,8.285,10.867,3.746,0.5069999999999999,2.6295,5.039,6.61,4.123,6.819999999999999,0.8359999999999999,1.265,0.8829999999999999,4.414499999999999,0.32,0.607,0.367,2.478,4.678999999999999,1.128,2.521,0.923,1.883,3.473,1.2325,2.252
834,0.9659258262888373,-0.258819045103383,0.6378932077776241,-0.7701248310963442,2019-05-23 09:00:00,50.0645,3.988,6.05,54.673,23.171,12.284,5.596,26.034,42.9135,13.436,4.409,0.2139999999999999,14.005999999999998,48.5005,15.129499999999998,8.431999999999999,20.327,22.531,38.632,16.305,7.792499999999999,2.928,1.46,3.176,1.589,5.694,1.073,2.668,3.273,12.284,1.323,3.576,3.853,1.609,3.111,5.328,6.2605,13.053,2.005,0.512,2.0409999999999995,2.9680000000000004,6.616499999999999,3.426,7.093999999999999,0.801,1.1399999999999997,0.7749999999999997,4.0825,0.313,0.597,0.3249999999999999,3.178,4.506,0.928,2.763,1.935,2.208,3.408,0.99,2.186
835,0.9238795325147394,-0.38268343235675434,0.6376171608626761,-0.7703533969376783,2019-05-23 09:30:00,46.543,3.539,4.177,54.845,26.868,14.396,4.244999999999999,26.372,42.528,10.34,3.056,0.312,11.618,52.6545,16.127,8.001999999999999,19.4,25.081,43.9,13.307,6.48,2.286,1.647,2.393,2.0,3.653,0.988,2.897,4.521999999999999,12.4305,1.97,3.777,3.62,1.471,3.242,4.404,7.8025,12.033,1.843,1.069,2.2685,3.5420000000000003,5.4605,2.717,7.045999999999999,0.865,1.154,0.838,3.2989999999999995,0.2589999999999999,0.6479999999999994,0.323,2.997,4.831,1.086,3.679,0.7310000000000001,2.317,4.054,0.8445,2.466
836,0.8660254037866313,-0.4999999999962023,0.6373410320494745,-0.7705818638315535,2019-05-23 10:00:00,50.0905,3.235,5.908,56.81999999999999,27.838,14.55,4.518,29.789,45.206,10.409999999999998,3.269,0.3059999999999999,14.789,50.955,13.01,8.494,17.634999999999998,23.3745,46.977,15.8965,7.2875,2.097,1.19,2.281,0.7419999999999999,3.63,2.004,2.4599999999999995,3.177,14.0775,1.868,4.021999999999999,5.853,1.853,2.406,3.5769999999999995,6.856999999999999,8.693,1.969,0.4069999999999998,2.31,3.644,6.262499999999999,3.562,6.811999999999999,2.799,1.917,0.77,5.3525,0.375,0.7589999999999998,0.4489999999999999,5.623,4.065,1.069,3.051,1.905,1.932,4.003,1.098,2.058
837,0.7933533402910818,-0.6087614290089204,0.6370648213734424,-0.7708102317486606,2019-05-23 10:30:00,48.818,3.689,6.792999999999999,59.847,27.881,14.961,6.975999999999999,28.36,47.3775,11.553,3.607,0.3079999999999999,11.59,51.2315,15.3825,9.517,18.092,24.088,46.366,13.095,7.545999999999999,2.5209999999999995,1.797,3.092,0.92,3.818,1.831,2.196,2.922,13.7025,1.854,3.187,4.058999999999999,1.8389999999999995,3.013,3.633,8.242999999999999,10.377,3.757,0.4769999999999998,2.5485,4.663,6.165,3.6,8.013,1.371,1.586,0.7259999999999999,4.874499999999999,0.3279999999999999,1.384,0.5680000000000001,3.288,5.417,1.0259999999999998,2.632,0.363,1.852,2.4879999999999995,0.9569999999999996,2.343
838,0.7071067811933803,-0.7071067811797147,0.6367885288701456,-0.7710385006595947,2019-05-23 11:00:00,49.771,3.277,7.3845,63.488,26.339,13.371,7.885,28.5035,48.3165,10.964,3.764,0.301,11.009,51.544,15.303999999999998,8.747,21.323,25.946,47.534,18.2835,7.798999999999999,3.301,1.233,3.277,1.248,3.358,2.192,1.885,3.556,14.255999999999998,1.5779999999999996,3.518,4.039,1.91,2.738,3.737,9.6,12.916,2.786,0.454,2.7375,4.142,5.876,2.626,7.938999999999999,0.915,1.501,0.6479999999999998,4.947,0.26,0.737,0.8280000000000001,5.569999999999999,5.398000000000001,1.096,2.6009999999999995,0.4469999999999999,1.985,2.786,0.8624999999999999,2.277
839,0.608761429012708,-0.7933533402881755,0.6365121545750281,-0.7712666705350721,2019-05-23 11:30:00,51.6635,3.06,6.140499999999999,56.505,30.829,16.663,5.917,30.431,46.9845,12.181,3.371,0.2349999999999999,11.483,49.507,13.692999999999998,9.791,29.599,24.5815,49.873,13.4035,8.61,3.356,1.908,5.643,1.073,4.247999999999999,3.492,2.067,3.313,13.172999999999998,1.382,4.866,3.63,1.264,4.920999999999999,3.9899999999999993,9.2195,14.184,3.648,0.629,2.8345,3.626,6.045,3.686,7.846,1.314,2.746,0.728,4.045,0.326,0.7089999999999999,0.528,3.107,5.35,1.739,3.72,0.532,1.89,2.991,0.914,2.542
840,0.5000000000003368,-0.8660254037842441,0.6362356985235886,-0.771494741345786,2019-05-23 12:00:00,58.76049999999999,4.007,11.361,64.45599999999999,28.382,11.496,4.834,31.0065,47.823,12.72,3.702,0.2919999999999999,11.594,53.508,16.817999999999998,9.122,24.314,28.2135,45.041,14.7545,6.121499999999999,3.602,1.6689999999999996,2.52,1.0469999999999997,4.255,0.996,2.337,4.066999999999999,14.2375,1.4219999999999997,4.032,4.982,1.4389999999999998,4.526,4.934,9.748,9.839,2.452,0.52,2.7375,4.073,8.7305,3.58,7.605,1.5499999999999998,1.0419999999999998,0.825,3.528,0.43,0.5159999999999999,0.373,3.828,3.765,1.7049999999999998,2.574,0.677,2.052,6.149,0.97,2.44
841,0.38268343237460933,-0.9238795325073437,0.6359591607513365,-0.7717227130624417,2019-05-23 12:30:00,52.8815,3.508,7.735,60.674,30.806,12.215,4.394,29.9145,45.8585,10.759,3.717,0.307,14.084,57.368,16.0275,9.859,22.124,27.5775,48.008,16.8495,7.0885,2.753,1.1769999999999998,3.381,0.9559999999999996,2.859,2.763,3.422,2.852,13.2195,1.31,3.675,3.482,1.7899999999999998,2.713,4.949999999999999,8.802999999999999,8.78,2.164,0.482,2.1055,3.767,6.998,2.919,7.095999999999999,1.141,2.334,0.6449999999999999,4.245,0.407,0.5779999999999998,0.666,5.686,4.856999999999999,1.625,2.632,0.7309999999999999,2.112,4.584,1.131,2.366
842,0.2588190451079945,-0.9659258262876016,0.6356825412937913,-0.7719505856557577,2019-05-23 13:00:00,51.8645,3.2309999999999994,10.2785,60.54,31.783,16.407,4.799,31.539,45.4265,10.59,3.735,0.289,14.598999999999998,55.145,16.5245,8.564,22.13,23.9815,48.782,13.8745,5.8915,3.62,1.3299999999999998,3.793,1.226,5.263999999999999,2.75,2.203,3.173,14.6565,2.669,3.263,5.557,1.697,2.14,4.969,8.639,8.908999999999999,4.933999999999999,0.401,2.189,4.402,6.228,2.599,9.029,0.77,1.7609999999999997,0.752,5.172499999999999,0.2969999999999999,0.8339999999999999,1.323,3.817,4.664999999999999,1.146,2.652,0.362,2.255,3.709,1.036,2.065
843,0.13052619222107262,-0.9914448613736759,0.6354058401864834,-0.7721783590964649,2019-05-23 13:30:00,49.4615,4.444999999999999,8.788499999999999,54.184,28.056,13.466,4.187,31.2545,45.684,11.837,3.579,0.3079999999999999,15.672,49.353,18.298,11.141,21.059,26.6075,49.033,14.844499999999998,7.962499999999999,2.722,0.7179999999999997,2.5249999999999995,1.1469999999999998,3.707,1.917,1.997,5.124,13.55,1.4499999999999995,4.44,4.795999999999999,1.4189999999999998,2.334,5.601,9.1465,11.537999999999998,2.72,0.414,4.0895,3.221,10.2985,3.2949999999999995,10.438,0.899,1.258,1.3769999999999998,3.8274999999999992,0.3429999999999999,0.626,0.4279999999999998,6.515,4.350999999999999,1.362,2.283,0.866,2.058,3.301,0.9865,3.055
844,1.0944738214600256e-11,-1.0,0.6351290574649531,-0.7724060333553074,2019-05-23 14:00:00,44.25599999999999,5.271999999999999,9.5775,53.466,27.875,12.911,7.334,28.87,45.884,13.047,3.6019999999999994,0.308,12.953,49.092,13.7715,7.891,23.841,26.3465,49.513,15.0485,7.409499999999999,3.1899999999999995,1.043,3.063,1.417,2.311,4.644,2.661,4.113,12.1765,2.244,2.951,3.446,1.936,3.14,6.936,7.627499999999999,15.136,2.986,0.5199999999999999,2.8035,3.754,8.0465,3.0809999999999995,9.671,0.8540000000000001,1.835,0.8499999999999999,4.9335,0.307,0.783,0.8079999999999999,5.961,4.898,1.054,2.805,0.616,1.562,2.919,1.0425,3.566
845,-0.13052619221379785,-0.9914448613746337,0.6348521931647519,-0.7726336084030415,2019-05-23 14:30:00,57.0435,3.376,6.7665,62.523,26.3,15.555,7.44,27.8465,41.2705,11.769,3.773,0.376,12.502999999999998,61.7895,14.7425,8.243,19.175,25.459,47.483,12.762999999999998,6.4235,2.649,1.459,2.456,1.1909999999999998,2.205,1.2759999999999998,2.286,2.999,15.7645,1.495,3.148,3.772,1.684,3.34,6.576,7.747,10.476,2.867,0.398,3.214,3.978,6.3445,2.27,8.221,1.3039999999999998,1.6469999999999998,0.7749999999999999,4.6945,0.35,0.69,0.9259999999999998,3.851,4.701,0.985,3.403,1.049,2.36,2.968,1.1825,3.226
846,-0.25881904510090703,-0.9659258262895007,0.6345752473214412,-0.7728610842104366,2019-05-23 15:00:00,52.8095,3.613,8.3675,58.314,34.46,13.888,8.027,30.9335,43.594,12.674,4.037,0.4569999999999999,13.454999999999998,49.072,21.567,8.661,23.006,26.228,51.005,13.178999999999998,7.892,3.584,1.7199999999999998,4.08,1.629,3.23,2.321,2.915,2.852,13.0665,1.7709999999999997,3.1979999999999995,4.698,1.74,4.278,5.652,8.0875,12.597,2.234,0.447,5.039499999999999,3.934,8.1995,2.528,7.06,0.831,1.5079999999999998,0.738,4.846,0.367,1.5930000000000002,1.442,5.009,5.569,1.586,3.506,0.665,2.116,3.735,1.276,3.048
847,-0.3826834323543861,-0.9238795325157204,0.6342982199705932,-0.7730884607482749,2019-05-23 15:30:00,52.609,4.013,9.499999999999998,64.829,28.167,13.169,7.338999999999999,28.8255,48.959,13.316,3.698,0.3189999999999999,12.89,54.2535,14.961,10.11,23.641,26.894,46.497,17.232499999999998,6.443,3.262,1.5849999999999995,3.826,0.957,2.818,3.563,3.08,2.9769999999999994,15.58,1.821,3.775,3.909,1.158,5.21,4.941,8.9885,11.472,2.388,0.592,3.804,3.676,15.05,2.705,7.499,1.452,0.92,0.9509999999999998,4.0545,0.403,0.6279999999999999,0.997,4.202,3.838,1.64,2.634,0.8540000000000001,2.054,3.575,1.2245,1.3179999999999998
848,-0.49999999999398237,-0.8660254037879129,0.6340211111477905,-0.7733157379873509,2019-05-23 16:00:00,52.8425,4.692,11.074,62.989,27.417,13.082999999999998,5.233,32.248999999999995,48.4735,11.283,4.414999999999999,0.2949999999999999,12.836,51.021,17.31,9.287,21.488,21.995,44.168,13.916,7.1885,3.752,1.338,3.241,1.1099999999999997,4.829,2.702,2.832,3.813,16.415,1.69,4.31,4.6,1.4949999999999997,5.9190000000000005,6.087,8.1175,9.829,2.089,0.4879999999999999,4.4625,6.946,8.0365,2.698,8.466,2.424,1.124,0.819,4.874,0.322,0.5939999999999996,0.8599999999999999,3.879,4.091,1.161,2.876,0.631,3.539,4.686,0.983,3.909
849,-0.6087614290068868,-0.7933533402926424,0.6337439208886261,-0.7735429158984722,2019-05-23 16:30:00,48.2525,4.842,5.534,61.01199999999999,31.172,12.974,5.343,30.361,46.599,11.826,4.347,0.526,12.137999999999998,53.9835,19.2555,10.748,20.121,22.261,47.898,15.842,7.135,2.826,0.7339999999999998,3.697,0.9519999999999998,3.944,1.483,3.95,3.803,17.355,2.388,4.355,3.629,1.5670000000000002,3.501,5.511,9.715,10.533,1.845,0.4119999999999999,5.3225,3.643,8.282,2.615,8.482,2.774,1.809,0.7409999999999999,5.367999999999999,0.29,0.904,0.8479999999999999,3.752,4.959,1.112,3.434,0.6139999999999999,2.4879999999999995,4.74,1.0475,2.439
850,-0.7071067811779022,-0.7071067811951929,0.6334666492287034,-0.7737699944524592,2019-05-23 17:00:00,52.3665,4.303999999999999,10.89,61.477,29.801,12.818,5.939,28.9685,44.625,13.523,5.146,0.353,14.328,54.004,16.625999999999998,9.156,23.909,24.3675,44.87,17.8955,8.208,3.051,0.7449999999999999,2.629,0.9289999999999998,2.961,2.186,4.436,3.779,16.9745,1.1579999999999997,3.818,3.547,1.844,5.214,6.417,8.5405,13.047,3.487,0.4889999999999997,3.785,3.053,8.291,2.607,8.791,2.364,2.094,0.874,3.985,0.5820000000000001,0.806,0.8749999999999999,4.168,5.301,1.042,2.704,0.7769999999999999,1.949,4.267,1.0335,2.41
851,-0.7933533402866151,-0.6087614290147417,0.6331892962036365,-0.7739969736201451,2019-05-23 17:30:00,55.268,3.3109999999999995,10.2645,65.803,27.542,16.081,5.798,28.1585,44.856,11.845999999999998,4.176,0.2739999999999999,13.149,55.029,20.8035,9.276,23.998,27.0905,44.659,15.1255,6.579999999999999,3.407,0.9679999999999996,4.077,1.282,2.3479999999999994,3.927,2.818,3.715,14.3175,1.651,4.192,4.813,1.7989999999999997,3.312,4.901,11.298,9.406,3.243,0.426,3.193,4.34,7.501499999999999,3.443,8.716999999999999,0.923,1.85,0.7669999999999998,5.23,0.3039999999999999,0.7129999999999999,0.947,6.175999999999999,6.045999999999999,1.0019999999999998,3.163,0.8759999999999999,1.92,4.382,1.291,2.893
852,-0.8660254037829624,-0.5000000000025568,0.6329118618490497,-0.7742238533723754,2019-05-23 18:00:00,53.3295,3.1059999999999994,9.543,67.086,24.104,13.656,6.472,28.88,44.975,11.551,3.937,0.3919999999999999,11.838,49.938,16.4275,9.99,22.331,26.2985,48.112,17.99,7.235499999999999,4.087,1.345,3.728,1.565,3.785,1.899,2.2059999999999995,4.371,14.2625,1.529,4.143,5.348,1.987,3.415,4.395,9.139,13.129,3.324,0.428,4.4345,3.854,12.262,2.744,10.578,1.034,1.727,0.7139999999999999,4.8455,0.3489999999999999,0.7529999999999999,0.7789999999999999,4.941,6.351,2.48,3.0010000000000003,0.962,2.497,3.507,1.1969999999999998,2.473
853,-0.9238795325063627,-0.38268343237697755,0.6326343462005778,-0.774450633680009,2019-05-23 18:30:00,52.2315,3.726,10.1755,61.941,23.815,14.505,7.975,30.261,46.4445,10.922,5.265,0.255,11.919,57.692,18.163,8.957999999999998,25.757,24.6905,45.661,15.168,7.2135,3.059,0.846,3.088,0.9509999999999998,4.588,1.521,2.619,3.269,14.2755,1.257,3.244,5.367,2.28,4.296,4.347,9.921,10.324,3.065,0.6439999999999999,3.3785,4.852,7.887,3.556,8.039,0.989,1.814,0.7379999999999999,4.616,0.361,0.8,1.109,2.677,5.778,1.523,3.988,0.629,3.592,3.51,1.0535,2.547
854,-0.9659258262869381,-0.25881904511047055,0.6323567492938662,-0.7746773145139171,2019-05-23 19:00:00,52.5285,2.911,9.4865,56.023,25.078,15.804,5.251,27.5705,47.088,12.484,4.527,0.364,11.701999999999998,56.4065,16.8635,10.101,23.0,27.5085,42.656,15.001499999999998,10.509,2.424,0.706,3.138,1.868,5.116,1.077,2.814,3.024,14.6955,1.7589999999999997,3.328,5.002999999999999,1.518,3.269,3.59,8.062999999999999,11.789,3.451,0.4019999999999999,4.419,3.023,8.519,2.815,7.367,1.6070000000000002,1.012,1.138,4.786499999999999,0.412,0.7339999999999999,1.057,4.166,7.395,1.5089999999999997,2.821,0.702,1.6809999999999998,4.201,0.9089999999999998,1.325
855,-0.9914448613733414,-0.13052619222361406,0.6320790711645706,-0.7749038958449839,2019-05-23 19:30:00,50.5455,4.295,7.709,63.071,31.065,14.123,5.142,28.27,44.9105,11.33,4.010999999999999,0.986,13.052,50.128,17.1465,7.959999999999999,22.52,24.006,49.563,17.139,7.023499999999999,4.627000000000001,0.7229999999999998,2.979,1.709,2.986,2.106,2.808,3.4329999999999994,16.334,2.115,5.135,3.645,1.5619999999999998,3.061,4.013,8.529499999999999,12.066999999999998,2.817,0.93,4.335,3.092,7.406999999999999,2.888,7.446,1.307,1.404,0.647,4.157,0.26,0.6809999999999999,0.4859999999999999,4.838,4.957999999999999,2.076,2.762,1.213,2.069,3.04,0.9995,1.905
856,-1.0,1.0438328621720773e-12,0.6318013118483572,-0.7751303776441064,2019-05-23 20:00:00,47.962,3.591,8.030999999999999,54.644,27.13,12.264,4.752999999999999,28.91,46.23949999999999,10.135,4.851,0.2279999999999999,10.951,49.906,19.9835,8.252,17.898,22.785,43.191,12.12,6.518,3.035,1.063,2.534,1.751,5.516,1.714,1.954,3.9,12.7655,1.554,3.248,4.323,1.23,4.833,4.303,7.571999999999999,11.387,2.741,0.465,3.6085,2.586,8.4275,4.919,7.22,0.7030000000000001,1.1869999999999998,0.6809999999999998,4.148,0.391,0.8859999999999999,0.957,4.306,5.387,1.154,2.409,0.4319999999999999,2.1,3.391,0.844,1.916
