,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
1148,-0.7071067811943305,0.7071067811787646,-0.4288591807448054,0.9033713539242288,2017-12-05 22:00:00,60.0125,2.494,5.8355,62.366,22.227,13.339,3.991,31.6875,45.8235,9.678,5.759,0.253,8.077,54.424,17.802,9.464,30.474,21.8745,48.28,21.841,12.353,2.719,1.2229999999999996,2.183,1.823,3.026,1.4409999999999998,3.523,3.655,19.405,1.541,3.485,3.147,2.048,8.02,4.866999999999999,7.404999999999999,10.327,2.744,1.706,4.295999999999999,5.894,5.4315,2.987,8.748999999999999,0.712,2.191,1.07,4.595,2.31,1.638,0.435,3.176,5.05,2.337,4.947,1.4229999999999998,1.3169999999999995,3.701,1.755,3.888
1149,-0.6087614290137741,0.7933533402873575,-0.4285353928756721,0.903524995256298,2017-12-05 22:30:00,55.321,3.217,3.722,73.678,23.051,12.717,4.232,27.693,50.2795,10.986,6.955,0.382,10.323999999999998,55.3425,17.695,11.8,30.913,19.5005,45.941,23.999,7.278,1.86,1.206,4.266,0.3979999999999999,3.213,2.013,5.337999999999999,5.016,15.413,3.95,4.029,4.476999999999999,1.461,2.37,4.504,8.397499999999999,14.238,2.41,1.347,6.153,5.547,6.871,3.565,12.285,0.4079999999999999,1.671,1.664,3.579,2.382,1.217,0.2749999999999999,3.854,4.608,1.897,4.595,0.996,1.531,6.012,2.1025,4.522
1150,-0.5000000000015006,0.8660254037835723,-0.42821154996368604,0.9036785205357587,2017-12-05 23:00:00,44.359,1.6199999999999997,4.687499999999999,53.487,24.97,10.159,5.146,33.031,46.4565,11.043,5.254,1.492,8.693,53.0185,16.467,6.483,21.003,21.7325,39.624,12.107,6.984,4.272,0.3009999999999999,4.115,0.657,4.068,2.256,4.831,6.337999999999999,15.552499999999998,2.052,2.363,2.435,0.6279999999999999,2.94,4.161999999999999,9.5915,8.341,3.976,0.6149999999999998,4.4715,3.592,6.8165,3.031,7.029,0.522,1.265,0.926,3.3635,3.108,1.5550000000000002,0.225,3.1899999999999995,4.47,1.224,4.302,0.235,1.7809999999999997,3.942,1.2235,1.6709999999999998
1151,-0.3826834323758508,0.9238795325068294,-0.4278876520503915,0.9038319297429158,2017-12-05 23:30:00,46.77,1.7249999999999996,4.324,55.995,24.871,9.084,4.505,27.394,42.5835,8.968,2.938,0.608,10.115,43.3435,17.4,6.065,19.409,20.587,36.236,15.9915,10.84,4.566,1.963,2.856,0.29,1.503,1.087,5.001,3.432,14.676,2.481,2.904,3.824,0.7589999999999998,3.046,3.8929999999999993,4.754,9.441,2.937,0.6469999999999996,2.6405,3.619,4.0295,3.011,7.818,0.724,0.785,1.0399999999999998,5.669,0.688,2.2549999999999994,0.2699999999999999,2.1859999999999995,3.561,0.7409999999999998,2.862,0.597,1.2619999999999996,3.263,1.247,1.518
1152,-0.2588190451092925,0.9659258262872538,-0.4275636991773914,0.9039852228580648,2017-12-06 00:00:00,44.017,1.98,3.5555,57.763,23.148,11.51,3.059,29.6685,42.7895,12.031,5.66,0.255,9.846,48.164,12.799499999999998,9.252,21.206,19.767,36.638,15.2005,8.722,2.233,0.6139999999999999,2.708,0.4709999999999997,2.428,1.336,2.9809999999999994,4.185,13.53,1.65,2.053,2.258,1.3409999999999995,2.748,4.399,8.981,8.078,4.214,0.6179999999999999,4.4295,4.491,8.933,3.019,6.384999999999999,0.3549999999999998,1.067,0.936,3.359,3.073,1.042,0.55,1.849,4.319,0.68,2.52,1.112,2.36,4.075,1.1849999999999998,1.873
1153,-0.13052619222240483,0.9914448613735006,-0.4272396913862956,0.9041383998615162,2017-12-06 00:30:00,45.7,2.7349999999999994,2.7045,50.841,25.373,11.443,4.44,24.179,39.257,13.165,3.866,0.426,9.183,45.2915,14.0275,9.463,19.729,18.111,36.175,13.975499999999998,5.2595,2.593,1.25,1.572,1.049,1.868,0.7519999999999998,2.8149999999999995,4.555,15.461,1.1469999999999998,4.731,5.121,0.841,2.676,7.883,6.0215,8.525,4.599,0.6269999999999999,2.8355,3.314,5.215,2.872,8.756,0.66,1.132,1.307,3.3454999999999995,1.821,2.72,1.367,3.632,2.959,1.093,3.854,0.3099999999999999,1.962,3.952,1.1879999999999995,2.002
1154,-1.2288444577833441e-11,1.0,-0.426915628718721,0.9042914607335951,2017-12-06 01:00:00,45.3095,2.457,3.655,58.129,22.068,16.315,3.736,29.865,45.293,8.850999999999999,2.63,0.5309999999999999,8.666999999999998,43.7045,16.1905,9.467,18.869,17.284,38.465,12.7685,8.796,4.067,1.5299999999999998,3.495,0.545,3.0,1.472,2.797,3.471,15.002999999999998,1.268,4.012,3.309,0.9149999999999998,2.076,8.594,6.4185,8.295,3.895,1.487,2.823,4.351,5.807499999999999,2.978,7.391,0.371,0.8649999999999999,2.397,4.536,0.58,2.396,0.2499999999999999,3.131,4.215999999999999,1.483,2.877,0.362,3.678,3.206,0.9595,2.351
1155,0.13052619221246564,0.9914448613748091,-0.42659151121629163,0.9044444054546418,2017-12-06 01:30:00,59.942,2.564,5.527,66.893,24.291,13.468,4.304,25.822,51.5565,14.512,6.117,1.017,8.222,58.858,20.865,10.171,28.305,24.534,48.636,16.156,12.137,3.454,1.0479999999999998,2.808,1.2999999999999998,2.904,0.8619999999999999,5.682,5.38,18.882,2.816,4.363,6.55,0.9579999999999996,2.916,5.744999999999999,12.185,11.903,4.531,1.375,3.622,5.19,7.696,7.64,10.105,0.896,1.4269999999999998,2.126,5.6875,0.637,2.575,0.2759999999999998,5.116,4.506,1.7439999999999998,5.462,0.5969999999999999,1.589,4.215,1.243,5.607
1156,0.25881904509960907,0.9659258262898485,-0.42626733892063845,0.9045972340050115,2017-12-06 02:00:00,68.29249999999999,2.4799999999999995,6.2395,79.45,23.185,13.381999999999998,7.923,30.3425,58.916,13.863,4.625,0.257,11.062,67.027,19.889,12.089,28.421,25.7995,60.173,22.722,8.403,2.667,1.945,4.122,2.007,3.693,1.7970000000000002,5.720999999999999,4.416,20.3985,2.226,3.771,3.786,2.02,3.681,8.817,8.821,14.385,4.019,1.038,4.961,2.826,8.1395,2.843,10.712,0.432,2.337,1.602,4.670999999999999,3.1419999999999995,2.043,0.3589999999999999,7.178,4.856,1.259,6.26,0.6799999999999999,2.142,4.924,0.977,3.336
1157,0.38268343235314467,0.9238795325162346,-0.4259431118733996,0.9047499463650741,2017-12-06 02:30:00,52.147,2.344,3.0695,58.588,23.486,15.177,4.83,27.603,44.1315,9.321,5.938,2.635,12.101,43.556,13.713,8.093,20.687,19.3325,50.968,16.668499999999998,10.845,3.135,1.912,4.083,1.0459999999999998,2.6,1.517,8.008,4.838,17.22,0.977,2.488,4.36,0.835,5.419,8.387,9.2165,7.709999999999999,3.146,0.5469999999999998,4.2725,4.532,8.2365,3.027,8.899,0.7099999999999999,0.7189999999999999,0.775,5.504999999999999,1.98,2.102,0.275,4.343,3.524,1.569,3.55,0.2499999999999999,1.1519999999999997,3.161,1.244,1.937
1158,0.4999999999928187,0.8660254037885847,-0.4256188301162202,0.9049025425152147,2017-12-06 03:00:00,45.491,1.737,4.560999999999999,57.877,21.115,16.256999999999998,5.178,32.622499999999995,42.4035,9.11,3.384,1.464,10.103,45.809,13.246,7.666999999999999,19.963,15.8905,36.63099999999999,16.868,8.1665,2.862,0.9489999999999998,2.814,1.017,2.084,0.645,2.613,3.091,12.6605,1.993,3.784,3.269,0.9099999999999996,3.568,9.665,8.1105,10.418,3.597,0.504,4.1705,4.251,6.8365,3.605,6.593999999999999,0.3229999999999999,0.8799999999999998,1.112,5.978,0.502,1.309,0.4659999999999998,3.231,3.825,0.843,3.003,0.442,1.279,4.729,0.9469999999999996,1.97
1159,0.6087614290058208,0.7933533402934604,-0.4252944936907523,0.9050550224358332,2017-12-06 03:30:00,43.3495,1.903,4.38,51.456,24.483,12.615,5.347,27.953,45.64,9.068,3.606,0.366,9.191,46.7355,13.979,8.145,17.522,18.072,39.657,14.487,7.647499999999999,2.431,1.024,1.448,1.591,2.299,0.7959999999999998,2.913,3.996,15.9945,0.977,3.054,2.379,1.0539999999999998,3.324,4.617999999999999,9.442,7.303999999999999,1.817,0.5099999999999999,3.2299999999999995,2.469,9.0915,2.841,8.346,1.347,0.8619999999999997,0.933,4.519,1.128,2.279,0.3049999999999999,3.595,2.62,1.3729999999999998,3.83,0.3989999999999999,0.968,3.814,1.0279999999999998,2.15
1160,0.7071067811872418,0.7071067811858534,-0.4249701026386551,0.9052073861073444,2017-12-06 04:00:00,46.8275,1.7759999999999998,3.188999999999999,53.303,19.986,10.139,2.976,23.293,42.142,11.227,3.374,0.408,9.33,48.2495,16.2515,7.887,18.555,15.8205,37.632,13.756999999999998,10.967,2.151,1.167,3.358,1.513,3.0860000000000003,1.596,2.648,2.995,16.906499999999998,1.259,2.825,5.308999999999999,0.8089999999999999,2.556,3.659,8.6045,10.415,1.949,0.7119999999999999,3.6655,5.207,8.5355,2.491,8.628,0.694,1.0339999999999998,0.6969999999999998,4.0265,1.015,0.7299999999999999,0.4189999999999999,2.982,2.051,0.7649999999999996,2.338,0.341,1.394,4.084,1.2584999999999995,1.775
1161,0.7933533402857971,0.6087614290158078,-0.4246456570015947,0.9053596335101781,2017-12-06 04:30:00,49.295,2.34,5.584,57.672,21.604,13.023,5.091,30.918,47.765,11.041999999999998,3.662,0.3399999999999999,8.084999999999999,45.704,15.369,6.616999999999999,19.477,21.697,37.764,10.57,7.573999999999999,1.6309999999999996,1.362,2.022,1.222,2.1590000000000003,0.625,2.8599999999999994,5.251,15.3845,1.519,3.381,5.131,0.8349999999999999,3.068,5.693,6.02,9.092,3.257,1.466,3.5620000000000003,4.571,6.6395,4.608,10.002,0.8039999999999998,1.3139999999999996,1.696,4.225999999999999,0.9,1.448,0.3329999999999999,4.1,3.338,1.162,3.835,0.487,1.822,4.622999999999999,1.3215,2.816
1162,0.8660254037822906,0.5000000000037205,-0.42432115682124427,0.9055117646247789,2017-12-06 05:00:00,56.18,2.586,5.847499999999999,61.31,24.128,11.637,4.247,25.5905,51.5785,11.564,7.079,0.264,9.35,53.472,16.229,9.706,30.232,21.269,50.482,15.277,11.5255,1.939,1.332,2.167,1.4939999999999998,1.737,1.01,3.3389999999999995,6.119,17.049,1.1769999999999998,5.483,3.701,1.4059999999999997,4.556,4.039,9.265,14.141,4.332,1.898,3.4685,3.971,7.307,4.106999999999999,11.108,1.63,1.225,1.108,4.461,0.276,0.6759999999999998,0.216,2.791,4.013,2.393,2.5499999999999994,1.265,1.1119999999999997,5.263999999999999,2.47,2.776
1163,0.9238795325114172,0.38268343236477476,-0.4239966021392841,0.9056637794316066,2017-12-06 05:30:00,54.146,2.114,5.4575,65.18599999999999,23.038,14.437,6.684,28.799,55.046,16.312,3.731,0.445,10.765,67.31949999999999,19.125,8.655999999999999,26.59,26.444,61.211,17.587,8.491,3.112,1.96,3.818,2.101,3.622,1.041,2.8309999999999995,5.4,17.643,1.053,4.229,4.077,2.08,6.371,4.183999999999999,6.1965,12.518999999999998,2.441,1.2,4.617999999999999,4.04,8.817,4.183999999999999,9.579,1.5679999999999998,1.254,1.156,4.189,0.158,0.8719999999999999,0.2459999999999998,3.1049999999999995,3.442,2.31,3.594,1.016,4.042999999999999,5.238,1.079,3.001
1164,0.9659258262865904,0.25881904511176845,-0.42367199299740127,0.9058156779111355,2017-12-06 06:00:00,54.736,2.136,3.2179999999999995,68.946,21.031,12.576,4.443,35.125,52.366,12.747,4.733,0.346,9.19,55.94,15.229,8.613999999999999,22.936,20.094,45.188,15.0735,9.6175,3.092,1.582,3.205,1.403,2.206,1.4449999999999998,2.847,3.644,16.564,1.127,4.031,4.953,1.277,2.8,4.629,7.648499999999999,9.356,3.306,0.497,4.035,3.144,4.494,2.941,10.803,0.6679999999999999,1.3929999999999998,1.292,3.717,0.574,1.637,0.5050000000000001,2.886,3.974,1.273,2.875,0.253,2.451,4.572,1.118,2.285
1165,0.991444861373166,0.13052619222494627,-0.42334732943729,0.9059674600438553,2017-12-06 06:30:00,48.2365,1.6269999999999998,3.759,68.515,22.739,12.318,5.348,24.977,50.166,13.131,3.8249999999999993,1.762,7.936999999999999,48.337,16.033,6.025,19.018,16.790499999999998,40.115,17.3585,8.4695,3.395,0.6930000000000001,1.707,1.527,2.064,0.646,3.503,4.138999999999999,17.139,1.358,2.748,3.12,0.978,2.651,4.717,7.852,7.987999999999999,2.6010000000000004,0.6309999999999999,3.9835,3.415,7.175999999999999,3.076,5.537,0.6990000000000001,0.8939999999999997,1.066,5.056,0.186,2.2549999999999994,0.3529999999999998,2.34,4.018999999999999,0.786,1.884,0.8249999999999998,2.034,2.9399999999999995,0.7899999999999998,3.236
1166,1.0,2.99873501061108e-13,-0.4230226115006514,0.9061191258102705,2017-12-06 07:00:00,51.29,1.4509999999999998,3.8865,58.758,20.257,12.826,3.821,37.2605,48.747,11.252,5.087999999999999,0.417,7.857999999999999,50.3515,11.901,9.429,19.235,16.189999999999998,36.497,16.4405,10.372,3.325,0.991,2.513,0.531,3.168,0.677,3.01,3.202,17.9815,1.4089999999999998,2.331,2.459,1.0379999999999998,3.008,5.246,7.8705,7.904999999999999,2.139,0.5189999999999999,3.5235,3.28,9.388,3.478,6.976999999999999,0.595,1.128,0.843,4.6705,0.291,2.467,0.3139999999999999,3.031,2.957,1.208,1.995,0.347,1.112,4.436,0.6859999999999999,3.135
1167,0.9914448613751438,-0.13052619220992423,-0.42269783922919374,0.9062706751909005,2017-12-06 07:30:00,48.438,1.7209999999999996,3.7645,62.745,23.238,12.392,2.762,27.5255,49.723,9.26,3.921,0.4989999999999998,9.456,49.093,16.44,7.055,18.816,18.159,37.874,15.9695,8.3075,2.652,0.975,4.005,0.5779999999999998,1.787,2.178,3.762,4.044,15.4215,1.648,4.773,3.238,0.7929999999999999,4.455,7.704,7.893499999999999,10.712,3.626,0.4849999999999997,5.53,4.849,9.546,4.297,7.302999999999999,0.984,0.8989999999999999,0.906,4.2105,0.581,2.228,0.2839999999999999,2.815,4.085999999999999,0.928,2.161,0.4049999999999999,1.651,4.72,1.577,2.432
1168,0.9659258262905119,-0.2588190450971331,-0.422373012664632,0.9064221081662795,2017-12-06 08:00:00,53.7175,2.5009999999999994,3.625,65.66799999999999,20.288,13.613,3.487,31.537,50.0085,8.350999999999999,3.405,0.35,9.287999999999998,52.508,18.1785,7.284,22.781,24.7835,39.494,14.3575,8.1945,1.7739999999999998,2.581,2.4370000000000003,0.971,2.317,1.123,3.672,4.465,18.55,1.87,3.395,4.59,1.016,3.888,5.615,8.045499999999999,12.196,3.308,0.7060000000000001,4.286,4.4,9.1045,3.307,12.819,0.894,1.481,1.351,3.9705,1.008,0.595,0.2669999999999999,5.129,4.188,1.214,2.829,0.212,1.7729999999999997,3.614,1.27,1.6909999999999998
1169,0.9238795325116468,-0.38268343236422064,-0.4220481318486884,0.906573424716957,2017-12-06 08:30:00,59.2605,2.638,5.887499999999999,64.533,25.558,14.167,5.782,30.0045,51.897,10.514,5.893,0.319,9.84,55.97,16.534499999999998,9.51,33.061,24.806,52.723,19.595,10.6495,2.781,1.185,3.485,0.8620000000000001,2.986,1.872,5.447,3.895,15.7225,1.882,3.923,5.339,1.996,3.82,7.533,7.7635,13.716,3.958,0.517,4.555,5.701,7.5395,3.88,9.186,1.468,0.962,2.217,8.923499999999999,0.21,1.0199999999999998,0.646,4.702,3.715,1.1789999999999998,2.56,1.587,2.782,6.422999999999999,2.437,3.614
1170,0.8660254037898665,-0.4999999999905988,-0.4217231968230919,0.9067246248234971,2017-12-06 09:00:00,58.3875,2.721,4.496,65.967,24.331,14.749,5.049,32.258,57.9645,14.865,4.331,0.307,10.793,62.7445,20.2815,10.001,29.623,21.9855,45.402,18.357,8.5245,4.68,0.8919999999999998,3.981,1.7039999999999995,3.704,0.901,3.4639999999999995,5.861999999999999,22.4625,1.669,3.361,4.398,1.84,3.209,7.688,7.132999999999999,8.594,2.075,0.8250000000000001,4.4755,4.384,7.384499999999999,2.633,10.105,0.6659999999999999,1.495,1.257,6.748,0.487,0.6779999999999999,2.008,2.93,4.558,1.61,4.34,1.135,1.538,5.3,0.7844999999999999,3.941
1171,0.7933533402950208,-0.6087614290037872,-0.42139820762957864,0.9068757084664791,2017-12-06 09:30:00,52.5035,2.724,4.7765,63.257,21.497,14.734,3.819,32.175999999999995,47.986,15.588,4.352,1.868,10.556,50.248,14.058,10.357,21.096,20.751,41.911,16.354499999999998,10.2635,4.068,1.0139999999999998,3.436,0.6389999999999999,3.756,1.866,4.27,4.234999999999999,17.4435,1.625,4.699,3.583,3.244,2.338,4.462,6.9435,8.272,4.18,1.023,5.140499999999999,2.853,8.482,4.495,7.67,1.015,0.8579999999999999,0.7659999999999999,5.71,0.298,0.7359999999999999,0.4889999999999999,4.652,4.648,1.376,2.745,0.376,2.457,3.951,3.1845,2.329
1172,0.7071067811876659,-0.7071067811854292,-0.42107316430989156,0.9070266756264972,2017-12-06 10:00:00,48.054,2.201,3.96,66.28699999999999,21.116,13.928999999999998,7.217,30.292,48.5885,15.973999999999998,4.284,1.662,9.545,52.309,17.297,8.386,23.397,18.756,39.359,17.762999999999998,8.818999999999999,3.023,1.681,4.657,1.604,2.77,1.235,3.459,5.063,18.422,2.2230000000000003,4.019,3.091,2.112,3.407,6.938,9.439,8.718,5.266,0.5079999999999999,4.3905,2.498,8.089,2.8,6.697,0.3339999999999999,1.2479999999999998,1.091,5.693,0.523,2.788,0.5509999999999999,2.9519999999999995,5.787,0.8369999999999997,3.708,0.42,1.152,3.912,4.042,2.289
1173,0.6087614290178414,-0.7933533402842365,-0.42074806690578065,0.9071775262841605,2017-12-06 10:30:00,51.94,2.7,4.8005,62.82599999999999,27.31,9.775,3.437,31.115,46.254,12.281,5.122,0.339,9.274,50.9595,14.527,7.387,23.564,20.8345,39.762,14.3,7.300499999999999,4.042,1.826,4.001,1.019,3.19,0.6689999999999999,2.4919999999999995,3.629,12.2305,3.087,3.665,2.392,1.3209999999999995,3.032,4.152,7.755999999999999,8.166,4.864,0.567,6.243499999999999,4.299,8.308,3.986,6.578999999999999,0.7050000000000001,0.977,1.514,5.5435,0.2929999999999998,2.245,0.296,3.812,3.058,1.3229999999999995,3.295,2.673,1.239,3.124,1.763,2.752
1174,0.5000000000059405,-0.8660254037810089,-0.4204229154590027,0.9073282604200931,2017-12-06 11:00:00,51.694,2.346,6.017,63.005,23.089,16.384999999999998,4.169,26.936,50.0755,12.967,4.524,0.3089999999999999,9.655,46.356,16.438,9.446,26.263,21.751,40.842,18.873,9.0435,3.545,1.013,3.256,0.8449999999999999,2.173,0.7489999999999998,4.238,2.733,15.999,2.894,2.495,3.447,1.336,1.648,6.367,7.425499999999999,10.259,2.478,0.7949999999999999,3.3355,4.856,9.0945,2.678,7.097,0.4430000000000001,1.4409999999999998,1.11,5.2625,0.311,2.037,0.269,2.971,5.167,2.058,2.421,0.7889999999999999,2.933,5.83,1.676,2.325
1175,0.382683432367143,-0.9238795325104363,-0.4200977100113216,0.907478878014934,2017-12-06 11:30:00,51.5745,2.895,4.3645,60.96,29.012,11.948,7.819,30.461,50.905,12.955,4.271,0.3009999999999999,12.76,49.8335,16.7135,10.65,21.61,21.1385,40.611,13.7445,7.733499999999999,2.647,1.2639999999999998,3.489,1.3249999999999995,3.957,1.202,3.926,2.9639999999999995,16.8605,3.216,2.286,4.492,1.74,5.322,8.398,10.0315,14.787,3.206,0.7099999999999999,4.952,2.463,8.8345,3.329,11.136,0.182,1.191,1.662,5.044499999999999,0.294,3.225,0.3459999999999998,4.052,4.778,0.996,1.919,0.8300000000000001,2.178,3.504,2.8455,2.0809999999999995
1176,0.2588190451142445,-0.9659258262859269,-0.4197724506045082,0.9076293790493374,2017-12-06 12:00:00,61.9085,2.664,5.996,71.358,28.328,15.514,6.509,32.064,66.96,13.169,7.343,0.2869999999999999,10.65,62.669,18.3555,8.395999999999999,23.623,22.239,51.466,23.313,11.57,2.454,2.126,2.314,1.428,5.493,0.677,9.502,4.398,21.529,2.284,4.988,4.178999999999999,1.64,5.911,9.01,8.9165,13.748,5.154,0.6969999999999998,3.9985,7.484999999999999,10.9635,3.614,9.137,0.5569999999999999,2.355,2.215,5.629,0.22,1.426,0.7419999999999999,3.899,4.294,1.903,5.444,0.6299999999999999,1.594,4.519,2.027,4.252
1177,0.13052619222748768,-0.9914448613728314,-0.41944713728034,0.9077797635039722,2017-12-06 12:30:00,67.39999999999999,2.603,8.232,75.451,26.075,15.219,4.678,32.45,63.1615,15.217999999999998,4.457,1.336,11.82,59.6605,20.767,10.808,29.062,26.484,55.511,23.6225,10.578,2.498,2.886,5.122,0.7839999999999999,4.946,1.674,9.471,5.085,15.753,1.712,5.178999999999999,4.806,2.2179999999999995,4.376,8.632,7.89,15.793,2.276,0.8629999999999998,9.591,5.763,13.3975,3.551,13.916,0.5840000000000001,1.887,0.831,7.777,1.456,2.438,0.2939999999999999,4.7,4.763,0.959,5.199,1.2320000000000002,1.448,3.844,1.542,3.346
1178,2.863217652655627e-12,-1.0,-0.41912177008055024,0.9079300313595461,2017-12-06 13:00:00,67.423,2.409,9.56,72.66199999999999,29.721,13.289,3.6019999999999994,38.9115,61.082,17.576999999999998,4.255999999999999,0.5670000000000001,14.521,64.6565,22.396,9.897,24.626,26.639,54.779,22.7095,8.6775,2.407,0.716,4.132,0.7079999999999997,5.158,2.5490000000000004,8.281,4.905,19.7395,2.108,3.403,4.063,1.3079999999999998,5.999,9.475,10.6535,12.572,5.813999999999999,1.183,7.252,3.799,10.843,4.706,8.426,0.393,1.475,0.587,6.3375,0.883,1.23,0.4059999999999998,9.511,5.245,1.474,4.677,0.602,1.577,5.7,1.49,1.998
1179,-0.1305261922073828,-0.9914448613754783,-0.4187963490470335,0.9080801825967106,2017-12-06 13:30:00,64.033,2.692,7.862,69.64699999999999,37.397,13.857,6.6,38.831,58.832,15.012,4.492,2.261,13.483,59.085,21.9185,11.444,23.411,23.4685,53.924,23.0505,6.8915,4.8020000000000005,1.694,3.265,1.024,3.649,2.175,9.862,5.922,15.9425,1.6589999999999994,3.474,4.182,1.484,6.291,10.601,8.568999999999999,10.671,4.711,1.3139999999999998,6.683,3.947,10.0095,4.116,8.542,1.375,1.473,0.73,6.3905,0.7819999999999999,0.8829999999999999,0.2389999999999998,5.265,6.2170000000000005,0.7929999999999999,4.207,0.6479999999999999,2.175,6.645,2.0165,2.62
1180,-0.2588190450946571,-0.9659258262911754,-0.4184708742215367,0.9082302171962034,2017-12-06 14:00:00,61.1355,2.493,5.028,73.203,34.656,13.45,5.821,32.8205,61.1555,14.322,3.609,3.465,13.369,65.4065,19.0335,10.362,21.532,23.945,59.56,25.6765,6.6825,4.266,1.739,3.901,1.851,4.633,1.964,8.393,4.779999999999999,20.4725,2.858,3.064,3.919,1.237,3.476,10.106,12.0955,10.418,5.829,0.703,6.366,4.874,11.298,5.601,7.609999999999999,0.3339999999999999,3.357,2.302,8.414,0.8009999999999999,0.4949999999999999,0.3349999999999999,8.822,4.773,1.457,4.125,0.423,2.188,4.879,2.0215,3.318
1181,-0.3826834323618524,-0.9238795325126277,-0.41814534564586525,0.9083801351387534,2017-12-06 14:30:00,65.7085,2.906,6.04,62.19499999999999,32.921,14.266,4.311,34.809,49.2505,17.134,5.891,1.963,11.749999999999998,57.311,20.551,10.108999999999998,24.115,24.905,57.504,23.762,7.3515,2.205,1.675,2.709,1.192,3.534,0.866,8.081,6.762,20.7355,1.233,3.557,5.265,2.239,3.816,8.109,12.8005,10.119,4.574,0.6319999999999998,5.265,4.402,12.186,4.034,8.873,1.3150000000000002,3.614,2.949,6.2485,0.38,2.813,0.306,4.744999999999999,4.667,3.072,5.893,0.7090000000000001,1.468,5.335,1.52,2.265
1182,-0.5000000000009812,-0.8660254037838722,-0.41781976336183135,0.9085299364051045,2017-12-06 15:00:00,58.145,2.608,6.3725,71.881,33.489999999999995,16.791999999999998,5.832,34.2745,48.2275,14.909,3.3029999999999995,1.375,11.902,62.426,22.011,10.116,20.372,27.3475,52.868,22.8595,6.890999999999999,3.314,2.89,2.633,1.255,2.741,3.079,5.234,6.427,23.7105,1.714,2.979,3.2029999999999994,1.351,4.305999999999999,10.915,10.344,11.026,3.878,0.8159999999999998,6.682,5.72,10.2925,5.281,14.066,0.2319999999999999,1.503,1.1519999999999997,5.723,0.8079999999999999,0.793,0.4189999999999999,7.098,3.363,0.8499999999999999,2.562,1.122,1.308,4.356,1.5895,2.728
