,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
917,0.40245483899323986,0.009607359798125381,0.3700063946800948,0.9828060299705594,1.4025279790853569
918,0.3705904774489041,0.017037086855421768,0.3700929134803502,0.9828293165001233,1.5377049299795291
919,0.33928026735092764,0.02653493525159567,0.37017943645206003,0.9828525875255255,1.6602477972981027
920,0.3086582838188314,0.03806023374378653,0.37026596359244585,0.9828758430460188,1.767277275410808
921,0.2788556548907958,0.051563629233509656,0.37035249489872923,0.9828990830608565,1.8562785661723389
922,0.25000000000243283,0.06698729810637605,0.3704390303681316,0.9829223075692922,1.925160467347045
923,0.22221488349157076,0.08426519384781073,0.3705255699978741,0.9829455165705803,1.9723045081942534
924,0.19561928549602897,0.10332332985408371,0.370612113785178,0.9829687100639753,1.9966029775531648
925,0.17032709245219807,0.12408009625855343,0.37069866172727794,0.9829918880487364,1.997484950971494
926,0.14644660940800625,0.1464466094054463,0.37078521382136725,0.9830150505241118,1.9749297053285928
927,0.12408009626094046,0.1703270924494762,0.3708717700646805,0.9830381974893614,1.9294672057416398
928,0.10332332985628762,0.19561928549315677,0.37095833045443816,0.983061328943742,1.862165653351945
929,0.08426519384982206,0.2222148834885606,0.3710448949878608,0.9830844448865106,1.7746063865297768
930,0.06698729810818621,0.24999999999929756,0.37113146366216865,0.9831075453169253,1.6688467252533823
931,0.05156362923511093,0.2788556548875488,0.37121803647458196,0.9831306302342442,1.547371631673925
932,0.03806023374517198,0.3086582838154867,0.3713046134223208,0.9831536996377257,1.4130353226791337
933,0.026534935252759406,0.33928026734749944,0.371391194502605,0.9831767535266294,1.268994206266732
934,0.017037086855417216,0.37059047744892115,0.3714777797126544,0.9831997919002149,1.1186327176690591
935,0.009607359798831705,0.4024548389896891,0.3715643690496887,0.9832228147577424,0.9654837975522282
936,0.004277569313242469,0.43473690388885233,0.37165096251092733,0.9832458220984726,0.8131458809470326
937,0.0010705383806964286,0.46729843538495613,0.37173756009358977,0.9832688139216668,0.6651983472915511
938,0.0,0.499999999997549,0.3718241617948952,0.9832917902265864,0.5251174182227406
939,0.0010705383806137725,0.5327015646137826,0.3719107676120629,0.983314751012494,0.3961944791311177
940,0.0042775693130774894,0.5652630961098944,0.37199737754231166,0.983337696278652,0.2814587438175126
941,0.009607359797875359,0.5975451610055031,0.37208399158286043,0.983360626024324,0.18360607908216994
942,0.01703708685509009,0.6294095225498579,0.37217060973092797,0.9833835402487732,0.10493566180711764
943,0.026534935252353065,0.6607197326513037,0.37225723198373295,0.983406438951264,0.047295956779903274
944,0.038060233743296035,0.6913417161799844,0.37234385833849365,0.9834293221310613,0.012041284565799034
945,0.05156362923294283,0.7211443451080548,0.37243048879242857,0.98345218978743,2.942096426520568e-14
946,0.06698729810755422,0.7499999999996078,0.3725171233427558,0.9834750419196361,0.01145502887902929
947,0.08426519384709868,0.7777851165073635,0.3726037619866934,0.9834978785269455,0.04613722025373902
948,0.10332332985330345,0.8043807145029542,0.37269040472145953,0.983520699608625,0.10323167048466646
949,0.12408009626010708,0.8296729075495735,0.37277705154427176,0.9835435051639418,0.18139687046487113
950,0.14644660940453996,0.8535533905910875,0.37286370245234784,0.9835662951921638,0.27879622616994226
951,0.17032709244851257,0.8759199037382144,0.37295035744290533,0.9835890696925588,0.39314121180247547
952,0.19561928549502616,0.8966766701451467,0.3730370165131617,0.9836118286643957,0.5217451417392108
953,0.2222148834874949,0.9157348061494659,0.3731236796603479,0.9836345721069473,0.6615862977321255
954,0.24999999999818762,0.9330127018911729,0.37321034688165355,0.9836573000194759,0.8093789281475309
955,0.27885565488966213,0.9484363707659313,0.3732970181743096,0.9836800124012556,0.9616504510018181
956,0.3086582838176637,0.9619397662557297,0.37338369353553275,0.9837027092515569,1.1148230468941165
957,0.3392802673462858,0.9734650647468286,0.3734703729625399,0.9837253905696508,1.2652977244859063
958,0.37059047744768314,0.982962913144251,0.37355705645254755,0.9837480563548093,1.4095388835869902
959,0.40245483899200013,0.990392640201628,0.37364374400277234,0.9837707066063044,1.5441573887114914
960,0.4347369038875816,0.9957224306865902,0.37373043561043057,0.9837933413234088,1.6659902012675392
961,0.4672984353836772,0.9989294616192197,0.37381713127273847,0.9838159605053958,1.7721746992942113
962,0.4999999999999053,1.0,0.37390383098691216,0.9838385641515388,1.8602159385629993
963,0.5327015646125036,0.99892946161947,0.3739905347501677,0.9838611522611123,1.9280452745091219
964,0.5652630961086238,0.9957224306870898,0.3740772425597208,0.9838837248333907,1.9740689677944396
965,0.5975451610078142,0.990392640201665,0.37416395441278727,0.9839062818676494,1.9972056312956334
966,0.6294095225486199,0.9829629131452416,0.37425067030658266,0.9839288233631638,1.9969116387150136
967,0.66071973265009,0.9734650647480589,0.37433739023832246,0.9839513493192104,1.9731938977977517
968,0.6913417161821613,0.9619397662558022,0.37442411420522204,0.9839738597350656,1.9266096880141514
969,0.7211443451069053,0.948436370767624,0.3745108422044965,0.9839963546100066,1.8582535665600086
970,0.7499999999984979,0.9330127018930866,0.37459757423336093,0.9840188339433111,1.7697316502908784
971,0.7777851165093228,0.9157348061515922,0.3746843102890304,0.9840412977342574,1.663123877898152
972,0.8043807145019374,0.8966766701474768,0.37477105036871955,0.984063745982124,1.5409351390176178
973,0.8296729075486098,0.875919903740738,0.3748577944696432,0.9840861786861901,1.4060364185707326
974,0.8535533905927537,0.8535533905937939,0.3749445425890158,0.9841085958457354,1.2615973391508775
975,0.8759199037373694,0.829672907552451,0.37503129472405183,0.98413099746004,1.1110116866540143
976,0.8966766701443666,0.8043807145059907,0.3751180508719656,0.9841533835283846,0.957817668771495
977,0.915734806150775,0.7777851165105458,0.3752048110299713,0.9841757540500503,0.8056147801653513
978,0.9330127018923511,0.7499999999997717,0.37529157519528283,0.9841981090243188,0.657979227613472
979,0.9484363707653645,0.7211443451114874,0.3753783433651143,0.9842204484504724,0.518379902346962
980,0.9619397662552394,0.6913417161835205,0.37546511553667933,0.9842427723277936,0.3900968738425336
981,0.973465064747586,0.660719732651483,0.3755518917072054,0.9842650806555691,0.27614432036124625
982,0.9829629131439193,0.6294095225535549,0.3756386718738785,0.9842873734330755,0.17919970681752787
983,0.990392640201378,0.5975451610092569,0.3757254560339258,0.9843096506596005,0.10154087423798415
984,0.9957224306868977,0.5652630961100822,0.3758122441845606,0.9843319123344287,0.04499251889465898
985,0.998929461619136,0.5327015646176018,0.37589903632299604,0.9843541584568454,0.010883318671626526
986,1.0,0.5000000000013763,0.375985832446445,0.9843763890261361,1.4714022220786214e-05
987,0.998929461619316,0.4672984353851451,0.37607263255212053,0.9843986040415871,0.012642077092306957
988,0.9957224306872571,0.43473690389264696,0.3761594366372353,0.9844208035024848,0.04846871140120967
989,0.990392640201915,0.4024548389934429,0.376246244699002,0.9844429874081166,0.10665282311953563
990,0.9829629131446318,0.3705904774491041,0.376333056734633,0.9844651557577702,0.18582730012084553
991,0.9734650647484708,0.3392802673511237,0.3764198727413408,0.9844873085507335,0.28413183406653014
992,0.9619397662562927,0.3086582838190227,0.37650669271633763,0.9845094457862953,0.3992566308325694
993,0.9484363707665819,0.27885565489098146,0.3765935166568356,0.9845315674637446,0.5284966821004337
994,0.9330127018937274,0.25000000000261213,0.3766803445600466,0.9845536735823712,0.6688153231159147
995,0.9157348061523043,0.2222148834917429,0.3767671764231827,0.9845757641414653,0.816915583107569
996,0.8966766701460424,0.19561928549619323,0.37685401224345544,0.9845978391403174,0.96931765194538
997,0.875919903741583,0.17032709245235378,0.37694085201807653,0.9846198985782189,1.1224406428358606
998,0.8535533905947001,0.14644660940815263,0.37702769574425743,0.984641942454461,1.2726867300184352
999,0.8296729075506795,0.12408009626107697,0.3771145434192095,0.9846639707683362,1.4165256843202663
1000,0.8043807145041213,0.10332332985419901,0.37720139504014394,0.984685983519137,1.5505778205855099
1001,0.7777851165116116,0.08426519384993708,0.37728825060427196,0.9847079807061567,1.6716934078025365
1002,0.7500000000008817,0.06698729810828974,0.37737511010880437,0.9847299623286889,1.7770266761710476
1003,0.7211443451093741,0.05156362923359342,0.3774619735509521,0.9847519283860275,1.8641026821939701
1004,0.6913417161847045,0.03806023374525119,0.37754884092792595,0.9847738788774676,1.930875460756755
1005,0.6607197326526966,0.026534935252825964,0.37763571223693637,0.984795813802304,1.975776097715553
1006,0.6294095225512788,0.017037086855470784,0.37772258747519394,0.9848177331598323,1.99774959363051
1007,0.597545161010514,0.009607359798872062,0.37780946663990894,0.984839636949349,1.9962796523541313
1008,0.565263096111353,0.0042775693132695025,0.3778963497282916,0.9848615251701504,1.9714008120873912
1009,0.5327015646152504,0.0010705383807099733,0.37798323673756584,0.9848833978215372,1.9236976338649152
1010,0.500000000002658,0.0,0.37807012766491405,0.9849052549028001,1.8542909665054996
1011,0.467298435386424,0.0010705383806002278,0.3781570225075598,0.984927096413241,1.764811610824034
1012,0.43473690389031083,0.0042775693130504555,0.37824392126271283,0.9849489223521581,1.6573620018084458
1013,0.40245483899469997,0.009607359797834947,0.37833082392758277,0.9849707327188509,1.5344668091516833
1014,0.37059047745034207,0.017037086855036465,0.378417730499379,0.9849925275126188,1.3990136168212657
1015,0.3392802673488924,0.026534935252286562,0.37850464097531095,0.9850143067327621,1.254185075495357
1016,0.3086582838202069,0.03806023374321682,0.37859155535258776,0.9850360703785814,1.1033841219492826
1017,0.27885565489213093,0.05156362923285124,0.37867847362841855,0.9850578184493779,0.9501540226686748
1018,0.25000000000057154,0.06698729810745069,0.3787653958000123,0.9850795509444532,0.7980951200954038
1019,0.2222148834928086,0.08426519384698361,0.3788523218645778,0.9851012678631093,0.6507802378663993
1020,0.19561928549721003,0.10332332985317744,0.37893925181932375,0.985122969204649,0.5116707326295938
1021,0.1703270924505822,0.12408009625997052,0.37902618566145885,0.9851446549683756,0.3840351649346413
1022,0.1464466094090589,0.14644660940439358,0.3791131233881914,0.9851663251535925,0.2708725000626417
1023,0.12408009626192207,0.17032709244835692,0.37920006499672987,0.9851879797596038,0.1748416434703718
1024,0.10332332985497922,0.1956192854948619,0.3792870104842825,0.9852096187857144,0.09819896626469327
1025,0.08426519384862802,0.22221488349034763,0.37937395984805716,0.9852312422312293,0.042745288812477425
1026,0.06698729810893062,0.24999999999800832,0.37946091308526203,0.985252850095454,0.00978356810080661
1027,0.0515636292341603,0.2788556548894764,0.3795478701931049,0.9852744423776951,8.828305100582385e-05
1028,0.03806023374434947,0.3086582838174724,0.37963483116879343,0.9852960190772588,0.013887237117706206
1029,0.026534935253237912,0.33928026734608974,0.37972179600953526,0.9853175801934524,0.05085620575297762
1030,0.01703708685580252,0.3705904774474832,0.37980876471253777,0.9853391257255837,0.11012655448203525
1031,0.009607359798412374,0.40245483899179707,0.37989573727500847,0.9853606556729606,0.19030564861316074
1032,0.004277569313436813,0.4347369038873764,0.37998271369415443,0.9853821700348919,0.28950957501893126
1033,0.0010705383807937952,0.4672984353834706,0.38006969396718276,0.9854036688106866,0.4054074071378645
1034,0.0,0.4999999999996983,0.3801566780913005,0.9854251519996546,0.5352759732008654
1035,0.001070538380516406,0.532701564612297,0.3802436660637145,0.985446619601106,0.676063840662854
1036,0.0042775693128832,0.5652630961084185,0.3803306578816314,0.9854680716143512,0.8244630136607228
1037,0.009607359798294635,0.597545161007611,0.38041765354227164,0.9854895080387049,0.976986658710769
1038,0.01703708685470473,0.62940952254842,0.38050465304281417,0.9855109288734722,1.1300510324267292
1039,0.02653493525187456,0.6607197326498939,0.38059165638047904,0.9855323341179683,1.2800596863355223
1040,0.03806023374411854,0.6913417161819702,0.3806786635524725,0.985553723771506,1.423487970070931
1041,0.05156362923228436,0.7211443451067195,0.3807656745560007,0.9855750978333984,1.5569658477214627
1042,0.06698729810680987,0.7499999999983185,0.3808526893882696,0.9855964563029593,1.6773570812358976
1043,0.08426519384829273,0.7777851165091506,0.380939708046485,0.9856177991795027,1.7818329204555776
1044,0.10332332985239717,0.8043807145017732,0.3810267305278528,0.9856391264623432,1.8679385683075647
1045,0.12408009625912547,0.8296729075484541,0.3811137568295785,0.9856604381507963,1.9336508595168633
1046,0.14644660940605975,0.8535533905926073,0.38120078694886755,0.9856817342441773,1.9774257974829732
1047,0.1703270924501285,0.8759199037396316,0.3812878208829254,0.9857030147418024,1.9982348325424173
1048,0.1956192854938451,0.8966766701442406,0.3813748586289573,0.9857242796429886,1.9955890290849554
1049,0.22221488348928198,0.9157348061506599,0.38146190018416837,0.9857455289470527,1.9695505537379372
1050,0.2500000000000489,0.9330127018922476,0.3815489455457636,0.9857667626533124,1.920731214685419
1051,0.2788556548883269,0.9484363707652728,0.3816359947109478,0.985787980761086,1.8502780864107027
1052,0.30865828381628824,0.9619397662551601,0.38172304767692583,0.985809183269692,1.7598465577024596
1053,0.33928026734832095,0.9734650647475195,0.3818101044409023,0.9858303701784499,1.6515614361045088
1054,0.3705904774462452,0.9829629131438657,0.38189716500008175,0.9858515414866789,1.5279670227753201
1055,0.40245483899054,0.9903926402013375,0.3819842293516685,0.9858726971936995,1.3919673307904996
1056,0.43473690388971253,0.9957224306868708,0.3820712974928669,0.9858938372988323,1.2467578515554163
1057,0.4672984353821917,0.9989294616191224,0.382158369420881,0.9859149618013984,1.0957504724818405
1058,0.4999999999984166,1.0,0.3822454451329149,0.9859360707007194,0.9424933102943459
1059,0.5327015646146483,0.9989294616193295,0.38233252462617257,0.9859571639961178,0.7905873433133455
1060,0.5652630961071478,0.995722430687284,0.38241960789785767,0.985978241686916,0.6436018017531563
1061,0.597545161006354,0.9903926402019554,0.382506694945174,0.985999303772437,0.5049903039701259
1062,0.6294095225506959,0.9829629131446853,0.3825937857653249,0.986020350252005,0.3780097091746079
1063,0.6607197326486802,0.9734650647485374,0.38268088035551395,0.9860413811249437,0.265643593199283
1064,0.691341716180786,0.961939766256372,0.38276797871294443,0.9860623963905779,0.17053214553832263
1065,0.7211443451088329,0.9484363707666734,0.3828550808348333,0.9860833960482362,0.09491013457815481
1066,0.7499999999972086,0.933012701893831,0.382942186718356,0.9861043800972378,0.04055439879162362
1067,0.7777851165080849,0.9157348061524193,0.3830292963607293,0.9861253485369117,0.008742097584290592
1068,0.8043807145036426,0.8966766701461684,0.38311640975915595,0.986146301366585,0.00022070275641529154
1069,0.8296729075502258,0.8759199037393208,0.38320352691083875,0.9861672385855846,0.015190435670247388
1070,0.853553390591701,0.8535533905948465,0.3832906478129802,0.9861881601932385,0.05329956279097904
1071,0.8759199037387865,0.8296729075508351,0.3833777724627828,0.9862090661888747,0.11365266012267473
1072,0.896676670145675,0.8043807145042855,0.3834649008574489,0.9862299565718219,0.1948316523730664
1073,0.915734806149948,0.7777851165117837,0.38355203299418067,0.9862508313414092,0.2949291324951081
1074,0.9330127018916068,0.750000000001061,0.3836391688701802,0.9862716904969664,0.4115931787090544
1075,0.948436370766315,0.7211443451095598,0.38372630848264944,0.9862925340378238,0.5420826160394127
1076,0.9619397662546696,0.6913417161848958,0.38381345182879034,0.9863133619633119,0.6833314237551177
1077,0.9734650647471075,0.6607197326528926,0.3839005989058045,0.9863341742727618,0.8320207755963812
1078,0.9829629131444756,0.6294095225514789,0.38398774971089367,0.9863549709655055,0.9846570199464407
1079,0.9903926402010875,0.597545161010717,0.38407490424125934,0.9863757520408751,1.137653767765015
1080,0.9957224306867034,0.5652630961115582,0.3841620624941028,0.9863965174982032,1.28741615949539
1081,0.9989294616192765,0.532701564615457,0.3842492244666253,0.986417267336823,1.4304253310675816
1082,1.0,0.500000000002865,0.384336390156028,0.9864380015560682,1.5633210941464395
1083,0.9989294616194133,0.46729843538663063,0.384423559559512,0.9864587201552731,1.6829808882271804
1084,0.9957224306869765,0.4347369038905161,0.3845107326742781,0.9864794231337723,1.7865931492813465
1085,0.9903926402022054,0.40245483899490303,0.3845979094975271,0.9865001104909012,1.871723371146488
1086,0.982962913145017,0.3705904774505421,0.3846850900264597,0.9865207822259953,1.9363713074409301
1087,0.97346506474778,0.33928026734908845,0.3847722742582764,0.9865414383383908,1.9790179700021802
1088,0.9619397662568624,0.3086582838203981,0.38485946219017764,0.9865620788274245,1.9986613194721947
1089,0.9484363707672403,0.2788556548923167,0.38494665381936366,0.9865827036924336,1.994839809554721
1090,0.9330127018926528,0.25000000000075084,0.3850338491430348,0.9866033129327558,1.9676432316446129
1091,0.9157348061511102,0.22221488348995588,0.385121048158391,0.9866239065477294,1.9177106050610708
1092,0.8966766701469486,0.19561928549737428,0.38520825086263216,0.986644484536693,1.846215162457177
1093,0.8759199037401659,0.17032709245073785,0.3852954572529721,0.986665046898989,1.754836783148689
1094,0.8535533905931804,0.14644660940663284,0.3853826673265827,0.9866855936339509,1.645722522183697
1095,0.8296729075517988,0.12408009626205857,0.38546988108067753,0.9867061247409219,1.5214361624391275
1096,0.8043807145053024,0.10332332985510523,0.38555709851245595,0.986726640219243,1.384897975180449
1097,0.7777851165098245,0.08426519384874304,0.3856443196191174,0.986747140068255,1.2393161044526724
1098,0.7500000000021709,0.06698729810903409,0.38573154439786106,0.9867676242873,1.0881111875367888
1099,0.7211443451107092,0.051563629234251895,0.38581877284588606,0.98678809287572,0.93483598252642
1100,0.6913417161827189,0.038060233744428684,0.38590600496039146,0.9868085458328579,0.7830918916959301
1101,0.6607197326541063,0.02653493525330447,0.3859932407385761,0.986828983158057,0.6364443417668643
1102,0.6294095225527168,0.017037086855856087,0.3860804801776387,0.9868494048506609,0.4983390095382635
1103,0.5975451610084059,0.009607359798452786,0.386167723274778,0.9868698109100137,0.3720208611845653
1104,0.5652630961128289,0.004277569313463847,0.38625497002719245,0.9868902013354603,0.26045790752304615
1105,0.532701564616736,0.0010705383808073399,0.38634222043208044,0.986910576126346,0.1662714666606419
1106,0.5000000000005088,0.0,0.38642947448664045,0.9869309352820165,0.09167457274542781
1107,0.46729843538790955,0.0010705383805028612,0.3865167321880705,0.986951278801818,0.03841997777884176
1108,0.43473690389178676,0.0042775693128561665,0.3866039935335686,0.9869716066850973,0.007758968416593097
1109,0.402454838992592,0.009607359798254278,0.38669125852033287,0.9869919189312015,0.0004119653451904724
1110,0.3705904774517801,0.017037086854651162,0.38677852714556105,0.9870122155394786,0.01655159604904245
1111,0.33928026735030214,0.026534935251808,0.3868657994064508,0.9870324965092767,0.05579863870930371
1112,0.3086582838182212,0.03806023374403933,0.3869530753001998,0.9870527618399445,0.11723093250942976
1113,0.27885565489346614,0.05156362923219282,0.3870403548240055,0.9870730115308314,0.19940504501866183
1114,0.2500000000018608,0.06698729810670634,0.3871276379750653,0.9870932455812871,0.300390187532437
1115,0.22221488349102153,0.08426519384817771,0.38721492475057634,0.9871134639906618,0.4178135814889868
1116,0.1956192854955049,0.10332332985448583,0.38730221514773583,0.9871336667583065,0.548916210005172
1117,0.17032709245170147,0.12408009625898897,0.38738950916374076,0.9871538538835722,0.6906176446527615
1118,0.14644660940753912,0.14644660940591336,0.38747680679578805,0.9871740253658108,0.8395884240958706
1119,0.12408009626050492,0.17032709244997285,0.3875641080410745,0.9871941812043744,0.9923282842065921
1120,0.10332332985588549,0.19561928549368085,0.3876514128967967,0.987214321398616,1.145248401356254
1121,0.08426519384945508,0.22221488348910984,0.3877387213601651,0.9872344459478921,1.2947557165402968
1122,0.06698729810785597,0.2499999999998696,0.38782603342834837,0.9872545548515499,1.4373373590057832
1123,0.051563629234818775,0.27885565488814124,0.3879133490985568,0.9872746481089469,1.569643185816866
1124,0.03806023374491918,0.308658283816097,0.38800066836798647,0.987294725719438,1.6885644977823173
1125,0.026534935252547076,0.33928026734812494,0.38808799123383353,0.9873147876823783,1.791307082480933
1126,0.017037086856187822,0.3705904774460452,0.38817531769329394,0.9873348339971239,1.8754568679385089
1127,0.009607359798702808,0.40245483899033696,0.38826264774356356,0.9873548646630308,1.939036644419623
1128,0.00427756931315626,0.43473690388950725,0.38834998138183807,0.9873748796794559,1.9805525215644715
1129,0.0010705383808911617,0.46729843538198507,0.38843731860531316,0.9873948790457565,1.9990290293185826
1130,0.0,0.49999999999820954,0.3885246594111843,0.9874148627612904,1.9940320378593985
1131,0.0010705383806569602,0.5327015646144417,0.38861200379664695,0.9874348308254159,1.9656789580645244
1132,0.004277569312688856,0.5652630961069425,0.38869935175889636,0.9874547832374918,1.9146359827839459
1133,0.0096073597980042,0.597545161006151,0.3887867032951276,0.9874747199968774,1.8421024337640086
1134,0.017037086855261008,0.629409522550496,0.38887405840253586,0.9874946411029325,1.7497825820173758
1135,0.026534935251396052,0.6607197326484842,0.388961417078316,0.9875145465550175,1.6398456037003841
1136,0.03806023374354883,0.6913417161805947,0.38904877931966286,0.987534436352493,1.514874612522589
1137,0.05156362923323499,0.7211443451086472,0.3891361451237711,0.9875543104947206,1.3778059660642072
1138,0.06698729810788451,0.7500000000001799,0.3892235144878354,0.987574168981062,1.2318602722058754
1139,0.08426519384746567,0.7777851165079128,0.3893108874090501,0.9875940118108795,1.0804667167309085
1140,0.10332332985370557,0.8043807145034783,0.38939826388460974,0.9876138389835358,0.9271824900436045
1141,0.12408009626054262,0.8296729075500702,0.3894856439117085,0.9876336504983945,0.7756092063945029
1142,0.1464466094050071,0.8535533905915547,0.3895730274875404,0.9876534463548192,0.6293082791660763
1143,0.17032709244900923,0.87591990373865,0.38966041460929957,0.9876732265521744,0.4917172408017444
1144,0.19561928549555024,0.8966766701455489,0.38974780527417996,0.9876929910898247,0.366068973466107
1145,0.22221488348804413,0.9157348061498329,0.3898351994793753,0.9877127399671357,0.25531574824198683
1146,0.24999999999875966,0.9330127018915032,0.3899225972220792,0.9877324731834731,0.16205985760330263
1147,0.27885565489025455,0.9484363707662233,0.39000999849948537,0.9877521907382034,0.08849247119832657
1148,0.3086582838149129,0.9619397662545903,0.3900974033087871,0.9877718926306933,0.036342151397342586
1149,0.3392802673469113,0.973465064747041,0.39018481164719176,0.9877915788603133,0.0068342384606394175
1150,0.3705904774483212,0.982962913144422,0.39027222351186475,0.9878112494264251,0.0006620595596791669
1151,0.4024548389890799,0.9903926402010471,0.3903596389000131,0.9878309043283999,0.017970638141809457
1152,0.43473690388823655,0.9957224306866764,0.3904470578088297,0.9878505435656069,0.0583532864226575
1153,0.46729843538433635,0.998929461619263,0.3905344802355076,0.9878701671374153,0.12086116103995663
1154,0.4999999999969279,1.0,0.39062190617723946,0.987889775043195,0.20402555737893222
1155,0.5327015646131628,0.9989294616194269,0.3907093356312179,0.9879093672823163,0.30589241871575856
1156,0.5652630961092786,0.9957224306870036,0.39079676859463564,0.9879289438541502,0.4240682493468307
1157,0.597545161004894,0.9903926402022458,0.3908842050646849,0.987948504758068,0.5557763529010071
1158,0.629409522549258,0.9829629131450707,0.3909716450385582,0.9879680499934416,0.6979220745188965
1159,0.6607197326507155,0.9734650647478466,0.3910590885134476,0.9879875795596433,0.8471655137586352
1160,0.6913417161827716,0.9619397662555494,0.3911465354865453,0.9880070934560461,0.9999999999922707
1161,0.7211443451074977,0.9484363707673319,0.3912339859550432,0.9880265916820232,1.1528344862260873
1162,0.7499999999990699,0.9330127018927563,0.3913214399161332,0.9880460742369488,1.3020779254663644
1163,0.7777851165098719,0.9157348061512253,0.3914088973670072,0.9880655411201971,1.4442236470720995
1164,0.8043807145024615,0.8966766701470746,0.39149635830485663,0.988084992331143,1.5759317506405206
1165,0.8296729075491065,0.8759199037403025,0.3915838227268731,0.988104427869162,1.6941075812730955
1166,0.8535533905932208,0.8535533905933268,0.3916712906302481,0.9881238477336298,1.795974442611685
1167,0.8759199037378049,0.8296729075519544,0.39175876201217286,0.988143251923923,1.879138838952643
1168,0.8966766701447687,0.8043807145054667,0.39184623686983866,0.9881626404394184,1.941646713572097
1169,0.9157348061511419,0.7777851165099967,0.3919337152004365,0.9881820132794936,1.9820293618524751
1170,0.9330127018908624,0.7500000000023503,0.39202119700115745,0.9882013704435262,1.9993379404396965
1171,0.9484363707656566,0.721144345110895,0.39210868226919227,0.988220711930895,1.9931657615410943
1172,0.961939766255492,0.6913417161829102,0.3921961710017318,0.9882400377409786,1.963657848606707
1173,0.973465064746629,0.6607197326543024,0.39228366319596675,0.9882593478731565,1.911507528807942
1174,0.9829629131440902,0.6294095225529168,0.39237115884908746,0.9882786423268087,1.8379401424050363
1175,0.9903926402015069,0.5975451610086091,0.3924586579582845,0.9882979211013156,1.7446842517779373
1176,0.9957224306865091,0.5652630961130342,0.39254616052074814,0.9883171841960583,1.6339310265457365
1177,0.9989294616191791,0.5327015646169426,0.39263366653366855,0.9883364316104181,1.5082827592114505
1178,1.0,0.5000000000007158,0.39272117599424977,0.9883556633437799,1.3706917208481588
1179,0.9989294616195107,0.46729843538811616,0.3928086888996539,0.98837487939552,1.2243907936204363
1180,0.9957224306871708,0.43473690389199204,0.39289620524708485,0.9883940797650248,1.0728175099716863
1181,0.9903926402017862,0.40245483899279505,0.39298372503373225,0.9884132644516774,0.9195332832988783
1182,0.9829629131444608,0.370590477448466,0.3930712482567858,0.9884324334548619,0.7681397278090369
1183,0.9734650647482586,0.3392802673504982,0.393158774913435,0.9884515867739627,0.622194033949984
1184,0.9619397662560399,0.3086582838184124,0.3932463050008693,0.9884707244083647,0.4851253874905456
1185,0.9484363707662897,0.278855654890389,0.393333838516278,0.9884898463574535,0.3601543963113838
1186,0.9330127018933971,0.2500000000020401,0.3934213754568504,0.988508952620615,0.25021741799274766
1187,0.9157348061519373,0.22221488349119367,0.39350891581977543,0.9885280431972359,0.15789756624423104
1188,0.8966766701456402,0.19561928549566915,0.3935964596022422,0.9885471180867028,0.08536401722221491
1189,0.8759199037411476,0.17032709245185712,0.39368400680143956,0.9885661772884033,0.034321041939411386
1190,0.8535533905942331,0.14644660940768556,0.3937715574145563,0.9885852208017257,0.005967962142218057
1191,0.8296729075501829,0.12408009626064143,0.39385911143878094,0.9886042486260582,0.0009709706806753162
1192,0.8043807145064834,0.10332332985601156,0.3939466688713022,0.9886232607607898,0.019447478432443755
1193,0.7777851165110623,0.0842651938495701,0.3940342297093084,0.9886422572053101,0.060963355575020334
1194,0.7500000000003098,0.06698729810795945,0.394121793949988,0.988661237959009,0.12454313205398737
1195,0.7211443451120445,0.05156362923491031,0.39420936159052905,0.9886802030212771,0.20869291750959063
1196,0.6913417161840942,0.038060233744998395,0.39429693262811977,0.9886991523915054,0.31143550220645516
1197,0.6607197326520711,0.026534935252613634,0.39438450705994815,0.9887180860690853,0.43035681417041743
1198,0.6294095225541548,0.01703708685624139,0.39447208488320207,0.9887370040534089,0.5626626409803087
1199,0.5975451610098661,0.00960735979874322,0.3945596660950693,0.9887559063438689,0.705244283444929
1200,0.565263096110698,0.004277569313183294,0.39464725069273754,0.988774792939858,0.8547515986284508
1201,0.5327015646182215,0.0010705383809047064,0.3947348386733943,0.9887936638407699,1.0076717157779498
1202,0.5000000000019975,0.0,0.3948224300342271,0.9888125190459989,1.1604115758888702
1203,0.4672984353857649,0.0010705383806434154,0.3949100247724233,0.988831358554939,1.3093823553325352
1204,0.4347369038896559,0.00427756931313672,0.39499762288517015,0.9888501823669855,1.4510837899810247
1205,0.4024548389940521,0.009607359797963844,0.39508522436965465,0.9888689904815341,1.5821864184984327
1206,0.370590477449704,0.01703708685520744,0.39517282922307784,0.9888877828979836,1.6996098124564993
1207,0.3392802673482669,0.026534935252498837,0.39526043744259887,0.9889065596157247,1.80059495497205
1208,0.3086582838195966,0.03806023374346962,0.3953480490254183,0.9889253206341575,1.882769067483274
1209,0.2788556548915385,0.05156362923314339,0.39543566396872293,0.9889440659526795,1.9442013612855622
1210,0.24999999999999944,0.06698729810778098,0.39552328226969935,0.9889627955706887,1.9834484039481046
1211,0.22221488349225937,0.08426519384735065,0.39561090392553405,0.9889815094875838,1.9995880346543033
1212,0.195619285496686,0.10332332985357956,0.39569852893341334,0.9890002077027636,1.992241031585258
