,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
910,0.6294095225521545,0.01703708685570543,0.6522226859936138,0.02373510115809535,0.2841318340671926
911,0.5975451610078351,0.00960735979833921,0.6521373389783341,0.02370783117020342,0.3992566308333278
912,0.5652630961122517,0.004277569313387852,0.6520519870777632,0.023680576476558413,0.5284966821012702
913,0.532701564616155,0.0010705383807692592,0.6519666302946415,0.023653337078035408,0.6688153231168099
914,0.4999999999999266,0.0,0.6518812686317101,0.02362611297550926,0.8169155831085017
915,0.4672984353873286,0.0010705383805409419,0.6517959020917101,0.023598904169853996,0.9693176519463282
916,0.4347369038912096,0.004277569312932161,0.6517105306773826,0.023571710661943412,1.1224406428512448
917,0.402454838992021,0.009607359798367854,0.651625154391469,0.0235445324526507,1.2726867300333484
918,0.37059047745121776,0.017037086854801875,0.6515397732367108,0.02351736954284861,1.4165256843078993
919,0.33928026734975086,0.02653493525199513,0.6514543872158496,0.023490221933409328,1.550577820574154
920,0.30865828381768334,0.038060233744262095,0.6513689963316274,0.023463089625204603,1.6716934077924588
921,0.278855654892944,0.05156362923245028,0.6512836005867861,0.023435972619105738,1.7770266761624849
922,0.2500000000013566,0.06698729810699744,0.6511981999840679,0.02340887091598337,1.8641026821944475
923,0.22221488349053747,0.08426519384850112,0.6511127945262151,0.02338178451670786,1.9308754607571015
924,0.19561928549792929,0.10332332985262555,0.6510273842159701,0.023354713422148954,1.9757760977157608
925,0.17032709245126376,0.12408009625937283,0.6509419690560756,0.023327657633175958,1.9977495936305738
926,0.1464466094071275,0.14644660940632498,0.6508565490492741,0.023300617150657565,1.9962796523540491
927,0.12408009626251976,0.17032709244767535,0.650771124198309,0.02327359197546225,1.971400812087166
928,0.10332332985553111,0.1956192854941427,0.6506856945059231,0.023246582108457647,1.9236976338589764
929,0.08426519384913167,0.2222148834895939,0.6506002599748596,0.023219587550511123,1.8542909664974425
930,0.06698729810938386,0.24999999999722322,0.6505148206078619,0.023192608302489592,1.7648116108327978
931,0.05156362923456126,0.2788556548886634,0.6504293764076602,0.023165644365254978,1.6573620018186968
932,0.038060233744696415,0.30865828381663485,0.6503439273770251,0.023138695739681747,1.5344668091631806
933,0.026534935252359948,0.3392802673486762,0.6502584735186869,0.02311176242663099,1.399013616833739
934,0.017037086856037165,0.3705904774466075,0.6501730148353898,0.02308484442696751,1.2541850754944392
935,0.009607359798589232,0.40245483899090795,0.6500875513298778,0.023057941741555676,1.103384121948339
936,0.004277569313080265,0.43473690389008446,0.6500020830048953,0.023031054371259407,0.9501540226677271
937,0.001070538380853081,0.467298435382566,0.6499166098631868,0.023004182316942068,0.7980951200944747
938,0.0,0.49999999999879174,0.6498311319074968,0.022977325579466523,0.6507802378655103
939,0.0010705383806950408,0.5327015646150226,0.6497456491405702,0.022950484159695195,0.5116707326287658
940,0.004277569312764851,0.5652630961075197,0.6496601615651519,0.02292365805848995,0.3840351649224303
941,0.009607359798117776,0.597545161006722,0.6495746691839871,0.022896847276712262,0.2708725000520334
942,0.01703708685541172,0.6294095225510583,0.6494891719998209,0.022870051815223058,0.1748416434780562
943,0.02653493525158318,0.6607197326490355,0.6494036700153989,0.022843271674882704,0.0981989662705719
944,0.0380602337437716,0.6913417161811326,0.6493181632334664,0.022816506856551177,0.04274528881641206
945,0.05156362923349245,0.7211443451091692,0.6492326516567692,0.022789757361087903,0.009783568102704985
946,0.06698729810635662,0.7499999999975334,0.6491471352880533,0.02276302318935186,8.828305101859145e-05
947,0.08426519384778908,0.7777851165083969,0.6490616141300647,0.02273630434220153,0.013887237117863858
948,0.10332332985406001,0.8043807145039401,0.6489760881855494,0.022709600820494835,0.05085620575327605
949,0.12408009625852778,0.8296729075477727,0.6488905574572539,0.022682912625089258,0.11012655448246812
950,0.1464466094054187,0.8535533905919662,0.6488050219479247,0.022656239756841834,0.19030564861371752
951,0.17032709244944688,0.8759199037390338,0.6487194816603082,0.022629582216609045,0.28950957501959884
952,0.1956192854931259,0.8966766701436887,0.6486339365971514,0.02260294000524682,0.4054074071503275
953,0.2222148834885282,0.9157348061501562,0.6485483867612013,0.022576313123610747,0.5352759732145905
954,0.2499999999992638,0.9330127018917943,0.6484628321552048,0.022549701572555814,0.6760638406499843
955,0.27885565488751385,0.9484363707648719,0.6483772727819093,0.022523105352936557,0.8244630136473307
956,0.30865828381545074,0.9619397662548131,0.648291708644062,0.022496524465607015,0.9769866586971693
957,0.3392802673474625,0.973465064747228,0.6482061397444107,0.02246995891142073,1.13005103242767
958,0.3705904774488835,0.9829629131445727,0.6481205660857029,0.022443408691230682,1.280059686336433
959,0.4024548389896509,0.9903926402011607,0.6480349876706731,0.022416873805885307,1.4234879700717906
960,0.43473690388881375,0.9957224306867525,0.6479494045020964,0.022390354256245082,1.5569658477222508
961,0.4672984353849173,0.998929461619301,0.6478638165827072,0.022363850043157274,1.6773570812365952
962,0.49999999999751005,1.0,0.647778223915254,0.02233736116747309,1.7818329204561691
963,0.5327015646137437,0.9989294616193888,0.6476926265024853,0.02231088763004302,1.8679385683152634
964,0.5652630961098558,0.9957224306869276,0.6476070243471496,0.022284429431717157,1.9336508595224153
965,0.597545161005465,0.9903926402021322,0.6475214174519957,0.022257986573345212,1.9774257974862484
966,0.6294095225498203,0.98296291314492,0.6474358058197726,0.022231559055776173,1.9982348325416088
967,0.6607197326512667,0.9734650647476595,0.6473501894532293,0.022205146879858695,1.9955890290862317
968,0.6913417161799484,0.9619397662567188,0.6472645683551151,0.022178750046440876,1.9695505537412688
969,0.7211443451080198,0.9484363707670744,0.6471789425281794,0.022152368556370428,1.9207312146850486
970,0.749999999999574,0.9330127018924652,0.6470933119751717,0.022126002410494394,1.8502780864102033
971,0.7777851165073312,0.9157348061529229,0.6470076766988416,0.022099651609659487,1.7598465577018427
972,0.8043807145029234,0.8966766701467203,0.6469220367019392,0.02207331615471181,1.6515614361037891
973,0.8296729075495441,0.8759199037399186,0.6468363919872141,0.02204699604649707,1.5279670227745146
974,0.85355339059106,0.8535533905954875,0.6467507425574167,0.022020691285860372,1.3919673307896268
975,0.8759199037381888,0.8296729075515167,0.6466650884152974,0.02199440187364643,1.246757851540395
976,0.8966766701451231,0.8043807145050048,0.6465794295636064,0.021968127810699456,1.095750472466411
977,0.9157348061494442,0.7777851165125375,0.6464937660050943,0.02194186909786311,0.9424933102788707
978,0.9330127018911534,0.7500000000018461,0.6464080977425121,0.02191562573598055,0.7905873433266472
979,0.948436370765914,0.7211443451103728,0.6463224247786103,0.02188939772589449,0.6436018017658662
980,0.9619397662557149,0.6913417161823723,0.6462367471161404,0.0218631850684472,0.5049903039819456
981,0.9734650647468162,0.6607197326537511,0.6461510647578534,0.021836987764480342,0.37800970917386506
982,0.982962913144241,0.6294095225523545,0.6460653777065006,0.021810805814835132,0.26564359319863895
983,0.9903926402016204,0.5975451610080381,0.6459796859648335,0.021784639220352342,0.17053214553779272
984,0.9957224306865851,0.565263096112457,0.6458939895356037,0.021758487981872132,0.09491013457775146
985,0.9989294616192173,0.5327015646163616,0.6458082884215633,0.02173235210023433,0.04055439879135628
986,1.0,0.5000000000001337,0.645722582625464,0.021706231576278212,0.00874209758416536
987,0.9989294616194726,0.46729843538753524,0.6456368721500443,0.021680126410838274,0.0002207027567424749
988,0.9957224306870949,0.4347369038914149,0.6455511569980837,0.021654036604761173,0.015190435672939017
989,0.9903926402016725,0.40245483899222406,0.6454654371723211,0.021627962158880465,0.053299562795972054
990,0.9829629131452517,0.3705904774514177,0.6453797126755089,0.02160190307403348,0.1136526601163761
991,0.9734650647480714,0.3392802673499469,0.6452939835103999,0.021575859351056936,0.19483165236499908
992,0.9619397662558171,0.30865828381787463,0.6452082496797469,0.021549830990787222,0.29492913248546154
993,0.9484363707676413,0.2788556548931297,0.645122511186303,0.021523817994060057,0.41159317870982143
994,0.933012701893106,0.2500000000015359,0.6450367680328212,0.021497820361710773,0.542082616040256
995,0.915734806151614,0.2222148834907096,0.644951020222055,0.021471838094574203,0.6833314237560176
996,0.8966766701475004,0.1956192854980935,0.6448652677567577,0.021445871193484622,0.8320207755973165
997,0.8759199037407637,0.17032709245141942,0.6447795106396829,0.021419919659275866,0.9846570199473895
998,0.8535533905938214,0.1464466094072739,0.6446937488735843,0.02139398349278132,1.1376537677659548
999,0.8296729075524802,0.12408009626265626,0.6446079824612161,0.02136806269483371,1.2874161595102367
1000,0.8043807145060216,0.10332332985565712,0.6445222114053321,0.021342157266265482,1.430425331081573
1001,0.7777851165105782,0.08426519384924669,0.6444364357086865,0.021316267207908468,1.5633210941592466
1002,0.7499999999998055,0.0669872981076684,0.6443506553740337,0.021290392520594004,1.682980888217244
1003,0.7211443451115224,0.05156362923465285,0.6442648704041282,0.02126453320515298,1.786593149272947
1004,0.6913417161835564,0.03806023374477563,0.6441790808017247,0.021238689262415678,1.8717233711398225
1005,0.6607197326515198,0.026534935252426506,0.6440932865695779,0.0212128606932121,1.9363713074412632
1006,0.6294095225535925,0.017037086856090733,0.6440074877104427,0.02118704749837158,1.9790179700023733
1007,0.5975451610092951,0.009607359798629644,0.6439216842270743,0.02116124967872296,1.9986613194722438
1008,0.5652630961101208,0.004277569313107299,0.643835876122228,0.021135467235094685,1.994839809554625
1009,0.5327015646176406,0.0010705383808666258,0.643750063398659,0.02110970016831465,1.9676432316443735
1010,0.5000000000014153,0.0,0.6436642460591231,0.021083948479210246,1.917710605060694
1011,0.46729843538518395,0.001070538380681496,0.6435784241063758,0.021058212168608426,1.8462151624489171
1012,0.4347369038926856,0.004277569312737817,0.6434925975431729,0.021032491237335582,1.754836783138522
1013,0.4024548389934811,0.00960735979807742,0.6434067663722703,0.02100678568621761,1.6457225221940839
1014,0.3705904774491417,0.017037086855358097,0.6433209305964245,0.020981095516080017,1.521436162450735
1015,0.33928026735116057,0.026534935251516623,0.6432350902183779,0.02095542072774359,1.3848979751930042
1016,0.3086582838190587,0.038060233743692384,0.6431492452409141,0.02092976132204094,1.23931610446588
1017,0.2788556548910164,0.051563629233400854,0.6430633956667762,0.020904117299792024,1.0881111875358438
1018,0.2500000000026459,0.06698729810625309,0.6429775414987209,0.020878488661820183,0.9348359825254731
1019,0.22221488349177532,0.08426519384767406,0.6428916827395049,0.02085287540894848,0.7830918916950039
1020,0.19561928549622415,0.10332332985393394,0.6428058193918855,0.02082727754199931,0.6364443417659803
1021,0.17032709245238303,0.12408009625839123,0.6427199514586197,0.020801695061794634,0.4983390095374427
1022,0.14644660940818016,0.14644660940527232,0.6426340789424647,0.02077612796915601,0.3720208611838269
1023,0.12408009626110267,0.17032709244929123,0.6425482018461782,0.020750576264904397,0.26045790751261244
1024,0.10332332985422271,0.19561928549584784,0.6424623201725177,0.020725039949860247,0.16627146665208276
1025,0.08426519384995873,0.22221488348835605,0.6423764339242409,0.020699519024843627,0.09167457275111739
1026,0.06698729810830922,0.2499999999990845,0.6422905431041058,0.020674013490673993,0.038419977782576116
1027,0.051563629233610686,0.27885565489059094,0.6422046477148704,0.0206485233481703,0.007758968418284636
1028,0.03806023374526607,0.30865828381525945,0.6421187477592928,0.020623048598151228,0.0004119653447992291
1029,0.026534935252838454,0.33928026734726646,0.6420328432401314,0.020597589241434622,0.016551596049214426
1030,0.017037086855480887,0.37059047744868356,0.6419469341601448,0.020572145278838105,0.05579863870961613
1031,0.009607359798879667,0.40245483898944784,0.6418610205220915,0.020546716711178692,0.11723093250987551
1032,0.0042775693132746095,0.4347369038886085,0.6417751023287304,0.02052130353927295,0.19940504501923037
1033,0.0010705383807125268,0.46729843538471066,0.6416891795828201,0.02049590576393684,0.3003901875331149
1034,0.0,0.499999999997303,0.6416032522871201,0.020470523385985984,0.41781358148975817
1035,0.0010705383805976743,0.5327015646135371,0.6415173204443894,0.0204451564062354,0.5489162100190059
1036,0.004277569313045404,0.5652630961096505,0.6414313840573873,0.02041980482549971,0.6906176446675018
1037,0.009607359797827342,0.5975451610052618,0.6413454431288734,0.020394468644592878,0.8395884240824436
1038,0.017037086855026418,0.6294095225496203,0.6412594976616075,0.020369147864328585,0.9923282841929894
1039,0.026534935252274017,0.6607197326510708,0.6411735476583491,0.020343842485519792,1.145248401342795
1040,0.03806023374320189,0.6913417161797571,0.6410875931218584,0.020318552508979182,1.2947557165272976
1041,0.05156362923283403,0.7211443451078341,0.6410016340548953,0.020293277935518828,1.4373373590066365
1042,0.06698729810743126,0.7499999999993947,0.6409156704602201,0.020268018765950246,1.5696431858176458
1043,0.08426519384696202,0.777785116507159,0.6408297023405797,0.020242775001080626,1.6885644977830052
1044,0.10332332985315373,0.804380714502759,0.6407437296987617,0.020217546641728534,1.7913070824815132
1045,0.12408009625994487,0.8296729075493885,0.6406577525375132,0.020192333688700104,1.8754568679389672
1046,0.14644660940436605,0.8535533905909136,0.640571770859595,0.02016713614280491,1.9390366444199494
1047,0.1703270924483276,0.8759199037380523,0.6404857846677681,0.02014195400485208,1.9805525215675135
1048,0.19561928549483099,0.8966766701449971,0.6403997939647936,0.02011678727565025,1.999029029319266
1049,0.22221488349031526,0.9157348061513504,0.6403137987534328,0.020091635956007547,1.9940320378608822
1050,0.24999999999797456,0.9330127018910499,0.640227799036447,0.02006650004673166,1.9656789580680576
1051,0.2788556548894415,0.9484363707658225,0.6401417948165977,0.020041379548629612,1.914635982789445
1052,0.30865828381743643,0.9619397662556356,0.6400557860966468,0.020016274462508143,1.8421024337713452
1053,0.3392802673460529,0.9734650647467495,0.639969772879356,0.01999118478917339,1.749782582016748
1054,0.37059047744744555,0.9829629131441874,0.6398837551674872,0.01996611052943098,1.6398456036996552
1055,0.4024548389917589,0.99039264020158,0.6397977329638027,0.01994105168408611,1.5148746125217756
1056,0.43473690388733777,0.9957224306865582,0.6397117062710647,0.019916008253943407,1.3778059660633288
1057,0.46729843538343174,0.9989294616192037,0.6396256750920354,0.01989098023980701,1.2318602722049525
1058,0.49999999999965933,1.0,0.6395396394294777,0.01986596764248072,1.080466716715458
1059,0.5327015646122581,0.9989294616194861,0.639453599286154,0.019840970462767615,0.927182490028145
1060,0.5652630961083799,0.995722430687122,0.6393675546648273,0.019815988701470444,0.7756092063793977
1061,0.5975451610075728,0.9903926402017129,0.6392815055682606,0.01979102235939134,0.6293082791787104
1062,0.6294095225483823,0.9829629131453053,0.6391954519992169,0.019766071437332,0.49171724081345924
1063,0.6607197326498571,0.973465064748138,0.6391093939604595,0.019741135936093668,0.3660689734766275
1064,0.6913417161819341,0.9619397662558964,0.639023331454752,0.019716215856477037,0.25531574824135367
1065,0.7211443451066846,0.9484363707677328,0.6389372644848577,0.019691311199282302,0.16205985760278482
1066,0.7499999999982848,0.9330127018932096,0.6388511930535404,0.019666421965309155,0.08849247119793643
1067,0.7777851165091182,0.915734806151729,0.6387651171635641,0.019641548155356903,0.03634215139708912
1068,0.8043807145017423,0.8966766701476265,0.6386790368176927,0.019616689770224183,0.006834238460528839
1069,0.8296729075484249,0.8759199037409002,0.6385929520186902,0.019591846810709246,0.000662059559713806
1070,0.8535533905925797,0.8535533905939678,0.6385068627693208,0.019567019277609843,0.017970638144735124
1071,0.8759199037396059,0.8296729075499008,0.6384207690723356,0.019542207171719228,0.05835328642787534
1072,0.8966766701442168,0.8043807145061859,0.6383346709305262,0.01951741049384209,0.12086116104734373
1073,0.9157348061506383,0.7777851165107504,0.6382485683466438,0.019492629244770743,0.2040255573706978
1074,0.9330127018922281,0.7499999999999848,0.6381624613234532,0.01946786342530088,0.305892418705966
1075,0.9484363707652557,0.721144345111708,0.6380763498637194,0.019443113036227755,0.42406824933570997
1076,0.9619397662551452,0.6913417161837477,0.6379902339702074,0.019418378078346177,0.5557763529018571
1077,0.9734650647475069,0.6607197326517159,0.6379041136456827,0.0193936585524504,0.6979220745198009
1078,0.9829629131438558,0.6294095225537925,0.6378179888929104,0.01936895445933412,0.8471655137595728
1079,0.99039264020133,0.5975451610094982,0.6377318597146564,0.01934426579979076,0.9999999999932195
1080,0.9957224306868657,0.5652630961103261,0.6376457261136862,0.019319592574612965,1.152834486227025
1081,0.9989294616191198,0.5327015646178472,0.6375595880927657,0.0192949347845931,1.3020779254672687
1082,1.0,0.5000000000016224,0.6374734456546609,0.019270292430522862,1.4442236470859868
1083,0.998929461619332,0.46729843538539056,0.6373872988021378,0.01924566551319362,1.5759317506531922
1084,0.9957224306872892,0.4347369038928909,0.6373011475379629,0.01922105403339619,1.6941075812842539
1085,0.9903926402019629,0.40245483899368417,0.6372149918649024,0.019196457991920823,1.7959744426034507
1086,0.9829629131446955,0.3705904774493417,0.6371288317857229,0.019171877389557335,1.8791388389461603
1087,0.9734650647485499,0.33928026735135663,0.6370426673031913,0.019147312227095037,1.9416467135675182
1088,0.9619397662563869,0.30865828381925,0.636956498420074,0.019122762505322688,1.982029361852654
1089,0.9484363707666907,0.27885565489120206,0.6368703251391383,0.019098228225028713,1.9993379404397311
1090,0.9330127018938504,0.2500000000028252,0.6367841474631513,0.01907370938700087,1.9931657615409837
1091,0.915734806152441,0.22221488349194746,0.6366979653948801,0.019049205992026474,1.9636578486064538
1092,0.8966766701461921,0.1956192854963884,0.6366117789370922,0.019024718040892397,1.9115075288075516
1093,0.8759199037393466,0.17032709244980354,0.6365255880925552,0.019000245534384952,1.8379401424045185
1094,0.853553390594874,0.14644660940832654,0.6364393928640366,0.018975788473289956,1.7446842517675916
1095,0.8296729075508644,0.12408009626123917,0.6363531932543045,0.018951346858392837,1.6339310265337483
1096,0.8043807145043165,0.10332332985434872,0.6362669892661266,0.0189269206904783,1.5082827591981014
1097,0.7777851165118161,0.08426519385007375,0.636180780902271,0.018902509970330772,1.3706917208607927
1098,0.7500000000010948,0.06698729810841275,0.6360945681655061,0.018878114698734183,1.2243907936336926
1099,0.7211443451095947,0.051563629233702224,0.6360083510585866,0.018853734876467854,1.0728175099852535
1100,0.6913417161849318,0.03806023374534534,0.6359221295843083,0.01882937050432254,0.9195332832979326
1101,0.6607197326529295,0.026534935252905012,0.6358359037454262,0.018805021583076675,0.7681397278081141
1102,0.6294095225515164,0.017037086855534456,0.635749673544709,0.01878068811351208,0.6221940339491056
1103,0.5975451610107552,0.009607359798920079,0.6356634389849258,0.018756370096410235,0.4851253874897323
1104,0.5652630961115968,0.0042775693133016435,0.6355772000688458,0.01873206753255191,0.3601543963106546
1105,0.5327015646154959,0.0010705383807260715,0.6354909567992378,0.018707780422717535,0.25021741799211994
1106,0.500000000002904,0.0,0.6354047091788715,0.01868350876768704,0.15789756623587126
1107,0.4672984353866695,0.0010705383805841295,0.6353184572105164,0.018659252568239693,0.08536401721594836
1108,0.4347369038905547,0.00427756931301837,0.635232200896942,0.018635011825154535,0.034321041942944566
1109,0.4024548389949412,0.009607359797786985,0.6351459402409182,0.018610786539209834,0.005967962143702428
1110,0.3705904774505797,0.017037086854972794,0.6350596752452148,0.018586576711183578,0.0009709706800754615
1111,0.33928026734912536,0.02653493525220746,0.634973405912602,0.018562382341853145,0.019447478429774
1112,0.30865828382043414,0.03806023374312267,0.6348871322458498,0.018538203431995415,0.06096335557534652
1113,0.27885565489235153,0.051563629232742436,0.6348008542477288,0.01851403998238682,0.1245431320544459
1114,0.2500000000007846,0.06698729810732773,0.6347145719210092,0.018489891993803298,0.20869291751017072
1115,0.22221488348998825,0.0842651938488681,0.6346282852684619,0.01846575946702017,0.31143550220714317
1116,0.1956192854974052,0.10332332985302767,0.6345419942928574,0.018441642402812486,0.43035681417119714
1117,0.17032709245076716,0.12408009625980837,0.6344556989969667,0.018417540801954624,0.5626626409811619
1118,0.14644660940666038,0.1464466094067921,0.6343693993835611,0.018393454665220466,0.7052442834597409
1119,0.12408009626208422,0.17032709244817196,0.6342830954554113,0.018369383993383448,0.8547515986437871
1120,0.10332332985512899,0.19561928549466678,0.6341967872152888,0.018345328787216564,1.007671715764347
1121,0.08426519384876463,0.22221488349014312,0.6341104746659652,0.01832128904749225,1.1604115758754432
1122,0.06698729810905357,0.24999999999779526,0.6340241578102118,0.01829726477498239,1.3093823553195996
1123,0.051563629234269104,0.2788556548892558,0.6339378366508006,0.018273255970458424,1.4510837899688842
1124,0.03806023374444362,0.30865828381724514,0.6338515111905033,0.0182492626346914,1.582186418499204
1125,0.026534935253317016,0.3392802673458568,0.633765181432092,0.018225284768451644,1.6996098124571772
1126,0.01703708685586619,0.37059047744724555,0.6336788473783388,0.01820132237250921,1.8005949549726186
1127,0.009607359798460391,0.4024548389915558,0.6335925090320023,0.018177375447629707,1.8827690674837199
1128,0.004277569313468899,0.4347369038871325,0.6335061663958822,0.01815344399458968,1.9442013612858748
1129,0.0010705383808098934,0.46729843538322513,0.6334198194727375,0.01812952801415385,1.9834484039482767
1130,0.0,0.49999999999945227,0.6333334682653409,0.01810562750709016,1.9995880346547492
1131,0.0010705383805003077,0.5327015646120515,0.6332471127764651,0.01808174247416605,1.9922410315833303
1132,0.0042775693128510595,0.5652630961081746,0.6331607530088831,0.01805787291614852,1.9615800222290563
1133,0.009607359798246673,0.5975451610073698,0.633074388965368,0.018034018833804066,1.9083254272666383
1134,0.017037086854641115,0.6294095225481823,0.6329880206486932,0.01801018022789863,1.833728533355307
1135,0.02653493525179551,0.660719732649661,0.6329016480616318,0.017986357099197714,1.7395420924964096
1136,0.038060233744024397,0.6913417161817428,0.6328152712069576,0.017962549448466314,1.627979138826614
1137,0.0515636292337846,0.7211443451097618,0.632728890087444,0.017938757276468875,1.5016609904741705
1138,0.06698729810668685,0.7499999999981055,0.632642504705865,0.017914980583969453,1.3635556582465302
1139,0.08426519384815606,0.777785116508946,0.6325561150649945,0.017891219371731493,1.2169081083181092
1140,0.10332332985446213,0.8043807145044641,0.6324697211676065,0.017867473640517995,1.0651640174879324
1141,0.12408009625896327,0.8296729075482693,0.632383323016475,0.01784374339109146,0.9118888124775383
1142,0.14644660940588583,0.8535533905924333,0.6322969206143747,0.017820028624213946,0.760683895547162
1143,0.17032709244994354,0.8759199037394694,0.6322105139640799,0.0177963293406469,0.6151020248193904
1144,0.19561928549364993,0.8966766701440908,0.6321241030683651,0.017772645541151377,0.4785638375855534
1145,0.22221488348907742,0.9157348061505233,0.6320376879300053,0.017748977226487828,0.35427747783838226
1146,0.2499999999998359,0.9330127018921246,0.6319512685517752,0.01772532439741631,0.24516321687026785
1147,0.27885565488810626,0.948436370765164,0.6318648449364498,0.01770168705469638,0.15378483755821162
1148,0.308658283816061,0.9619397662550659,0.6317784170868044,0.017678065199086934,0.08228939494460469
1149,0.339280267348088,0.9734650647474404,0.6316919850056142,0.017654458831346642,0.03235676835896895
1150,0.3705904774460076,0.982962913143802,0.6316055486956546,0.017630867952233398,0.005160190446681584
1151,0.40245483899029877,0.9903926402012896,0.6315191081597011,0.017607292562504817,0.001338680526994118
1152,0.4347369038894686,0.9957224306868386,0.6314326634005296,0.017583732662917906,0.020982029994812492
1153,0.4672984353819462,0.9989294616191062,0.6313462144209159,0.01756018825422917,0.06362869255393538
1154,0.49999999999817063,1.0,0.6312597612236358,0.017536659337194727,0.12827662885350047
1155,0.5327015646144029,0.9989294616193456,0.6311733038114518,0.017513145912566253,0.21340685071865523
1156,0.5652630961069038,0.9957224306873163,0.6310868421871676,0.017489647981106415,0.3170191117515748
1157,0.5975451610061128,0.9903926402020033,0.6310003763535457,0.017466165543565892,0.43667890582953767
1158,0.6294095225504583,0.982962913144749,0.6309139063133627,0.017442698600698747,0.5695746689061802
1159,0.6607197326484473,0.9734650647486165,0.6308274320693954,0.0174192471532586,0.7125838404767718
1160,0.6913417161805587,0.9619397662564662,0.6307409536244204,0.0173958112019984,0.8623462322206127
1161,0.7211443451086123,0.9484363707667822,0.6306544709812146,0.01737239074767083,1.015342980039051
1162,0.7500000000001461,0.933012701892135,0.6305679841425552,0.017348985791027838,1.1679792243893141
1163,0.7777851165078804,0.915734806152556,0.6304814931112193,0.017325596332821047,1.3166685762311159
1164,0.8043807145034474,0.8966766701463181,0.6303949978899841,0.017302222373801468,1.4579173839476811
1165,0.8296729075500409,0.8759199037394831,0.6303084984816272,0.017278863914719667,1.5884068212792015
1166,0.8535533905915271,0.8535533905950206,0.6302219948889263,0.01725552095632571,1.7050708675049036
1167,0.8759199037386243,0.8296729075510201,0.6301354871146587,0.01723219349936922,1.805168347626933
1168,0.8966766701455252,0.8043807145044807,0.6300489751616027,0.01720888154459921,1.886347339863835
1169,0.9157348061498112,0.7777851165119882,0.6299624590325361,0.0171855850927643,1.9467004371996164
1170,0.9330127018914838,0.7500000000012741,0.6298759387302371,0.017162304144612506,1.9848095643246537
1171,0.9484363707662062,0.7211443451097804,0.6297894142574839,0.017139038700891396,1.9997792972429098
1172,0.9619397662545754,0.6913417161851231,0.6297028856170548,0.01711578876234815,1.9912579024175525
1173,0.9734650647470284,0.6607197326531256,0.6296163528117285,0.017092554329729226,1.9594456012123855
1174,0.982962913144412,0.6294095225517164,0.6295298158442836,0.017069335403780805,1.9050898654279247
1175,0.9903926402010396,0.5975451610109583,0.6294432747174988,0.017046131985248403,1.8294678544696832
1176,0.9957224306866714,0.565263096111802,0.6293567294341532,0.01702294407487709,1.7343564068104595
1177,0.9989294616192603,0.5327015646157025,0.6292701799970257,0.016999771673411546,1.6219902908366406
1178,1.0,0.5000000000031111,0.6291836264088956,0.01697661478159579,1.4950096960297192
1179,0.9989294616194294,0.4672984353868761,0.6290970686725421,0.016953473400173447,1.3563981982466817
1180,0.9957224306870087,0.43473690389076,0.6290105067907449,0.01693034752988759,1.2094126567149468
1181,0.9903926402022534,0.4024548389951443,0.6289239407662833,0.01690723717148085,1.0575066897345413
1182,0.9829629131450808,0.37059047745077967,0.6288373706019372,0.01688414232569524,0.9042495275469613
1183,0.9734650647478591,0.3392802673493214,0.6287507963004866,0.016861062993272502,0.7532421484726222
1184,0.9619397662555644,0.30865828381726435,0.6286642178646974,0.016837999174949936,0.6080326692227276
1185,0.9484363707673491,0.2788556548925373,0.6285776352973774,0.016814950871475498,0.47203297723688536
1186,0.9330127018927759,0.2500000000009639,0.6284910486012931,0.01679191808358571,0.34843856390638717
1187,0.9157348061512469,0.2222148834901604,0.6284044577792249,0.01676890081202015,0.24015344230686878
1188,0.8966766701470983,0.19561928549756946,0.6283178628339534,0.016745899057517888,0.1497219135968378
1189,0.8759199037403281,0.1703270924509228,0.6282312637682591,0.016722912820817504,0.07926878532015502
1190,0.8535533905933543,0.14644660940680676,0.6281446605849229,0.016699942102657184,0.03044944626197344
1191,0.8296729075519838,0.12408009626222072,0.6280580532867257,0.01667698690377456,0.004410970914971581
1192,0.8043807145054975,0.103323329855255,0.6279714418764486,0.016654047224906654,0.001765167455796435
1193,0.777785116510029,0.0842651938488797,0.6278848263568726,0.016631123066790154,0.022574202510836514
1194,0.7500000000023841,0.0669872981091571,0.6277982067307791,0.016608214430161194,0.06634914047268656
1195,0.7211443451109298,0.0515636292343607,0.6277115830009496,0.016585321315755297,0.1320614316779695
1196,0.6913417161829462,0.03806023374452283,0.6276249551701658,0.016562443724307707,0.21816707953535183
1197,0.6607197326543393,0.026534935253383518,0.6275383232412092,0.01653958165655295,0.32264291875341156
1198,0.6294095225529545,0.01703708685591976,0.6274516872168617,0.01651673511322521,0.44303415226647563
1199,0.5975451610086473,0.009607359798500748,0.6273650470999053,0.016493904095058076,0.5765120299159185
1200,0.5652630961130728,0.0042775693134959325,0.6272784028931221,0.016471088602784678,0.7199403136505459
1201,0.5327015646169815,0.001070538380823438,0.6271917545992944,0.01644828863713771,0.8699489675588836
1202,0.5000000000007547,0.0,0.6271051022212044,0.01642550419884925,1.0230133412892732
1203,0.467298435388155,0.001070538380486763,0.6270184457616348,0.016402735288650883,1.1755369863106657
1204,0.4347369038920307,0.004277569312824081,0.626931785223368,0.016379981907273855,1.323936159309648
