,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
701,-0.38268343235362007,-0.9238795325160377,-0.6393218185593766,0.7689392773905697,2018-11-21 14:30:00,57.57,2.5609999999999995,12.6385,69.564,30.755,20.651,5.92,29.327,57.873,20.935,4.691,0.241,17.401,70.1825,19.1745,10.806,29.423,29.942,52.232,14.637,8.211,4.976,0.9469999999999996,2.091,1.614,3.388,0.919,4.546,4.309,19.1555,1.389,5.893,5.623,1.58,4.409,5.856,14.3625,10.127,2.605,2.162,5.88,5.222,11.739,3.4849999999999994,10.795,0.8509999999999998,0.68,2.056,6.316,0.287,0.738,0.514,7.532999999999999,6.752,1.553,4.326,0.7230000000000001,1.982,9.427,0.9899999999999998,2.007
702,-0.49999999999326433,-0.8660254037883275,-0.6390461964446734,0.7691683553095485,2018-11-21 15:00:00,65.212,4.025,9.3915,71.303,33.597,18.394,5.137,33.0225,51.516,17.922,3.363,0.427,15.464,74.9485,15.028,16.26,29.668,35.586,49.416,18.218,8.398,4.04,1.5449999999999997,2.082,0.7119999999999999,2.628,2.174,2.782,5.128,19.3695,2.4969999999999994,4.303,6.202,3.96,3.64,7.204,8.628,13.906,2.445,0.926,6.5995,4.872,8.436,4.085999999999999,9.997,0.595,0.804,0.966,6.8715,0.239,0.66,0.4029999999999999,6.01,4.815,1.827,4.029,0.529,3.2269999999999994,9.019,0.7674999999999998,3.059
703,-0.608761429006229,-0.7933533402931471,-0.6387704922481653,0.7693973344332801,2018-11-21 15:30:00,56.7085,2.616,7.989999999999999,63.528,28.138,16.689,6.847,35.004,58.715,22.836,4.688,0.527,13.983,74.068,19.948,8.593,27.507,29.6365,51.776,16.2155,9.5955,6.021,0.8249999999999998,3.997,0.816,1.875,1.642,3.2339999999999995,3.337,21.9195,2.162,3.671,5.732,2.762,3.259,6.901,8.3455,12.946,2.5820000000000003,0.354,5.186999999999999,5.833,9.2735,4.53,9.251,0.884,0.9289999999999998,0.8569999999999998,5.170999999999999,1.099,0.8299999999999998,0.35,3.594,4.140999999999999,2.294,5.632,0.5079999999999998,3.124,8.488999999999999,1.7805,2.498
704,-0.7071067811773158,-0.7071067811957792,-0.6384947060052647,0.7696262147323535,2018-11-21 16:00:00,59.0485,2.672,8.961,61.293,25.049,17.572,4.394,30.9335,46.986,12.86,3.325,0.5629999999999998,17.401,65.4815,20.906,11.759,31.582,28.0215,46.732,15.166,8.5315,2.508,0.9819999999999998,3.803,2.397,1.409,2.345,3.528,5.351999999999999,14.5355,1.892,4.264,3.663,2.89,4.151,6.455,8.9705,11.949,2.252,0.721,4.343,4.917,7.9875,3.622,10.658,1.114,1.3210000000000002,1.44,4.805,0.5509999999999999,0.8839999999999999,0.531,2.133,3.114,0.71,6.335999999999999,0.4719999999999999,2.266,6.581,1.2174999999999998,2.434
705,-0.7933533402861103,-0.6087614290153995,-0.6382188377513949,0.7698549961773702,2018-11-21 16:30:00,67.1955,3.206,8.4965,68.158,23.132,14.963,6.97,30.957,49.0315,13.711,6.688,0.3549999999999998,14.146,61.7935,14.2745,8.304,27.933,25.6235,45.216,12.541,9.216,3.947,1.6599999999999997,2.333,0.442,3.177,2.673,2.711,4.180999999999999,15.239,3.054,3.99,4.822,4.996,4.291,4.638999999999999,10.962,11.148,2.072,0.952,2.825,3.195,9.988,4.907,11.219,1.141,1.423,2.066,5.265,0.339,0.824,0.7209999999999999,3.088,5.072,0.777,6.162999999999999,0.653,2.612,6.119,0.9505,2.491
706,-0.8660254037825479,-0.5000000000032748,-0.6379428875219458,0.770083678738981,2018-11-21 17:00:00,61.7605,3.088,10.4835,63.155,22.607,17.887,3.925,32.1465,55.114,19.025,5.799,1.926,14.699,63.4005,16.6795,12.472,29.749,28.6805,54.625,14.399,8.6555,4.337,0.8989999999999999,2.797,1.145,3.982,3.707,2.568,4.516,16.5385,1.711,4.105,4.803999999999999,2.893,4.076,4.598,5.9115,13.59,3.17,0.3739999999999999,3.5380000000000003,6.645,9.258,3.252,8.642,0.615,1.965,1.1799999999999995,5.5085,0.2249999999999999,1.4439999999999995,0.367,3.901,3.049,1.144,4.055,0.6619999999999999,2.285,6.053999999999999,1.098,3.22
707,-0.9238795325116141,-0.38268343236429936,-0.6376668553524492,0.7703122623877402,2018-11-21 17:30:00,57.2085,2.723,8.256,75.226,34.251999999999995,18.263,5.581,43.2945,48.884,14.403,4.525,0.965,14.025999999999998,76.957,16.5785,11.65,27.068,32.4185,48.824,20.998,10.334,3.107,1.741,5.23,0.482,3.238,2.997,5.181,3.407,15.1695,1.974,5.48,9.104,2.781,3.173,6.346,10.2705,11.48,3.538,0.5469999999999999,4.9055,4.773,8.154,3.409,8.247,0.542,1.2879999999999998,1.105,5.2825,0.21,0.7089999999999999,0.671,3.754,6.339,1.081,5.492,1.029,2.52,6.677,1.0465,3.34
708,-0.9659258262867235,-0.25881904511127146,-0.637390741278316,0.770540747094324,2018-11-21 18:00:00,57.5875,2.591,12.7425,73.118,29.467,19.396,8.135,31.903,55.8045,17.565,3.38,0.402,17.430999999999997,64.648,22.7235,9.049,22.678,28.0615,52.555,18.5785,8.484,3.599,1.2689999999999997,2.507,1.894,3.427,1.459,2.361,4.207999999999999,18.437,1.521,4.388999999999999,7.124,2.33,6.732,6.553,8.1645,9.028,3.294,0.6559999999999999,3.6895,5.094,8.266,4.341,10.757,0.7659999999999999,1.261,1.731,4.57,0.308,1.3209999999999995,0.375,4.482,3.322,1.6839999999999995,4.899,0.597,2.017,5.745,1.4375,2.67
709,-0.9914448613732332,-0.1305261922244361,-0.6371145453350114,0.7707691328293846,2018-11-21 18:30:00,70.8865,3.413,12.5505,79.228,36.378,23.565,5.38,37.712,58.9285,17.34,5.918,0.424,16.43,69.1605,15.685,13.582,32.019,29.365,56.803,17.08,9.848,6.717,3.575,5.09,1.088,2.582,1.817,3.415,5.974,20.4275,2.596,3.983,7.109999999999999,1.105,2.427,6.113999999999999,11.787,16.788,2.862,0.737,5.073,5.733,7.545,3.748,8.943,1.439,1.528,1.152,6.83,0.79,1.048,0.4529999999999999,4.528,5.56,1.28,5.484,1.291,2.154,5.477,0.8734999999999999,3.084
710,-1.0,2.146873700359472e-13,-0.6368382675580113,0.7709974195635876,2018-11-21 19:00:00,58.12499999999999,2.787,10.846,69.042,26.756,24.299,5.62,33.5925,54.506,14.766,6.388999999999999,0.3659999999999999,13.962,64.152,16.188,9.056,25.783,24.8065,51.257,17.935499999999998,9.0115,3.313,1.5849999999999995,3.204,0.3009999999999999,2.628,2.804,4.603,4.717,19.7745,3.022,3.124,5.957999999999999,3.128,4.752,4.097,7.939999999999999,12.549,3.09,0.3729999999999996,5.819,6.347,8.8025,6.223999999999999,9.444,0.608,1.291,1.042,4.035,0.843,0.489,1.484,3.108,4.019,1.885,5.198,1.416,1.4179999999999997,5.685,0.9685,4.354
711,-0.9914448613750766,0.13052619221043438,-0.6365619079828021,0.7712256072676106,2018-11-21 19:30:00,64.5075,3.272,10.172,73.905,24.833,13.947,5.768,31.9215,44.0625,16.442999999999998,3.771,0.299,15.437,65.759,14.6015,13.896999999999998,26.879,25.2285,44.267,12.775,8.280999999999999,3.761,0.6179999999999999,2.2139999999999995,1.067,2.771,2.579,4.033,3.725,18.478,1.889,4.084,6.347,2.095,2.6,8.332,9.526,12.215,3.528,0.4089999999999999,2.8655,4.248,8.161999999999999,5.537999999999999,7.604999999999999,0.642,1.365,1.494,3.968,0.391,1.1769999999999998,0.339,3.319,3.139,1.989,4.874,0.777,3.069,3.586,0.9785,3.227
712,-0.9659258262903787,0.2588190450976301,-0.6362854666448803,0.7714536959121441,2018-11-21 20:00:00,59.24,1.91,8.040999999999999,63.136,21.08,16.705,3.884,31.2505,58.851,13.507,5.595,0.424,14.26,53.7155,20.179,10.395,30.017,22.6735,44.165,15.137,9.9485,4.119,0.6509999999999998,2.563,0.935,3.032,2.781,3.276,3.91,13.8515,2.509,6.767,5.1530000000000005,1.4189999999999998,6.208,8.387,9.5255,10.173,1.5299999999999996,1.287,4.606,4.985,7.796,3.727,9.803,0.838,1.658,2.233,6.363,0.357,0.6859999999999998,2.679,2.183,7.248,1.951,4.109,0.2999999999999999,3.41,5.08,0.8725,3.094
713,-0.9238795325114498,0.38268343236469604,-0.6360089435797535,0.7716816854678916,2018-11-21 20:30:00,54.82299999999999,3.126,7.236,62.30199999999999,26.272,13.618,3.399,32.345,48.1685,18.241,4.783,0.276,14.209,56.888,19.4635,8.98,23.083,23.956,41.426,12.987,7.6385,3.647,1.213,2.332,1.6269999999999996,3.04,2.795,3.254,3.451,16.1055,2.593,3.425,5.438,3.811,3.689,6.516,11.352,13.576,2.229,0.377,4.7465,3.424,8.4465,4.081,8.219999999999999,0.7689999999999999,0.5939999999999999,0.977,4.439,0.295,0.9049999999999998,0.329,5.236,4.912999999999999,0.7379999999999999,4.793,0.399,3.001,5.609,1.1475,2.921
714,-0.8660254037896091,0.4999999999910444,-0.6357323388229392,0.7719095759055692,2018-11-21 21:00:00,53.9335,2.769,7.892499999999999,55.176,21.854,12.752,8.149000000000001,28.75,47.099,13.085,5.073,0.473,12.978,64.963,13.771,13.511,24.561,26.673,51.291,14.8725,7.418,3.3600000000000003,1.7619999999999998,2.635,1.519,3.463,2.102,6.252,6.686999999999999,13.818,3.87,3.626,4.028,1.5419999999999998,2.66,9.562,9.984,10.953,3.709,0.462,2.7444999999999995,7.282,7.4975,4.756,9.221,0.724,0.884,1.953,3.8245,0.163,0.8739999999999998,0.3719999999999999,3.596,4.558,1.047,4.002999999999999,1.175,1.342,3.794,0.7654999999999997,2.006
715,-0.7933533402947075,0.6087614290041954,-0.6354556524099659,0.7721373671959055,2018-11-21 21:30:00,56.9145,2.111,8.3765,54.702,22.702,15.642,3.989,26.687,52.6655,13.204,4.986,0.317,10.485,61.4675,18.7165,8.411999999999999,18.816,25.2865,39.674,15.0685,11.6815,4.528,1.142,3.1340000000000003,1.7779999999999998,3.766,1.913,3.88,5.092,17.3275,1.4059999999999997,4.025,4.901,1.2,2.767,5.731,8.6565,11.537,4.863,1.186,3.4775,6.928999999999999,8.265500000000001,4.805,8.485999999999999,1.2049999999999998,1.604,0.943,5.3775,0.274,1.627,0.483,2.817,4.518,1.762,6.083,1.7280000000000002,3.528,6.757,1.0994999999999997,6.141
716,-0.707106781187302,0.7071067811857931,-0.6351788843763724,0.7723650593096422,2018-11-21 22:00:00,55.929,2.959,10.488,59.649,28.258,14.06,3.245,32.537,47.3985,14.336,4.244,0.3269999999999998,13.87,62.5265,14.869,10.646,19.282,28.4515,45.225,12.8735,10.4015,2.652,4.01,2.565,1.2799999999999998,2.454,0.824,2.598,4.194,17.836499999999997,2.824,2.714,4.183,1.522,3.701,4.888,4.841499999999999,13.368,2.683,0.573,2.627,7.617999999999999,7.1965,5.920999999999999,10.711,1.433,1.0419999999999998,1.389,3.5024999999999995,0.2339999999999998,0.7569999999999998,0.8529999999999999,4.376,3.87,2.8120000000000003,4.43,0.759,2.632,5.386,1.0445,2.183
717,-0.6087614290174331,0.7933533402845498,-0.6349020347577077,0.7725926522175334,2018-11-21 22:30:00,61.722,3.309,10.5335,70.63499999999999,29.012,23.814,6.351,31.9425,55.9335,15.184,5.305,0.372,13.14,63.656,17.4915,12.646999999999998,25.118,25.8465,46.839,21.1845,8.624,5.023,1.2279999999999998,3.665,1.215,3.138,2.259,3.803,7.138,14.4255,2.216,4.147,4.078,2.955,3.74,4.339,5.935499999999999,13.0,4.679,0.579,2.7935,8.169,9.313,6.007,9.789,0.78,1.1,1.7759999999999996,6.22,0.205,1.181,0.3539999999999999,3.985,5.895,1.25,7.015,0.798,2.856,4.839,1.551,3.446
718,-0.5000000000054948,0.8660254037812662,-0.6346251035895318,0.7728201458903462,2018-11-21 23:00:00,70.3595,2.313,9.1125,66.72099999999999,24.609,19.098,5.428,30.942,48.13,14.907,3.967,0.276,12.735,63.913,18.012,11.736,30.883,26.204,46.068,15.774,9.5635,3.731,0.633,3.049,0.639,5.277,2.536,2.853,5.142,18.431,3.157,2.8309999999999995,5.585999999999999,3.42,5.946,6.263999999999999,10.84,12.188,4.14,0.7999999999999999,3.749,3.623,7.786,4.799,10.621,0.957,1.4289999999999998,1.0179999999999998,4.3335,0.671,1.1249999999999996,0.564,2.475,4.501,2.783,5.823,0.4399999999999999,1.759,6.079,0.9995,2.926
719,-0.3826834323666676,0.9238795325106332,-0.634348090907415,0.7730475402988604,2018-11-21 23:30:00,62.99,2.2,12.196,73.951,18.877,22.126,11.436,34.612,49.5005,16.476,4.824,0.5589999999999999,10.579,80.471,17.177,8.683,30.639,33.574,62.83,17.7305,9.895,3.917,0.8309999999999997,6.681,1.573,3.934,4.561999999999999,3.638,4.266,20.5195,3.297,2.7,6.122,2.197,4.352,6.838,12.6125,13.404,5.166,0.955,4.883,6.696,10.0055,5.117999999999999,12.386,0.639,1.756,1.585,5.702,1.5379999999999998,0.8339999999999999,0.988,3.433,4.313,1.902,6.808,1.4419999999999995,3.8,6.879,2.807,3.842
720,-0.2588190451137474,0.9659258262860602,-0.6340709967469376,0.7732748354138683,2018-11-22 00:00:00,55.592,2.812,9.244,64.664,26.644,15.516,3.605,28.762,38.384,18.331,4.88,0.4149999999999999,12.69,64.8695,16.820999999999998,9.758,23.756,26.9355,46.806,13.5525,7.555499999999999,2.614,0.4529999999999998,2.432,0.5569999999999999,3.771,3.989,4.457999999999999,6.675,12.8935,2.398,4.146,4.82,2.364,3.81,4.775,9.25,11.191,2.09,1.085,3.7715,4.774,8.363999999999999,3.0729999999999995,7.708,0.64,1.1829999999999998,1.111,4.340999999999999,1.255,0.928,1.414,2.574,4.337,2.011,7.428999999999999,1.954,2.704,6.38,1.5125,2.787
721,-0.1305261922269775,0.9914448613728986,-0.633793821143691,0.7735020312061753,2018-11-22 00:30:00,55.0195,2.263,10.652,61.594,29.999,15.242,4.691,32.940999999999995,46.6365,14.640999999999998,6.153,0.4299999999999999,15.782,62.378,19.849,10.189,25.994,23.6655,45.222,14.3735,9.2025,5.223,0.986,2.807,1.579,4.359999999999999,0.6159999999999999,4.375,4.248,15.7005,1.377,4.987,7.016,3.1080000000000005,4.914,5.566,7.262499999999999,15.667,4.236,0.4379999999999999,5.5195,7.697,7.6245,3.896,10.181,1.283,1.812,1.809,3.22,1.256,0.6469999999999999,0.4179999999999999,2.698,5.037,0.908,4.065,1.641,1.6169999999999998,3.931,0.9745,5.268999999999999
722,-2.3486567815585717e-12,1.0,-0.6335165641332768,0.7737291276465994,2018-11-22 01:00:00,54.2475,2.338,11.343,56.039,32.639,14.652,6.191,29.605,55.5465,15.492,6.112,0.538,12.668,59.06,15.5745,10.123,29.661,20.91,41.261,13.5645,10.771,2.683,1.354,3.146,0.8869999999999999,3.31,2.403,2.603,4.325,12.7925,2.605,5.773,4.94,2.087,4.704,7.688999999999999,7.2395,10.278,4.23,0.5479999999999998,5.376,5.2620000000000005,5.658,3.886,8.184,1.21,0.645,1.767,4.475,0.709,0.5289999999999999,0.25,2.682,3.4239999999999995,1.5299999999999998,3.4330000000000003,0.394,1.5369999999999997,6.047,2.0995,2.564
723,0.13052619220789297,0.9914448613754111,-0.6332392257513071,0.7739561247059714,2018-11-22 01:30:00,68.837,3.043,11.2365,69.24,26.973,19.032,7.524,32.772,57.0485,17.809,4.35,0.438,13.685,63.3915,19.601,9.491,24.136,24.465,50.602,14.451,7.509999999999999,5.04,2.624,2.59,1.034,5.461,2.827,3.634,6.611,18.896,2.1,4.029,6.986,1.34,5.328,5.632,6.630999999999999,14.355,2.167,0.6159999999999999,4.642,4.363999999999999,7.036,4.403,10.332,1.216,1.8010000000000002,0.8619999999999999,6.2465,0.7589999999999999,0.628,0.1759999999999999,4.35,5.835,1.804,3.34,0.587,1.898,6.677,1.4095,3.532
724,0.25881904509515413,0.9659258262910422,-0.6329618060334042,0.7741830223551348,2018-11-22 02:00:00,22.926,0.7130000000000001,1.291,23.735,10.778,7.500999999999999,1.682,13.2645,22.697,7.848,0.338,0.2239999999999999,7.175,25.1335,8.245,3.2030000000000003,15.961,9.6605,22.385,5.879499999999999,4.007,2.041,0.362,1.568,0.124,0.7999999999999999,0.916,1.397,2.607,6.4015,4.235,2.387,1.584,0.218,3.6,5.19,5.2855,3.456,2.173,0.188,2.6775,1.676,4.1835,0.5529999999999999,4.577,0.396,0.258,0.7689999999999999,1.861,0.227,0.183,0.008,0.7489999999999998,1.614,0.385,1.752,0.0,2.366,1.3909999999999998,0.297,2.012
725,0.3826834323623278,0.9238795325124308,-0.6326843050152015,0.7744098205649458,2018-11-22 02:30:00,55.3325,1.815,7.27,54.408,25.286,13.807,4.077,28.8015,45.8525,15.557,3.5249999999999995,0.657,10.971,61.6475,13.829,9.883,25.057,22.344,43.188,13.328,10.6195,4.54,0.598,1.357,1.551,2.102,0.057,2.016,3.098,10.7185,3.866,3.224,4.636,4.162,2.872,8.475999999999999,7.591,7.912999999999999,4.736,0.4589999999999998,3.955,4.427,4.3515,3.625,7.029,0.714,1.606,1.106,3.1995,0.105,0.747,1.773,1.411,3.898,1.666,3.854,0.291,2.304,7.879,1.6885,0.66
726,0.4999999999888245,0.8660254037908909,-0.6324067227323419,0.7746365193062736,2018-11-22 03:00:00,59.0235,3.313,9.049,72.75,25.637,17.894,5.18,30.2525,54.1615,12.037,3.666,0.4049999999999999,14.267,63.62,17.018,10.991,26.513,20.8005,46.764,15.7805,9.5035,6.333,2.979,1.989,1.325,4.128,1.4660000000000002,3.943,4.218,15.755,3.747,3.809,7.538,2.619,2.666,6.465,11.619,8.949,2.494,0.5759999999999998,3.6475,4.753,8.632,4.324999999999999,9.927,1.338,1.2970000000000002,1.622,7.932999999999999,0.352,0.7329999999999999,0.3209999999999999,1.865,4.818,1.335,6.381,2.107,2.181,6.461,0.9745,3.812
727,0.6087614290021617,0.793353340296268,-0.6321290592204796,0.7748631185500001,2018-11-22 03:30:00,62.0575,4.284,9.3535,64.155,27.699,14.817,5.641,28.666,50.422,11.691,3.634,0.3529999999999998,12.572,65.9635,20.2095,11.598,23.578,25.3775,43.5,14.909,8.0135,3.475,0.8799999999999999,1.616,1.323,2.933,1.3010000000000002,1.89,6.667,20.947,1.1469999999999998,2.56,5.686,1.763,3.5579999999999994,7.351,7.2395,13.44,3.291,0.941,4.7775,3.266,8.746,3.481,9.473,0.85,2.267,1.722,4.149,0.656,1.049,0.752,3.086,5.009,0.9329999999999998,7.756,0.6369999999999999,3.785,5.283,1.4545,2.9479999999999995
728,0.7071067811839805,0.7071067811891145,-0.6318513145152787,0.7750896182670197,2018-11-22 04:00:00,63.1595,2.774,8.4785,67.767,25.483,17.215,9.61,32.875,56.3075,14.876,6.79,0.4859999999999999,13.278,73.4765,20.9495,13.81,28.786,28.075,53.371,20.4835,12.6035,4.563999999999999,3.114,4.401,0.6499999999999999,3.891,1.672,3.169,5.181,19.9685,2.929,4.382,7.188999999999999,3.277,3.831,5.136,15.5735,15.237,4.063,0.6509999999999999,4.289,4.899,10.2315,4.077,9.287,0.901,1.3329999999999995,1.737,7.583,0.538,0.868,0.8729999999999999,5.398,3.822,0.925,3.762,1.382,2.237,5.143,2.2495,4.178
729,0.793353340291848,0.608761429007922,-0.631573488652414,0.77531601842824,2018-11-22 04:30:00,62.9035,2.147,12.685,69.943,26.106,14.957999999999998,6.362,33.14,51.547,16.123,5.723,0.4149999999999999,10.082999999999998,69.2805,17.064,13.498,29.733,23.4195,48.092,19.328,9.738,5.979,1.477,3.941,0.874,4.449,1.665,3.353,4.41,20.275,2.037,7.612,6.575,4.064,3.048,4.807,11.0925,16.198999999999998,4.21,1.796,3.763,4.875,8.596499999999999,3.842,12.143,0.7,1.3539999999999996,1.946,4.941,0.3919999999999999,0.8939999999999998,0.288,3.421,3.707,1.504,5.692,0.6910000000000001,2.6359999999999992,6.538,1.0895,3.409
730,0.8660254037799846,0.5000000000077147,-0.6312955816675706,0.7755423190045813,2018-11-22 05:00:00,61.066,5.239999999999999,10.944,64.411,34.025,16.779,5.217,45.626,48.0755,13.94,5.669,0.379,16.625,64.547,17.81,10.87,26.986,30.2675,55.756,21.587,8.726999999999999,4.959,0.6439999999999999,1.6,0.907,3.153,1.735,3.087,6.289,15.043,5.089,8.898,5.670999999999999,3.957,4.452,4.784,7.433499999999999,10.67,3.033,1.21,2.716,7.139,6.7965,3.517,12.088,0.356,1.0599999999999998,0.8389999999999997,7.353499999999999,0.198,0.6859999999999999,0.7189999999999999,4.605,4.633,1.689,3.812,0.5259999999999999,2.161,6.254,1.2355,2.803
731,0.9238795325096523,0.3826834323690358,-0.631017593596444,0.7757685199669764,2018-11-22 05:30:00,70.779,3.12,17.034,68.57,34.337,17.931,7.642,35.3015,59.685,17.294999999999998,5.892,0.578,14.751,80.7435,21.6115,13.613,32.461,33.629,59.716,19.7835,9.8695,4.823,1.123,4.151,0.7349999999999999,2.53,1.465,6.077,8.071,22.7305,3.217,5.021,8.027,3.801,6.217,9.609,11.206,11.195,1.6499999999999997,0.967,4.267,5.751,10.189,3.12,13.026,1.063,2.238,1.11,6.874,0.5409999999999999,0.9349999999999998,1.213,7.465,7.857,1.94,5.181,0.556,2.933,6.992,1.11,2.57
732,0.965925826289163,0.25881904510216736,-0.6307395244747402,0.7759946212863711,2018-11-22 06:00:00,77.7135,3.281,14.708,82.09,24.176,19.073,8.19,39.0515,57.5505,17.242,4.888,0.528,14.136,81.779,23.1985,12.253,31.25,31.5125,63.653,23.2015,14.3165,5.377,1.822,5.588,1.5829999999999995,2.94,1.957,3.648,5.811999999999999,20.133,3.584,4.366,7.347,1.881,7.344,5.455,15.189,15.671,3.002,1.122,6.1315,6.171,11.454,3.64,11.268,0.8489999999999999,2.18,1.6549999999999998,9.5665,0.5229999999999999,0.934,0.534,3.436,4.767,2.081,4.064,1.181,2.0,7.374,2.334,3.706
733,0.991444861372564,0.13052619222951892,-0.6304613743381757,0.7762206229337241,2018-11-22 06:30:00,71.9495,1.95,11.1575,75.733,24.74,23.45,7.018,43.2745,59.06,15.403,5.271999999999999,0.75,12.332999999999998,74.8175,21.905,12.46,35.267,32.9775,64.179,19.538,13.3085,7.012,2.979,4.6370000000000005,1.3599999999999997,3.274,3.114,4.947,4.954,18.703,3.317,3.835,10.097,2.842,6.151,5.109999999999999,12.4745,14.715,3.695,0.791,4.1045,5.72,7.657999999999999,4.072,9.995,0.74,2.539,1.4399999999999995,7.9055,0.3309999999999999,1.134,0.7929999999999999,5.441,4.174,1.005,3.803,1.076,3.035,9.489,2.589,4.7620000000000005
734,1.0,4.91200093315309e-12,-0.6301831432224331,0.7764465248800424,2018-11-22 07:00:00,71.4755,1.955,10.418,65.327,28.092,15.978,3.591,38.9965,54.474,18.616,3.882,0.7089999999999999,16.524,72.3935,18.588,13.039,27.677,29.896,56.851,17.9245,10.3975,5.242,1.808,5.98,2.072,3.264,2.403,3.2789999999999995,5.444,21.0865,3.833,4.931,6.77,2.945,3.587,7.488,9.6215,9.543,5.494,0.3859999999999998,6.248,5.523,13.183,3.204,8.597,0.861,3.583,1.229,6.2455,0.7789999999999999,0.6619999999999998,0.4049999999999998,2.415,5.628,1.723,6.525,1.86,3.1790000000000003,6.401,1.8285,4.024
735,0.9914448613738464,-0.13052619221977896,-0.6299048311633377,0.7766723270962389,2018-11-22 07:30:00,66.5775,1.814,11.0555,66.63799999999999,28.827,21.287,6.9,36.2375,48.994,14.803,4.476999999999999,0.4729999999999998,12.874999999999998,70.4875,19.426,10.705,30.195,24.3425,47.068,14.243,11.303,3.973,1.296,5.836,0.569,4.21,1.778,3.205,5.307,16.0685,3.159,4.242999999999999,3.911,1.991,3.14,4.877999999999999,7.518,12.553,3.34,0.3029999999999999,3.147,5.474,10.145,3.811,8.289,0.6869999999999999,3.588,1.134,5.4955,0.635,0.632,1.49,4.212,4.288,0.739,3.519,1.3370000000000002,1.381,3.938,1.5515,5.87
736,0.9659258262917056,-0.2588190450926781,-0.629626438196593,0.7768980295533461,2018-11-22 08:00:00,59.074,3.171,9.8935,68.351,27.77,17.866,6.057,32.452,45.095,13.599,5.795,0.397,12.146999999999998,73.411,16.698999999999998,9.889,29.224,29.6325,52.284,17.259999999999998,9.241499999999998,4.166,3.053,2.131,1.049,5.135,2.189,2.896,4.291,21.904,1.6409999999999998,5.241,6.772,3.914,4.616,4.002999999999999,8.1975,9.947,4.875,0.539,5.308,3.481,8.1095,3.5369999999999995,9.674,0.661,0.7479999999999999,1.083,5.704,0.373,0.677,0.659,4.327,3.641,1.634,3.3599999999999994,1.182,1.878,7.256,0.9485,3.28
