,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
1074,0.8660254037895498,-0.4999999999911471,0.21255494269840935,0.9771491167342249,2019-01-13 09:00:00,73.435,4.881,10.11,81.744,50.629,20.403,7.036999999999999,42.9345,60.821,15.248,6.982,1.709,17.756999999999998,76.49849999999999,21.75,12.265,27.023,26.994,70.932,25.463,8.594999999999999,3.709,2.607,4.912,1.479,7.78,3.22,6.682,4.359,23.521,3.21,6.923,6.941,3.401,3.4719999999999995,7.281,8.668,13.735,4.489999999999999,1.3199999999999998,3.836,5.554,12.9705,4.85,12.503,1.819,1.653,1.4459999999999995,6.723,1.176,0.821,2.297,6.702,7.964,1.447,9.726,2.0170000000000003,3.37,6.343,2.946,3.768
1075,0.7933533402946353,-0.6087614290042894,0.21290513067415043,0.9770728761625833,2019-01-13 09:30:00,79.955,5.466,12.276,91.68,45.397,19.397,6.723,50.7395,66.896,14.005999999999998,3.705,1.465,16.766,86.667,21.553,13.304,35.613,36.472,68.42099999999999,25.002,9.989,5.5440000000000005,4.983,3.436,1.427,11.924,1.974,4.398999999999999,4.626,26.9655,3.982,7.637,6.906,3.836,4.866,7.691999999999999,11.375,14.314,3.653,1.7159999999999995,5.193,6.052,12.431,7.819999999999999,11.198,1.0279999999999998,0.665,1.738,6.425999999999999,0.779,1.5539999999999998,1.783,5.622,3.714,2.336,6.893999999999999,0.688,2.328,7.334999999999999,2.7345,4.863
1076,0.7071067811872181,-0.7071067811858769,0.2132552913033976,0.9769965100915678,2019-01-13 10:00:00,74.899,5.361,18.192,88.63,45.669,21.915,7.669999999999999,48.0555,69.083,14.215,7.055,1.134,14.431,73.214,22.483,15.176,31.052,34.211,72.237,26.485,13.491,3.028,2.125,4.043,1.119,6.703,2.529,5.915,3.5,23.5655,2.308,6.447,6.885,4.613,4.309,6.25,13.331,15.054,2.888,1.196,4.794499999999999,6.054,11.9875,5.5600000000000005,13.419,1.031,1.719,2.319,4.454999999999999,1.586,1.4469999999999998,0.1539999999999999,5.897,3.812,1.601,6.375,1.344,3.447,7.678999999999999,1.9355,3.305
1077,0.6087614290173391,-0.793353340284622,0.2136054245412303,0.9769200185309751,2019-01-13 10:30:00,84.511,4.183,14.0675,95.974,45.766,21.21,7.037999999999999,47.076,69.009,18.987,5.3,1.981,17.147,83.6135,27.71,15.936,29.722,34.069,68.35,23.969,11.893,2.766,2.683,5.101999999999999,1.1649999999999998,8.597999999999999,2.559,5.427,5.049,23.567,2.119,5.849,6.351,2.744,2.816,6.416,11.028,13.74,4.351999999999999,1.3079999999999996,4.734999999999999,5.09,15.9415,10.195,12.504,1.2029999999999998,1.296,2.022,4.997999999999999,2.373,1.809,0.2659999999999999,7.821,7.748,1.049,4.561999999999999,1.16,2.302,8.183,2.33,3.884
1078,0.5000000000053921,-0.8660254037813255,0.21395553034267592,0.9768434014906301,2019-01-13 11:00:00,77.514,3.458,14.106,99.434,44.419,19.714,5.811999999999999,54.214,71.76599999999999,18.586,5.17,1.491,18.062,85.694,24.059,15.464,25.626,32.6265,73.39999999999999,23.451,11.515,4.534,1.757,4.809,1.7499999999999996,10.457,2.6790000000000003,6.486,3.415,24.0715,3.215,5.77,5.503,2.676,4.459,8.317,10.895,18.139,4.31,1.525,6.7625,6.949,15.512,5.26,14.836,0.998,1.091,1.4260000000000002,6.201,2.9370000000000003,1.151,0.1339999999999999,9.263,4.598,0.7679999999999999,9.605,0.3739999999999999,5.287,6.226999999999999,1.643,4.321
1079,0.38268343236655805,-0.9238795325106786,0.2143056086627654,0.9767666589803737,2019-01-13 11:30:00,78.111,5.584,13.475,89.333,39.898,19.46,6.949,41.233,68.395,15.906,5.531,0.7619999999999999,15.549,75.4515,19.348,16.567999999999998,25.935,32.441,73.003,21.48,13.173,4.03,3.323,4.873,1.225,8.257,4.315,7.381,4.943,26.2105,2.129,6.722,7.428999999999999,2.087,3.821,7.13,9.783,15.253,4.194,1.68,4.031,4.492,11.675,5.501,16.351,0.77,1.407,1.7859999999999998,6.152,0.459,0.904,0.3869999999999999,7.343999999999999,4.92,3.095,8.133,0.95,2.433,8.334,1.988,3.316
1080,0.2588190451136329,-0.9659258262860908,0.21465565945653317,0.9766897910100631,2019-01-13 12:00:00,61.893,5.574,13.8115,66.429,32.238,19.774,5.459,39.602,57.059,14.722,4.867,1.187,13.018999999999998,65.58,17.169999999999998,10.761,21.066,28.482,53.658,16.41,11.817999999999998,2.6020000000000003,1.672,2.472,1.3709999999999998,7.659999999999999,2.656,3.305,4.205,18.101,2.936,8.126999999999999,6.811,3.4850000000000003,2.878,6.827999999999999,8.331999999999999,13.26,4.047,1.02,3.906,5.166,10.0215,3.896,10.217,1.6889999999999998,0.7629999999999999,2.314,5.35,0.3539999999999998,0.718,0.3429999999999999,3.043,3.426,1.928,8.699,1.5019999999999998,3.025,5.287,2.542,4.029
1081,0.13052619222685993,-0.9914448613729141,0.21500568267901726,0.9766127975895716,2019-01-13 12:30:00,70.00699999999999,4.48,11.16,76.627,41.742,16.785999999999998,9.099,35.8585,55.485,17.788,4.899,0.7749999999999999,18.19,76.809,26.224,11.318,30.832,32.2355,67.926,21.253,10.971,2.217,1.3249999999999995,7.148,0.524,9.965,3.0090000000000003,3.727,4.112,18.828,3.809,6.45,7.033,1.354,3.057,5.85,9.282,15.821,6.016,0.867,5.147,6.112,12.221,5.329,14.166,1.543,1.209,1.587,4.932,0.142,0.891,1.762,6.63,3.407,2.468,7.696,1.028,1.858,7.712,2.0635,3.18
1082,2.2300651668340003e-12,-1.0,0.21535567828525917,0.9765356787287887,2019-01-13 13:00:00,62.725,5.056,11.8185,77.19,41.879,20.619,4.893,39.2505,58.585,16.198,4.573,1.359,16.461,76.0645,18.785,14.405,27.884,29.09,56.855,20.508,10.509,2.931,1.114,5.168,1.3299999999999998,5.728,2.696,4.583,3.297,19.065,3.402,8.872,7.341,2.19,5.99,4.108,11.661,12.124,4.9990000000000006,0.423,4.646,6.573,8.9705,6.791,10.753,0.7789999999999999,2.231,1.5769999999999995,4.856999999999999,0.3249999999999999,1.185,1.72,5.554,3.564,2.209,4.439,2.18,2.106,7.066,2.8285,4.114
1083,-0.13052619220801054,-0.9914448613753957,0.215705646230304,0.9764584344376195,2019-01-13 13:30:00,65.551,7.02,14.5365,78.571,39.884,17.966,8.211,46.281,62.286,12.558,4.289,1.4469999999999998,18.326,78.4335,25.456,15.658,36.868,33.343,64.682,24.361,9.412,2.633,1.3329999999999995,5.088,1.211,6.921,1.758,5.08,7.356,20.824,2.794,10.013,7.444999999999999,1.973,5.389,5.251,10.462,15.755,2.947,1.007,4.130999999999999,3.87,10.856,5.396,11.331,1.0139999999999998,1.015,1.3259999999999998,4.537999999999999,0.1709999999999999,1.261,0.583,4.794,4.473,2.363,5.705,1.34,4.499,5.861,2.5955,3.236
1084,-0.25881904509526865,-0.9659258262910115,0.21605558646920037,0.976381064725986,2019-01-13 14:00:00,65.947,4.276,7.334499999999999,66.889,37.469,14.599,5.449,36.4545,50.248,11.57,3.214,0.975,14.03,65.85549999999999,16.204,8.745,29.518,26.4935,50.382,22.797,8.703,2.95,2.75,3.273,1.115,6.112,2.242,5.651,3.275,17.4535,2.789,4.476,4.226999999999999,1.665,3.763,3.418,7.033999999999999,11.067,3.187,1.3239999999999998,2.766,6.311999999999999,11.3475,5.5440000000000005,11.928999999999998,1.761,1.0299999999999998,2.655,3.487,0.152,0.785,1.477,2.587,4.419,1.509,3.256,0.78,2.767,3.895,2.5595,1.909
1085,-0.3826834323624374,-0.9238795325123854,0.21640549895700048,0.9763035696038255,2019-01-13 14:30:00,52.266,3.716,9.6525,58.549,29.443,12.952,4.699,25.8515,49.299,10.358999999999998,3.2589999999999995,1.297,13.437,61.5995,24.845,11.685,22.864,23.286,51.183,14.346,9.6265,2.505,1.5389999999999997,3.988,1.114,5.978,2.423,3.782,3.488,14.2265,2.053,3.719,4.22,1.457,2.918,7.721,6.709,12.127,3.173,1.263,4.177499999999999,4.051,9.535,6.801,9.483,0.976,1.416,1.476,3.987,0.287,0.6269999999999998,0.5199999999999999,4.605,4.309,0.6849999999999999,3.3269999999999995,1.131,2.342,5.814,1.5405,3.1540000000000004
1086,-0.4999999999889272,-0.8660254037908316,0.21675538364876007,0.976225949081092,2019-01-13 15:00:00,59.238,3.779,7.1975,65.479,30.661,12.261,4.015,30.5035,50.254,8.53,3.627,0.986,15.246,54.6295,16.573999999999998,11.254,23.391,25.5085,44.208,16.461,10.789,3.611,1.607,5.502999999999999,1.635,4.051,3.44,3.5979999999999994,4.65,20.0135,2.103,5.630999999999999,5.258,1.978,4.769,4.928999999999999,7.895,12.278,4.228,1.684,2.9845,2.961,4.8465,3.251,12.055,1.591,1.045,1.1409999999999998,5.601999999999999,0.1279999999999999,0.8329999999999997,0.1959999999999999,1.936,3.638,1.535,4.213,0.3679999999999997,2.127,4.087,1.466,2.266
1087,-0.6087614290022558,-0.7933533402961959,0.21710524049953847,0.9761482031677554,2019-01-13 15:30:00,60.892,2.736,7.856999999999999,57.157,37.623,12.805,5.555,33.9865,49.239,10.897,3.539,0.7719999999999999,13.214,55.139,16.1595,9.808,22.622,24.7445,44.767,16.235,10.9485,2.657,0.8299999999999998,3.273,1.404,7.228,1.956,4.087,4.773,17.8585,3.69,4.466,4.18,1.59,3.096,4.9430000000000005,7.225,9.975,4.375,1.094,3.2454999999999994,3.893,7.300999999999999,3.437,9.682,2.458,0.665,1.516,6.706,0.323,0.7959999999999999,0.5029999999999999,2.82,4.096,1.216,3.313,0.529,1.77,6.05,1.373,1.875
1088,-0.7071067811840643,-0.7071067811890307,0.2174550694643986,0.9760703318738018,2019-01-13 16:00:00,61.561,5.653,11.4895,66.119,39.203,16.861,7.604999999999999,33.2115,49.265,10.19,4.23,0.5289999999999998,18.079,66.2865,19.073,12.136,28.942,26.7445,53.547,17.983,10.431,4.47,1.084,4.518,1.016,2.775,2.94,3.861,5.261,19.1715,3.914,3.75,8.591999999999999,3.854,3.457,5.478999999999999,9.432,13.02,5.526,1.653,3.741,3.137,9.079,7.202,10.305,1.022,1.632,1.952,5.85,0.1469999999999999,1.612,2.768,2.608,4.473999999999999,1.0139999999999998,3.816,1.7979999999999998,2.655,5.386,1.1235,2.653
1089,-0.7933533402919202,-0.6087614290078279,0.2178048704984069,0.9759923352092332,2019-01-13 16:30:00,68.107,5.179,13.0855,70.363,38.883,16.095,5.575,38.2195,57.489,16.847,6.008,1.066,16.721,74.0265,18.3045,13.225,32.562,26.148,63.324,19.702,10.225,3.796,0.7419999999999998,4.76,1.852,6.998,2.272,5.315,4.945,19.7635,2.211,6.791,5.617999999999999,3.288,4.43,4.441999999999999,9.118,14.976,3.171,1.17,2.6485,3.382,11.441,8.987,10.868,2.207,1.39,1.595,6.327,0.182,1.094,0.1099999999999999,3.0689999999999995,4.76,2.299,6.127999999999999,0.4270000000000001,2.2960000000000003,7.337999999999999,3.0415,2.14
1090,-0.8660254037800439,-0.500000000007612,0.2181546435566335,0.9759142131840678,2019-01-13 17:00:00,65.28099999999999,4.138999999999999,10.4505,74.16799999999999,42.577,22.336,8.383,39.3765,60.593,16.654,5.208,1.2159999999999995,19.774,73.77799999999999,20.464,11.754,32.528,28.8375,60.689,18.639,8.296999999999999,4.946,2.021,3.746,2.023,5.643,1.848,5.122,3.428,22.988,3.176,7.242999999999999,6.011,2.025,5.628,8.841,10.36,14.659,3.193,0.609,4.0425,5.855,11.474,4.69,10.838,0.889,1.031,1.7040000000000002,6.273,0.1699999999999999,1.626,0.1529999999999998,3.383,3.779,1.532,5.103,1.569,2.909,8.676,3.9875,4.186
1091,-0.9238795325096977,-0.38268343236892627,0.21850438859415203,0.9758359658083401,2019-01-13 17:30:00,62.544,5.184,10.1305,73.788,43.764,16.543,6.722,37.9815,56.263,12.338,5.141,1.086,13.953,66.547,16.730999999999998,13.721,28.062,25.661,53.455,25.283,9.0245,3.122,0.925,2.984,1.6429999999999998,3.034,2.951,4.894,3.3359999999999994,19.033,3.215,6.068,8.299999999999999,3.162,2.472,3.756,8.917,15.822,5.779999999999999,1.098,3.948,4.186999999999999,11.3025,5.872999999999999,9.477,2.811,0.8199999999999998,0.8909999999999998,4.581,0.131,1.275,1.0659999999999998,4.517,3.056,1.649,4.924,0.653,1.381,5.174,2.62,3.824
1092,-0.9659258262891937,-0.25881904510205284,0.21885410556603976,0.9757575930921003,2019-01-13 18:00:00,58.257,2.698,11.2185,73.958,33.777,14.749,6.029,36.237,54.204,15.443,4.630999999999999,0.79,13.283,64.146,26.403,11.347,29.118,25.6425,59.901,13.776,9.4295,3.398,1.714,4.235,1.516,3.795,2.707,3.871,3.72,15.838,3.311,5.404999999999999,5.689,2.391,4.201,4.602,6.617,11.880999999999998,3.074,1.355,5.105499999999999,5.489,9.0055,4.043,9.702,1.126,1.1909999999999998,0.8839999999999999,6.0135,0.023,1.383,0.1089999999999999,7.438999999999999,3.475,1.0289999999999997,4.894,0.671,2.83,5.592,2.7995,2.297
1093,-0.9914448613725795,-0.13052619222940134,0.21920379442737756,0.9756790950454151,2019-01-13 18:30:00,68.855,4.454,9.345,84.03999999999999,36.136,18.985,5.973,38.8065,52.004,14.396,4.701,1.185,16.72,68.66499999999999,23.1775,11.198,30.866,26.5855,66.024,19.0435,10.5015,4.5760000000000005,1.103,2.507,0.6699999999999999,4.672000000000001,2.504,6.691,4.210999999999999,19.165,2.215,6.981,4.616,2.922,6.126,7.375999999999999,8.055,11.312,2.419,1.7009999999999998,3.9165,4.01,11.062,8.337,8.638,1.7640000000000002,0.535,1.628,8.258,1.046,1.033,1.114,8.168999999999999,3.204,1.513,4.585,0.607,2.495,9.261,2.9045,4.547
1094,-1.0,-4.793409318428519e-12,0.2195534551332499,0.9756004716783669,2019-01-13 19:00:00,67.39,5.547,10.3645,76.579,35.306,16.771,7.484999999999999,32.9045,54.782,17.675,4.622999999999999,1.531,17.037,73.954,19.883,17.980999999999998,32.228,27.8925,60.789,20.948,12.5835,3.957,1.563,3.79,0.4369999999999999,4.285,1.7479999999999998,4.04,2.6129999999999995,23.0815,3.243,4.668,7.248,1.058,6.417,9.62,10.548,12.925,2.931,2.372,5.902,4.07,10.235,4.878,13.208,0.599,2.277,1.127,5.349,0.321,1.0869999999999995,0.3199999999999999,5.917,3.482,1.877,4.974,0.751,3.081,5.792,2.715,4.186
1095,-0.9914448613738308,0.13052619221989656,0.21990308763874486,0.9755217230010547,2019-01-13 19:30:00,70.7905,7.186999999999999,11.8905,82.387,43.419,22.048,6.447,41.2135,57.2765,14.911,3.309,1.553,15.905,76.8605,22.259,16.1,31.446,38.1265,67.905,19.127,10.7905,4.185,3.949,7.816,1.051,5.871,3.588,7.521999999999999,5.768999999999999,18.8945,2.426,6.952,5.771,2.085,3.89,10.928999999999998,8.86,10.532,4.143,1.5779999999999998,4.225,2.906,13.2125,5.66,11.058,0.746,0.7170000000000001,1.197,7.115499999999999,0.8319999999999999,0.918,0.6899999999999998,10.324,3.325,1.896,8.362,1.092,4.260999999999999,6.205,3.0965000000000003,3.999
1096,-0.9659258262916749,0.2588190450927927,0.2202526918989542,0.9754428490235931,2019-01-13 20:00:00,69.6785,5.927999999999999,11.445,79.532,51.991,19.609,7.415999999999999,44.8785,60.6265,13.442,3.962,1.2959999999999998,18.922,81.4605,23.302,8.619,32.736,27.4705,61.034,21.3885,9.963,4.617999999999999,0.79,3.853,1.574,7.375999999999999,3.103,7.766999999999999,3.483,21.217,2.778,6.87,7.383999999999999,2.875,4.221,11.044,7.229999999999999,14.054,4.15,2.85,3.5854999999999992,3.947,13.7485,6.0,9.898,1.25,0.7449999999999999,0.8139999999999996,4.9315,0.3429999999999998,1.141,0.6429999999999999,10.369,3.725,1.425,7.957,1.343,3.803,7.334,4.204000000000001,4.768
1097,-0.9238795325133664,0.3826834323600692,0.22060226786897322,0.9753638497561132,2019-01-13 20:30:00,68.307,5.055,12.263,74.331,38.108,16.203,5.958,41.3505,53.6895,17.121,4.435,0.88,18.861,70.26299999999999,22.612,10.368,34.262,29.972,55.933,24.9795,10.916,4.106999999999999,1.959,4.067,0.875,11.139,3.121,6.271,5.44,22.3885,5.198,5.795,4.821,1.2639999999999998,3.739,6.338,7.284,12.404,5.157,2.215,3.3435,4.835,11.717,5.202,10.682,1.09,1.365,1.365,5.124499999999999,0.122,1.6549999999999996,0.1299999999999998,7.309,6.314,1.552,6.377,2.018,1.898,7.127,3.185,5.707
1098,-0.8660254037848373,0.4999999999993096,0.22095181550390094,0.9752847252087619,2019-01-13 21:00:00,62.085,6.1450000000000005,10.853,73.926,37.663,16.165,7.031,38.683,56.1075,12.172,5.565,1.333,16.896,68.988,24.664,11.85,30.132,27.18,55.52,15.877,9.724,3.875,2.885,4.414000000000001,0.651,6.637,1.5739999999999998,4.613,3.2299999999999995,22.138,4.093999999999999,8.83,7.419,1.908,4.829,6.568,7.795999999999999,15.021,6.197,1.504,3.311,3.374,12.949,6.861,10.392,1.393,0.973,0.8799999999999998,5.361,0.0959999999999999,1.127,1.3629999999999998,6.933,6.4430000000000005,1.388,5.597,1.6609999999999998,1.6449999999999998,8.8515,3.4475,4.473
1099,-0.7933533402977563,0.6087614290002221,0.22130133475883998,0.9752054753917022,2019-01-13 21:30:00,59.0915,4.09,11.707999999999998,82.149,39.19,17.519,6.316,35.633,54.975,13.245,5.414,1.095,16.753,70.18299999999999,21.759,13.386,27.216,29.1475,59.935,19.0525,9.851,4.779,1.525,3.221,1.6129999999999998,5.174,3.226,3.832,2.656,24.49,2.156,5.09,4.716,2.156,2.555,6.593999999999999,6.158,11.294,3.684,1.848,4.4765,3.965,8.183,5.449,11.176,1.516,0.983,0.8849999999999998,6.316,0.5120000000000001,1.1899999999999995,1.409,7.158,5.902,1.1459999999999997,5.693,2.267,2.153,6.823499999999999,2.851,3.116
1100,-0.7071067811908432,0.7071067811822518,0.22165082558889657,0.9751261003151134,2019-01-13 22:00:00,58.8255,2.985,8.804,66.786,28.651,21.178,4.122,31.967,50.588,12.241,6.3,0.9049999999999996,14.454,52.415,19.7515,11.689,26.546,34.422,47.674,17.418,9.222,4.122999999999999,2.892,3.26,1.0439999999999998,5.859999999999999,2.3320000000000003,3.208,3.408,16.9,2.202,5.447,5.587999999999999,1.996,3.466,5.771,7.294,12.052,4.223000000000001,1.694,4.896,3.581,7.321,7.204000000000001,12.827,0.895,0.43,0.798,3.544,0.6669999999999998,2.434,0.951,5.189,4.928,1.808,4.465,1.56,1.6309999999999996,8.5265,3.382,6.175
1101,-0.6087614290098615,0.7933533402903598,0.2220002879491806,0.9750465999891907,2019-01-13 22:30:00,50.0495,2.702,9.783,57.244,30.351,10.423,3.473,26.635,47.5955,9.975,5.061,0.5039999999999999,10.851,56.282,15.358,10.778,19.292,21.842,45.916,15.2265,8.569999999999999,3.425,1.073,2.801,0.31,5.876,1.3939999999999997,3.633,2.571,14.557,2.047,4.882,5.061999999999999,0.956,4.36,4.283,6.917999999999999,10.142,5.482,1.12,2.5305,2.636,6.97,5.287,8.016,1.811,2.106,0.802,4.885,0.27,0.866,0.96,6.046,3.966,1.818,4.468,0.254,3.0380000000000003,5.5875,1.3864999999999998,3.057
1102,-0.5000000000098319,0.8660254037787621,0.22234972179480572,0.9749669744241456,2019-01-13 23:00:00,53.514,4.553,7.249,51.254,25.675,16.863,3.702,26.36,40.686,10.406,4.316,0.6779999999999999,10.869,53.4905,13.908,7.654,18.587,24.72,41.861,13.378,7.052499999999999,3.348,0.959,2.552,0.902,3.337,2.195,4.521999999999999,2.35,16.33,2.889,3.451,6.401,1.624,2.8589999999999995,3.555,7.616,8.975999999999999,2.959,0.724,3.9065,2.181,8.103,3.109,9.87,0.5,0.979,1.906,4.512,0.11,0.895,1.964,3.362,3.387,1.15,3.094,0.362,2.711,4.3045,3.466,2.928
1103,-0.3826834323712945,0.9238795325087167,0.22269912708088913,0.9748872236302053,2019-01-13 23:30:00,52.7285,4.675,9.781,60.164,31.682,16.743,6.388,33.353,49.2385,11.079,5.282,1.2489999999999997,14.113,54.675,16.472,12.184,23.08,20.866,46.552,14.2135,12.322,2.3549999999999995,1.4429999999999998,3.363,0.4019999999999998,5.734,1.526,2.188,3.438,16.958,3.189,4.464,7.356999999999999,2.766,2.597,3.254,7.656,8.697999999999999,4.56,1.255,3.597,3.599,8.135,5.241,6.986,1.076,1.042,1.781,5.2775,0.5710000000000001,0.6029999999999999,0.157,3.897,3.093,2.073,7.870999999999999,1.0870000000000002,3.912,6.328,1.3515,4.639
1104,-0.2588190451045288,0.9659258262885302,0.22304850376260713,0.9748073476176009,2019-01-14 00:00:00,57.605,3.0929999999999995,10.813,73.307,38.226,14.728,7.85,30.76,50.511,13.674,4.115,1.145,12.117,59.421,16.453,7.672,26.738,23.206,49.921,14.6195,7.883,3.525,0.4289999999999998,2.379,1.083,4.988,1.537,2.666,3.44,18.724,3.568,4.715,6.888,2.156,3.942,3.4799999999999995,6.577,13.549,4.679,1.159,1.7465,2.8919999999999995,5.904999999999999,4.205,8.898,1.36,1.3569999999999998,1.15,3.822,0.2619999999999999,0.793,0.3019999999999999,4.297000000000001,3.476,1.549,3.196,0.4669999999999999,2.321,5.6275,2.6675000000000004,3.13
1105,-0.13052619223194276,0.9914448613722449,0.22339785179497348,0.9747273463966173,2019-01-14 00:30:00,51.9035,3.143,9.67,65.673,30.501,13.176,8.059,32.442,48.161,12.002,5.17,0.676,15.041999999999998,60.8,19.426,12.566,31.145,26.307,49.89,13.5475,9.7885,5.071,2.112,3.764,1.434,4.682,1.834,3.187,4.313,18.726,4.056,4.351999999999999,3.908,1.6389999999999998,3.774,3.981,7.781,12.088,4.132,0.743,2.3939999999999992,3.933,5.968,8.506,10.42,1.557,1.331,1.1349999999999998,5.5965,0.1389999999999999,0.7409999999999999,0.238,3.303,3.636,1.807,3.114,0.525,2.379,9.0125,1.5535,5.313
1106,-7.356753470023039e-12,1.0,0.22374717113317186,0.9746472199775174,2019-01-14 01:00:00,51.283,3.765,7.521,65.173,27.604,13.066,5.074,28.178,44.6935,12.784999999999998,3.0329999999999995,1.135,13.901,57.2585,16.024,11.589,21.457,27.486,53.353,13.8785,8.365,2.946,0.6629999999999999,2.921,0.6749999999999998,7.022,2.29,4.298,4.098,19.833,2.512,4.962,7.893,2.5609999999999995,2.303,3.994,7.870999999999999,9.623,5.181000000000001,1.2779999999999998,3.426,3.615,7.378,4.865,9.178,0.768,0.689,1.3099999999999998,4.5275,0.5569999999999999,0.9179999999999998,0.2899999999999999,3.06,3.897,0.7339999999999999,3.872,1.48,1.5359999999999998,6.507499999999999,1.019,3.482
1107,0.13052619221735512,0.9914448613741654,0.2240964617323342,0.974566968370593,2019-01-14 01:30:00,58.49,3.17,10.647,64.90299999999999,31.912,15.172,6.949,40.692,55.582,13.649,7.445,1.0199999999999998,14.179,66.89999999999999,16.895999999999997,11.271,29.986,30.793,61.194,19.7065,9.837,3.003,1.839,3.329,0.819,4.243,2.487,2.917,3.692,17.069,3.879,5.398,4.209,1.724,3.302,5.751,9.542,12.875,3.391,2.212,3.541,5.253,6.956,3.659,9.796,0.6490000000000001,0.8919999999999999,2.677,5.807499999999999,0.421,0.8109999999999999,1.821,5.272,5.0,2.36,7.271,1.122,2.683,8.934,1.3419999999999996,3.806
1108,0.25881904509031667,0.9659258262923384,0.22444572354759612,0.9744865915861521,2019-01-14 02:00:00,69.429,5.045999999999999,9.4845,73.347,34.455,13.563,5.457,33.707,61.8115,13.612,4.884,1.341,15.158,66.1005,13.765999999999998,11.678,23.518,26.875,59.299,19.215,9.6925,3.852,2.582,3.228,1.023,4.518,1.705,3.59,4.924,24.556,4.041,5.478,4.779999999999999,1.378,3.606,5.406999999999999,8.224,14.386,4.028,1.511,3.3665,3.366,9.032,3.673,8.924999999999999,0.595,0.6729999999999998,1.741,3.514,0.348,0.962,1.116,4.075,4.901999999999999,1.871,5.052,1.178,3.132,5.414,3.786,2.599
1109,0.38268343235770097,0.9238795325143473,0.22479495653409698,0.9744060896345186,2019-01-14 02:30:00,55.723,4.726999999999999,11.315,57.377,40.867,17.551,4.783,33.113,49.147,14.794,3.928,0.8200000000000001,19.409,61.0175,18.1785,10.226,21.562,25.1885,58.068,13.37,7.975499999999999,3.142,2.286,5.024,0.614,2.571,2.045,3.823,5.452,18.104,2.402,3.147,6.2,2.818,4.155,3.838,6.505999999999999,11.311,4.381,1.494,2.117,3.604,6.564,4.922,8.95,1.069,0.7729999999999999,0.963,3.97,0.351,0.6029999999999998,0.5269999999999999,4.958,4.272,1.447,5.334,2.213,2.767,7.35,1.1445,3.068
